kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 51,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24
CZ010,CZE-1595,CZ-PR,Praha,19. 10. 2024,12. 10. 2024,"36,1","36,1","48,7","-12,6",22,26,26,30,29,44,52,72,100,77,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,2,2,4,4,4,6,6,9,9,12,14,16,25,36,34,34,"31,4","36,3","37,2","43,3","41,1","62,3","73,5","102,0","142,3","110,3","38,9","36,9","16,9","16,6","10,2","6,7","4,8","3,2","3,4","2,3","1,6","1,8","1,3","1,3","1,0","0,8","0,7","0,7","0,9","1,0","0,9","1,6","0,9","1,8","2,1","3,8","2,7","2,2","5,3","5,7","5,5","8,1","8,7","12,4","13,0","17,4","20,1","22,5","36,2","51,5","48,4","48,7","48,9","46,4","44,8","40,2","39,3","36,0","36,1"
CZ020,CZE-1596,CZ-ST,Středočeský,19. 10. 2024,12. 10. 2024,"41,8","41,8","51,8","-9,9",21,25,31,34,32,53,63,80,100,79,27,28,14,9,7,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,6,11,12,15,20,32,47,44,41,"26,8","31,8","38,7","42,2","40,3","66,4","79,4","100,2","125,5","99,1","34,4","34,5","17,2","10,7","9,1","6,7","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,4","0,3","0,9","1,5","1,2","1,6","1,3","2,9","2,0","2,6","4,3","7,5","7,9","13,4","15,4","19,5","25,2","40,4","58,5","55,0","51,8","52,1","49,1","47,3","46,4","42,6","42,2","41,8"
CZ031,CZE-1593,CZ-JC,Jihočeský,19. 10. 2024,12. 10. 2024,"60,4","60,4","78,8","-18,3",21,34,35,42,44,63,73,87,100,76,29,27,13,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,3,4,7,9,14,20,32,55,55,49,"32,8","54,2","55,6","66,7","70,4","101,2","115,9","139,1","159,7","122,1","46,5","43,0","20,5","14,3","11,3","8,2","6,7","5,3","3,3","3,0","3,0","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,8","2,3","1,9","4,8","4,4","6,7","11,0","15,1","21,6","31,4","51,3","87,2","87,5","78,8","78,9","75,4","73,3","70,1","67,9","59,5","60,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,19. 10. 2024,12. 10. 2024,"51,4","51,4","79,0","-27,6",19,18,25,26,28,46,58,74,100,73,27,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,10,12,17,21,39,56,47,46,"32,0","31,1","42,8","43,8","47,2","78,0","98,1","126,7","170,5","124,0","46,9","46,2","24,0","17,1","13,5","8,5","5,9","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,8","0,7","0,5","0,3","1,4","0,7","1,9","1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","4,9","7,3","13,7","16,2","20,3","29,6","36,2","67,0","95,1","79,4","79,0","78,7","71,4","67,3","60,7","56,3","50,8","51,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,19. 10. 2024,12. 10. 2024,"32,4","32,4","32,7","-0,3",16,35,31,33,43,55,64,57,96,100,30,36,17,13,8,6,3,3,2,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,2,2,2,6,4,5,4,7,10,17,23,38,42,41,37,"14,0","31,4","27,3","29,0","38,2","48,8","56,6","50,8","85,2","88,6","26,6","32,0","15,3","11,6","7,2","5,1","2,4","2,7","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,7","1,7","2,0","5,5","3,8","4,8","3,4","6,5","8,9","14,7","20,1","33,8","37,5","36,5","32,7","31,7","34,1","33,8","30,7","32,4","32,4","32,4"
CZ042,CZE-10368,CZ-US,Ústecký,19. 10. 2024,12. 10. 2024,"49,7","49,7","54,2","-4,5",15,25,31,34,38,55,69,84,100,82,28,25,15,9,5,5,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,3,5,5,6,6,10,17,27,38,40,41,"19,7","33,2","41,4","45,3","49,6","72,3","90,6","110,9","132,1","108,8","37,6","33,4","19,5","12,2","6,6","7,0","4,0","2,4","2,0","1,5","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,4","0,2","0,1","0,1","0,5","1,0","0,9","1,0","1,0","1,6","1,1","2,0","3,9","1,8","4,5","6,7","7,1","7,8","8,6","13,6","22,8","36,2","49,6","52,6","54,2","54,0","56,4","54,8","52,5","50,4","49,4","49,7"
CZ051,CZE-1597,CZ-LI,Liberecký,19. 10. 2024,12. 10. 2024,"40,7","40,7","61,2","-20,6",20,18,19,23,24,43,62,73,100,90,28,33,17,10,5,4,7,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,4,4,4,7,5,9,18,18,32,45,49,46,"26,4","24,2","25,3","30,7","31,9","57,9","82,9","97,0","133,6","120,2","38,0","43,6","22,1","13,3","6,6","5,2","8,8","4,1","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,2","0,5","0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,0","12,7","24,6","24,0","42,3","60,6","65,5","61,2","61,0","53,8","52,0","50,6","46,3","41,1","40,7"
CZ052,CZE-1598,CZ-KR,Královéhradecký,19. 10. 2024,12. 10. 2024,"67,5","67,5","87,3","-19,8",21,26,32,36,35,53,62,80,100,70,27,28,15,9,8,7,4,4,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,16,17,16,27,38,43,50,"36,7","45,8","56,6","63,4","60,8","93,7","109,3","141,4","176,3","122,9","47,0","49,0","25,6","16,7","14,7","11,6","7,6","6,2","2,9","0,7","3,3","0,9","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","2,0","1,3","2,4","3,8","3,1","5,4","8,9","12,2","15,6","27,4","29,6","29,0","46,8","67,4","75,3","87,3","87,1","81,5","78,8","77,7","71,4","68,6","67,5"
CZ053,CZE-10373,CZ-PA,Pardubický,19. 10. 2024,12. 10. 2024,"66,0","66,0","84,7","-18,7",30,36,46,47,38,61,63,82,100,76,28,29,17,13,9,6,5,2,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,3,3,4,6,8,13,14,20,38,51,51,49,"51,1","61,4","78,2","80,1","65,8","104,2","107,7","141,0","171,2","129,3","47,4","49,0","29,1","22,2","14,9","10,1","8,8","4,0","3,1","2,5","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","1,0","0,8","0,6","1,0","0,4","1,1","1,1","2,5","1,1","1,1","2,9","1,5","4,8","4,8","7,5","9,9","14,0","21,4","23,7","34,6","65,6","87,6","87,2","84,7","85,1","80,1","77,5","73,1","70,2","66,7","66,0"
CZ063,CZE-1594,CZ-VY,Vysočina,19. 10. 2024,12. 10. 2024,"59,3","59,3","90,6","-31,2",26,31,38,48,41,64,82,90,100,71,29,34,16,10,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,4,5,6,5,8,14,17,20,41,66,68,62,"37,9","46,2","55,4","70,4","60,3","94,3","120,7","132,7","146,8","104,5","42,3","50,1","24,0","15,1","13,4","7,1","7,3","3,1","3,3","0,2","1,4","1,6","1,2","0,8","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,8","0,8","1,4","2,0","0,4","1,2","2,2","5,5","6,7","8,6","7,7","11,4","20,8","24,8","30,1","60,7","96,3","99,8","90,6","88,8","80,4","72,3","63,5","63,5","59,2","59,3"
