kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 4,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,22.12.25,23.12.25,24.12.25,25.12.25,26.12.25,27.12.25,28.12.25,29.12.25
CZ010,CZE-1595,CZ-PR,Praha,29. 12. 2025,22. 12. 2025,"3,8","3,8","10,2","-6,4",10,11,11,10,11,11,8,5,5,4,7,6,5,5,7,5,4,3,3,3,3,5,14,8,8,8,7,9,6,11,13,9,15,19,20,32,46,64,100,99,92,98,39,49,32,26,15,16,23,26,21,23,"4,6","5,0","5,1","4,5","5,1","4,7","3,6","2,2","2,2","1,8","2,9","2,5","2,4","2,2","2,9","2,4","1,8","1,3","1,2","1,3","1,5","2,3","6,3","3,4","3,4","3,7","3,1","4,1","2,8","4,7","5,9","4,0","6,7","8,5","8,9","14,2","20,8","28,8","44,8","44,4","41,3","44,0","17,5","21,9","14,2","11,5","6,9","7,0","10,3","11,6","9,2","10,2","9,0","6,1","4,8","3,4","3,2","3,3","3,8"
CZ020,CZE-1596,CZ-ST,Středočeský,29. 12. 2025,22. 12. 2025,"4,5","4,5","10,2","-5,7",7,10,10,7,10,11,6,7,7,6,6,10,9,12,6,3,2,2,2,3,3,2,7,5,5,4,6,6,5,6,4,6,11,13,14,22,34,59,87,94,100,82,41,41,32,25,15,17,22,26,22,21,"3,4","4,8","5,0","3,3","5,0","5,5","2,9","3,5","3,3","3,0","3,0","4,6","4,4","5,9","2,6","1,2","1,1","1,1","0,8","1,3","1,6","1,1","3,1","2,4","2,4","1,7","2,6","3,1","2,2","3,1","1,9","2,6","5,1","6,4","6,6","10,5","16,2","28,4","42,0","45,4","48,0","39,1","19,6","19,9","15,4","11,9","7,4","7,9","10,7","12,4","10,7","10,2","9,9","7,4","5,7","4,8","4,8","4,9","4,5"
CZ031,CZE-1593,CZ-JC,Jihočeský,29. 12. 2025,22. 12. 2025,"6,4","6,4","19,6","-13,2",9,10,9,7,9,11,7,3,6,6,4,4,2,4,3,3,1,1,2,1,1,2,3,3,5,2,3,3,3,3,5,5,5,9,10,14,31,56,87,88,89,100,52,57,33,35,20,28,30,36,31,33,"5,3","5,9","5,1","4,2","5,1","6,4","4,0","1,6","3,7","3,4","2,2","2,3","0,9","2,2","1,7","1,6","0,6","0,6","0,9","0,5","0,5","1,2","1,7","1,7","3,0","0,9","1,7","2,0","1,7","1,6","2,8","3,3","2,8","5,4","6,2","8,5","18,6","33,4","52,2","52,7","53,1","59,7","30,8","33,7","19,4","20,7","11,8","16,9","17,7","21,8","18,3","19,6","17,2","14,8","10,7","8,9","8,5","8,5","6,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,29. 12. 2025,22. 12. 2025,"6,8","6,8","13,5","-6,8",8,8,9,10,15,7,8,8,5,3,4,4,3,2,2,4,2,3,0,1,2,3,4,4,6,8,8,6,5,4,5,6,9,11,15,28,38,51,79,83,100,89,51,52,30,32,18,33,28,32,24,24,"4,7","4,4","5,4","5,6","8,5","4,1","4,7","4,4","2,7","1,9","2,0","2,0","1,7","1,2","1,0","2,0","1,4","1,7","0,2","0,8","1,4","1,5","2,0","2,2","3,6","4,6","4,6","3,2","2,7","2,2","3,0","3,4","5,2","6,4","8,6","15,9","21,8","28,9","45,2","47,5","57,2","50,8","29,4","29,6","17,3","18,3","10,2","19,0","15,9","18,4","13,7","13,5","13,0","10,5","8,6","6,6","6,8","6,8","6,8"
CZ041,CZE-1590,CZ-KA,Karlovarský,29. 12. 2025,22. 12. 2025,"1,7","1,7","5,5","-3,8",2,11,12,15,5,4,4,2,4,7,2,1,1,3,0,2,2,2,2,1,4,1,1,1,3,5,3,25,1,2,4,3,7,5,8,12,21,51,89,91,80,79,34,55,32,37,26,35,32,100,52,17,"0,7","3,4","3,8","4,8","1,7","1,4","1,4","0,7","1,4","2,0","0,7","0,3","0,3","1,0","0,0","0,7","0,7","0,7","0,7","0,3","1,4","0,3","0,3","0,3","1,0","1,7","1,0","7,8","0,3","0,7","1,4","1,0","2,0","1,7","2,4","3,8","6,5","16,0","28,0","28,6","25,2","24,9","10,6","17,4","9,9","11,6","8,2","10,9","9,9","31,4","16,4","5,5","4,1","3,8","3,4","2,7","2,4","2,4","1,7"
CZ042,CZE-10368,CZ-US,Ústecký,29. 12. 2025,22. 12. 2025,"3,2","3,2","9,2","-6,0",8,12,10,10,8,9,5,4,4,5,4,3,4,3,4,2,1,2,1,1,1,3,3,5,2,2,2,3,3,5,3,9,9,12,10,17,31,56,91,94,98,100,43,50,34,31,18,23,17,31,20,22,"3,3","5,1","4,4","4,2","3,2","3,9","2,1","1,6","1,7","2,2","1,6","1,5","1,6","1,2","1,6","1,0","0,5","1,0","0,5","0,5","0,6","1,5","1,2","2,2","0,7","0,7","1,0","1,5","1,1","2,1","1,5","3,7","3,7","5,1","4,2","7,0","13,1","23,4","38,1","39,7","41,1","42,0","18,2","21,1","14,2","12,9","7,6","9,5","7,1","12,9","8,2","9,2","7,8","6,2","4,9","3,7","3,6","3,3","3,2"
CZ051,CZE-1597,CZ-LI,Liberecký,29. 12. 2025,22. 12. 2025,"7,9","7,9","10,4","-2,5",8,16,11,5,8,9,4,6,5,3,1,5,6,4,3,3,4,3,1,0,3,3,3,3,3,5,3,2,5,1,2,3,7,5,13,25,36,49,99,95,95,100,48,37,25,27,12,22,24,22,23,20,"4,1","8,4","5,6","2,5","4,1","4,7","2,3","3,2","2,5","1,6","0,7","2,5","2,9","2,3","1,6","1,4","2,0","1,4","0,7","0,0","1,4","1,8","1,4","1,4","1,6","2,7","1,6","1,1","2,5","0,7","1,1","1,8","3,4","2,5","7,0","12,9","18,8","25,5","51,3","49,3","49,3","52,0","24,9","19,2","13,1","13,8","6,1","11,3","12,7","11,3","12,2","10,4","11,3","9,7","8,1","5,6","6,1","6,3","7,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,29. 12. 2025,22. 12. 2025,"9,6","9,6","19,4","-9,8",14,17,15,12,13,11,12,12,8,7,6,5,3,4,1,1,2,1,2,2,2,1,4,4,5,7,7,8,4,4,4,5,8,8,13,25,29,50,82,94,100,98,40,51,33,20,17,22,22,24,28,29,"9,4","11,4","10,2","8,0","8,5","7,3","7,8","8,2","5,3","4,5","4,2","3,3","2,2","2,5","0,5","0,7","1,1","0,7","1,3","1,1","1,3","0,9","2,9","2,9","3,1","4,7","4,9","5,1","2,7","2,7","2,5","3,3","5,4","5,6","9,1","16,5","19,6","33,6","55,4","63,2","67,4","66,3","27,1","34,5","22,5","13,8","11,6","14,9","15,1","16,2","18,7","19,4","20,2","17,4","15,4","13,4","13,3","13,4","9,6"
CZ053,CZE-10373,CZ-PA,Pardubický,29. 12. 2025,22. 12. 2025,"4,8","4,8","17,8","-13,0",7,8,7,7,7,10,4,4,5,6,5,3,8,2,6,2,2,1,2,1,4,0,2,2,4,3,2,7,4,4,5,6,5,7,9,15,26,47,77,100,87,92,45,46,33,31,14,22,13,25,25,25,"4,8","5,9","5,4","5,0","5,4","6,9","2,9","2,9","3,3","4,6","3,6","2,5","5,5","1,3","4,0","1,7","1,7","1,0","1,1","1,0","2,9","0,2","1,1","1,3","3,1","2,5","1,7","4,8","3,1","2,9","3,3","4,4","3,4","5,4","6,5","10,9","18,7","33,7","54,9","71,7","62,4","65,8","32,5","32,7","23,3","22,4","10,1","15,9","9,0","18,0","18,2","17,8","17,0","12,6","9,8","5,5","5,4","5,4","4,8"
CZ063,CZE-1594,CZ-VY,Vysočina,29. 12. 2025,22. 12. 2025,"6,3","6,3","11,2","-4,9",7,10,10,7,8,5,4,3,3,5,2,2,1,3,2,4,1,2,2,1,1,2,2,1,1,3,4,4,2,4,5,5,6,5,8,20,23,45,66,86,84,100,43,45,40,32,19,25,26,34,22,16,"5,1","6,7","6,9","4,9","5,7","3,3","2,9","2,2","2,4","3,5","1,4","1,4","1,0","2,4","1,4","2,6","1,0","1,6","1,4","0,6","0,8","1,6","1,4","0,8","0,8","2,0","2,6","2,6","1,6","2,9","3,5","3,5","3,9","3,5","5,7","13,8","16,1","31,0","46,0","60,1","58,4","69,8","30,1","31,2","27,7","22,6","13,2","17,7","17,9","23,6","15,1","11,2","10,4","8,8","8,4","6,7","6,9","7,3","6,3"
