kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 15,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,1.9.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25
CZ010,CZE-1595,CZ-PR,Praha,7. 9. 2025,31. 8. 2025,"18,2","18,2","12,1","6,1",39,45,68,100,92,94,70,45,28,22,35,18,19,25,17,19,7,9,10,8,8,8,7,5,4,4,4,4,4,4,5,4,4,1,2,3,2,3,10,6,5,6,6,7,4,8,10,7,9,14,14,21,"22,6","26,0","39,5","57,7","53,3","54,2","40,2","25,8","16,3","12,8","20,1","10,5","11,2","14,2","9,7","10,9","4,0","5,3","5,7","4,7","4,7","4,5","4,0","2,8","2,1","2,0","2,2","2,5","2,3","2,5","2,9","2,4","2,4","0,7","1,3","1,5","1,3","1,7","5,8","3,6","3,1","3,3","3,6","4,1","2,3","4,5","6,0","4,0","5,3","8,3","8,3","12,1","13,9","15,9","16,3","16,8","18,1","18,3","18,2"
CZ020,CZE-1596,CZ-ST,Středočeský,7. 9. 2025,31. 8. 2025,"14,4","14,4","9,0","5,4",34,43,72,100,93,91,72,44,26,22,23,19,19,18,12,16,5,8,8,4,8,8,6,5,5,5,4,8,2,12,6,2,2,2,1,1,2,3,3,5,3,3,4,4,4,4,4,4,7,9,10,14,"22,3","27,9","46,4","64,7","60,4","59,1","46,4","28,5","16,9","14,3","15,0","12,4","12,2","11,7","7,9","10,4","3,4","5,0","5,4","2,7","5,0","5,0","3,9","3,2","3,5","2,9","2,6","5,2","1,6","8,0","3,6","1,1","1,4","1,1","0,7","0,8","1,5","1,6","2,1","3,1","1,9","2,0","2,9","2,5","2,6","2,5","2,3","2,6","4,2","5,9","6,3","9,0","10,4","11,2","12,4","13,1","14,2","14,1","14,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,7. 9. 2025,31. 8. 2025,"16,0","16,0","6,8","9,2",26,37,59,100,100,93,70,42,27,22,18,18,16,15,13,14,7,5,8,3,4,8,6,2,2,5,2,2,1,2,2,1,1,0,1,1,0,1,1,2,3,1,1,2,2,1,3,2,4,4,7,7,"24,2","35,3","55,8","94,5","94,6","88,3","66,2","39,5","25,6","20,7","17,1","16,6","14,8","13,8","12,6","13,5","6,2","5,0","7,1","3,3","4,2","7,1","5,3","1,7","2,3","4,4","2,0","2,3","1,4","2,0","1,7","1,4","1,1","0,5","0,9","0,6","0,3","1,1","1,2","1,9","2,5","1,4","1,4","2,3","1,7","1,4","3,3","1,7","3,7","4,2","6,5","6,8","8,5","11,0","11,3","12,6","15,8","15,8","16,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,7. 9. 2025,31. 8. 2025,"18,6","18,6","14,4","4,2",32,38,72,100,88,83,54,41,23,20,14,13,11,10,9,7,4,4,6,5,6,6,5,5,2,2,1,3,2,1,1,2,2,1,0,1,1,1,2,2,4,4,4,4,2,3,2,4,4,6,7,14,"33,2","40,3","76,0","105,2","92,4","87,8","57,2","43,1","24,2","21,1","14,4","13,2","11,2","10,3","9,5","7,6","4,1","4,2","6,8","4,9","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,9","1,7","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","4,1","4,4","2,5","2,7","2,2","3,7","4,1","6,6","6,9","14,4","15,9","17,4","17,9","20,0","18,4","18,3","18,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,7. 9. 2025,31. 8. 2025,"4,1","4,1","2,0","2,0",38,54,86,100,95,82,81,72,40,24,22,22,21,14,13,20,1,7,9,9,6,5,3,1,4,4,2,1,1,2,1,2,2,2,0,2,2,2,2,1,2,2,4,19,0,2,2,3,3,6,4,5,"16,0","22,8","36,5","42,6","40,6","35,1","34,4","30,7","17,0","10,2","9,2","9,5","8,9","5,8","5,5","8,5","0,3","3,1","3,8","3,8","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","1,0","1,7","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","3,8","3,8","4,1","4,4","4,1","4,1","4,1"
CZ042,CZE-10368,CZ-US,Ústecký,7. 9. 2025,31. 8. 2025,"10,9","10,9","5,8","5,1",25,43,67,91,100,99,89,71,37,27,23,23,19,21,17,18,6,8,8,6,6,7,5,3,1,5,2,3,2,2,3,2,1,1,1,1,1,2,3,3,2,1,1,1,3,3,2,4,8,7,7,10,"15,1","25,7","40,3","54,7","60,1","59,2","53,4","42,6","22,0","16,3","13,7","14,1","11,5","12,9","10,4","10,8","3,4","4,7","5,0","3,4","3,7","4,0","2,8","1,6","0,9","2,8","1,1","2,0","1,5","1,2","1,6","1,0","0,9","0,7","0,7","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,6","1,7","1,3","2,4","4,9","4,4","4,4","5,8","7,0","7,6","8,2","9,9","10,9","10,9","10,9"
CZ051,CZE-1597,CZ-LI,Liberecký,7. 9. 2025,31. 8. 2025,"16,7","16,7","11,3","5,4",35,35,63,89,100,89,61,47,28,25,17,20,16,15,18,20,5,12,8,5,6,6,5,4,3,2,2,3,3,4,2,2,4,2,1,1,1,2,2,2,2,3,3,2,3,1,2,2,3,4,8,15,"25,3","25,8","45,9","64,9","73,0","65,3","44,5","34,6","20,6","18,3","12,4","14,9","11,5","11,3","13,1","14,5","3,8","8,6","5,6","3,6","4,3","4,3","3,4","3,2","2,0","1,6","1,4","2,0","2,5","2,9","1,1","1,1","2,9","1,1","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,3","2,3","1,1","2,3","0,7","1,1","1,4","2,5","2,7","5,9","11,3","12,9","14,9","14,7","16,3","16,0","16,3","16,7"
CZ052,CZE-1598,CZ-KR,Královéhradecký,7. 9. 2025,31. 8. 2025,"19,2","19,2","14,5","4,7",33,35,56,81,91,100,76,49,31,27,15,22,19,21,19,19,10,12,11,9,9,9,8,9,5,5,4,4,3,3,1,1,1,1,1,1,2,1,2,4,3,4,4,8,3,3,3,4,5,5,8,15,"30,7","33,2","52,8","75,7","85,5","94,0","71,2","46,5","28,9","25,2","14,5","20,9","17,8","19,8","18,0","18,3","9,4","11,4","10,7","8,5","8,2","8,2","7,8","8,9","4,7","4,4","3,8","3,8","2,7","2,5","0,7","0,7","1,1","0,7","1,1","0,7","1,6","0,7","2,2","4,0","2,4","4,0","3,4","7,6","2,5","2,5","2,4","3,8","4,9","4,7","7,4","14,5","16,5","17,4","17,8","17,8","18,2","18,5","19,2"
CZ053,CZE-10373,CZ-PA,Pardubický,7. 9. 2025,31. 8. 2025,"14,9","14,9","10,5","4,4",28,39,73,100,97,95,74,49,27,19,19,18,14,10,8,11,5,6,6,4,7,6,5,2,4,4,4,3,5,2,4,2,2,1,1,1,3,0,1,2,2,3,2,4,3,3,3,5,3,4,6,11,"26,8","38,3","71,5","97,4","94,9","92,6","71,9","48,0","26,4","18,4","18,9","17,6","13,8","10,1","7,8","10,7","4,8","5,9","5,5","3,4","6,7","6,1","5,0","1,5","3,6","3,4","4,2","3,3","5,0","2,3","3,6","1,7","2,1","1,0","1,3","0,8","2,9","0,2","0,8","1,9","2,3","2,5","1,7","4,0","3,1","3,3","2,5","5,2","3,3","4,2","5,4","10,5","10,3","11,3","13,4","13,4","14,9","14,7","14,9"
CZ063,CZE-1594,CZ-VY,Vysočina,7. 9. 2025,31. 8. 2025,"14,7","14,7","11,6","3,1",24,31,61,97,100,87,66,43,19,21,18,16,12,13,12,14,6,6,6,5,4,4,3,2,1,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,4,3,3,5,11,"25,7","33,4","66,6","105,7","109,5","95,5","72,1","47,2","20,4","22,6","20,2","17,1","13,6","14,1","12,8","15,1","6,1","7,1","6,7","5,1","4,9","4,9","3,7","2,2","1,6","3,1","2,0","1,4","1,4","1,6","2,0","2,4","1,6","1,4","0,6","1,6","0,8","0,8","1,4","1,4","1,0","1,6","2,4","2,2","2,0","2,9","2,6","4,3","3,3","3,3","5,5","11,6","13,8","11,4","11,6","13,2","14,3","14,3","14,7"
