kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 23,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24
CZ010,CZE-1595,CZ-PR,Praha,31. 10. 2024,24. 10. 2024,"16,9","16,9","27,3","-10,4",26,32,34,39,50,71,100,86,32,29,15,13,8,5,4,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,6,6,9,9,12,15,18,27,41,38,39,31,20,"35,7","43,9","46,5","53,4","69,8","98,3","138,3","118,3","43,8","40,4","20,4","17,6","11,3","6,4","6,1","3,2","3,4","2,5","1,5","1,9","1,3","1,6","0,7","0,8","0,8","0,8","0,8","0,9","1,1","1,4","1,0","1,3","2,7","2,8","3,4","2,5","4,6","5,3","5,6","7,7","8,9","12,2","12,7","17,1","21,4","24,9","37,2","56,3","52,2","53,5","43,1","27,3","25,9","25,5","25,3","16,3","16,0","16,9","16,9"
CZ020,CZE-1596,CZ-ST,Středočeský,31. 10. 2024,24. 10. 2024,"17,1","17,1","32,5","-15,5",31,34,36,46,60,79,100,87,32,30,17,10,8,6,5,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,6,11,12,16,22,33,52,47,50,38,26,"38,8","42,6","44,9","57,4","74,8","97,4","123,7","107,3","39,3","37,0","20,5","12,0","9,4","6,9","5,7","3,0","1,9","1,0","1,0","0,8","0,5","0,6","0,4","0,3","0,4","0,6","0,4","0,4","0,6","0,6","0,4","0,9","1,4","1,4","1,2","1,7","2,3","2,4","2,5","3,7","7,4","6,9","13,2","15,2","20,4","27,6","40,7","63,9","57,7","61,9","47,1","32,5","28,6","28,5","28,4","19,5","19,5","18,7","17,1"
CZ031,CZE-1593,CZ-JC,Jihočeský,31. 10. 2024,24. 10. 2024,"27,0","27,0","42,6","-15,5",36,40,50,55,72,85,100,82,34,31,16,10,8,5,5,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,3,3,4,7,9,14,22,31,57,58,58,47,27,"57,3","62,9","78,9","86,9","113,6","134,6","158,3","129,7","53,6","48,6","24,9","15,4","12,7","7,9","7,1","5,6","3,3","2,6","3,7","1,6","0,9","1,2","0,3","0,5","0,2","0,3","0,0","0,6","0,5","0,5","0,8","0,0","0,9","2,2","1,2","1,4","1,9","2,8","2,2","4,4","4,0","6,4","10,4","13,8","21,9","34,8","48,8","89,5","92,1","91,1","74,1","42,6","41,0","39,9","39,5","27,8","29,7","28,1","27,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,31. 10. 2024,24. 10. 2024,"24,5","24,5","45,9","-21,3",25,26,32,39,57,74,100,79,33,30,16,11,8,5,4,2,2,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,2,1,1,1,1,2,4,3,4,8,9,12,19,24,39,64,55,53,37,27,"40,9","43,8","53,5","65,0","95,8","123,8","167,0","132,5","55,0","50,4","27,2","17,9","13,5","9,1","7,1","4,1","2,9","1,4","2,0","2,9","1,2","1,0","0,7","0,5","1,0","0,7","0,5","1,4","0,7","1,4","1,9","0,8","2,7","2,2","1,7","1,9","1,9","3,7","5,9","4,9","6,8","13,2","14,7","20,6","31,8","39,6","65,8","106,6","91,9","88,5","62,4","45,9","43,3","42,6","42,5","25,0","28,4","27,9","24,5"
CZ041,CZE-1590,CZ-KA,Karlovarský,31. 10. 2024,24. 10. 2024,"17,7","17,7","31,4","-13,6",28,38,46,51,63,56,93,100,40,38,20,13,9,7,3,3,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,2,2,2,5,4,6,4,6,9,17,25,40,48,44,44,39,36,"24,9","33,1","40,2","44,7","55,6","49,1","81,8","88,0","34,8","33,1","17,7","11,3","8,2","5,8","2,7","3,1","2,0","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,3","1,4","1,4","1,7","2,0","4,8","3,4","5,1","3,8","5,5","7,8","15,0","21,8","34,8","41,9","38,9","38,9","34,4","31,4","31,4","31,4","30,7","20,5","17,7","17,7","17,7"
CZ042,CZE-10368,CZ-US,Ústecký,31. 10. 2024,24. 10. 2024,"25,3","25,3","44,2","-18,8",30,33,41,46,65,79,100,84,32,27,17,10,5,6,3,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,5,6,6,11,18,27,41,41,45,41,33,"40,9","44,6","55,1","61,6","88,0","106,9","134,9","113,2","43,0","36,6","23,5","14,1","6,4","7,7","4,3","2,6","2,4","1,1","1,1","0,4","0,4","1,1","0,6","1,7","0,6","0,5","0,2","0,2","0,0","0,6","1,1","1,0","0,9","0,9","1,6","1,3","1,3","3,3","2,6","3,8","7,0","6,9","7,8","7,5","14,3","24,5","36,6","55,2","54,8","60,6","54,7","44,2","42,1","41,7","42,4","28,8","30,1","26,7","25,3"
CZ051,CZE-1597,CZ-LI,Liberecký,31. 10. 2024,24. 10. 2024,"20,8","20,8","35,9","-15,1",20,22,27,37,61,75,100,95,33,34,21,12,5,4,8,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,1,1,1,1,4,4,5,6,5,9,19,20,33,50,50,53,38,28,"25,5","28,9","35,7","48,4","79,1","97,4","130,6","124,3","43,4","44,3","27,3","15,6","7,0","5,0","10,2","3,6","1,6","1,4","1,4","0,5","0,2","0,2","0,2","0,2","0,0","0,7","0,7","0,7","0,2","0,2","0,7","0,5","0,2","2,0","1,4","1,8","1,6","1,8","4,7","4,7","6,1","7,2","6,8","11,3","24,4","26,0","42,7","64,9","65,5","69,4","50,2","35,9","33,4","33,9","34,4","23,5","19,7","22,4","20,8"
CZ052,CZE-1598,CZ-KR,Královéhradecký,31. 10. 2024,24. 10. 2024,"32,0","32,0","50,1","-18,2",32,37,40,46,65,82,100,79,33,31,19,10,9,7,5,4,2,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,2,2,3,5,7,9,15,19,19,29,43,49,56,45,30,"54,6","62,3","68,1","77,7","109,7","138,9","169,0","133,6","55,7","51,9","32,1","16,7","15,6","11,8","9,3","6,5","3,8","0,7","2,7","1,1","0,9","0,7","0,5","0,2","1,3","0,9","0,7","0,7","1,6","0,4","0,9","0,7","1,6","1,3","1,3","2,4","2,0","3,3","3,4","4,9","8,4","11,6","14,7","25,4","31,6","32,5","49,0","72,1","82,4","94,4","75,5","50,1","47,0","46,5","46,5","31,8","31,2","31,6","32,0"
CZ053,CZE-10373,CZ-PA,Pardubický,31. 10. 2024,24. 10. 2024,"31,2","31,2","49,7","-18,6",46,49,45,56,65,80,100,87,33,29,21,15,9,6,5,3,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,3,4,6,8,13,15,23,38,56,60,55,46,30,"76,1","80,7","74,6","92,6","107,3","132,7","166,2","145,4","54,5","47,4","35,0","24,9","14,9","10,7","9,0","5,0","2,3","3,4","0,4","1,3","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","0,8","1,5","2,1","1,5","1,1","2,1","2,5","3,4","5,4","5,9","10,1","13,4","20,8","25,1","37,7","63,1","93,5","99,1","91,8","75,9","49,7","47,6","48,6","48,0","32,3","32,7","32,5","31,2"
CZ063,CZE-1594,CZ-VY,Vysočina,31. 10. 2024,24. 10. 2024,"23,8","23,8","51,5","-27,7",35,45,51,57,81,87,100,81,29,36,19,12,9,5,6,3,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,3,4,6,6,8,14,17,22,38,71,71,70,53,35,"50,9","66,4","74,1","83,7","118,7","126,4","146,0","117,7","42,4","53,3","27,9","18,1","13,6","6,7","8,1","4,1","3,1","0,6","1,0","1,8","1,2","1,2","0,2","0,2","0,2","0,2","0,6","0,6","1,0","1,2","0,4","0,8","1,0","1,4","1,6","0,8","1,0","2,6","4,1","5,7","9,0","8,3","11,6","20,4","25,5","31,4","56,0","104,2","103,4","101,6","77,2","51,5","45,6","46,4","47,0","29,5","28,9","25,9","23,8"
CZ064,CZE-10370,CZ-JM,Jihomoravský,31. 10. 2024,24. 10. 2024,"30,4","30,4","53,0","-22,6",34,39,40,49,70,89,100,77,29,29,16,10,7,5,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,5,6,7,11,12,18,25,41,47,50,41,29,"61,8","70,1","72,1","89,5","127,7","160,6","181,4","139,2","51,8","52,0","29,5","17,4","13,1","9,5","5,9","4,4","1,8","1,8","1,3","1,2","1,4","1,3","1,2","1,2","0,6","0,5","0,6","0,8","0,3","0,8","0,3","1,1","1,4","1,3","2,0","2,4","2,1","3,0","4,1","5,2","9,5","10,7","13,6","19,1","22,2","33,1","45,5","74,5","84,5","90,9","73,5","53,0","50,7","50,6","50,5","36,9","35,3","32,4","30,4"
CZ071,CZE-10372,CZ-OL,Olomoucký,31. 10. 2024,24. 10. 2024,"33,9","33,9","59,6","-25,7",30,35,37,48,63,88,100,87,35,32,17,11,10,8,5,3,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,2,4,5,7,8,14,18,22,32,49,56,64,49,36,"51,1","58,0","61,9","80,3","105,3","147,7","167,8","146,2","58,0","54,4","29,3","17,8","17,6","14,0","8,6","5,2","2,5","3,3","0,6","2,4","1,1","0,5","0,5","0,6","0,8","1,1","0,8","0,3","0,6","0,2","0,5","1,3","1,7","0,8","1,3","1,4","2,4","2,5","4,0","6,0","7,6","11,6","12,8","23,6","30,6","36,6","53,4","81,5","94,4","106,7","81,5","59,6","53,0","53,0","52,7","37,0","32,0","34,3","33,9"
CZ072,CZE-10371,CZ-ZL,Zlínský,31. 10. 2024,24. 10. 2024,"24,8","24,8","43,6","-18,8",38,32,45,45,66,89,100,79,32,33,19,12,10,9,4,4,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,6,7,13,13,19,32,52,46,47,38,29,"56,2","48,3","67,1","67,9","99,3","132,6","149,5","118,6","47,6","49,1","28,8","17,8","14,3","13,4","6,6","6,6","2,6","1,9","2,9","1,4","1,6","0,9","1,2","1,0","0,9","0,9","0,7","0,5","0,2","0,5","0,2","0,2","0,5","0,3","0,5","1,6","0,3","1,2","2,2","3,8","6,0","8,3","10,0","18,8","20,0","28,8","47,9","77,2","68,4","70,2","57,2","43,6","40,2","40,9","40,5","29,3","28,3","25,2","24,8"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,31. 10. 2024,24. 10. 2024,"20,3","20,3","38,3","-18,0",30,28,34,41,50,74,100,84,32,28,16,11,6,6,4,3,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,4,3,5,7,6,11,15,18,24,37,38,42,35,26,"43,0","40,7","49,5","59,4","73,1","107,7","145,1","121,6","46,8","41,0","22,8","15,5","9,2","9,4","5,4","4,9","3,3","1,8","0,8","1,8","1,2","0,9","0,6","0,7","0,3","0,2","0,8","0,3","0,3","0,5","0,9","0,4","0,3","0,8","1,2","1,1","1,5","2,5","5,4","4,4","7,8","9,6","8,5","15,4","21,2","26,4","34,8","53,2","54,7","60,3","50,2","38,3","35,5","35,7","35,7","25,5","24,6","21,0","20,3"
