kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 52,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
CZ010,CZE-1595,CZ-PR,Praha,13. 10. 2025,6. 10. 2025,"43,6","43,6","41,1","2,5",100,72,32,38,23,40,20,20,32,17,18,9,10,10,9,10,9,7,4,4,3,6,5,5,4,6,5,3,2,2,3,3,4,12,7,7,7,6,8,5,9,11,8,13,16,17,27,40,55,86,85,79,"51,8","37,1","16,5","19,8","12,1","20,5","10,3","10,2","16,5","8,7","9,1","4,6","5,0","5,1","4,5","5,1","4,6","3,4","2,2","2,2","1,8","2,9","2,5","2,4","2,2","2,9","2,4","1,8","1,3","1,2","1,3","1,4","2,3","6,3","3,4","3,4","3,7","3,1","4,0","2,8","4,7","5,9","4,0","6,7","8,5","8,9","14,1","20,7","28,6","44,4","44,0","41,1","42,5","42,0","44,6","45,6","46,0","46,1","43,6"
CZ020,CZE-1596,CZ-ST,Středočeský,13. 10. 2025,6. 10. 2025,"38,3","38,3","47,7","-9,4",100,77,36,36,26,27,20,23,19,16,17,6,8,9,6,9,10,5,6,6,5,5,8,8,11,5,2,2,2,1,2,3,2,6,4,4,3,5,6,4,6,4,5,9,12,12,19,29,51,76,82,87,"55,2","42,2","19,7","20,0","14,5","15,0","11,0","12,9","10,7","8,6","9,2","3,3","4,6","5,0","3,3","5,0","5,4","2,9","3,5","3,3","3,0","3,0","4,6","4,4","5,9","2,6","1,2","1,1","1,1","0,8","1,3","1,6","1,1","3,1","2,4","2,4","1,7","2,6","3,1","2,2","3,1","1,9","2,6","5,1","6,4","6,6","10,4","16,2","28,4","41,8","45,1","47,7","47,7","46,4","45,7","43,4","43,4","42,1","38,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,13. 10. 2025,6. 10. 2025,"59,4","59,4","53,1","6,2",100,70,34,39,21,21,19,19,15,16,14,6,7,6,5,6,8,5,2,4,4,3,3,1,3,2,2,1,1,1,1,1,1,2,2,4,1,2,2,2,2,3,4,3,7,7,10,22,40,63,63,64,"83,0","58,0","27,8","32,6","17,2","17,7","16,2","15,4","12,1","13,2","12,0","5,3","5,9","5,3","4,2","5,1","6,4","4,0","1,6","3,7","3,4","2,2","2,3","0,9","2,2","1,7","1,6","0,6","0,6","0,9","0,5","0,5","1,2","1,7","1,7","3,0","0,9","1,7","2,0","1,7","1,6","2,8","3,3","2,8","5,4","6,2","8,5","18,6","33,4","52,2","52,7","53,1","51,9","52,5","55,9","57,5","58,6","58,4","59,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,13. 10. 2025,6. 10. 2025,"50,6","50,6","57,0","-6,4",100,69,32,38,25,17,15,14,12,12,8,6,6,7,7,11,5,6,6,3,2,3,3,2,1,1,3,2,2,0,1,2,2,2,3,4,6,6,4,3,3,4,4,7,8,11,20,28,36,57,60,72,"79,4","54,5","25,7","30,5","20,1","13,7","12,2","11,3","9,1","9,3","6,3","4,7","4,4","5,4","5,6","8,5","4,1","4,7","4,4","2,7","1,9","2,0","2,0","1,7","1,2","1,0","2,0","1,4","1,7","0,2","0,8","1,4","1,5","1,9","2,2","3,6","4,6","4,6","3,2","2,7","2,2","3,0","3,4","5,2","6,4","8,6","15,9","21,8","28,9","45,2","47,5","57,0","54,6","53,3","53,8","53,8","53,6","53,5","50,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,13. 10. 2025,6. 10. 2025,"24,9","24,9","24,9","0,0",100,88,56,50,27,27,27,21,16,12,20,1,9,10,13,5,4,4,2,4,6,2,1,1,3,0,2,2,2,2,1,4,1,1,1,3,5,3,21,1,2,4,3,6,5,5,10,18,42,70,77,68,"36,8","32,4","20,5","18,4","9,9","9,9","9,9","7,8","5,8","4,4","7,5","0,3","3,4","3,8","4,8","1,7","1,4","1,4","0,7","1,4","2,0","0,7","0,3","0,3","1,0","0,0","0,7","0,7","0,7","0,7","0,3","1,4","0,3","0,3","0,3","1,0","1,7","1,0","7,8","0,3","0,7","1,4","1,0","2,0","1,7","1,7","3,8","6,5","15,3","25,9","28,3","24,9","28,3","32,0","32,0","32,4","31,7","31,7","24,9"
CZ042,CZE-10368,CZ-US,Ústecký,13. 10. 2025,6. 10. 2025,"41,9","41,9","41,0","0,9",100,79,47,44,23,23,21,19,24,16,12,5,8,7,7,5,6,3,3,3,4,3,2,3,2,3,2,1,2,1,1,1,2,2,4,1,1,2,2,2,3,2,6,6,8,7,11,21,38,61,64,66,"61,8","49,1","28,9","27,4","14,1","14,2","12,9","11,5","14,6","10,2","7,6","3,3","5,1","4,4","4,2","3,2","3,9","2,1","1,6","1,7","2,2","1,6","1,5","1,6","1,2","1,6","1,0","0,5","1,0","0,5","0,5","0,6","1,5","1,2","2,2","0,7","0,7","1,0","1,3","1,1","2,1","1,5","3,7","3,7","5,1","4,2","7,0","13,0","23,4","37,9","39,5","41,0","41,4","41,6","44,2","43,1","43,5","44,4","41,9"
CZ051,CZE-1597,CZ-LI,Liberecký,13. 10. 2025,6. 10. 2025,"52,0","52,0","49,0","2,9",100,75,40,46,27,21,25,19,19,27,20,7,14,10,4,7,8,4,5,4,3,1,4,5,4,3,2,4,2,1,0,2,3,2,2,3,5,3,2,4,1,2,3,6,4,12,22,32,44,88,85,84,"58,1","43,6","23,5","26,9","15,6","12,0","14,2","10,8","11,3","15,8","11,5","4,1","8,4","5,6","2,5","4,1","4,7","2,3","3,2","2,5","1,6","0,7","2,5","2,9","2,3","1,6","1,4","2,0","1,4","0,7","0,0","1,4","1,8","1,4","1,4","1,6","2,7","1,6","1,1","2,5","0,7","1,1","1,8","3,4","2,5","7,0","12,9","18,8","25,5","51,3","49,3","49,0","48,6","52,7","52,7","49,3","49,5","50,2","52,0"
CZ052,CZE-1598,CZ-KR,Královéhradecký,13. 10. 2025,6. 10. 2025,"66,1","66,1","66,8","-0,7",100,76,37,41,27,18,24,20,24,19,20,11,13,12,9,10,8,9,9,6,5,5,4,3,3,1,1,1,1,1,1,1,1,3,3,4,5,6,6,3,3,3,4,6,7,11,19,23,39,64,73,77,"86,4","66,1","31,8","35,8","23,4","15,2","20,3","17,1","20,3","16,3","17,1","9,4","11,4","10,2","8,0","8,5","7,3","7,8","8,2","5,3","4,5","4,2","3,3","2,2","2,5","0,5","0,7","1,1","0,7","1,3","1,1","1,3","0,9","2,9","2,9","3,1","4,7","4,9","5,1","2,7","2,7","2,5","3,3","5,4","5,6","9,1","16,5","19,6","33,6","55,4","63,0","66,8","70,6","70,6","72,4","74,4","74,6","74,4","66,1"
CZ053,CZE-10373,CZ-PA,Pardubický,13. 10. 2025,6. 10. 2025,"65,4","65,4","61,8","3,6",100,73,37,36,22,20,21,15,11,10,10,6,7,6,6,6,8,3,3,4,5,4,3,6,2,5,2,2,1,1,1,3,0,1,2,4,3,2,6,4,3,4,5,4,6,8,13,22,39,63,83,71,"86,6","63,5","32,3","31,2","18,7","17,2","18,0","12,8","9,2","8,6","9,0","4,8","5,9","5,4","5,0","5,4","6,9","2,9","2,9","3,3","4,6","3,6","2,5","5,5","1,3","4,0","1,7","1,7","1,0","1,1","1,0","2,9","0,2","1,1","1,3","3,1","2,5","1,7","4,8","3,1","2,9","3,3","4,4","3,4","5,4","6,5","10,9","18,7","33,7","54,9","71,7","61,8","65,8","63,5","67,3","69,4","69,8","68,1","65,4"
CZ063,CZE-1594,CZ-VY,Vysočina,13. 10. 2025,6. 10. 2025,"69,2","69,2","58,2","11,0",100,77,34,31,24,24,16,17,13,17,16,6,8,8,6,6,4,3,2,3,4,2,2,1,3,2,3,1,2,2,1,1,2,2,1,1,2,3,3,2,3,4,4,4,4,6,16,18,35,52,69,66,"88,0","67,4","29,7","26,9","21,0","21,4","14,1","14,7","11,2","15,3","13,8","5,1","6,7","6,9","4,9","5,7","3,3","2,9","2,2","2,4","3,5","1,4","1,4","1,0","2,4","1,4","2,6","1,0","1,6","1,4","0,6","0,8","1,6","1,4","0,8","0,8","2,0","2,6","2,6","1,6","2,9","3,5","3,7","3,9","3,5","5,7","13,8","16,1","31,0","46,2","60,3","58,2","61,7","62,9","63,7","68,0","68,2","69,4","69,2"
