kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 41,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24
CZ010,CZE-1595,CZ-PR,Praha,7. 1. 2024,31. 12. 2023,"36,8","36,8","38,1","-1,3",19,15,14,14,22,28,47,51,43,46,35,30,20,13,11,9,6,4,4,2,3,2,1,1,2,1,0,1,1,1,2,1,3,4,5,9,17,17,18,20,22,22,26,26,31,29,44,52,73,100,78,27,"26,5","20,7","20,3","20,2","30,9","39,2","66,1","71,7","60,5","64,6","49,9","42,0","27,6","18,7","15,5","12,5","9,0","5,9","5,7","3,4","4,1","3,1","1,9","1,8","2,9","1,0","0,3","0,7","1,0","1,0","3,0","2,1","4,7","5,8","7,0","12,0","23,7","23,5","25,0","28,2","31,2","31,2","36,3","37,0","43,2","41,3","62,2","73,3","103,2","140,8","110,4","38,1","37,7","49,3","43,4","40,2","37,3","36,9","36,8"
CZ020,CZE-1596,CZ-ST,Středočeský,7. 1. 2024,31. 12. 2023,"34,3","34,3","34,3","0,1",19,12,10,14,21,29,41,47,39,41,38,29,19,12,9,7,6,4,3,3,2,2,1,1,1,1,1,0,1,1,1,1,2,3,3,7,11,14,15,19,20,22,25,31,33,33,53,63,80,100,79,27,"23,5","15,1","13,1","17,7","26,7","36,7","51,6","59,1","49,4","51,4","48,1","36,6","23,9","14,7","11,2","9,2","7,3","5,6","3,7","4,1","2,8","2,7","1,7","1,6","0,8","0,6","0,7","0,4","0,7","0,8","0,9","1,9","2,9","3,6","3,7","8,2","13,7","17,5","19,0","24,4","24,9","27,1","32,0","38,8","42,0","41,1","66,6","78,6","100,4","125,6","98,6","34,3","33,5","44,8","40,1","36,6","34,5","34,4","34,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,7. 1. 2024,31. 12. 2023,"41,6","41,6","45,4","-3,7",16,9,10,14,14,24,40,55,47,48,43,28,22,12,9,6,5,3,2,2,2,1,1,0,1,0,0,0,0,0,1,1,1,3,3,6,12,12,13,18,21,21,35,35,43,44,64,73,89,100,78,29,"24,7","14,9","15,8","21,9","21,8","37,6","63,7","87,6","74,3","75,7","68,5","44,6","35,4","19,6","14,8","9,3","8,7","4,4","3,4","2,8","3,1","1,2","1,2","0,8","1,4","0,6","0,8","0,6","0,5","0,3","0,9","1,1","2,0","5,4","4,0","9,0","18,3","18,5","20,5","28,7","32,9","33,4","54,7","54,9","68,2","70,1","101,2","115,8","141,1","158,3","122,9","45,4","44,0","57,3","52,1","48,3","43,4","43,2","41,6"
CZ032,CZE-10369,CZ-PL,Plzeňský,7. 1. 2024,31. 12. 2023,"45,3","45,3","46,7","-1,4",14,12,15,17,22,37,48,64,50,42,33,28,18,9,11,7,4,3,2,1,1,1,1,1,1,1,0,0,0,0,1,1,2,1,2,5,9,8,10,15,18,19,18,25,26,28,46,58,75,100,73,27,"24,2","20,3","24,9","28,6","38,1","62,1","81,4","108,6","84,3","72,2","56,8","48,4","29,8","16,1","17,9","12,2","7,6","5,2","2,9","2,2","1,7","1,9","1,5","1,2","1,7","1,0","0,5","0,7","0,7","0,8","1,2","1,9","3,9","2,5","4,2","8,6","14,6","14,2","17,6","25,7","30,3","31,8","30,8","42,8","43,7","47,7","77,7","98,8","127,2","170,0","123,7","46,7","42,8","62,4","58,5","50,1","46,5","46,2","45,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,7. 1. 2024,31. 12. 2023,"30,7","30,7","25,6","5,1",21,15,18,21,34,27,48,68,63,54,49,39,19,6,11,5,4,4,1,1,1,0,1,1,0,0,0,1,0,0,1,2,2,1,6,4,13,18,15,21,21,15,34,31,31,42,55,63,56,100,91,28,"18,8","14,0","16,7","19,4","30,7","24,5","44,0","61,7","57,6","49,1","44,3","35,1","17,0","5,8","9,9","4,8","3,4","4,1","1,0","0,7","0,7","0,3","1,4","0,7","0,0","0,0","0,3","1,0","0,0","0,3","1,0","1,7","2,0","1,4","5,1","3,4","11,9","16,4","14,0","19,4","19,1","14,0","31,0","28,6","28,6","37,8","49,8","56,9","50,8","91,0","82,8","25,6","24,5","33,8","35,1","33,8","33,1","32,4","30,7"
CZ042,CZE-10368,CZ-US,Ústecký,7. 1. 2024,31. 12. 2023,"33,7","33,7","36,4","-2,7",16,10,10,12,18,26,47,56,49,53,50,39,30,13,9,8,3,3,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,2,2,6,8,13,12,15,19,15,25,31,35,38,55,69,84,100,82,28,"21,2","13,6","13,5","16,2","24,0","34,6","62,3","73,6","64,3","70,0","65,4","51,9","40,1","17,1","12,1","10,3","4,4","3,4","2,6","1,7","1,8","1,5","1,6","1,1","0,9","0,5","0,4","0,9","0,0","0,2","0,2","1,5","1,7","2,2","2,8","8,2","10,5","17,5","15,8","19,5","24,5","20,3","33,4","40,5","45,8","50,2","72,6","91,4","111,0","131,7","108,1","36,4","36,0","44,4","40,8","36,5","33,8","33,2","33,7"
CZ051,CZE-1597,CZ-LI,Liberecký,7. 1. 2024,31. 12. 2023,"50,2","50,2","37,1","13,1",23,16,16,20,27,43,56,47,42,34,28,21,16,10,7,3,4,2,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,3,8,16,10,12,14,19,18,19,23,24,44,63,73,100,91,28,"31,0","20,8","20,6","25,8","35,9","56,3","74,1","61,9","55,8","44,7","37,3","27,1","21,5","13,3","9,5","4,3","5,2","2,3","2,0","1,8","1,4","0,7","0,9","0,7","0,9","0,5","0,2","0,5","0,2","0,0","1,6","1,8","2,3","1,6","1,8","4,5","10,4","21,5","13,1","16,3","17,9","25,5","24,2","25,1","30,3","31,6","58,5","83,2","96,5","132,0","120,0","37,1","37,7","54,9","47,7","44,3","44,5","43,4","50,2"
CZ052,CZE-1598,CZ-KR,Královéhradecký,7. 1. 2024,31. 12. 2023,"48,5","48,5","45,6","2,9",16,20,15,18,22,30,42,49,35,32,34,26,20,11,8,5,4,3,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,2,3,5,8,11,10,15,18,21,27,33,36,36,54,63,82,100,70,26,"28,0","34,1","25,2","30,7","38,1","52,8","73,5","85,5","61,2","55,0","59,4","45,0","34,5","20,0","14,7","9,3","6,9","5,8","2,5","2,7","1,3","1,6","1,5","0,7","0,5","0,5","0,2","0,4","0,7","0,5","0,9","1,6","3,8","2,9","4,7","8,5","13,1","19,6","16,7","25,8","30,5","35,8","46,7","57,2","62,3","62,3","93,5","109,5","143,4","173,9","121,8","45,6","43,2","59,2","55,2","51,9","49,2","48,8","48,5"
CZ053,CZE-10373,CZ-PA,Pardubický,7. 1. 2024,31. 12. 2023,"50,3","50,3","47,2","3,1",15,11,10,7,19,26,33,49,42,34,35,25,16,12,10,9,3,2,3,2,2,1,1,1,1,1,0,1,0,1,1,1,2,3,3,6,11,13,14,19,19,30,36,45,47,38,60,63,82,100,74,27,"26,0","18,6","16,6","11,7","33,5","44,8","57,0","84,3","72,9","59,1","59,7","43,2","27,5","21,4","17,4","16,1","5,9","2,9","5,2","3,6","2,7","2,5","2,5","1,0","1,1","1,1","0,4","1,3","0,8","1,1","1,9","1,3","2,7","4,6","5,2","10,3","18,7","23,0","24,1","33,3","32,3","52,0","61,4","77,3","80,7","66,0","103,7","107,9","141,7","172,5","126,8","47,2","46,1","60,1","49,2","47,2","50,1","48,8","50,3"
CZ063,CZE-1594,CZ-VY,Vysočina,7. 1. 2024,31. 12. 2023,"49,3","49,3","40,5","8,8",19,13,9,11,16,18,35,28,31,46,43,41,20,15,12,11,6,3,2,2,1,2,1,0,0,0,0,0,0,0,0,1,3,2,4,6,10,15,11,22,17,26,31,39,47,41,65,82,92,100,67,28,"28,5","19,5","13,6","15,9","23,0","26,7","51,9","41,5","45,8","67,2","62,9","59,5","29,1","22,0","17,7","15,5","9,0","4,1","3,5","3,5","2,0","2,4","2,0","0,6","0,2","0,2","0,0","0,4","0,4","0,2","0,6","1,2","4,1","3,1","5,5","8,8","14,3","22,4","16,5","32,8","25,2","38,1","45,4","57,2","68,6","59,9","95,3","120,1","134,4","146,6","98,8","40,5","40,1","54,6","53,5","53,1","50,5","50,1","49,3"
