kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 1,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,15.4.25,16.4.25,17.4.25,18.4.25,19.4.25,20.4.25,21.4.25
CZ010,CZE-1595,CZ-PR,Praha,21. 4. 2025,14. 4. 2025,"1,8","1,8","2,4","-0,6",2,1,2,2,2,3,1,4,3,7,5,5,8,11,10,13,18,22,24,34,41,48,75,100,91,88,63,28,33,21,35,17,17,28,15,16,8,9,9,8,9,8,6,4,4,3,5,4,4,4,5,4,"0,9","0,7","1,0","1,0","1,2","1,6","0,6","2,2","1,9","4,2","2,7","3,0","4,9","6,4","5,8","7,9","10,6","12,6","14,3","19,8","24,0","28,2","44,0","58,4","53,3","51,6","36,9","16,5","19,4","12,1","20,5","10,2","10,2","16,5","8,7","9,1","4,6","5,0","5,1","4,4","5,1","4,7","3,4","2,2","2,2","1,8","2,9","2,5","2,4","2,2","2,9","2,4","2,5","2,8","2,8","2,4","2,4","2,4","1,8"
CZ020,CZE-1596,CZ-ST,Středočeský,21. 4. 2025,14. 4. 2025,"1,1","1,1","1,2","-0,1",1,1,1,1,1,1,1,2,2,2,3,3,4,4,4,9,11,16,24,28,37,51,88,100,97,89,68,32,32,23,24,18,21,17,14,15,5,7,8,5,8,9,4,6,5,5,5,7,7,9,4,2,"0,4","0,4","0,4","0,6","0,6","0,4","0,5","1,0","1,3","1,4","1,9","1,6","2,6","2,4","2,6","5,5","7,2","9,8","15,0","17,2","23,2","32,0","55,1","62,3","60,2","55,2","42,2","19,7","20,0","14,5","15,0","10,9","12,9","10,7","8,6","9,2","3,3","4,6","4,9","3,3","5,0","5,4","2,7","3,4","3,3","3,0","3,0","4,6","4,4","5,9","2,6","1,2","1,6","1,5","1,3","1,1","1,2","1,4","1,1"
CZ031,CZE-1593,CZ-JC,Jihočeský,21. 4. 2025,14. 4. 2025,"0,6","0,6","1,6","-0,9",0,0,0,1,1,0,0,0,2,2,2,1,4,2,3,4,5,8,14,16,27,41,68,97,100,85,59,29,33,18,18,17,16,12,14,12,5,6,5,4,5,7,4,2,4,4,2,2,1,2,2,2,"0,2","0,3","0,0","0,8","0,8","0,5","0,5","0,2","1,7","1,9","1,6","0,6","3,9","1,7","3,1","4,2","4,8","7,6","14,1","15,5","26,7","39,8","65,9","94,3","97,6","83,0","58,0","27,8","32,6","17,2","17,7","16,2","15,4","12,1","13,2","12,0","5,3","5,9","5,3","4,2","5,1","6,4","4,0","1,6","3,7","3,4","2,0","2,3","0,9","2,2","1,7","1,6","1,6","1,4","1,2","1,2","1,2","1,1","0,6"
CZ032,CZE-10369,CZ-PL,Plzeňský,21. 4. 2025,14. 4. 2025,"1,4","1,4","2,0","-0,7",0,1,1,1,1,2,2,1,4,1,2,1,4,3,7,5,10,15,18,26,33,49,94,100,95,80,55,26,31,20,14,12,11,9,9,6,5,4,5,6,9,4,5,4,3,2,2,2,2,1,1,2,"0,3","0,5","1,4","0,5","1,4","1,7","1,5","0,7","4,1","1,4","1,9","1,2","3,7","2,9","7,3","4,6","9,5","14,6","17,6","25,9","32,1","48,4","92,5","98,8","93,6","79,4","54,5","25,7","30,5","20,1","13,7","12,2","11,3","9,1","9,3","6,1","4,7","4,4","5,4","5,6","8,5","4,1","4,7","4,4","2,7","1,9","2,0","2,0","1,7","1,2","1,0","2,0","2,0","2,4","2,0","1,9","1,9","1,7","1,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,21. 4. 2025,14. 4. 2025,"0,3","0,3","0,7","-0,3",1,2,1,0,0,1,1,2,0,2,3,4,5,4,11,8,12,11,15,23,42,56,83,100,88,82,73,46,41,22,20,22,18,12,9,18,1,8,8,11,4,2,3,2,3,5,2,1,1,2,0,2,"0,3","1,0","0,3","0,0","0,0","0,3","0,3","1,0","0,0","0,7","1,4","1,7","2,4","1,7","5,1","3,8","5,5","4,8","6,8","10,2","18,8","25,2","37,2","44,7","39,2","36,5","32,4","20,5","18,4","9,9","8,9","9,9","7,8","5,5","4,1","7,8","0,3","3,4","3,8","4,8","1,7","1,0","1,4","0,7","1,4","2,0","0,7","0,3","0,3","1,0","0,0","0,7","1,0","1,0","1,0","0,3","0,3","0,3","0,3"
CZ042,CZE-10368,CZ-US,Ústecký,21. 4. 2025,14. 4. 2025,"0,5","0,5","0,7","-0,2",1,1,1,0,0,1,2,1,1,2,3,1,4,6,3,9,12,11,12,18,29,44,73,90,98,100,79,47,44,23,23,21,19,24,16,12,5,8,7,7,5,6,3,2,3,4,3,2,3,2,2,1,"0,5","0,4","0,4","0,0","0,2","0,9","1,2","0,9","0,7","1,1","1,8","0,6","2,7","3,6","2,1","5,3","7,7","6,7","7,6","11,0","18,1","27,3","45,4","55,8","60,7","61,8","49,1","29,0","27,4","14,1","14,2","12,9","11,5","14,6","10,2","7,6","3,3","5,1","4,4","4,2","3,2","3,9","2,1","1,3","1,7","2,2","1,6","1,5","1,6","1,2","1,5","0,7","0,7","0,9","0,7","0,7","0,7","0,9","0,5"
CZ051,CZE-1597,CZ-LI,Liberecký,21. 4. 2025,14. 4. 2025,"2,0","2,0","1,4","0,7",1,0,1,1,0,1,1,0,2,3,2,2,4,3,9,7,9,11,12,24,37,40,72,100,100,82,61,33,38,22,17,20,15,16,22,16,6,12,8,3,6,7,3,4,3,2,1,3,4,3,2,2,"0,7","0,0","0,9","0,7","0,0","0,5","0,7","0,2","1,1","1,8","1,4","1,1","2,7","1,8","6,1","4,7","6,1","7,7","8,4","17,4","26,0","28,7","51,3","71,2","71,0","58,1","43,6","23,5","26,9","15,6","12,0","14,2","10,8","11,3","15,8","11,5","4,1","8,4","5,6","2,5","4,1","4,7","2,3","3,2","2,5","1,6","0,7","2,5","2,9","2,3","1,6","1,4","1,4","1,1","2,7","2,7","2,7","2,9","2,0"
CZ052,CZE-1598,CZ-KR,Královéhradecký,21. 4. 2025,14. 4. 2025,"1,1","1,1","0,7","0,4",1,1,1,1,1,1,1,1,2,1,2,1,3,4,3,7,11,17,16,35,36,38,67,83,100,94,72,34,39,25,17,22,19,22,18,19,10,12,11,9,9,8,8,9,6,5,4,4,2,3,1,1,"1,1","0,7","0,9","1,3","0,7","0,5","1,1","0,7","2,0","1,1","2,0","1,3","2,9","4,0","2,7","6,2","10,0","15,8","15,1","32,3","33,0","35,0","61,7","76,3","92,2","86,4","66,1","31,8","35,8","23,4","15,2","20,3","17,1","20,3","16,3","17,1","9,1","11,1","10,0","8,0","8,5","7,3","7,6","8,2","5,3","4,5","4,0","3,3","2,2","2,5","0,5","0,7","0,5","0,5","1,1","0,9","1,1","1,1","1,1"
CZ053,CZE-10373,CZ-PA,Pardubický,21. 4. 2025,14. 4. 2025,"1,7","1,7","1,7","0,0",1,0,1,1,0,1,0,2,1,2,1,1,3,2,5,4,9,10,16,23,30,41,83,88,100,84,62,31,30,18,17,18,12,9,8,9,5,6,5,5,5,7,3,3,3,4,3,2,5,1,4,2,"0,8","0,0","1,1","1,0","0,4","0,8","0,4","1,7","1,5","2,1","1,5","0,6","3,4","1,9","5,4","4,4","8,8","10,7","16,1","23,9","30,4","42,5","85,7","90,8","102,7","86,6","63,5","32,3","31,2","18,7","17,2","18,0","12,8","9,2","8,6","9,0","4,8","5,9","5,4","5,0","5,4","6,9","2,9","2,9","3,3","4,6","3,4","2,5","5,5","1,3","4,0","1,7","1,7","2,1","1,9","2,1","2,1","2,1","1,7"
CZ063,CZE-1594,CZ-VY,Vysočina,21. 4. 2025,14. 4. 2025,"0,8","0,8","2,6","-1,8",0,1,0,0,2,1,1,1,1,2,1,1,1,3,5,7,7,8,13,19,28,33,78,89,100,79,60,27,24,19,19,13,13,10,14,12,5,6,6,5,5,3,3,2,2,3,1,1,1,2,1,2,"0,0","0,8","0,4","0,4","1,8","0,6","0,6","0,6","0,8","2,0","1,2","0,8","1,6","3,1","5,5","7,9","8,3","9,0","14,5","21,4","31,6","36,9","86,7","99,2","111,8","87,8","67,2","29,7","27,1","21,0","21,4","14,1","14,7","11,2","15,5","13,8","5,1","6,7","6,9","5,1","5,7","3,3","2,9","2,2","2,4","3,5","1,4","1,4","1,0","2,4","1,4","2,6","1,6","2,0","1,6","1,4","1,4","1,4","0,8"
