kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 19,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24
CZ010,CZE-1595,CZ-PR,Praha,7. 11. 2024,31. 10. 2024,"13,9","13,9","16,9","-3,1",32,34,39,50,71,100,86,32,29,15,13,8,5,4,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,6,6,9,9,12,15,18,27,41,38,39,32,20,12,"43,9","46,5","53,4","69,8","98,3","138,3","118,3","43,8","40,4","20,4","17,6","11,3","6,4","6,1","3,2","3,4","2,5","1,5","1,9","1,3","1,6","0,7","0,8","0,8","0,8","0,8","0,9","1,1","1,4","1,0","1,3","2,7","2,8","3,4","2,5","4,6","5,3","5,6","7,7","8,9","12,2","12,7","17,1","21,4","24,9","37,2","56,3","52,2","53,5","43,6","27,3","16,9","16,6","16,4","16,3","19,6","18,1","15,4","13,9"
CZ020,CZE-1596,CZ-ST,Středočeský,7. 11. 2024,31. 10. 2024,"14,9","14,9","17,2","-2,3",34,36,46,60,79,100,87,32,30,17,10,8,6,5,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,6,11,12,16,22,33,52,47,50,38,26,14,"42,6","44,9","57,4","74,8","97,4","123,7","107,3","39,3","37,0","20,5","12,0","9,4","6,9","5,7","3,0","1,9","1,0","1,0","0,8","0,5","0,6","0,4","0,3","0,4","0,6","0,4","0,4","0,6","0,6","0,4","0,9","1,4","1,4","1,2","1,7","2,3","2,4","2,5","3,7","7,4","6,9","13,2","15,2","20,4","27,6","40,8","63,9","57,7","61,9","47,3","32,5","17,2","16,5","16,6","16,5","19,7","18,5","17,1","14,9"
CZ031,CZE-1593,CZ-JC,Jihočeský,7. 11. 2024,31. 10. 2024,"23,0","23,0","27,0","-4,0",40,50,55,72,85,100,82,34,31,16,10,8,5,5,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,3,3,4,7,9,14,22,31,57,58,58,47,27,17,"62,9","78,9","86,9","113,6","134,6","158,3","129,7","53,6","48,6","24,9","15,4","12,7","7,9","7,1","5,6","3,3","2,6","3,7","1,6","0,9","1,2","0,3","0,5","0,2","0,3","0,0","0,6","0,5","0,5","0,8","0,0","0,9","2,2","1,2","1,4","1,9","2,8","2,2","4,4","4,0","6,4","10,4","13,8","21,9","34,8","48,8","89,5","92,1","91,1","74,1","42,6","27,0","25,6","25,3","25,5","32,5","27,3","25,2","23,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,7. 11. 2024,31. 10. 2024,"22,3","22,3","24,5","-2,2",26,32,39,57,74,100,79,33,30,16,11,8,5,4,2,2,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,2,1,1,1,1,2,4,3,4,8,9,12,19,24,39,64,55,53,37,28,15,"43,8","53,5","65,0","95,8","123,8","167,0","132,5","55,0","50,4","27,2","17,9","13,5","9,1","7,1","4,1","2,9","1,4","2,0","2,9","1,2","1,0","0,7","0,5","1,0","0,7","0,5","1,4","0,7","1,4","1,9","0,8","2,7","2,2","1,7","1,9","1,9","3,7","5,9","4,9","6,8","13,2","14,7","20,6","31,8","39,6","65,8","106,6","91,9","88,5","62,4","46,0","24,5","24,0","24,2","24,2","30,5","24,4","23,3","22,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,7. 11. 2024,31. 10. 2024,"10,9","10,9","17,7","-6,8",38,46,51,63,56,93,100,40,38,20,13,9,7,3,3,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,2,2,2,5,4,6,4,6,9,17,25,40,48,44,44,39,36,20,"33,1","40,2","44,7","55,6","49,1","81,8","88,0","34,8","33,1","17,7","11,3","8,2","5,8","2,7","3,1","2,0","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,3","1,4","1,4","1,7","2,0","4,8","3,4","5,1","3,8","5,5","7,8","15,0","21,8","34,8","41,9","38,9","38,9","34,4","31,4","17,7","16,7","16,7","17,0","18,4","13,0","12,3","10,9"
CZ042,CZE-10368,CZ-US,Ústecký,7. 11. 2024,31. 10. 2024,"16,9","16,9","25,6","-8,7",33,41,46,65,79,100,84,32,27,17,10,5,6,3,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,5,6,6,11,18,27,41,41,45,41,33,19,"44,6","55,1","61,6","88,0","106,9","134,9","113,2","43,0","36,6","23,5","14,1","6,4","7,7","4,3","2,6","2,4","1,1","1,1","0,4","0,4","1,1","0,6","1,7","0,6","0,5","0,2","0,2","0,0","0,6","1,1","1,0","0,9","0,9","1,6","1,3","1,3","3,3","2,6","3,8","7,0","6,9","7,8","7,5","14,3","24,5","36,6","55,3","55,1","60,7","54,7","44,2","25,6","23,6","23,3","22,0","27,3","21,3","19,3","16,9"
CZ051,CZE-1597,CZ-LI,Liberecký,7. 11. 2024,31. 10. 2024,"20,8","20,8","21,0","-0,2",22,27,37,61,75,100,95,33,34,21,12,5,4,8,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,1,1,1,1,4,4,5,6,5,9,19,20,33,50,50,53,38,28,16,"28,9","35,7","48,4","79,1","97,4","130,6","124,3","43,4","44,3","27,3","15,6","7,0","5,0","10,2","3,6","1,6","1,4","1,4","0,5","0,2","0,2","0,2","0,2","0,0","0,7","0,7","0,7","0,2","0,2","0,7","0,5","0,2","2,0","1,4","1,8","1,6","1,8","4,7","4,7","6,1","7,2","6,8","11,3","24,4","26,0","42,7","64,9","65,5","69,4","50,2","35,9","21,0","21,9","21,5","20,6","26,9","26,9","21,7","20,8"
CZ052,CZE-1598,CZ-KR,Královéhradecký,7. 11. 2024,31. 10. 2024,"24,9","24,9","32,0","-7,1",37,40,46,65,82,100,79,33,31,19,10,9,7,5,4,2,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,2,2,3,5,7,9,15,19,19,29,43,49,56,45,30,19,"62,3","68,1","77,7","109,7","138,9","169,0","133,6","55,7","51,9","32,1","16,7","15,6","11,8","9,3","6,5","3,8","0,7","2,7","1,1","0,9","0,7","0,5","0,2","1,3","0,9","0,7","0,7","1,6","0,4","0,9","0,7","1,6","1,3","1,3","2,4","2,0","3,3","3,4","4,9","8,4","11,6","14,7","25,4","31,6","32,5","49,0","72,1","82,4","94,4","75,5","50,1","32,0","29,0","29,0","28,9","35,8","32,5","28,1","24,9"
CZ053,CZE-10373,CZ-PA,Pardubický,7. 11. 2024,31. 10. 2024,"18,4","18,4","31,4","-13,0",49,45,56,65,80,100,87,33,29,21,15,9,6,5,3,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,3,4,6,8,13,15,23,38,56,60,55,46,30,19,"80,7","74,6","92,6","107,3","132,7","166,2","145,4","54,5","47,4","35,0","24,9","14,9","10,7","9,0","5,0","2,3","3,4","0,4","1,3","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","0,8","1,5","2,1","1,5","1,1","2,1","2,5","3,4","5,4","5,9","10,1","13,4","20,8","25,1","37,7","63,1","93,5","99,1","92,0","75,9","49,7","31,4","28,1","26,8","26,4","31,2","25,1","22,0","18,4"
CZ063,CZE-1594,CZ-VY,Vysočina,7. 11. 2024,31. 10. 2024,"19,8","19,8","23,8","-3,9",45,51,57,81,87,100,81,29,36,19,12,9,5,6,3,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,3,4,6,6,8,14,18,22,38,71,71,70,53,35,16,"66,4","74,1","83,7","118,7","126,4","146,0","117,7","42,4","53,3","27,9","18,1","13,6","6,7","8,1","4,1","3,1","0,6","1,0","1,8","1,2","1,2","0,2","0,2","0,2","0,2","0,6","0,6","1,0","1,2","0,4","0,8","1,0","1,4","1,6","0,8","1,0","2,6","4,1","5,7","9,0","8,3","11,6","20,4","25,7","31,8","56,0","104,2","103,4","101,8","77,4","51,5","23,8","22,0","21,0","20,6","27,1","22,8","21,4","19,8"
