kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 25,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
CZ010,CZE-1595,CZ-PR,Praha,20. 10. 2025,13. 10. 2025,"17,2","17,2","43,6","-26,4",83,37,45,27,46,23,23,37,20,21,10,11,11,10,11,10,8,5,5,4,7,6,5,5,7,5,4,3,3,3,3,5,14,8,8,8,7,9,6,11,13,9,15,19,20,32,47,64,100,99,93,98,"37,1","16,5","19,8","12,1","20,5","10,3","10,2","16,5","8,7","9,1","4,6","5,0","5,1","4,5","5,1","4,6","3,4","2,2","2,2","1,8","2,9","2,5","2,4","2,2","2,9","2,4","1,8","1,3","1,2","1,3","1,4","2,3","6,3","3,4","3,4","3,7","3,1","4,0","2,8","4,7","5,9","4,0","6,7","8,5","8,9","14,1","20,7","28,6","44,4","44,0","41,1","43,6","33,6","27,6","21,0","19,8","19,0","19,3","17,2"
CZ020,CZE-1596,CZ-ST,Středočeský,20. 10. 2025,13. 10. 2025,"19,4","19,4","38,5","-19,1",88,41,42,30,31,23,27,22,18,19,7,10,10,7,10,11,6,7,7,6,6,10,9,12,6,3,2,2,2,3,3,2,7,5,5,4,6,6,5,6,4,6,11,13,14,22,34,60,88,95,100,81,"42,2","19,7","20,0","14,5","15,0","11,0","12,9","10,7","8,6","9,2","3,3","4,6","5,0","3,3","5,0","5,4","2,9","3,5","3,3","3,0","3,0","4,6","4,4","5,9","2,6","1,2","1,1","1,1","0,8","1,3","1,6","1,1","3,1","2,4","2,4","1,7","2,6","3,1","2,2","3,1","1,9","2,6","5,1","6,4","6,6","10,4","16,2","28,4","41,8","45,3","47,7","38,5","29,5","23,8","18,5","21,5","21,2","21,4","19,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,20. 10. 2025,13. 10. 2025,"30,9","30,9","59,2","-28,3",98,47,55,29,30,27,26,20,22,20,9,10,9,7,9,11,7,3,6,6,4,4,2,4,3,3,1,1,2,1,1,2,3,3,5,2,3,3,3,3,5,6,5,9,10,14,31,56,88,89,90,100,"58,0","27,8","32,6","17,2","17,7","16,2","15,4","12,1","13,2","12,0","5,3","5,9","5,3","4,2","5,1","6,4","4,0","1,6","3,7","3,4","2,2","2,3","0,9","2,2","1,7","1,6","0,6","0,6","0,9","0,5","0,5","1,2","1,7","1,7","3,0","0,9","1,7","2,0","1,7","1,6","2,8","3,3","2,8","5,4","6,2","8,5","18,6","33,4","52,2","52,7","53,1","59,2","48,2","39,9","34,2","36,2","34,8","34,7","30,9"
CZ032,CZE-10369,CZ-PL,Plzeňský,20. 10. 2025,13. 10. 2025,"29,1","29,1","50,4","-21,3",96,45,53,35,24,21,20,16,16,11,8,8,9,10,15,7,8,8,5,3,4,4,3,2,2,4,2,3,0,1,2,3,3,4,6,8,8,6,5,4,5,6,9,11,15,28,38,51,79,83,100,88,"54,5","25,7","30,5","20,1","13,7","12,2","11,3","9,1","9,3","6,3","4,7","4,4","5,4","5,6","8,5","4,1","4,7","4,4","2,7","1,9","2,0","2,0","1,7","1,2","1,0","2,0","1,4","1,7","0,2","0,8","1,4","1,5","1,9","2,2","3,6","4,6","4,6","3,2","2,7","2,2","3,0","3,4","5,2","6,4","8,6","15,9","21,8","28,9","45,2","47,5","57,0","50,4","42,3","34,5","27,4","32,3","33,2","36,2","29,1"
CZ041,CZE-1590,CZ-KA,Karlovarský,20. 10. 2025,13. 10. 2025,"10,6","10,6","24,9","-14,3",100,63,57,31,31,31,24,18,14,23,1,11,12,15,5,4,4,2,4,6,2,1,1,3,0,2,2,2,2,1,4,1,1,1,3,5,3,24,1,2,4,3,6,5,5,12,20,47,80,87,77,77,"32,4","20,5","18,4","9,9","9,9","9,9","7,8","5,8","4,4","7,5","0,3","3,4","3,8","4,8","1,7","1,4","1,4","0,7","1,4","2,0","0,7","0,3","0,3","1,0","0,0","0,7","0,7","0,7","0,7","0,3","1,4","0,3","0,3","0,3","1,0","1,7","1,0","7,8","0,3","0,7","1,4","1,0","2,0","1,7","1,7","3,8","6,5","15,3","25,9","28,3","24,9","24,9","19,8","13,6","10,2","11,6","11,6","12,6","10,6"
CZ042,CZE-10368,CZ-US,Ústecký,20. 10. 2025,13. 10. 2025,"18,1","18,1","42,0","-23,9",100,59,56,29,29,26,23,30,21,15,7,10,9,8,6,8,4,3,3,4,3,3,3,2,3,2,1,2,1,1,1,3,2,4,1,1,2,3,2,4,3,7,7,10,8,14,26,48,77,81,84,86,"49,1","28,9","27,4","14,1","14,2","12,9","11,5","14,6","10,2","7,6","3,3","5,1","4,4","4,2","3,2","3,9","2,1","1,6","1,7","2,2","1,6","1,5","1,6","1,2","1,6","1,0","0,5","1,0","0,5","0,5","0,6","1,5","1,2","2,2","0,7","0,7","1,0","1,3","1,1","2,1","1,5","3,7","3,7","5,1","4,2","7,0","13,0","23,4","37,9","39,5","41,0","42,0","33,7","25,9","19,0","21,5","21,3","20,2","18,1"
CZ051,CZE-1597,CZ-LI,Liberecký,20. 10. 2025,13. 10. 2025,"24,9","24,9","52,0","-27,1",84,45,52,30,23,27,21,22,30,22,8,16,11,5,8,9,4,6,5,3,1,5,6,4,3,3,4,3,1,0,3,3,3,3,3,5,3,2,5,1,2,3,7,5,13,25,36,49,99,95,95,100,"43,6","23,5","26,9","15,6","12,0","14,2","10,8","11,3","15,8","11,5","4,1","8,4","5,6","2,5","4,1","4,7","2,3","3,2","2,5","1,6","0,7","2,5","2,9","2,3","1,6","1,4","2,0","1,4","0,7","0,0","1,4","1,8","1,4","1,4","1,6","2,7","1,6","1,1","2,5","0,7","1,1","1,8","3,4","2,5","7,0","12,9","18,8","25,5","51,3","49,3","49,3","52,0","43,6","34,6","28,9","30,1","30,3","29,4","24,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,20. 10. 2025,13. 10. 2025,"27,1","27,1","66,1","-39,0",99,47,53,35,23,30,25,30,24,25,14,17,15,12,13,11,12,12,8,7,6,5,3,4,1,1,2,1,2,2,2,1,4,4,5,7,7,8,4,4,4,5,8,8,14,25,29,50,83,94,100,99,"66,1","31,8","35,8","23,4","15,2","20,3","17,1","20,3","16,3","17,1","9,4","11,4","10,2","8,0","8,5","7,3","7,8","8,2","5,3","4,5","4,2","3,3","2,2","2,5","0,5","0,7","1,1","0,7","1,3","1,1","1,3","0,9","2,9","2,9","3,1","4,7","4,9","5,1","2,7","2,7","2,5","3,3","5,4","5,6","9,1","16,5","19,6","33,6","55,4","63,0","67,0","66,1","51,0","41,8","31,4","32,3","32,0","30,7","27,1"
CZ053,CZE-10373,CZ-PA,Pardubický,20. 10. 2025,13. 10. 2025,"32,3","32,3","65,8","-33,5",89,45,43,26,24,25,18,13,12,13,7,8,7,7,7,10,4,4,5,6,5,3,8,2,6,2,2,1,2,1,4,0,2,2,4,3,2,7,4,4,5,6,5,7,9,15,26,47,77,100,86,92,"63,5","32,3","31,2","18,7","17,2","18,0","12,8","9,2","8,6","9,0","4,8","5,9","5,4","5,0","5,4","6,9","2,9","2,9","3,3","4,6","3,6","2,5","5,5","1,3","4,0","1,7","1,7","1,0","1,1","1,0","2,9","0,2","1,1","1,3","3,1","2,5","1,7","4,8","3,1","2,9","3,3","4,4","3,4","5,4","6,5","10,9","18,7","33,7","54,9","71,7","62,0","65,8","51,4","40,5","31,4","33,5","33,9","34,2","32,3"
CZ063,CZE-1594,CZ-VY,Vysočina,20. 10. 2025,13. 10. 2025,"30,1","30,1","69,8","-39,7",97,43,39,30,31,20,21,16,22,20,7,10,10,7,8,5,4,3,3,5,2,2,1,3,2,4,1,2,2,1,1,2,2,1,1,3,4,4,2,4,5,5,6,5,8,20,23,45,66,86,84,100,"67,4","29,7","26,9","21,0","21,4","14,1","14,7","11,2","15,3","13,8","5,1","6,7","6,9","4,9","5,7","3,3","2,9","2,2","2,4","3,5","1,4","1,4","1,0","2,4","1,4","2,6","1,0","1,6","1,4","0,6","0,8","1,6","1,4","0,8","0,8","2,0","2,6","2,6","1,6","2,9","3,5","3,7","3,9","3,5","5,7","13,8","16,1","31,0","46,2","60,3","58,4","69,8","54,4","46,4","37,3","36,0","36,0","35,2","30,1"
