kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 50,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25,26.9.25
CZ010,CZE-1595,CZ-PR,Praha,26. 9. 2025,19. 9. 2025,"48,4","48,4","36,6","11,8",100,93,93,71,46,30,22,35,18,19,26,17,19,7,9,10,8,8,7,7,5,4,4,4,4,4,5,5,4,4,1,2,3,2,3,10,6,5,6,6,7,4,7,11,7,10,14,14,22,32,45,64,"57,4","53,5","53,6","40,7","26,2","16,9","12,7","20,1","10,4","10,8","14,7","9,7","10,9","4,0","5,4","5,6","4,7","4,8","4,3","4,3","2,8","2,1","2,1","2,2","2,4","2,2","2,6","3,0","2,3","2,4","0,8","1,2","1,5","1,3","1,6","5,8","3,7","2,8","3,7","3,4","4,1","2,5","4,0","6,4","3,9","5,6","8,2","8,2","12,5","18,3","25,8","36,6","36,4","36,4","44,2","47,4","49,0","49,3","48,4"
CZ020,CZE-1596,CZ-ST,Středočeský,26. 9. 2025,19. 9. 2025,"46,5","46,5","36,8","9,7",100,92,91,72,44,26,23,23,19,17,20,12,16,5,8,8,4,7,8,6,5,5,5,3,9,2,12,6,2,2,2,1,1,2,3,3,4,3,3,4,4,4,4,4,4,6,9,10,14,22,37,56,"65,2","59,9","59,5","47,1","28,8","16,7","14,7","14,8","12,6","11,1","12,9","7,7","10,7","3,4","5,0","5,5","2,7","4,7","5,1","4,0","2,9","3,4","3,4","2,2","5,6","1,6","7,8","3,8","1,2","1,1","1,4","0,7","0,8","1,4","1,7","2,1","2,9","2,0","2,1","2,6","2,7","2,6","2,4","2,4","2,7","4,0","5,9","6,4","9,0","14,4","23,9","36,8","36,8","37,1","41,6","43,1","45,8","47,9","46,5"
CZ031,CZE-1593,CZ-JC,Jihočeský,26. 9. 2025,19. 9. 2025,"56,4","56,4","41,6","14,8",98,100,94,69,43,27,22,18,18,16,15,13,14,7,5,8,4,4,8,6,2,2,4,2,2,1,2,2,1,1,0,1,1,0,1,1,2,2,2,1,3,2,1,3,2,4,5,6,8,17,29,44,"92,5","94,8","89,5","65,4","41,0","25,6","21,0","17,4","16,6","14,9","13,8","12,7","13,2","6,7","5,0","7,3","3,4","3,6","7,1","5,7","1,7","2,3","4,2","2,3","2,3","1,4","1,7","2,0","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","2,0","2,3","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,1","7,1","15,8","27,5","41,6","42,9","43,7","52,1","56,2","60,3","58,7","56,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,26. 9. 2025,19. 9. 2025,"50,6","50,6","35,5","15,1",100,87,83,54,41,23,20,14,12,11,10,9,7,4,4,6,5,6,6,5,5,2,2,1,3,2,1,1,2,2,1,0,1,1,1,2,2,4,4,4,4,2,3,2,4,4,6,6,14,17,26,33,"106,3","92,4","88,5","57,0","44,0","24,0","21,0","14,6","13,2","11,3","10,2","9,5","7,8","4,1","4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,4","14,7","18,4","27,7","35,5","36,0","36,4","45,0","47,9","49,1","50,6","50,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,26. 9. 2025,19. 9. 2025,"29,3","29,3","23,2","6,1",100,96,89,84,76,40,24,21,24,22,14,14,19,2,5,11,10,6,5,3,1,4,4,2,1,1,2,1,2,2,2,0,2,2,2,2,1,2,2,5,20,0,2,2,3,3,6,4,5,10,27,56,"41,3","39,5","36,8","34,8","31,4","16,7","9,9","8,9","9,9","9,2","5,8","5,8","7,8","1,0","2,0","4,4","4,1","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,1","11,3","23,2","23,5","23,2","25,9","29,3","29,7","29,7","29,3"
CZ042,CZE-10368,CZ-US,Ústecký,26. 9. 2025,19. 9. 2025,"41,6","41,6","35,5","6,1",91,99,100,89,70,39,27,23,23,19,20,18,18,5,8,9,6,6,7,5,3,2,4,2,3,3,2,3,2,1,1,2,1,1,2,3,3,2,1,1,1,2,3,2,4,8,7,8,10,18,26,59,"54,5","59,4","60,1","53,2","42,1","23,6","16,0","14,0","14,1","11,3","12,2","11,0","11,0","3,3","4,8","5,1","3,4","3,8","4,0","2,8","1,6","1,0","2,7","1,1","1,6","2,0","1,2","1,6","1,0","0,7","0,6","1,0","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,5","2,0","1,3","2,3","4,9","4,2","4,8","5,8","11,0","15,7","35,5","35,7","36,1","37,8","38,9","41,1","40,6","41,6"
CZ051,CZE-1597,CZ-LI,Liberecký,26. 9. 2025,19. 9. 2025,"52,7","52,7","41,1","11,5",87,100,88,61,46,30,25,17,20,16,16,17,20,5,12,8,5,6,6,5,5,3,2,2,2,4,4,2,2,4,2,1,1,1,2,2,2,2,3,3,2,3,1,2,2,3,4,8,16,22,30,56,"64,4","73,9","64,9","44,7","33,7","21,9","18,3","12,4","14,7","11,5","11,5","12,2","15,1","3,8","8,6","5,9","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,0","2,3","1,4","2,3","0,7","1,1","1,4","2,3","2,9","5,6","11,5","16,3","22,1","41,1","40,9","41,1","51,1","54,9","58,3","55,6","52,7"
CZ052,CZE-1598,CZ-KR,Královéhradecký,26. 9. 2025,19. 9. 2025,"64,6","64,6","43,6","21,1",82,89,100,77,50,31,27,16,23,19,20,19,19,9,13,12,8,8,9,9,9,6,5,4,4,3,2,1,1,1,1,1,1,2,1,2,4,2,5,4,8,3,3,2,4,5,5,8,16,19,30,46,"77,0","84,1","94,4","72,8","47,0","29,0","25,2","14,9","21,2","18,0","19,2","18,2","18,0","8,9","12,2","11,4","8,0","7,3","8,7","8,7","8,2","5,4","4,4","3,8","3,6","2,9","2,2","1,1","0,7","0,9","0,9","0,7","1,1","1,6","0,7","2,0","3,8","2,4","4,4","3,4","7,6","2,5","2,5","2,4","3,8","4,5","4,7","7,3","14,7","18,2","28,1","43,6","44,3","46,1","55,4","63,4","64,5","64,1","64,6"
CZ053,CZE-10373,CZ-PA,Pardubický,26. 9. 2025,19. 9. 2025,"71,9","71,9","41,1","30,8",100,98,96,75,49,29,18,20,19,15,11,8,11,5,6,6,3,6,7,6,1,4,4,5,3,5,3,3,2,2,1,1,1,3,1,1,2,3,3,2,4,3,4,3,5,3,5,6,10,15,29,42,"97,0","95,2","93,0","72,7","47,6","28,1","17,4","18,9","18,0","14,2","10,5","7,6","10,5","4,8","5,9","5,9","3,1","6,1","6,5","5,5","1,3","3,4","3,6","4,4","3,1","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,5","0,6","0,8","1,7","2,5","2,5","1,7","3,8","3,1","3,4","2,5","5,2","3,1","4,4","5,4","10,1","14,9","27,7","41,1","42,8","43,8","54,5","60,2","65,2","69,0","71,9"
CZ063,CZE-1594,CZ-VY,Vysočina,26. 9. 2025,19. 9. 2025,"57,2","57,2","39,9","17,3",97,100,90,68,42,20,21,19,16,13,13,11,13,7,6,6,5,4,5,4,2,1,3,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,3,2,4,3,3,5,11,13,25,37,"104,7","108,3","97,1","73,3","45,8","21,8","23,2","20,0","16,9","14,1","14,0","12,4","14,3","7,7","6,9","6,5","5,5","4,7","4,9","3,9","2,2","1,2","3,1","2,4","1,4","1,4","1,4","2,0","2,6","1,6","1,2","0,6","1,8","0,8","0,8","1,4","1,4","0,6","1,8","2,6","1,8","2,4","2,9","2,6","4,3","3,3","3,1","5,7","11,8","14,3","27,1","39,9","40,9","40,9","46,2","53,3","57,4","58,0","57,2"
