code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
554782,Praha,1324277,10704,808,1467.1,1331.1,1308.0,1335.4,1345.2,1172.7,1096.8,1019.5,922.8,908.0,949.3,966.3,895.7,862.7,808.3,7623,576,16,56,289,446,379,261,151,110,78,84,103,105,62,95,102,111,95,64,79,98,368,361,373,497,543,608,1013,2036,3094,3159,3057,5267,7055,9320,7990,4945,3182,2474,2175,2506,3048,4850,5353,8638,9471,5325,4815,5090,5656,6654,7885,10392,10741,8809,7112,5101,3647,2701,2108,1593,1398,1121,772,585,365,322,215,204,224,397,482,581,447,297,306,389,373,388,363,548,632,719,806,984,1314,3039,4804,6415,8906,12996,14532,12753,9809,7498,5413,5491,9805,16722,32904,38201,30708,18220,13398,9123,7623
582786,Brno,381346,3662,960,1854.5,1654.4,1633.9,1709.2,1707.4,1492.3,1388.0,1281.3,1144.6,1129.9,1188.4,1188.2,1088.5,1041.6,960.3,2606,683,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,65,79,80,158,282,454,551,600,1249,1910,2566,2076,2498,1194,834,730,804,996,1265,1626,2013,2856,1676,1251,1174,1136,1140,1435,1979,2257,1991,1625,1352,1073,766,527,433,456,322,275,161,120,72,51,34,33,35,33,38,48,35,52,46,42,72,93,110,128,121,248,310,479,1063,1924,2912,3933,4874,5058,4823,3258,2304,1262,1232,1902,2633,5852,9180,10219,7159,4773,3225,2606
554821,Ostrava,287968,2009,698,1768.3,1596.0,1544.6,1561.3,1580.4,1346.3,1228.6,1099.1,963.0,916.1,924.4,922.7,820.6,746.3,697.6,1340,465,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,925,1176,1796,1779,1727,897,591,613,862,1085,1834,1851,2691,3347,1650,989,902,759,657,788,1028,1151,953,1432,1108,911,860,717,696,516,424,323,200,133,74,46,37,41,42,26,22,31,18,16,19,19,30,42,86,83,134,178,359,600,1101,1579,2258,2667,3010,3684,3164,2565,1691,971,757,858,1067,2747,5893,6874,4914,3466,2034,1340
554791,Plzeň,174842,1961,1122,1810.2,1646.1,1626.6,1701.0,1764.5,1554.5,1432.7,1352.6,1241.1,1242.3,1313.2,1342.4,1250.3,1205.1,1121.6,1395,798,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,19,38,52,81,172,292,371,352,652,1257,1623,1248,948,628,457,363,309,388,619,746,956,1077,809,762,707,872,1039,1459,1999,2052,1751,1330,823,516,348,210,194,150,77,61,48,38,32,27,11,8,36,79,86,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1361,1749,1916,1586,1154,885,583,482,559,826,2495,4504,4439,2585,2199,1622,1395
563889,Liberec,104802,678,647,1411.2,1263.3,1189.9,1292.0,1298.6,1137.4,1034.3,926.5,829.2,788.2,856.9,856.9,779.6,710.9,646.9,480,458,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,551,773,1008,930,745,523,348,241,281,392,638,619,828,1035,824,591,618,554,580,775,1065,1060,913,731,565,408,288,197,144,116,116,67,58,54,49,35,24,13,15,18,8,18,14,4,6,33,14,11,21,10,10,21,48,26,103,183,267,413,649,1033,991,1076,805,544,382,463,497,1271,2161,2688,1719,997,702,480
500496,Olomouc,100663,720,715,1687.8,1486.1,1403.7,1445.4,1475.2,1215.9,1094.7,1005.3,884.1,833.5,888.1,921.9,825.5,786.8,715.3,478,475,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,12,13,16,32,24,85,131,194,225,426,602,814,703,531,286,199,199,199,264,380,461,534,784,374,406,372,375,384,433,578,773,702,606,437,343,274,202,166,151,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,493,902,1279,1726,1738,1555,931,657,351,268,388,519,1141,1979,2285,1745,1146,625,478
544256,České Budějovice,94463,656,694,1451.4,1275.6,1243.9,1324.3,1334.9,1142.2,1036.4,935.8,841.6,777.0,860.7,878.7,764.3,736.8,694.5,499,528,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,57,100,111,145,405,592,1012,928,754,362,199,179,143,183,282,341,450,755,462,346,337,357,304,339,395,414,537,600,561,402,381,233,209,232,182,92,62,65,64,49,20,6,9,5,4,10,14,27,31,29,30,27,17,47,48,91,137,242,435,544,781,860,1107,1407,1134,764,490,302,263,293,399,1087,1955,2080,1522,953,612,499
569810,Hradec Králové,92939,928,998,1520.4,1398.8,1359.0,1391.2,1416.0,1215.9,1131.9,1076.0,1015.7,1044.8,1094.3,1143.8,1068.4,1050.2,998.5,682,734,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,20,5,16,32,65,89,47,126,259,635,1046,809,664,321,266,204,228,354,512,616,1055,1305,925,849,830,886,749,872,954,906,602,414,252,167,130,81,49,61,46,38,23,8,13,1,2,1,5,15,15,4,22,18,7,7,9,7,18,14,9,28,32,37,99,116,309,612,937,1156,1163,942,750,480,410,357,647,1413,2250,2201,1231,1002,698,682
554804,Ústí nad Labem,92716,704,759,1243.6,1158.4,1146.5,1145.4,1131.4,928.6,840.2,770.1,692.4,697.8,755.0,802.5,765.8,765.8,759.3,512,552,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,366,603,762,680,386,267,213,250,256,484,408,693,785,371,267,319,365,380,503,713,778,799,684,569,386,280,273,184,214,109,68,24,19,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,282,520,772,1026,1155,1004,880,570,389,534,850,1584,2209,1764,1164,813,431,512
555134,Pardubice,91727,541,590,1303.9,1168.7,1100.0,1137.1,1167.6,1010.6,899.4,811.1,749.0,705.4,764.2,749.0,673.7,631.2,589.8,368,401,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,31,58,101,122,111,207,347,556,821,750,415,226,170,170,336,448,511,852,1029,643,470,503,663,798,968,940,1051,944,699,514,369,255,196,131,80,64,39,39,14,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,699,932,1189,928,761,530,323,302,388,560,1528,2427,2279,1284,821,465,368
