code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
554782,Praha,1324277,27015,2040,2049.0,1992.2,2011.7,2059.5,2023.1,1990.7,1968.8,1928.4,1833.2,1780.7,1729.7,1829.1,1915.7,2001.0,2040.0,9411,711,14,96,275,450,385,238,149,98,78,92,106,92,68,94,109,105,97,61,77,118,374,348,382,506,539,701,1053,2119,3124,3191,3217,5199,7280,9405,7696,4711,3118,2448,2213,2517,3136,5038,5471,8841,9062,5093,4768,5102,5646,6751,8183,10519,10424,8651,6930,4978,3658,2579,2028,1595,1356,1096,749,573,366,315,198,214,229,432,482,572,426,288,312,385,390,370,368,556,652,713,808,982,1394,3211,4894,6461,9274,13427,14710,12161,9411
582786,Brno,381346,9522,2497,2567.0,2483.8,2468.1,2584.3,2574.8,2494.8,2490.7,2466.8,2324.4,2232.4,2156.0,2281.4,2382.6,2444.8,2496.9,3160,829,0,10,38,32,31,19,8,13,9,14,16,3,21,16,10,16,23,12,9,27,47,78,56,62,81,82,167,295,474,544,614,1297,1911,2639,2052,2412,1184,820,739,783,1031,1398,1517,2042,2728,1621,1228,1148,1123,1202,1441,1934,2243,1937,1598,1329,1045,734,508,490,392,331,264,155,103,66,50,31,31,32,32,38,47,31,48,42,47,65,103,99,130,129,248,313,523,1128,2011,2912,4058,4857,5208,4618,3160
554821,Ostrava,287968,7022,2438,2324.6,2283.9,2253.0,2397.1,2335.3,2307.2,2298.9,2326.0,2238.8,2137.7,2091.2,2218.6,2303.7,2386.7,2438.5,2444,849,0,3,16,34,59,107,48,51,33,25,14,29,6,11,5,11,49,76,45,33,46,24,53,35,35,46,41,159,272,355,544,1007,1177,1777,1825,1613,888,552,616,852,1109,1955,1843,2814,3190,1618,943,873,756,643,786,1061,1145,930,1455,1086,938,809,739,659,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,19,17,29,47,83,86,144,184,359,650,1145,1651,2191,2760,3087,3736,3095,2444
554791,Plzeň,174842,3344,1913,2028.1,1933.7,1961.2,2040.1,1994.9,1932.6,1951.5,1917.7,1789.0,1706.7,1639.2,1750.7,1821.1,1887.4,1912.6,1132,647,0,5,3,21,18,11,12,5,9,3,1,1,2,0,0,4,1,0,3,3,10,14,25,20,43,48,78,195,289,363,393,666,1312,1639,1149,967,600,441,359,325,386,630,775,952,1067,799,745,710,872,1059,1474,1992,2052,1798,1294,788,520,326,209,193,148,81,57,46,35,34,25,11,8,39,80,87,47,94,34,15,20,16,20,21,67,49,63,84,209,422,671,1021,1406,1735,1935,1552,1132
563889,Liberec,104802,2422,2311,1615.4,1592.5,1673.6,1831.1,1833.9,1819.6,1846.3,1865.4,1869.2,1822.5,1843.5,2019.0,2134.5,2223.2,2311.0,1057,1009,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,35,91,272,250,355,533,789,1055,891,745,464,353,245,266,415,658,603,887,1007,748,593,607,536,585,786,1067,1050,910,669,562,415,271,191,141,115,104,65,63,46,49,33,28,11,12,17,11,14,12,3,19,20,15,17,14,12,7,25,50,26,112,176,281,441,691,1024,1002,1057
500496,Olomouc,100663,3089,3069,3413.4,3331.9,3350.8,3414.4,3363.7,3302.1,3220.6,3127.3,2939.5,2845.1,2742.8,2824.3,2938.5,3024.9,3068.7,938,932,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,637,859,681,501,259,200,195,200,287,414,460,548,757,371,390,371,378,391,407,575,812,696,614,402,339,267,206,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,34,14,17,6,11,21,32,23,45,70,127,347,523,924,1323,1748,1740,1457,938
544256,České Budějovice,94463,2352,2490,2612.7,2555.5,2546.0,2770.4,2720.6,2616.9,2644.4,2590.4,2420.0,2275.0,2082.3,2278.1,2386.1,2465.5,2489.9,766,811,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,42,33,59,101,110,152,418,611,1025,914,753,338,194,175,142,183,290,353,453,738,449,359,338,353,296,342,392,423,532,596,559,411,364,237,205,241,171,92,66,60,64,48,20,6,9,5,4,12,12,30,30,31,30,25,18,46,50,93,136,250,430,560,785,873,1110,1402,1118,766
569810,Hradec Králové,92939,2477,2665,2209.0,2167.0,2274.6,2390.8,2360.7,2325.2,2398.3,2384.4,2283.2,2239.1,2213.3,2363.9,2474.7,2593.1,2665.2,935,1006,0,2,4,15,7,5,2,2,1,0,1,0,0,3,0,1,5,0,4,4,7,12,15,15,9,14,32,72,88,54,123,285,648,1098,831,567,308,272,196,230,356,534,603,1197,1300,781,874,900,816,773,891,1000,844,565,397,236,170,126,79,42,58,50,35,22,9,10,1,2,0,5,16,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,990,1157,1134,935
554804,Ústí nad Labem,92716,2538,2737,1964.1,2061.1,2121.5,2235.9,2251.0,2269.3,2328.6,2269.3,2285.5,2255.3,2251.0,2426.8,2582.1,2673.8,2737.4,996,1074,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,7,11,12,14,46,157,152,131,284,404,627,738,662,376,266,202,240,277,493,417,715,749,354,284,308,364,392,528,697,778,809,662,564,372,281,269,189,200,106,65,24,18,19,13,5,7,9,3,8,3,3,2,5,6,11,16,20,25,17,25,25,15,82,120,287,532,803,1066,1114,996
555134,Pardubice,91727,2092,2281,2303.6,2290.5,2292.7,2349.4,2354.8,2267.6,2253.4,2218.5,2086.6,2048.5,1979.8,2081.2,2148.8,2234.9,2280.7,680,741,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,1,1,0,1,2,4,7,17,18,31,21,29,61,100,122,114,223,337,578,853,702,406,214,169,177,342,469,553,881,963,608,455,514,677,834,937,979,992,953,706,457,371,241,194,123,78,60,33,26,12,8,6,12,7,4,5,13,11,32,15,8,4,9,14,19,23,26,26,71,96,155,242,505,726,995,1136,951,680
