code,obec,počet obyv.,prevalence,/100 tis.,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21
554782,Praha,1324277,31867,2406,1788.2,1915.3,1956.8,2003.4,2045.9,1989.5,2009.5,2057.7,2021.5,1989.1,1967.3,2036.3,2174.2,2299.7,2406.4,10904,823,4,34,146,383,445,338,172,154,59,90,96,118,55,105,76,111,109,73,65,91,228,403,338,449,489,578,778,1489,2422,3351,2997,4205,6157,8416,9024,6373,3964,2464,2503,2169,2828,3805,6413,7266,8721,6775,4693,4906,5271,6227,7227,9204,10875,9922,7659,5923,4435,2807,2427,1777,1431,1235,923,667,429,302,296,163,215,331,437,556,537,359,277,341,385,407,349,500,578,666,714,907,1156,2055,4311,5783,7647,10769,13868,14655,10904
582786,Brno,381346,11490,3013,2348.5,2473.6,2528.4,2535.0,2563.8,2481.7,2466.3,2583.0,2574.6,2495.4,2491.2,2564.9,2702.3,2881.4,3013.0,3898,1022,0,3,14,41,34,28,12,14,9,10,20,6,4,26,12,14,27,7,17,11,42,60,56,69,53,100,100,232,349,509,565,909,1560,2293,2585,2248,1732,908,841,748,884,1066,2045,1591,2311,1986,1423,1256,1113,1150,1337,1644,2191,2082,1858,1352,1259,788,622,498,428,391,281,217,115,88,50,37,34,28,30,40,37,43,39,44,52,51,75,109,113,124,188,275,386,751,1565,2595,3459,4317,5032,5283,3898
554821,Ostrava,287968,8202,2848,2021.1,2182.2,2214.1,2269.3,2323.5,2283.2,2252.7,2397.5,2336.4,2310.0,2301.3,2391.9,2534.3,2695.1,2848.2,2843,987,0,0,7,24,42,88,76,57,36,36,14,28,13,8,10,3,16,74,71,36,31,45,43,35,30,46,38,91,206,296,366,765,1098,1405,1949,1848,1141,727,615,708,977,1430,2285,2361,2858,2345,1201,933,804,711,689,938,1107,1035,1340,1148,1040,778,855,693,574,464,353,265,159,91,51,34,47,39,28,27,32,18,18,15,18,26,37,64,83,107,156,281,459,879,1365,2063,2488,2716,3307,3762,2843
554791,Plzeň,174842,4072,2329,1860.5,1945.2,1992.7,2044.7,2025.8,1932.0,1960.1,2039.0,1994.4,1932.6,1951.5,1987.5,2117.3,2225.4,2329.0,1321,756,0,1,5,9,22,18,14,5,7,4,3,0,2,1,0,0,4,1,1,2,5,13,19,24,30,50,67,83,237,364,338,518,923,1533,1549,1123,592,599,421,301,362,477,876,806,974,979,701,720,764,980,1248,1787,2101,1955,1536,979,618,380,275,199,181,84,77,53,36,34,31,12,10,16,59,99,64,65,71,16,20,18,22,17,39,68,46,79,135,291,549,876,1274,1490,1855,1832,1321
563889,Liberec,104802,2571,2453,1313.9,1429.4,1542.0,1592.5,1612.6,1589.7,1670.8,1828.2,1832.0,1817.7,1842.5,1939.8,2127.8,2257.6,2453.2,1024,977,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,56,137,292,248,436,664,904,1008,864,586,419,319,240,332,560,758,713,818,944,679,565,589,530,694,909,1077,924,918,588,469,306,253,152,133,112,78,58,61,54,38,25,17,10,16,12,16,11,7,7,29,13,12,22,9,12,8,48,31,55,153,224,352,529,877,1090,1024
500496,Olomouc,100663,3853,3828,3164.0,3339.9,3382.6,3397.5,3409.4,3329.9,3349.8,3414.4,3363.7,3303.1,3221.6,3258.4,3437.2,3661.7,3827.6,1217,1209,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,10,12,14,33,23,55,110,159,199,346,448,890,727,586,377,208,210,217,235,318,557,484,624,571,382,371,345,380,385,511,706,767,621,529,384,265,263,167,161,111,72,55,35,12,12,11,1,3,3,11,19,7,15,29,19,8,10,16,20,29,36,54,96,166,487,707,1095,1538,1758,1759,1217
544256,České Budějovice,94463,2850,3017,2200.9,2360.7,2504.7,2623.2,2607.4,2549.1,2541.7,2767.2,2716.4,2612.7,2640.2,2651.8,2808.5,2919.7,3017.1,815,863,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,38,30,34,71,123,97,265,514,762,1136,770,568,252,206,154,144,205,459,405,518,589,395,357,325,319,343,360,396,459,635,572,489,353,303,219,227,208,117,74,61,57,67,27,12,4,9,4,6,19,17,29,36,24,30,19,41,42,59,136,186,321,573,663,809,885,1288,1413,815
569810,Hradec Králové,92939,2772,2983,1807.6,2000.2,2058.3,2154.1,2206.8,2164.9,2273.5,2389.7,2360.7,2325.2,2400.5,2481.2,2652.3,2847.0,2982.6,1050,1130,0,0,3,10,10,8,2,2,2,1,1,0,0,2,1,0,6,0,2,3,6,11,13,14,9,13,26,39,74,77,83,166,446,905,924,838,411,268,235,182,302,428,772,874,1186,967,808,872,902,804,699,1065,951,677,503,295,219,117,101,66,52,47,42,33,10,8,8,1,1,1,8,20,8,12,25,6,10,8,3,15,14,14,13,43,32,53,116,218,463,782,1028,1263,1050
554804,Ústí nad Labem,92716,2741,2956,1684.7,1823.8,1844.3,1918.8,1961.9,2060.1,2122.6,2238.0,2253.1,2271.5,2332.9,2396.6,2602.6,2783.8,2956.3,1064,1148,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,1,12,4,4,9,9,14,23,93,181,114,186,388,437,718,781,483,306,246,229,210,424,501,552,758,525,287,315,309,396,452,598,760,808,732,623,469,274,300,244,182,166,69,42,23,19,16,6,3,9,6,7,4,4,3,3,5,10,12,21,22,19,18,25,22,22,116,184,426,610,988,1138,1064
555134,Pardubice,91727,2551,2781,2064.8,2144.4,2214.2,2268.7,2306.8,2292.7,2294.9,2351.5,2357.0,2269.8,2255.6,2371.2,2494.4,2668.8,2781.1,871,950,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,1,1,1,2,2,3,15,12,32,26,21,39,78,115,107,152,263,463,638,925,550,308,190,154,242,381,629,682,938,729,550,467,624,689,929,994,982,909,935,542,394,299,214,165,88,66,45,36,11,11,6,7,11,5,4,10,12,18,29,12,3,6,14,14,17,36,20,43,91,97,209,342,570,886,1100,1075,871
585068,Zlín,74935,2635,3516,2707.7,2814.4,2869.2,2955.9,2977.2,2765.1,2886.5,3042.6,2971.9,2815.8,2842.5,2946.6,3062.7,3348.2,3516.4,913,1218,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,704,788,619,390,222,241,205,241,384,580,619,767,613,400,247,248,208,190,274,286,289,283,233,302,246,207,207,195,147,92,72,42,18,8,7,17,1,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,234,485,652,895,1194,1166,913
555088,Havířov,71200,2256,3168,2014.0,2227.5,2341.3,2414.3,2505.6,2557.6,2539.3,2721.9,2644.7,2549.2,2603.9,2689.6,2794.9,3012.6,3168.5,755,1060,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,95,61,58,24,12,3,3,6,3,12,22,43,52,146,206,239,357,348,414,254,214,186,213,304,462,492,561,556,360,230,180,190,190,238,267,288,276,303,286,193,205,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,84,229,305,398,458,605,921,1108,755
532053,Kladno (KD),69337,1508,2175,1502.8,1586.5,1582.1,1629.7,1720.6,1609.5,1690.3,1765.3,1684.5,1641.3,1700.4,1740.8,1861.9,2059.5,2174.9,588,848,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,90,76,154,218,340,435,385,296,180,224,207,211,256,378,427,528,359,279,278,343,396,388,641,772,669,661,481,330,189,181,118,89,50,41,38,10,2,3,4,13,14,17,14,4,5,4,4,7,10,8,8,12,13,5,36,38,98,150,236,331,511,599,661,588
567027,Most,66034,1526,2311,1244.8,1382.6,1456.8,1565.9,1559.8,1556.8,1611.3,1681.0,1714.3,1750.6,1853.6,1900.5,2026.2,2176.2,2310.9,639,968,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,10,4,26,20,48,90,125,269,589,494,354,232,260,175,228,184,297,274,383,331,252,227,176,188,253,447,544,654,630,535,451,268,241,173,151,125,78,47,32,19,8,5,2,1,0,2,2,1,1,1,5,4,1,2,2,2,9,28,29,94,118,228,280,369,518,641,639
505927,Opava,56450,1657,2935,2278.1,2398.6,2426.9,2503.1,2512.0,2483.6,2446.4,2451.7,2419.8,2386.2,2354.3,2416.3,2565.1,2795.4,2935.3,623,1104,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,242,391,420,449,390,239,250,162,214,283,458,499,534,627,367,320,276,217,338,377,358,312,307,216,176,125,106,59,68,74,69,49,39,15,6,8,2,2,3,3,3,0,2,3,1,1,7,4,49,46,52,48,82,122,165,262,418,554,746,684,623
598003,Frýdek-Místek,55557,1740,3132,2087.9,2273.3,2336.3,2411.9,2482.1,2417.3,2372.3,2647.7,2624.3,2523.5,2512.7,2573.9,2737.7,2941.1,3131.9,586,1055,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,10,18,41,29,57,133,249,338,411,245,200,178,127,171,230,408,400,436,415,229,213,201,170,176,236,348,282,313,282,263,188,138,101,88,101,62,41,40,31,17,4,4,1,4,4,7,4,5,3,4,3,1,28,37,34,36,50,44,94,201,343,416,504,679,832,586
598917,Karviná,52128,1678,3219,2428.6,2662.7,2653.1,2770.1,2841.1,2729.8,2812.3,2960.0,2827.7,2718.3,2697.2,2731.7,2831.5,3054.0,3219.0,497,953,0,0,0,3,7,14,0,0,0,5,2,37,64,22,47,36,65,254,75,34,60,12,6,11,4,21,13,6,21,27,25,70,142,167,298,358,413,363,249,174,200,305,307,338,396,440,326,249,180,229,202,272,253,269,299,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,23,37,75,132,231,358,572,801,829,497
586846,Jihlava,51216,1721,3360,2194.6,2286.4,2364.5,2343.0,2489.5,2495.3,2407.5,2653.5,2682.8,2710.1,2710.1,2760.9,2891.7,3120.1,3360.3,670,1308,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,8,9,50,7,4,9,26,18,26,52,50,99,153,257,314,350,439,460,244,171,124,132,153,390,333,435,261,226,191,121,128,108,179,264,342,354,303,230,193,163,108,87,94,43,38,24,20,9,6,1,2,1,0,1,3,7,11,9,5,5,4,9,9,11,20,27,72,209,287,305,496,666,716,670
567442,Teplice,49731,1466,2948,1478.0,1699.1,1757.5,1912.3,1988.7,2055.1,2203.9,2322.5,2330.5,2248.1,2342.6,2425.0,2561.8,2785.0,2947.9,513,1032,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,54,71,150,211,279,345,222,169,151,108,163,184,197,333,263,219,129,130,145,185,267,332,380,414,403,315,232,150,173,132,119,92,72,32,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,490,722,513
562971,Chomutov,48635,1070,2200,1614.1,1692.2,1721.0,1747.7,1686.0,1657.2,1725.1,1760.0,1706.6,1718.9,1749.8,1823.8,1947.2,2101.4,2200.1,396,814,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,27,60,103,190,412,486,394,251,126,95,109,102,112,144,122,190,182,127,114,141,181,159,282,310,330,303,295,282,158,101,81,75,74,57,31,20,12,5,1,1,1,3,2,5,14,6,6,1,0,8,4,8,8,11,9,10,20,53,85,157,328,487,419,396
