code,obec,počet obyv.,prevalence,/100 tis.,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22
554782,Praha,1324277,7370,556,829.3,799.4,752.2,709.4,710.0,760.4,782.5,723.4,677.9,628.6,581.4,574.4,600.4,610.0,556.5,4791,362,4,46,213,376,458,295,156,132,90,74,93,114,66,110,73,121,100,72,71,92,267,399,343,489,442,636,873,1638,2852,3170,3065,4256,6595,8988,8657,5911,3573,2479,2300,2356,2902,4091,6381,8324,8399,6134,4689,5118,5529,6322,7515,9537,11066,9219,7605,5704,4107,2787,2291,1727,1473,1177,860,635,415,335,249,185,206,363,456,555,511,332,274,366,385,412,344,532,610,655,763,925,1205,2408,4447,6084,7857,11065,15564,13422,10439,8113,6515,5136,8334,13819,29660,37622,33862,20452,14299,10068,7881,7286,7682,8201,7622,6401,4791
582786,Brno,381346,1606,421,761.8,732.9,684.4,628.0,638.3,666.1,668.2,607.8,573.8,510.0,456.3,453.7,465.5,460.7,421.1,1049,275,0,3,21,38,36,26,9,15,10,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,226,380,567,557,935,1768,2281,2592,2312,1492,889,760,840,876,1023,2024,1857,2510,1855,1389,1249,1088,1228,1341,1807,2172,1993,1928,1382,1210,787,584,481,414,378,282,188,131,75,56,39,33,36,32,41,45,44,43,45,48,66,74,118,123,114,219,279,424,852,1625,2732,3658,4392,5505,4970,3615,2455,1693,1120,1660,2233,5065,8095,10822,7840,5193,3523,2695,2322,2362,2205,1969,1489,1049
554821,Ostrava,287968,922,320,583.1,565.0,531.7,492.4,498.7,522.6,540.7,486.9,460.8,409.4,359.4,340.7,355.6,365.7,320.2,540,188,0,0,9,31,33,123,50,57,39,28,16,22,14,8,10,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,802,1167,1560,1814,1879,1017,709,608,765,983,1538,2255,2582,2882,2076,1147,914,769,718,692,1020,1115,994,1439,1073,1049,790,757,689,562,451,363,230,154,77,50,41,40,40,27,21,36,17,19,15,22,24,38,75,81,122,163,299,502,951,1418,2228,2455,2740,3798,3338,2778,1869,1272,718,768,927,2182,5099,7007,5487,3733,2350,1418,1301,1112,1181,1132,845,540
554791,Plzeň,174842,666,381,792.1,739.0,673.2,601.1,583.4,592.5,596.5,562.8,515.9,453.6,400.4,396.4,410.1,421.5,380.9,388,222,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,22,30,55,72,120,264,358,331,558,1041,1610,1470,1015,580,575,380,306,362,540,803,958,992,855,751,704,823,985,1342,1847,2125,1849,1452,929,612,334,233,201,160,93,68,51,35,37,28,11,10,25,59,101,61,80,54,14,21,15,23,16,58,53,49,82,158,347,567,941,1320,1560,1956,1736,1253,956,709,450,514,683,2029,4065,4731,2871,2352,1697,1395,1409,1290,1143,873,563,388
563889,Liberec,104802,221,211,535.3,490.4,419.8,368.3,355.0,368.3,391.2,348.3,331.1,293.9,247.1,234.7,244.3,252.9,210.9,134,128,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,476,728,923,955,877,583,360,283,261,366,586,662,788,920,923,653,604,569,545,732,986,1037,913,883,599,473,284,227,150,128,107,71,63,59,50,39,23,17,12,18,10,17,16,4,6,31,14,11,19,12,11,12,51,33,57,181,251,370,563,960,1046,1066,885,663,353,432,448,1090,1837,2636,2106,1114,745,521,505,443,486,339,227,134
500496,Olomouc,100663,392,389,805.7,754.0,701.4,628.8,647.7,675.5,712.3,606.0,555.3,488.8,412.3,395.4,418.2,461.9,389.4,255,253,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,8,15,13,34,23,70,121,171,198,361,550,859,712,562,348,185,203,219,213,386,489,574,661,451,422,362,358,393,401,454,783,776,624,488,380,248,232,172,151,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,86,221,490,783,1173,1523,1936,1602,1072,727,475,254,343,462,947,1739,2236,1998,1279,701,535,447,486,556,557,356,255
544256,České Budějovice,94463,328,347,776.0,747.4,645.8,575.9,580.1,634.1,677.5,570.6,527.2,470.0,389.6,354.6,403.3,428.7,347.2,213,226,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,44,84,112,106,321,546,839,1065,769,504,231,191,142,170,223,427,462,634,457,404,364,328,325,316,372,430,424,682,579,481,349,267,208,213,206,109,60,70,70,48,26,10,6,7,3,8,18,20,31,33,23,31,14,44,45,68,137,200,371,532,745,820,890,1455,1306,803,561,405,240,278,295,887,1784,2097,1746,1060,681,479,493,558,504,488,359,213
569810,Hradec Králové,92939,369,397,753.2,712.3,635.9,573.5,581.0,643.4,658.5,597.2,580.0,525.1,484.2,459.4,470.2,471.3,397.0,253,272,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,15,10,11,27,50,98,50,87,187,490,1006,922,731,384,254,245,188,332,454,706,881,1332,917,830,873,868,791,789,1004,913,632,498,276,203,118,93,67,54,43,46,28,8,11,5,1,2,4,12,17,6,17,21,8,7,9,6,15,11,13,25,34,36,80,101,248,531,749,1223,1151,1034,815,603,391,340,503,1264,2074,2293,1408,1070,719,711,706,666,601,463,359,253
554804,Ústí nad Labem,92716,374,403,729.1,673.0,570.6,502.6,506.9,550.1,570.6,522.0,497.2,429.3,396.9,415.2,435.7,449.8,403.4,234,252,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,9,5,5,11,10,14,26,118,164,126,200,402,478,761,728,467,290,216,228,244,433,477,636,734,467,303,288,339,393,474,622,809,792,706,628,416,281,286,219,196,145,66,35,20,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,233,448,645,1105,1084,1052,923,708,371,498,712,1437,2055,2003,1276,863,484,484,545,568,579,422,284,234
555134,Pardubice,91727,410,447,726.1,685.7,630.1,590.9,539.6,607.2,622.5,574.5,548.4,508.0,479.7,443.7,464.4,481.9,447.0,233,254,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,27,43,87,115,113,172,289,509,695,890,481,273,182,168,291,378,611,853,826,716,538,486,627,741,955,987,990,865,891,569,388,275,217,137,94,70,46,45,15,8,6,9,10,6,4,10,16,24,21,9,3,7,16,14,19,32,22,51,99,110,219,361,643,899,1153,1034,814,549,419,277,362,492,1243,2250,2386,1589,873,540,358,419,373,494,435,326,233
