code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
554979,Abertamy,939,5,532,106.5,106.5,213.0,213.0,213.0,213.0,213.0,213.0,319.5,426.0,532.5,532.5,532.5,532.5,532.5,3,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,4,3,0,3,3,1,1,3,3,2,3,2,3,6,4,1,13,13,2,3,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,3
581291,Adamov (BK),4507,118,2618,1553.1,1797.2,1664.1,1597.5,1708.5,1819.4,1908.1,1708.5,1908.1,1996.9,2152.2,2263.1,2307.5,2374.1,2618.1,52,1154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,8,13,23,14,12,10,7,9,13,5,8,18,23,25,19,20,16,17,11,16,26,23,17,14,21,15,19,3,4,6,6,8,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4,4,2,0,3,2,8,25,38,37,50,52
535826,Adamov (CB),963,32,3323,1557.6,1557.6,1349.9,1246.1,1246.1,1349.9,1349.9,1349.9,1869.2,2284.5,2803.7,3011.4,3011.4,3115.3,3322.9,21,2181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,15,17,8,3,4,5,3,1,2,5,4,5,8,8,1,0,3,1,1,6,4,4,8,5,4,16,3,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,5,17,12,4,10,21
531367,Adamov (KH),125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,5,0,1,0,0,1,1,0,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547786,Adršpach,503,1,199,198.8,198.8,198.8,198.8,198.8,198.8,198.8,0.0,198.8,198.8,198.8,198.8,198.8,198.8,198.8,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,1,2,2,4,0,2,0,1,5,13,10,6,6,2,0,2,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
598925,Albrechtice (KI),3842,97,2525,1249.3,1379.5,1405.5,1353.5,1405.5,1639.8,1743.9,1665.8,1769.9,1769.9,1848.0,2056.2,2160.3,2368.6,2524.7,47,1223,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,10,3,19,13,2,6,5,2,0,0,1,1,0,0,0,2,10,7,14,35,31,23,32,15,12,21,32,22,18,36,49,31,19,15,17,16,26,22,34,25,12,29,9,18,4,2,9,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,7,13,27,25,42,47
547981,Albrechtice (UO),455,9,1978,219.8,219.8,439.6,659.3,879.1,879.1,879.1,879.1,879.1,1318.7,1538.5,1538.5,1758.2,1758.2,1978.0,5,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,1,1,0,1,1,0,0,1,2,3,2,7,0,1,12,6,1,6,4,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5
576077,Albrechtice nad Orlicí,978,20,2045,511.2,613.5,715.7,715.7,920.2,920.2,920.2,1124.7,1022.5,920.2,1533.7,1840.5,1942.7,2045.0,2045.0,12,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,21,22,8,4,2,18,9,2,2,9,9,6,12,7,5,12,4,8,5,18,13,11,5,3,4,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,8,12
549258,Albrechtice nad Vltavou,918,18,1961,871.5,1089.3,1089.3,980.4,980.4,980.4,980.4,980.4,1416.1,1307.2,1416.1,1525.1,1634.0,1634.0,1960.8,11,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,4,4,4,8,2,3,8,4,10,2,12,8,8,8,20,2,6,8,9,13,8,9,6,6,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,4,11
563528,Albrechtice v Jizerských horách,349,11,3152,3438.4,4011.5,5444.1,5444.1,6017.2,6303.7,6303.7,6017.2,6017.2,5444.1,3151.9,3151.9,3151.9,3151.9,3151.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,1,0,0,0,0,2,1,2,4,6,1,2,0,3,1,4,10,8,3,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,11,0
