code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 23,31. 1. 23,1. 2. 23,2. 2. 23,3. 2. 23,4. 2. 23,5. 2. 23,6. 2. 23,7. 2. 23,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23
554782,Praha,1324277,4634,350,325.5,331.2,336.1,336.1,337.8,336.6,333.5,339.3,345.6,351.6,350.5,351.1,347.6,344.0,349.9,563,42,2,18,112,300,451,385,213,182,58,87,93,121,75,76,96,110,100,92,70,84,138,397,352,391,501,556,705,1127,2264,3170,3128,3444,5392,7704,9744,7208,4439,3148,2422,2217,2571,3281,5604,6287,8754,8701,5115,4919,5279,6126,6771,8496,10865,10247,8633,6866,4856,3238,2790,1994,1581,1451,995,759,551,354,327,188,239,264,432,528,567,421,283,321,427,386,392,411,565,683,748,844,1080,1594,3503,5298,6903,9685,14158,15506,12209,9041,7309,5621,6730,10717,23447,38560,42631,31240,18360,14244,9698,8564,8681,9023,8803,8141,6613,3872,3554,2320,1445,825,609,424,481,705,938,1613,2406,2315,3245,4431,3776,3063,2728,2618,2147,2149,2627,2936,3133,3453,3337,2425,2195,1088,981,789,675,795,887,972,757,503,487,320,266,271,302,451,563
582786,Brno,381346,1538,403,394.9,396.8,397.5,395.4,393.1,389.1,386.8,390.5,393.1,396.8,395.4,398.3,397.3,396.0,403.3,102,27,0,0,11,40,32,33,16,9,13,13,17,8,3,24,13,12,16,22,11,9,36,42,76,62,60,82,87,180,306,473,537,672,1325,2021,2681,2024,2381,1159,810,743,822,1024,1469,1618,2114,2845,1627,1269,1226,1110,1272,1593,2015,2204,2004,1618,1342,926,797,562,443,404,339,258,143,125,61,52,36,40,29,39,41,51,39,55,45,55,67,112,115,122,158,259,355,584,1291,2257,3001,4251,5061,5447,4480,3148,2077,1205,1490,1955,3739,7150,11628,11248,7595,5228,3528,2896,2735,2653,2448,2092,1485,774,759,464,267,173,135,73,91,112,128,222,356,331,696,955,1024,872,737,683,607,704,760,977,1067,1146,1051,780,517,361,285,249,207,253,274,284,221,161,150,136,59,55,70,58,102
554821,Ostrava,287968,1379,479,477.1,478.9,479.6,478.2,475.1,473.7,471.6,475.1,476.4,477.5,477.1,478.2,476.4,474.0,478.9,48,17,0,0,6,14,38,78,87,54,43,35,22,18,25,6,10,5,13,61,70,39,34,43,31,48,36,38,45,51,166,281,353,607,1003,1305,1880,1750,1477,864,556,654,879,1180,2139,1970,2910,2996,1433,943,875,710,667,809,1096,1167,1212,1224,1054,842,899,736,628,528,397,294,189,116,69,36,41,48,29,32,25,25,17,20,21,17,33,57,77,102,155,207,392,734,1204,1820,2283,2792,3216,3836,3100,2339,1602,943,736,850,1444,3889,7217,7873,5079,3566,2044,1532,1358,1360,1324,1232,783,434,425,278,139,75,70,36,31,43,70,95,150,209,372,778,692,602,491,475,362,370,522,542,588,568,497,339,244,157,121,110,87,133,211,216,185,88,83,53,29,77,30,40,48
554791,Plzeň,174842,800,458,403.2,407.2,415.8,415.2,417.5,413.5,405.5,422.1,435.3,446.1,446.1,451.8,449.5,444.4,457.6,137,78,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,25,43,50,88,198,295,370,464,673,1354,1667,1242,784,602,424,348,348,396,713,773,973,1084,737,740,721,947,1085,1549,2009,2042,1805,1246,772,430,390,197,213,117,85,60,42,37,33,24,13,6,47,96,78,62,87,32,18,18,18,22,26,74,46,68,93,221,488,741,1167,1451,1870,1936,1605,1121,867,561,506,598,1270,3389,5647,4718,2937,2379,1899,1705,1630,1452,1172,868,598,263,246,162,118,83,32,21,31,34,84,132,175,182,271,478,306,320,257,326,251,277,391,462,560,658,517,352,239,140,119,83,71,87,101,105,103,48,52,45,59,58,60,86,137
563889,Liberec,104802,441,421,361.6,372.1,380.7,387.4,384.5,371.2,367.4,378.8,392.2,403.6,407.4,410.3,403.6,392.2,420.8,95,91,0,0,0,4,32,15,4,0,2,1,0,0,0,1,1,0,34,12,22,5,4,0,22,12,9,16,33,38,107,259,261,363,564,837,1039,870,750,439,348,228,285,455,707,667,882,1009,760,594,609,577,607,817,1113,1035,949,671,540,356,316,178,141,115,101,64,64,51,40,35,25,11,14,18,11,14,13,4,26,21,9,22,12,12,11,29,44,32,127,204,298,491,754,1050,1124,1009,793,469,463,486,745,1675,2835,3082,1950,1125,712,627,603,622,515,352,233,90,126,106,69,49,25,12,12,12,37,56,70,77,133,156,179,221,199,180,145,184,199,249,287,270,297,257,133,75,48,58,50,59,64,66,44,29,39,32,29,19,45,60,95
500496,Olomouc,100663,432,429,401.3,408.3,411.3,412.3,411.3,408.3,407.3,411.3,419.2,427.2,425.2,420.2,420.2,420.2,429.2,39,39,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,138,179,298,448,680,757,776,426,257,188,204,211,299,438,427,668,705,406,335,384,382,401,446,625,801,704,585,400,260,327,195,159,149,79,67,37,22,9,16,1,1,5,10,16,13,8,34,14,16,7,12,22,31,23,55,69,145,370,660,900,1398,1757,1943,1423,947,584,319,328,376,757,1458,2499,2736,2046,1153,735,576,530,655,692,605,368,243,177,96,70,29,23,26,25,17,28,50,70,90,174,201,219,204,200,207,172,168,216,230,234,287,233,227,139,75,67,42,39,32,39,57,65,34,42,28,22,18,15,21,39
544256,České Budějovice,94463,487,516,495.4,498.6,498.6,503.9,498.6,497.5,496.5,498.6,503.9,505.0,507.1,507.1,509.2,501.8,515.5,38,40,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,59,105,108,154,416,665,1063,922,687,354,178,178,140,202,304,386,496,717,439,352,359,348,307,371,403,441,572,638,533,387,390,232,221,244,163,89,60,69,62,43,20,4,9,4,5,13,14,30,33,31,30,25,29,44,57,101,149,265,482,639,775,945,1169,1518,1077,729,461,287,295,313,523,1516,2411,2471,1672,1051,656,554,653,572,672,537,320,164,154,76,63,38,15,14,11,16,24,39,75,94,206,235,181,153,144,139,108,150,185,192,249,273,260,170,148,88,65,47,28,43,55,46,52,33,39,16,7,17,24,24,38
569810,Hradec Králové,92939,452,486,442.2,449.8,457.3,453.0,455.1,451.9,447.6,462.7,476.7,483.1,477.7,484.2,481.0,476.7,486.3,65,70,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,715,1089,793,561,307,265,207,200,416,524,761,1198,1303,750,815,876,856,814,928,1005,793,587,347,250,130,124,84,48,56,46,39,19,8,9,2,2,1,5,20,11,8,23,15,10,5,8,11,17,12,15,33,34,43,124,133,379,634,1056,1267,1193,936,773,427,411,389,989,1937,2783,2478,1446,1091,911,778,913,767,648,486,387,220,193,117,87,38,35,23,30,37,43,59,102,146,192,234,280,225,214,223,174,175,202,277,370,369,347,231,183,96,82,70,62,70,90,90,71,30,21,53,15,26,33,46,65
554804,Ústí nad Labem,92716,469,506,449.8,455.2,460.5,461.6,460.5,457.3,456.2,461.6,476.7,489.7,490.7,502.6,498.3,488.6,505.8,72,78,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,153,317,386,690,715,636,360,261,208,225,319,502,434,753,713,325,307,299,385,412,528,724,782,822,663,525,341,317,249,189,210,87,60,22,17,20,9,6,9,9,7,6,5,3,5,4,8,11,22,20,17,26,23,26,17,97,143,338,573,854,1147,1140,1006,884,484,459,583,1203,2037,2640,1955,1226,817,529,626,693,756,594,417,327,167,199,105,69,29,26,17,17,25,28,60,105,84,176,200,223,203,211,207,145,164,169,277,308,321,315,199,178,66,74,52,36,55,50,69,51,18,27,22,14,21,24,35,72
555134,Pardubice,91727,391,426,382.7,394.6,400.1,405.6,407.7,406.6,406.6,414.3,421.9,431.7,427.4,424.1,417.5,414.3,426.3,46,50,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,115,133,226,372,600,876,674,379,212,169,180,358,495,618,931,909,594,467,545,720,873,926,1023,986,954,665,430,344,266,190,115,75,69,45,32,18,5,6,14,7,3,8,14,12,32,19,3,4,9,16,22,29,24,36,71,103,178,270,561,794,1037,1185,946,724,481,318,324,445,850,2176,2999,2396,1481,822,525,470,531,533,546,417,393,184,174,115,88,42,25,22,19,21,26,47,82,57,114,136,170,192,149,179,119,149,200,190,264,324,273,187,142,75,59,42,52,55,61,43,56,41,29,21,13,9,20,39,46
