code,obec,počet obyv.,prevalence,/100 tis.,6. 8. 22,7. 8. 22,8. 8. 22,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22
554782,Praha,1324277,2603,197,250.6,222.6,220.1,241.5,262.8,237.8,226.5,204.0,185.5,189.5,218.5,238.4,219.4,213.7,196.6,1992,150,16,56,289,446,379,261,151,110,78,84,103,106,62,95,102,111,95,65,79,99,368,361,372,497,543,608,1013,2036,3093,3161,3057,5268,7053,9326,7997,4946,3183,2474,2177,2508,3046,4849,5368,8657,9487,5342,4838,5105,5664,6670,7898,10406,10747,8820,7116,5109,3648,2703,2114,1595,1400,1123,772,587,368,321,217,204,224,396,483,581,447,298,307,389,374,388,362,547,632,720,806,984,1315,3040,4805,6417,8906,12996,14528,12757,9811,7500,5414,5494,9809,16724,32912,38207,30718,18244,13403,9134,7631,7383,7948,7910,7379,6006,4222,2919,2133,1484,758,544,406,365,549,757,1087,1981,1643,2533,3130,2965,2390,2056,1992
582786,Brno,381346,710,186,234.4,205.1,204.8,219.5,234.4,220.5,209.3,190.4,168.4,171.8,192.5,213.2,201.7,204.8,186.2,530,139,0,5,39,27,38,20,7,15,7,16,15,4,18,16,13,15,24,12,9,27,45,71,61,65,78,80,158,282,454,551,601,1250,1909,2568,2077,2497,1192,834,730,804,996,1264,1628,2018,2883,1698,1258,1179,1142,1149,1440,1981,2259,2000,1631,1357,1078,768,535,435,457,322,278,161,122,72,51,35,35,36,33,38,50,37,52,46,42,72,93,111,128,124,248,311,480,1064,1924,2910,3929,4876,5056,4824,3259,2305,1261,1232,1903,2630,5852,9179,10219,7163,4771,3226,2607,2268,2352,2141,1901,1389,839,581,412,266,159,115,72,70,102,83,167,257,243,465,699,767,635,523,530
554821,Ostrava,287968,521,181,221.9,192.0,208.7,222.9,234.7,218.8,204.9,197.9,171.9,182.7,194.1,212.2,194.8,184.0,180.9,374,130,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,924,1175,1796,1779,1727,897,591,613,862,1086,1832,1852,2691,3347,1650,989,902,760,656,788,1029,1151,954,1435,1108,912,860,717,696,515,424,323,200,133,74,46,38,41,41,26,22,31,18,16,19,19,30,42,86,83,134,178,359,600,1101,1580,2259,2666,3010,3681,3164,2565,1691,970,757,858,1066,2745,5892,6873,4914,3466,2034,1340,1224,1166,1152,1096,770,447,315,279,143,73,63,46,25,27,54,71,99,126,245,499,536,428,377,374
554791,Plzeň,174842,265,152,177.3,161.3,169.3,189.9,201.9,186.5,172.7,153.9,133.8,140.7,160.1,177.9,169.3,164.1,151.6,191,109,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,18,39,52,81,172,292,371,351,652,1257,1623,1248,945,628,456,363,309,388,619,745,956,1078,809,762,707,872,1038,1460,2000,2054,1750,1331,824,516,348,210,194,150,77,61,48,39,33,27,11,8,36,79,86,52,93,38,12,19,18,19,22,61,51,64,84,195,403,645,1052,1362,1753,1916,1587,1154,885,583,483,559,826,2496,4505,4438,2583,2199,1624,1396,1363,1275,1037,812,519,312,202,125,107,75,38,17,20,26,62,93,144,125,199,298,255,217,193,191
563889,Liberec,104802,165,157,167.9,147.9,150.8,170.8,195.6,195.6,185.1,163.2,135.5,145.0,170.8,190.8,182.2,182.2,157.4,135,129,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,550,773,1008,930,745,523,347,241,280,392,638,621,830,1036,830,596,619,556,582,777,1067,1065,913,732,565,408,288,197,144,116,116,67,58,54,49,35,24,13,15,18,8,18,14,4,6,33,14,11,21,10,11,21,48,26,103,183,267,413,649,1032,991,1076,805,546,382,463,497,1271,2160,2687,1720,997,702,480,489,477,447,313,215,107,87,86,67,51,21,11,4,10,18,41,52,40,98,88,123,148,127,135
500496,Olomouc,100663,192,191,182.8,166.9,179.8,192.7,219.5,202.7,190.7,163.9,151.0,159.9,180.8,211.6,197.7,197.7,190.7,156,155,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,12,13,16,32,24,85,131,194,225,427,603,813,703,531,286,198,199,199,263,380,462,538,785,374,407,373,376,384,433,578,773,702,606,437,343,274,201,166,152,95,66,53,23,14,12,7,1,4,7,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,493,902,1278,1726,1738,1555,931,658,352,268,388,523,1145,1978,2286,1745,1146,626,478,458,504,542,523,331,221,138,87,73,21,25,14,27,10,18,42,48,56,100,126,145,149,134,156
544256,České Budějovice,94463,104,110,132.3,120.7,121.7,141.9,158.8,124.9,124.9,113.3,99.5,103.7,126.0,141.9,123.9,116.4,110.1,99,105,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,58,100,111,145,405,591,1012,931,753,362,199,179,143,183,282,342,451,755,462,347,338,358,304,339,397,416,537,603,564,402,381,233,209,232,182,92,62,65,64,49,20,6,9,5,4,10,14,27,31,29,29,26,17,47,48,91,137,242,435,544,782,860,1107,1408,1134,764,489,302,263,293,399,1086,1956,2080,1522,953,612,500,494,525,523,459,329,162,109,72,49,41,10,12,11,14,18,22,40,71,148,171,141,117,98,99
569810,Hradec Králové,92939,200,215,259.3,216.3,229.2,231.3,251.8,207.7,223.8,204.4,188.3,207.7,210.9,255.0,218.4,220.6,215.2,158,170,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,20,5,16,32,65,89,47,126,259,634,1047,809,664,321,266,204,228,353,512,617,1055,1305,925,847,830,886,749,872,954,907,602,414,252,167,130,81,49,62,46,38,23,8,13,1,2,1,5,15,15,4,22,18,7,7,9,7,18,14,9,28,32,37,99,116,309,611,937,1156,1164,941,750,481,410,356,647,1413,2250,2200,1229,1004,697,682,710,635,593,417,360,219,156,101,68,44,27,23,19,24,26,44,62,97,111,170,189,171,145,158
554804,Ústí nad Labem,92716,222,239,237.3,206.0,218.9,239.4,258.9,226.5,220.0,198.5,176.9,214.6,254.5,278.3,257.8,264.2,239.4,167,180,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,365,603,762,680,386,267,213,250,256,485,409,693,784,371,267,319,365,381,504,714,778,799,684,569,387,280,273,184,214,109,68,24,20,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,283,520,772,1027,1157,1006,880,570,389,534,850,1586,2208,1765,1164,815,432,512,541,581,551,364,299,187,132,93,71,27,25,14,14,17,22,39,79,57,97,157,167,150,125,167
555134,Pardubice,91727,192,209,254.0,232.2,227.9,235.5,257.3,248.6,222.4,210.4,191.9,188.6,196.2,219.1,221.3,221.3,209.3,109,119,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,31,58,101,121,111,207,347,556,819,749,415,226,170,170,336,446,512,857,1032,643,473,506,665,801,968,940,1051,944,699,515,371,256,195,131,80,66,42,43,15,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,698,932,1191,928,761,532,323,302,388,561,1527,2427,2276,1284,822,465,371,419,415,475,394,319,194,118,111,75,38,21,17,17,14,17,38,53,43,76,95,128,123,96,109
585068,Zlín,74935,132,176,184.2,172.1,194.8,212.2,230.9,204.2,201.5,180.2,157.5,153.5,185.5,208.2,188.2,186.8,176.2,106,142,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,483,817,710,509,298,216,234,198,302,414,581,689,824,513,306,246,245,180,218,287,288,305,278,243,306,224,217,191,198,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,346,563,730,1099,1160,1049,803,574,325,258,354,544,1191,1961,1992,1087,802,479,473,519,516,443,361,250,138,121,78,54,23,16,9,15,4,13,25,45,54,101,151,130,112,105,106
555088,Havířov,71200,168,236,198.0,188.2,202.2,231.7,248.6,219.1,224.7,202.2,181.2,191.0,226.1,258.4,237.4,254.2,236.0,142,199,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,109,179,71,43,48,19,11,3,3,4,8,15,35,42,79,201,211,288,339,421,329,225,197,175,271,365,378,516,706,466,283,207,180,201,187,243,309,288,272,298,244,214,158,141,127,112,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,297,284,466,559,725,1045,910,685,433,285,233,215,184,452,1236,1708,1281,797,533,391,280,307,293,268,164,110,90,102,27,18,17,7,4,11,5,8,24,29,48,101,100,112,104,142
532053,Kladno (KD),69337,128,185,295.7,263.9,263.9,268.3,276.9,213.5,203.4,180.3,170.2,167.3,186.0,213.5,199.0,191.8,184.6,88,127,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,175,278,401,403,333,244,191,227,216,202,273,328,512,538,310,319,270,364,377,490,723,734,692,591,407,264,187,168,91,74,51,33,30,6,2,2,13,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,125,180,263,405,606,599,632,576,358,234,244,243,420,949,1552,1550,917,560,351,287,297,322,346,291,248,106,106,68,41,33,15,12,9,15,23,24,75,50,63,141,137,138,77,88
567027,Most,66034,72,109,143.9,131.8,133.3,148.4,163.6,136.3,122.7,103.0,99.9,103.0,122.7,145.4,128.7,128.7,109.0,66,100,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,450,619,405,279,246,208,230,179,207,256,363,401,274,240,215,182,172,374,505,550,699,598,482,356,269,195,154,159,118,55,41,31,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,4,21,22,58,97,192,233,328,428,627,632,510,435,287,233,289,310,825,1295,1474,968,682,389,284,227,342,286,226,176,94,48,56,33,12,11,5,3,1,6,16,31,15,35,65,87,71,66,66
505927,Opava,56450,93,165,203.7,189.5,166.5,182.5,217.9,203.7,207.3,189.5,180.7,178.9,193.1,225.0,200.2,203.7,164.7,72,128,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,290,418,437,473,303,247,195,157,256,336,378,542,727,483,333,320,236,261,350,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,4,6,5,2,2,3,4,0,3,3,3,4,3,19,53,51,49,48,99,151,179,342,486,631,818,588,530,344,211,195,209,229,548,1057,1313,990,680,338,273,255,303,277,174,126,61,56,52,29,12,8,4,9,7,5,9,17,13,32,45,69,77,78,72
598003,Frýdek-Místek,55557,153,275,264.6,250.2,259.2,311.4,343.8,327.6,313.2,286.2,266.4,271.8,320.4,347.4,322.2,302.4,275.4,115,207,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,11,33,36,37,82,190,291,391,320,239,175,166,131,187,293,322,457,544,303,195,240,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,12,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,54,43,147,255,358,459,618,767,677,566,356,192,141,213,227,612,1232,1318,970,645,367,245,236,208,178,176,139,73,68,44,33,23,13,7,11,11,10,19,21,36,58,98,104,107,120,115
598917,Karviná,52128,40,77,84.4,71.0,86.3,103.6,113.2,88.2,90.2,72.9,63.3,65.2,72.9,90.2,78.7,80.6,76.7,47,90,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,15,9,33,19,38,117,149,237,284,472,363,255,236,205,222,288,302,357,527,314,325,225,211,198,209,272,263,301,270,229,197,183,121,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,94,148,323,492,619,876,632,473,315,152,113,145,127,267,534,944,797,633,323,271,205,209,166,145,107,54,39,34,20,7,3,1,5,6,4,10,3,14,29,51,49,51,38,47
586846,Jihlava,51216,55,107,123.0,119.1,113.2,132.8,138.6,117.2,121.1,103.5,89.8,113.2,128.9,134.7,125.0,121.1,107.4,49,96,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,14,40,51,63,126,187,318,283,355,556,363,193,143,97,138,246,328,359,473,253,172,155,139,108,129,230,277,387,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,380,891,1229,977,609,399,397,405,356,351,302,139,59,46,51,16,17,8,3,3,4,8,13,25,18,55,65,52,51,42,49
567442,Teplice,49731,94,189,168.9,142.8,166.9,185.0,203.1,193.0,179.0,160.9,154.8,179.0,203.1,227.2,205.1,207.1,189.0,72,145,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,50,56,90,155,259,348,285,192,157,126,151,141,224,127,357,311,164,124,132,160,230,265,382,400,427,351,296,177,154,169,128,98,95,55,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,248,383,595,615,476,361,269,188,184,224,712,1097,992,555,444,340,324,344,302,262,211,135,68,43,35,15,10,6,10,0,9,7,15,26,26,45,72,80,61,67,72
562971,Chomutov,48635,85,175,195.3,172.7,185.1,201.5,215.9,183.0,156.3,133.6,129.5,123.4,162.4,180.9,164.5,176.8,174.8,82,169,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,86,116,243,521,481,316,175,107,91,118,97,127,99,170,235,130,120,111,184,151,201,335,299,339,308,285,239,109,93,67,92,68,37,24,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,11,7,9,38,66,99,238,409,469,398,340,322,224,181,218,282,767,1250,1207,889,627,347,280,300,295,288,236,134,100,77,49,28,15,6,7,3,3,8,13,18,23,36,82,86,84,52,82
562335,Děčín,48594,28,58,70.0,59.7,55.6,84.4,94.7,88.5,80.3,67.9,47.3,47.3,70.0,78.2,70.0,74.1,57.6,42,86,8,0,3,2,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,4,14,17,19,49,71,54,103,136,265,430,348,269,162,83,121,116,185,231,377,441,228,179,185,302,326,440,469,569,456,334,319,211,143,111,69,48,34,26,12,12,8,2,2,0,0,0,10,1,2,2,3,4,2,7,6,5,7,5,3,17,36,49,60,113,234,291,363,338,301,212,176,289,350,717,931,924,700,497,332,343,272,199,169,165,129,67,54,38,19,10,9,3,4,1,4,13,28,24,22,45,40,44,42,42
554961,Karlovy Vary,48479,75,155,183.6,169.1,175.3,189.8,210.4,171.2,189.8,152.6,152.6,165.0,183.6,202.1,173.3,179.5,154.7,67,138,0,2,7,6,5,4,4,8,1,0,0,0,1,2,1,0,0,0,0,0,3,2,4,3,12,11,14,25,48,54,58,112,175,293,284,244,110,100,98,93,78,154,117,207,267,209,288,365,395,369,447,478,417,234,173,70,57,41,40,36,25,32,22,3,3,3,1,0,0,4,2,2,4,3,0,2,9,11,33,40,16,22,10,25,39,75,102,126,117,164,223,234,245,177,96,94,155,292,672,985,830,434,338,194,184,164,171,166,150,110,73,62,44,26,19,10,5,11,12,16,21,26,27,87,89,80,75,78,67
563510,Jablonec nad Nisou,45773,30,66,76.5,72.1,63.4,76.5,102.7,80.8,87.4,52.4,43.7,35.0,59.0,87.4,89.6,93.9,65.5,52,114,0,1,0,4,8,8,2,0,0,0,1,0,0,0,0,0,1,8,4,11,18,4,4,4,2,3,20,21,62,49,59,153,245,382,460,404,293,165,116,112,141,288,276,394,539,357,248,309,336,353,376,520,553,590,450,329,164,116,94,61,33,29,14,19,16,13,9,4,4,3,4,4,7,14,5,4,12,11,4,5,5,5,5,4,11,47,96,176,168,244,336,484,438,350,185,138,183,231,551,863,1092,640,406,242,192,159,176,136,110,100,62,35,36,22,11,4,4,5,10,8,16,21,19,35,37,51,60,40,52
535419,Mladá Boleslav,44740,79,177,194.5,183.3,194.5,230.2,248.1,223.5,207.9,198.9,172.1,167.6,210.1,230.2,230.2,194.5,176.6,60,134,0,1,3,7,5,9,2,0,0,1,5,2,1,3,1,0,1,0,0,1,3,10,7,16,6,9,9,22,66,62,56,107,175,296,343,335,169,105,88,67,133,153,142,181,338,260,198,196,233,287,386,478,513,543,580,394,254,148,62,50,41,31,13,3,7,4,2,0,1,1,5,6,3,5,3,6,6,4,3,17,10,7,13,16,30,65,86,130,218,305,415,397,359,279,182,177,212,296,735,1189,1438,853,544,246,216,220,193,222,156,119,89,53,41,20,15,6,3,5,13,11,24,38,36,50,86,63,66,64,60
589250,Prostějov,43651,60,138,201.6,176.4,185.6,192.4,208.5,190.1,190.1,183.3,167.2,167.2,174.1,192.4,169.5,158.1,137.5,36,82,0,0,2,12,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,6,17,2,5,1,19,12,13,41,50,62,162,306,487,432,333,249,144,82,116,140,236,230,324,377,177,141,118,150,136,154,188,205,262,199,131,155,114,114,73,72,42,33,25,24,9,4,1,0,2,1,5,1,0,3,0,1,3,5,6,15,8,9,24,64,179,341,473,528,639,829,571,415,274,139,95,113,168,375,720,877,710,474,365,253,240,283,236,197,123,57,45,18,14,10,1,10,3,6,6,14,9,12,18,45,59,56,60,36
511382,Přerov,42871,27,63,109.6,109.6,88.6,112.0,126.0,126.0,121.3,112.0,95.6,107.3,121.3,128.3,100.3,88.6,63.0,34,79,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,5,5,3,18,20,33,43,123,257,442,515,396,218,150,118,102,129,204,177,255,283,187,165,157,159,167,225,254,231,255,229,161,134,98,95,89,54,31,20,22,16,3,4,3,0,0,1,1,1,3,7,1,0,0,5,3,7,6,16,32,85,160,197,355,374,480,524,550,361,239,132,103,181,251,488,906,858,559,446,214,149,127,123,144,169,130,70,50,31,24,16,3,5,5,5,6,9,20,16,26,62,69,41,56,34
561380,Česká Lípa,37525,37,99,98.6,85.3,98.6,106.6,122.6,85.3,90.6,69.3,69.3,77.3,90.6,127.9,114.6,122.6,98.6,44,117,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,2,4,7,8,24,12,19,58,113,239,327,224,211,138,130,105,121,165,165,209,321,241,172,174,163,169,211,307,369,436,423,354,219,197,141,86,61,39,34,43,19,9,7,5,2,2,2,3,1,3,3,3,6,0,3,2,2,2,9,4,8,26,56,77,131,189,276,250,282,254,187,168,238,246,507,840,796,586,324,200,136,93,138,135,102,48,29,60,21,7,12,5,3,2,4,2,4,7,6,16,42,27,41,33,44
