code,obec,počet obyv.,prevalence,/100 tis.,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22
554782,Praha,1324277,10469,790,1179.4,1103.5,1026.1,929.6,914.6,956.1,972.6,901.9,868.7,814.2,758.6,768.0,817.6,847.0,790.5,7282,550,4,46,213,376,458,295,156,132,90,74,93,113,66,110,73,121,100,72,70,92,267,399,344,489,442,636,874,1638,2852,3168,3065,4257,6594,8990,8651,5912,3572,2479,2300,2356,2901,4092,6377,8321,8392,6131,4678,5113,5523,6316,7509,9531,11064,9215,7601,5701,4108,2785,2288,1726,1473,1176,860,634,414,335,250,185,206,363,457,555,511,331,274,366,385,412,344,532,611,654,763,925,1204,2408,4447,6080,7859,11068,15565,13425,10438,8113,6515,5134,8333,13819,29661,37617,33860,20432,14292,10062,7876,7282
582786,Brno,381346,3443,903,1502.8,1398.5,1291.7,1155.1,1140.7,1199.4,1198.6,1098.5,1052.1,969.7,892.9,888.4,940.6,956.9,902.9,2324,609,0,3,21,38,36,26,9,15,10,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,226,380,567,557,933,1769,2283,2592,2312,1493,890,760,841,876,1023,2024,1855,2500,1838,1385,1244,1084,1227,1340,1805,2175,1989,1924,1381,1208,787,578,480,413,377,280,188,131,74,56,38,32,35,32,41,45,43,43,45,48,66,74,118,122,113,218,278,423,852,1625,2733,3660,4389,5507,4970,3613,2454,1694,1120,1660,2233,5065,8094,10821,7841,5194,3523,2695,2324
554821,Ostrava,287968,1921,667,1351.2,1233.5,1103.9,967.8,920.9,929.3,927.5,824.7,750.8,701.8,622.6,644.9,676.1,713.3,667.1,1301,452,0,0,9,31,33,123,50,57,39,28,16,22,14,8,10,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,802,1167,1560,1814,1879,1017,709,608,765,983,1537,2255,2582,2882,2076,1147,914,769,717,692,1019,1115,994,1437,1073,1048,790,757,689,562,451,363,230,154,77,50,40,40,41,27,21,36,17,19,15,22,24,38,75,81,122,163,299,502,951,1418,2227,2455,2740,3798,3338,2778,1869,1272,718,768,927,2182,5100,7007,5487,3733,2348,1418,1301
554791,Plzeň,174842,1978,1131,1560.8,1439.0,1358.9,1247.4,1248.6,1320.0,1349.8,1257.1,1211.4,1125.6,1028.9,1095.3,1158.8,1216.5,1131.3,1408,805,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,23,29,55,72,120,264,358,332,557,1041,1610,1468,1018,580,575,381,306,362,540,804,958,991,855,751,704,823,986,1341,1846,2124,1849,1454,929,611,334,233,201,160,93,68,51,35,36,28,11,10,25,59,101,61,80,54,14,21,15,23,16,58,53,49,82,158,347,567,941,1319,1560,1956,1736,1253,955,709,450,514,683,2029,4063,4731,2870,2352,1695,1395,1408
563889,Liberec,104802,734,700,1143.1,1040.1,933.2,836.8,794.8,863.5,862.6,785.3,715.6,650.8,586.8,598.3,690.8,734.7,700.4,505,482,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,476,729,923,955,877,583,361,283,262,366,586,662,785,920,920,650,604,568,544,731,984,1036,913,883,599,473,284,227,150,128,107,71,63,59,50,39,23,17,12,18,10,17,16,4,6,31,14,11,19,12,11,11,51,33,57,181,251,370,563,960,1046,1066,885,663,353,432,448,1090,1837,2637,2106,1113,745,521,505
500496,Olomouc,100663,663,659,1222.9,1101.7,1012.3,891.1,840.4,895.1,928.8,832.5,794.7,723.2,665.6,670.6,707.3,721.2,658.6,447,444,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,8,15,13,34,23,70,121,171,198,361,549,859,712,562,348,185,203,219,213,387,488,571,661,451,422,361,358,393,401,454,783,776,624,488,380,248,233,172,150,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,86,221,490,783,1174,1523,1936,1602,1072,727,474,254,343,460,945,1739,2236,1997,1279,701,535,447
544256,České Budějovice,94463,658,697,1154.9,1049.1,948.5,854.3,789.7,873.4,891.4,778.1,750.6,709.3,629.9,622.5,683.9,747.4,696.6,492,521,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,44,84,112,106,321,547,839,1063,769,504,231,191,142,170,223,426,461,634,457,403,364,328,325,316,371,429,424,679,580,480,349,267,208,213,206,109,60,70,70,48,26,10,6,7,3,8,18,20,31,33,24,32,14,44,45,68,137,200,371,532,745,819,890,1455,1306,803,561,405,240,278,295,887,1784,2097,1746,1060,681,479,492
569810,Hradec Králové,92939,957,1030,1218.0,1134.1,1078.1,1017.9,1046.9,1096.4,1145.9,1070.6,1051.2,999.6,986.7,967.3,1022.2,1068.4,1029.7,701,754,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,15,10,11,27,50,98,50,87,187,491,1006,922,731,384,254,245,188,332,454,706,881,1332,917,831,874,868,791,789,1004,913,632,498,276,203,118,93,67,54,43,46,28,8,11,5,1,2,4,12,17,6,17,21,8,7,9,6,15,11,13,25,34,36,80,101,248,531,749,1223,1150,1034,815,602,391,340,503,1264,2074,2293,1408,1068,719,712,701
554804,Ústí nad Labem,92716,776,837,934.0,845.6,775.5,697.8,703.2,759.3,804.6,762.5,761.5,755.0,717.2,765.8,846.7,869.3,837.0,544,587,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,9,5,5,11,10,14,26,118,164,126,200,402,478,761,728,467,290,216,228,244,433,475,636,735,467,303,288,339,393,474,621,809,793,706,628,415,281,286,219,196,145,66,35,20,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,233,448,645,1105,1084,1052,923,708,371,498,712,1436,2056,2003,1276,863,484,484,544
555134,Pardubice,91727,600,654,1012.8,901.6,813.3,752.2,708.6,767.5,752.2,678.1,634.5,590.9,559.3,571.3,655.2,696.6,654.1,415,452,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,27,43,87,115,113,172,289,509,697,890,481,273,182,168,291,378,611,853,824,716,536,486,626,738,955,987,990,865,891,569,386,274,218,137,94,68,45,42,15,8,6,9,10,6,4,10,16,24,21,9,3,7,16,14,19,32,22,51,99,110,219,361,643,899,1153,1034,814,549,419,277,362,492,1243,2250,2386,1589,872,540,357,415
