code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
554782,Praha,1324277,9793,740,801.6,757.1,790.9,865.5,908.0,852.1,844.2,812.5,761.8,779.4,842.8,864.5,816.9,787.0,739.5,7375,557,16,56,289,446,379,261,151,110,78,84,103,106,62,95,102,111,95,65,79,98,368,361,372,497,544,608,1012,2035,3094,3162,3056,5267,7053,9322,7996,4946,3183,2474,2175,2507,3048,4852,5359,8645,9477,5333,4823,5096,5662,6662,7891,10398,10744,8814,7115,5103,3646,2703,2111,1593,1398,1122,772,585,365,321,215,204,224,396,483,581,447,297,306,389,373,388,363,547,632,719,806,984,1315,3039,4805,6418,8904,12995,14531,12754,9812,7497,5413,5493,9807,16723,32909,38204,30713,18236,13403,9128,7630,7379,7939,7908,7375
582786,Brno,381346,2568,673,834.7,776.2,812.9,883.7,899.4,838.6,802.4,765.4,704.1,724.8,776.2,815.0,750.5,723.2,673.4,1899,498,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,65,79,80,158,282,454,551,601,1249,1909,2565,2077,2498,1193,833,730,803,996,1265,1627,2016,2873,1689,1253,1176,1137,1146,1435,1979,2257,1997,1629,1352,1074,767,531,433,456,322,277,161,120,72,51,35,35,36,33,38,49,37,52,46,42,72,93,111,128,122,248,311,480,1063,1924,2912,3932,4877,5057,4825,3258,2305,1261,1232,1902,2632,5853,9180,10219,7159,4772,3225,2606,2268,2352,2140,1899
554821,Ostrava,287968,1511,525,549.0,508.4,550.1,595.9,634.4,602.8,584.1,557.4,510.8,530.6,564.6,611.5,576.5,558.0,524.7,1096,381,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,924,1176,1796,1779,1727,897,591,613,862,1086,1832,1852,2691,3347,1650,989,902,759,657,788,1028,1151,953,1434,1108,911,860,717,696,516,424,323,200,133,74,46,37,41,41,26,22,31,18,16,19,19,30,42,86,83,134,178,359,600,1101,1579,2259,2667,3010,3684,3164,2565,1691,971,757,858,1067,2746,5893,6874,4914,3466,2035,1340,1224,1166,1152,1096
554791,Plzeň,174842,1145,655,1027.2,948.9,964.3,1018.1,1080.4,979.2,916.3,860.2,784.1,787.0,796.7,831.6,772.7,719.5,654.9,812,464,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,18,38,52,81,172,292,371,351,653,1257,1624,1248,945,628,456,363,309,388,619,745,956,1077,809,762,707,872,1038,1460,2000,2052,1750,1330,824,516,348,210,194,150,77,61,48,38,33,27,11,8,36,79,86,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1362,1751,1916,1586,1154,885,583,482,559,826,2495,4505,4438,2586,2199,1622,1396,1362,1276,1037,812
563889,Liberec,104802,435,415,607.8,544.8,593.5,667.0,726.1,676.5,646.0,584.9,531.5,522.9,561.1,584.0,529.6,484.7,415.1,313,299,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,550,773,1008,930,745,523,348,241,280,392,638,619,828,1035,827,596,619,556,581,776,1066,1062,913,731,565,408,288,197,144,116,116,67,58,54,49,35,24,13,15,18,8,18,14,4,6,33,14,11,21,10,11,21,48,26,103,183,267,413,649,1033,991,1076,805,544,382,463,497,1271,2161,2688,1720,997,702,480,490,477,447,313
500496,Olomouc,100663,693,688,680.5,608.0,647.7,735.1,814.6,771.9,748.0,719.2,659.6,692.4,755.0,841.4,793.7,742.1,688.4,524,520,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,12,13,16,32,24,85,131,194,225,427,602,814,703,531,286,198,199,199,264,380,460,538,785,374,406,372,375,384,433,578,773,702,606,437,343,274,202,166,152,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,493,902,1278,1726,1738,1555,931,657,351,268,388,519,1143,1979,2286,1745,1146,625,478,458,505,541,524
544256,České Budějovice,94463,588,622,711.4,637.3,637.3,745.3,815.1,753.7,769.6,698.7,638.3,663.8,758.0,836.3,753.7,725.2,622.5,459,486,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,57,100,111,145,405,592,1012,928,754,362,199,179,143,183,282,342,451,755,462,346,338,357,304,339,396,415,537,603,562,401,381,233,209,232,182,92,62,65,64,49,20,6,9,5,4,10,14,27,31,29,29,26,17,47,48,91,137,242,435,544,782,860,1107,1407,1134,764,490,302,263,293,399,1087,1955,2080,1522,953,612,500,496,525,523,459
569810,Hradec Králové,92939,583,627,957.6,895.2,921.0,970.5,987.7,911.4,915.7,824.2,784.4,785.5,825.3,825.3,742.4,702.6,627.3,417,449,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,20,5,16,32,65,89,47,126,259,634,1046,809,664,321,266,204,228,353,512,617,1055,1305,925,847,830,886,749,872,954,906,602,414,252,167,130,81,49,61,46,38,23,8,13,1,2,1,5,15,15,4,22,18,7,7,9,7,18,14,9,28,32,37,99,116,309,612,937,1156,1164,942,750,481,410,357,647,1413,2250,2201,1231,1004,698,682,710,635,592,417
554804,Ústí nad Labem,92716,530,572,831.6,779.8,858.5,930.8,983.6,918.9,897.4,808.9,742.1,758.2,792.7,813.2,727.0,671.9,571.6,362,390,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,366,603,762,680,386,267,213,250,256,485,409,693,784,371,267,319,365,380,503,713,778,799,684,569,387,280,273,184,214,109,68,24,20,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,283,520,772,1026,1155,1004,880,570,389,534,850,1584,2208,1765,1164,815,432,512,541,580,551,362
555134,Pardubice,91727,563,614,663.9,655.2,670.5,729.3,786.0,750.1,766.4,743.5,708.6,687.9,747.9,753.3,714.1,669.4,613.8,391,426,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,31,58,101,122,111,207,347,556,819,749,415,226,170,170,336,448,511,852,1030,643,472,504,663,801,968,940,1051,944,699,515,370,255,195,131,80,66,40,42,14,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,699,932,1189,928,761,530,323,302,388,560,1528,2427,2279,1284,822,465,370,418,415,475,391
