code,obec,počet obyv.,prevalence,/100 tis.,29. 6. 22,30. 6. 22,1. 7. 22,2. 7. 22,3. 7. 22,4. 7. 22,5. 7. 22,6. 7. 22,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22
554782,Praha,1324277,2940,222,161.7,164.4,178.4,175.9,166.3,174.8,186.7,188.3,176.9,185.7,171.9,153.5,164.2,192.0,222.0,2474,187,4,34,146,385,445,338,172,154,59,92,95,122,58,103,77,111,109,73,66,94,231,406,337,447,490,582,778,1488,2421,3355,2997,4210,6158,8425,9036,6368,3967,2461,2504,2158,2827,3807,6449,7339,8769,6813,4743,4966,5313,6269,7257,9236,10900,9955,7673,5947,4454,2823,2450,1791,1452,1240,929,670,437,302,302,162,219,332,436,562,527,359,278,344,386,404,349,501,576,669,729,909,1160,2054,4310,5795,7660,10796,13902,14675,10912,8491,6506,5256,7683,12509,26716,38414,34555,22334,14862,10649,8115,7280,7703,8303,7407,6625,5092,3112,2511,1794,923,607,440,362,487,680,881,1672,1483,2474
582786,Brno,381346,412,108,70.3,69.2,77.1,73.4,65.6,72.9,74.2,73.4,76.3,82.3,74.7,68.4,70.0,91.5,108.0,397,104,0,3,14,41,34,28,12,14,9,11,19,6,4,26,12,14,26,7,17,11,42,60,56,69,52,100,100,231,348,507,566,911,1560,2290,2593,2249,1731,908,841,746,883,1065,2053,1593,2376,2098,1444,1281,1136,1172,1345,1658,2195,2110,1883,1367,1278,797,641,509,431,396,288,217,116,90,56,40,40,30,30,41,37,53,43,46,52,53,75,110,117,125,190,276,387,752,1565,2594,3460,4330,5036,5287,3905,2667,1776,1125,1586,1987,4612,7849,10416,8499,5463,3756,2774,2347,2391,2217,2048,1553,1095,594,499,341,172,134,84,68,88,89,124,228,182,397
554821,Ostrava,287968,275,96,49.7,52.4,53.8,52.4,49.0,52.8,52.8,53.1,66.0,66.0,68.4,61.5,74.7,85.1,95.5,227,79,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,762,1100,1407,1946,1849,1143,727,616,709,978,1437,2291,2364,2860,2344,1202,935,805,713,690,938,1106,1039,1341,1152,1043,780,855,693,576,464,353,265,159,91,52,35,47,39,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2064,2492,2710,3305,3763,2839,2023,1334,773,773,807,1885,4782,6780,5861,3957,2509,1521,1345,1107,1170,1124,922,582,331,283,206,93,70,48,28,31,44,57,84,80,227
554791,Plzeň,174842,255,146,105.8,108.7,115.0,109.2,99.5,111.0,116.7,115.5,119.0,119.5,113.2,97.8,111.0,129.8,145.8,196,112,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,24,31,50,67,84,238,365,337,514,922,1527,1550,1121,589,600,421,302,361,476,878,806,976,976,702,721,765,978,1251,1786,2099,1953,1538,982,620,380,273,199,181,84,78,54,36,35,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1277,1500,1864,1834,1323,1023,726,481,529,607,1680,3853,4687,3251,2421,1753,1450,1420,1287,1197,870,585,451,204,155,122,80,54,23,15,25,44,81,120,113,196
563889,Liberec,104802,81,77,61.1,57.3,52.5,49.6,42.0,46.8,46.8,46.8,43.9,44.8,36.3,33.4,46.8,60.1,77.3,89,85,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,655,904,1009,864,586,417,319,238,332,566,770,729,825,962,690,580,597,536,695,915,1087,935,944,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,9,48,31,55,154,224,353,528,878,1094,1029,952,686,376,433,424,928,1748,2578,2247,1232,808,520,520,430,517,338,240,156,88,91,78,58,19,20,5,11,11,34,52,26,89
500496,Olomouc,100663,86,85,47.7,49.7,59.6,54.6,47.7,50.7,49.7,49.7,54.6,73.5,74.5,65.6,59.6,71.5,85.4,85,84,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,347,448,890,727,586,377,208,209,218,235,317,557,491,623,571,383,372,347,379,385,513,707,769,621,530,384,264,262,166,163,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1094,1538,1756,1760,1211,737,480,287,324,404,882,1603,2225,2071,1376,780,551,435,490,550,537,412,267,141,111,86,38,24,17,21,17,16,27,41,41,85
544256,České Budějovice,94463,118,125,9.5,16.9,22.2,19.1,13.8,32.8,36.0,36.0,41.3,62.5,63.5,58.2,73.0,103.7,124.9,126,133,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,35,71,122,98,264,512,760,1137,770,568,252,206,155,144,205,461,406,519,591,399,358,326,317,345,361,399,458,638,578,493,353,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,28,19,40,42,58,136,186,322,573,663,809,888,1287,1412,814,686,402,263,285,293,754,1687,2097,1794,1154,707,513,478,564,497,499,377,226,112,94,57,43,23,13,10,11,20,16,28,48,126
569810,Hradec Králové,92939,148,159,78.5,74.2,75.3,74.2,73.2,85.0,85.0,86.1,82.9,116.2,117.3,108.7,134.5,142.0,159.2,125,134,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,447,906,921,835,413,268,236,181,303,430,772,872,1189,966,810,872,902,803,699,1066,950,678,508,295,218,116,103,66,52,48,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,462,780,1030,1266,1050,856,631,405,342,443,1116,2069,2308,1482,1119,764,708,661,698,615,485,384,269,162,128,82,59,24,30,15,27,24,34,59,61,125
554804,Ústí nad Labem,92716,112,121,93.8,108.9,125.1,123.0,113.2,118.6,120.8,121.9,114.3,124.0,115.4,96.0,94.9,106.8,120.8,83,90,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,434,719,780,483,305,245,228,211,424,506,552,754,526,287,315,309,398,453,601,761,813,732,623,471,274,300,243,184,166,69,43,24,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,429,609,987,1139,1068,1001,717,386,492,628,1325,1996,2023,1421,905,535,488,521,574,600,419,309,233,136,110,76,44,31,15,13,16,21,24,59,63,83
555134,Pardubice,91727,136,148,125.4,122.1,128.6,125.4,122.1,124.3,121.0,123.2,121.0,126.5,124.3,115.6,117.7,129.7,148.3,75,82,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,462,641,925,550,309,190,156,243,382,634,689,946,735,556,471,633,693,931,997,985,910,940,548,398,302,216,167,89,68,56,43,19,14,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1099,1077,868,591,440,279,349,442,1072,2127,2549,1624,969,588,360,419,382,490,436,317,265,132,116,88,50,30,22,14,12,14,32,44,37,75
