code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
554782,Praha,1324277,19820,1497,1734.5,1681.4,1617.3,1603.4,1552.4,1419.9,1394.9,1344.4,1300.2,1250.2,1230.0,1269.4,1337.6,1430.7,1496.7,6500,491,4,34,146,382,445,339,172,154,60,90,96,120,55,104,77,111,109,72,65,92,230,403,339,449,492,578,776,1484,2420,3350,3000,4205,6156,8420,9030,6370,3965,2462,2502,2168,2830,3803,6413,7267,8718,6778,4693,4906,5271,6228,7224,9203,10874,9922,7661,5925,4437,2808,2429,1778,1433,1236,923,667,429,301,298,162,215,331,437,555,535,359,277,340,385,407,349,502,581,666,716,907,1156,2055,4308,5785,7654,10789,13888,14681,10899,8476,6500
582786,Brno,381346,6242,1637,2165.5,2098.4,2019.4,1989.8,1942.1,1791.5,1693.5,1591.2,1498.6,1427.1,1398.7,1427.3,1490.0,1578.9,1636.8,1774,465,0,3,14,41,34,28,12,14,9,10,20,6,4,26,12,14,26,7,17,11,42,60,56,69,53,100,100,232,349,509,565,909,1560,2293,2585,2249,1732,908,841,748,884,1066,2048,1591,2313,1986,1424,1257,1115,1150,1337,1645,2191,2083,1859,1353,1261,790,624,498,428,391,282,217,115,88,50,37,34,28,30,40,37,43,40,44,52,51,75,109,113,124,188,275,386,751,1564,2594,3459,4317,5034,5285,3905,2659,1774
554821,Ostrava,287968,4816,1672,2094.7,2032.9,1933.5,1921.7,1907.5,1770.3,1684.9,1620.0,1538.7,1476.9,1430.4,1463.7,1537.0,1612.3,1672.4,1343,466,0,0,7,24,42,88,76,57,36,36,14,28,13,8,10,3,16,74,71,36,31,45,43,35,30,46,38,91,206,296,366,765,1098,1405,1950,1848,1142,728,615,708,977,1430,2286,2361,2858,2346,1200,934,804,711,690,938,1107,1035,1340,1148,1040,779,855,693,574,464,353,265,159,91,51,34,47,39,28,27,32,18,18,15,18,26,37,64,83,107,156,281,459,879,1365,2063,2488,2716,3307,3762,2836,2023,1343
554791,Plzeň,174842,2377,1360,1644.3,1604.9,1516.2,1512.2,1483.6,1350.4,1308.6,1260.6,1219.4,1150.8,1136.5,1154.8,1234.3,1304.0,1359.5,731,418,0,1,5,9,22,18,14,5,7,4,3,0,2,1,0,0,4,1,1,2,5,13,19,24,30,50,67,83,237,365,338,518,923,1532,1550,1123,592,599,421,301,361,477,876,806,974,979,701,720,764,980,1248,1786,2100,1955,1537,980,617,380,275,199,181,84,77,53,36,34,30,12,10,16,59,99,64,65,71,16,21,18,22,17,39,68,46,79,135,291,549,876,1275,1494,1859,1832,1315,1020,731
563889,Liberec,104802,2155,2056,1860.7,1880.7,1857.8,1890.2,1895.0,1806.3,1788.1,1770.0,1724.2,1686.0,1663.1,1748.1,1822.5,1974.2,2056.3,687,656,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,56,137,292,248,436,663,904,1008,865,586,419,319,240,332,561,758,714,819,944,680,567,589,530,694,909,1078,925,919,589,469,306,253,152,133,112,78,58,61,54,38,25,17,10,16,12,16,11,7,7,29,13,12,22,9,12,8,48,31,55,153,224,352,529,877,1092,1024,950,687
500496,Olomouc,100663,1827,1815,2743.8,2567.0,2430.9,2388.2,2337.5,2164.6,2009.7,1851.7,1705.7,1563.6,1573.6,1609.3,1699.7,1773.2,1815.0,481,478,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,10,12,14,33,23,55,110,159,199,346,448,890,728,586,377,208,210,217,235,317,557,484,624,571,382,371,345,380,385,511,706,768,620,529,384,265,263,167,161,111,72,55,35,12,12,11,1,3,3,11,19,7,15,29,19,8,10,16,20,29,36,54,96,166,487,707,1095,1538,1758,1759,1211,737,481
544256,České Budějovice,94463,1396,1478,2096.1,2050.5,1930.9,1942.6,1903.4,1675.8,1596.4,1464.1,1349.7,1283.0,1262.9,1273.5,1337.0,1415.4,1477.8,405,429,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,38,30,34,71,123,97,265,514,762,1136,771,568,252,206,154,144,205,459,405,518,589,395,357,325,319,343,360,396,459,635,572,490,353,303,219,227,208,117,74,61,57,67,27,12,4,9,4,6,19,17,29,36,24,30,19,40,42,59,136,186,321,573,663,809,885,1289,1413,813,685,405
569810,Hradec Králové,92939,1992,2143,2221.9,2225.1,2150.9,2148.7,2149.8,1981.9,1965.8,1921.7,1875.4,1776.4,1774.3,1861.4,1972.3,2078.8,2143.3,627,675,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,6,11,13,14,9,13,26,39,74,77,83,166,446,905,925,838,410,268,235,182,302,429,772,874,1186,967,808,872,902,804,699,1065,951,677,503,295,219,117,101,66,52,47,42,33,10,8,8,1,1,1,8,20,8,12,25,6,10,8,3,15,14,14,13,43,32,53,116,218,463,782,1029,1264,1048,853,627
554804,Ústí nad Labem,92716,2255,2432,2254.2,2257.4,2239.1,2243.4,2215.4,2123.7,2112.9,2118.3,2039.6,1987.8,1999.7,2067.6,2212.1,2362.1,2432.2,720,777,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,1,12,4,4,9,9,14,23,93,181,114,186,388,436,718,781,483,306,246,229,210,424,501,552,757,525,287,315,309,396,452,599,760,808,732,623,469,274,300,244,182,166,69,42,23,19,16,6,3,9,6,7,4,4,3,3,5,10,12,21,22,19,18,25,22,22,116,184,426,610,988,1138,1062,998,720
555134,Pardubice,91727,1454,1585,1983.1,1912.2,1849.0,1831.5,1759.6,1678.9,1592.8,1492.5,1431.4,1395.4,1348.6,1384.5,1456.5,1539.4,1585.1,446,486,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,32,26,21,40,78,115,107,152,263,463,638,925,550,308,190,154,242,381,630,683,938,729,550,468,624,689,929,994,983,909,935,542,394,299,215,165,88,66,46,36,11,12,6,7,11,5,4,10,12,18,29,12,3,6,14,14,17,36,20,43,91,97,209,342,570,885,1100,1076,864,584,446
