code,obec,počet obyv.,prevalence,/100 tis.,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22
554782,Praha,1324277,37259,2814,3590.5,4049.7,3927.7,4004.9,3855.4,3767.4,3711.5,3961.0,4020.8,3666.6,3400.0,3170.2,2846.8,2791.1,2813.5,24189,1827,3,29,120,334,450,359,191,179,60,95,81,131,60,87,86,115,104,83,62,89,187,394,372,396,490,549,749,1335,2231,3372,2970,3888,5712,8068,9583,6546,4110,2851,2501,2132,2697,3558,5743,6889,8844,7526,4989,4861,5203,6236,6887,9070,10729,9892,8172,6362,4511,2902,2723,1888,1471,1307,946,718,458,324,317,162,226,291,405,573,552,376,278,336,387,385,371,480,533,670,683,923,1072,1781,3964,5579,7142,10458,14111,14312,11517,8779,6770,5300,6881,11138,24301,34987,38375,24189
582786,Brno,381346,13218,3466,2272.7,2856.7,2846.5,3148.8,3046.8,3088.0,3157.8,3645.0,3907.5,3835.6,3678.3,3531.4,3255.8,3204.7,3466.1,8963,2350,0,0,15,40,32,32,13,10,11,12,21,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,826,1453,2153,2681,1766,2386,984,838,748,725,1113,1495,1867,2188,2444,1472,1277,1135,1201,1321,1580,2118,2149,1888,1461,1253,811,758,504,451,374,296,247,120,101,59,41,36,37,23,37,42,48,38,48,51,52,62,117,107,123,157,274,358,660,1399,2431,3265,4439,4963,5071,4249,2840,1888,1129,1533,1879,4039,6197,11211,8963
554821,Ostrava,287968,8876,3082,1710.6,2097.5,2219.7,2534.7,2511.0,2576.0,2672.5,3092.0,3385.1,3297.6,3216.0,3130.9,2898.2,2953.8,3082.3,6191,2150,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,699,1022,1362,1942,1768,1377,771,613,640,996,1227,2243,2133,2882,2684,1311,946,834,711,663,904,1068,1130,1224,1210,1023,814,893,722,566,510,382,267,167,106,55,32,42,46,23,34,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1286,1925,2358,2794,3270,3612,3027,2181,1448,830,775,763,1640,3958,6805,6191
554791,Plzeň,174842,5286,3023,2327.8,2861.4,2999.9,3226.3,3204.6,3233.8,3294.4,3709.6,3945.3,3790.3,3566.6,3385.9,3038.2,2951.8,3023.3,3517,2012,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,24,25,47,56,87,215,332,349,493,793,1407,1697,1133,692,592,435,322,358,426,775,819,935,1069,717,715,767,944,1162,1672,2064,1977,1679,1031,709,399,326,185,196,96,76,56,43,32,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1254,1548,1772,1824,1412,1038,801,493,511,553,1382,3276,4984,3517
563889,Liberec,104802,3415,3258,1885.5,2275.7,2374.0,2626.9,2584.9,2634.5,2682.2,3166.9,3449.4,3478.9,3472.3,3388.3,3103.9,2948.4,3258.5,2375,2266,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,603,835,1069,827,709,391,346,233,303,494,740,701,839,950,761,577,584,547,621,855,1124,965,941,610,524,307,297,157,141,107,89,56,61,54,34,35,20,10,14,13,15,13,8,7,29,13,10,24,7,14,7,34,44,44,128,223,318,501,811,1027,1054,1000,760,371,450,428,788,1467,2631,2375
500496,Olomouc,100663,3036,3016,1855.7,2213.3,2288.8,2420.0,2472.6,2483.5,2534.2,2868.0,3240.5,3150.1,3129.3,3079.6,2889.8,2809.4,3016.0,2197,2182,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,9,11,15,32,24,48,90,152,200,311,411,823,802,604,374,259,177,252,166,347,406,557,556,713,385,351,367,373,407,470,663,797,641,557,378,278,257,198,165,123,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,86,151,442,648,995,1556,1794,1703,1290,813,524,285,315,384,751,1394,2151,2197
544256,České Budějovice,94463,2813,2978,1996.5,2339.5,2366.0,2609.5,2580.9,2460.2,2531.1,3065.8,3292.3,3082.7,3073.2,2894.3,2665.6,2692.1,2977.9,1827,1934,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,124,92,212,472,720,1060,831,655,294,221,135,152,176,427,368,544,620,420,332,351,327,329,362,394,422,616,593,503,319,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,28,23,32,42,49,135,155,276,526,624,827,917,1225,1371,952,704,421,275,287,273,669,1462,2138,1827
569810,Hradec Králové,92939,2590,2787,2515.6,2940.6,2913.7,3137.5,3008.4,3098.8,3078.4,3556.1,3777.7,3414.1,3151.5,3060.1,2815.8,2724.4,2786.8,1659,1785,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,65,164,359,732,1111,754,531,266,267,193,235,410,595,885,1082,1201,829,889,777,885,798,914,1018,728,521,332,211,132,105,73,49,50,41,40,13,8,8,1,1,1,7,20,8,11,21,12,11,7,3,12,15,16,12,37,37,45,118,161,458,709,1030,1224,1097,861,698,414,351,395,959,1833,2423,1659
554804,Ústí nad Labem,92716,2412,2602,2702.9,3091.2,3054.5,3108.4,3101.9,3011.3,3079.3,3354.3,3433.1,3187.2,2955.3,2716.9,2460.2,2476.4,2601.5,1533,1653,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,399,721,736,563,323,262,209,228,368,505,467,772,636,294,304,297,409,414,564,727,805,787,636,501,290,313,250,180,193,71,53,20,22,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,387,600,937,1087,1089,975,830,403,475,559,1217,1771,2224,1533
555134,Pardubice,91727,2791,3043,2746.2,3125.6,3218.2,3387.2,3367.6,3484.3,3442.8,3898.5,4033.7,3760.1,3545.3,3303.3,3061.3,2893.4,3042.7,1755,1913,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,37,72,106,104,148,243,404,660,893,598,347,194,179,183,370,562,654,914,812,589,485,574,708,888,969,1007,931,930,641,402,273,266,169,106,73,55,40,21,14,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,890,982,1163,905,621,468,287,321,416,969,1882,2661,1755
