code,obec,počet obyv.,prevalence,/100 tis.,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22
554782,Praha,1324277,5274,398,787.0,727.9,682.5,633.2,586.0,578.6,604.5,614.4,561.2,508.6,456.9,404.3,367.1,383.2,398.3,3110,235,4,34,146,385,445,338,172,154,59,92,95,122,58,103,77,111,109,73,66,93,231,406,337,447,490,582,778,1488,2422,3355,2998,4209,6157,8422,9034,6368,3967,2461,2503,2156,2827,3807,6446,7336,8766,6809,4738,4963,5310,6268,7253,9233,10899,9952,7672,5944,4452,2822,2448,1791,1451,1241,928,670,436,302,302,162,219,332,436,562,527,359,278,344,386,404,349,501,576,669,729,909,1160,2054,4309,5795,7662,10795,13902,14673,10911,8491,6505,5257,7682,12507,26716,38414,34555,22332,14862,10647,8113,7279,7700,8302,7406,6615,5087,3110
582786,Brno,381346,1059,278,674.5,614.1,580.3,516.6,462.8,459.7,471.8,466.8,427.7,372.9,329.4,288.7,251.7,270.6,277.7,593,156,0,3,14,41,34,28,12,14,9,11,19,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,911,1559,2289,2591,2249,1731,908,841,745,883,1065,2054,1593,2374,2095,1444,1279,1136,1171,1344,1658,2195,2109,1882,1367,1277,797,640,508,431,396,288,217,116,90,56,40,40,30,30,41,37,52,43,46,52,53,75,110,117,125,190,276,387,752,1565,2594,3461,4330,5036,5287,3905,2667,1776,1125,1585,1987,4612,7849,10417,8496,5461,3755,2774,2347,2391,2217,2048,1553,1095,593
554821,Ostrava,287968,643,223,544.2,490.7,464.6,413.6,363.6,343.8,359.1,368.8,320.9,276.1,246.6,220.2,190.3,204.5,223.3,331,115,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,762,1100,1407,1945,1849,1143,727,616,709,978,1437,2291,2364,2860,2344,1202,935,805,713,690,938,1106,1038,1340,1152,1043,780,855,693,576,464,353,265,159,91,52,35,47,39,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2064,2492,2711,3307,3763,2839,2023,1334,773,773,807,1885,4782,6780,5861,3957,2510,1521,1345,1107,1170,1124,922,582,331
554791,Plzeň,174842,415,237,602.8,569.1,522.2,459.8,406.7,402.6,416.9,428.4,384.9,338.6,296.8,254.5,215.6,228.8,237.4,204,117,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,24,31,50,67,84,238,365,337,514,923,1527,1550,1121,589,600,421,302,361,476,878,806,976,977,701,721,765,978,1251,1786,2099,1952,1538,982,620,380,273,199,181,84,78,54,36,35,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1277,1498,1863,1835,1323,1024,726,481,528,607,1680,3853,4687,3252,2421,1753,1450,1420,1287,1197,870,585,451,204
563889,Liberec,104802,142,136,393.1,350.2,333.0,295.8,249.0,236.6,246.2,254.8,212.8,184.2,162.2,126.9,90.6,105.9,135.5,88,84,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,655,904,1009,864,586,417,319,238,332,566,769,729,825,959,690,580,597,535,695,915,1085,935,944,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,9,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2578,2247,1232,808,520,520,430,517,338,240,156,88
500496,Olomouc,100663,279,277,720.2,613.9,563.3,496.7,421.2,403.3,426.2,471.9,399.4,344.7,325.8,293.1,249.3,257.3,277.2,140,139,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,347,448,890,727,586,377,208,209,218,235,317,556,491,623,571,382,372,347,379,385,513,707,769,621,530,384,264,262,166,163,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1094,1539,1756,1760,1211,737,480,287,324,404,881,1602,2225,2071,1376,780,550,435,490,549,537,412,267,140
544256,České Budějovice,94463,190,201,683.9,576.9,533.5,476.4,395.9,361.0,409.7,434.0,350.4,304.9,234.0,194.8,156.7,189.5,201.1,111,118,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,761,1137,770,568,252,206,155,144,205,461,406,519,591,399,358,326,317,345,361,398,458,638,578,493,352,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,28,19,40,42,58,136,186,322,573,663,809,888,1286,1412,814,686,402,263,285,293,755,1687,2096,1794,1154,707,513,478,564,497,499,377,226,111
569810,Hradec Králové,92939,277,298,660.6,599.3,582.1,527.2,486.3,461.6,472.4,473.4,399.2,370.1,351.8,321.7,288.4,291.6,298.0,162,174,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,447,906,921,835,413,268,236,181,303,430,772,872,1189,966,810,872,902,803,699,1066,950,677,508,295,218,116,103,66,52,47,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,780,1030,1266,1050,856,631,405,342,443,1115,2069,2308,1482,1119,764,708,661,698,615,485,384,269,162
554804,Ústí nad Labem,92716,255,275,572.7,524.2,499.4,431.4,399.1,417.4,436.8,448.7,403.4,365.6,310.6,275.0,227.6,245.9,275.0,136,147,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,424,506,552,754,526,287,315,309,398,453,601,761,813,732,623,471,274,300,243,184,166,69,43,24,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,429,608,988,1139,1066,1001,717,386,492,628,1325,1995,2023,1421,905,535,488,521,574,600,418,309,233,136
555134,Pardubice,91727,281,306,623.6,575.6,549.5,509.1,480.8,444.8,465.5,483.0,445.9,413.2,360.9,311.8,284.5,296.5,306.3,133,145,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,462,641,925,550,309,190,156,243,382,633,686,946,734,555,471,632,693,931,997,985,910,940,548,398,302,216,167,89,68,54,43,18,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2550,1624,969,588,360,419,382,490,436,316,265,133
