code,obec,počet obyv.,prevalence,/100 tis.,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21
554782,Praha,1324277,18077,1365,1619.1,1605.0,1553.8,1421.2,1395.9,1345.2,1300.8,1250.6,1230.5,1195.2,1105.1,1198.2,1263.0,1335.4,1365.0,5970,451,12,45,241,451,407,271,142,124,89,74,95,119,54,104,86,125,90,73,73,86,342,365,361,502,502,636,943,1726,3006,3215,3066,5073,6576,9172,8322,5479,3333,2493,2169,2409,3000,4435,5812,8319,9219,5600,4762,5102,5477,6377,7719,10073,10709,9132,7395,5245,3858,2679,2166,1615,1428,1148,788,597,386,325,228,193,211,374,490,550,483,302,285,400,370,393,356,543,617,691,774,965,1243,2732,4635,6230,8424,12440,14759,13083,9930,7873,5970
582786,Brno,381346,5402,1417,2023.9,1993.2,1945.5,1794.2,1694.8,1592.5,1499.2,1427.6,1399.3,1351.3,1214.4,1302.5,1359.9,1406.3,1416.6,1426,374,0,3,29,35,36,24,7,15,8,15,17,4,15,18,10,18,25,8,12,25,45,66,59,63,77,80,151,263,353,627,593,1159,1801,2558,2216,2398,1325,817,765,815,965,1260,1663,1920,2663,1666,1352,1171,1066,1228,1404,1771,2295,1948,1781,1238,1181,759,526,456,444,329,269,186,107,77,46,37,29,33,32,38,42,37,44,45,46,67,82,113,121,117,223,317,436,1001,1761,2917,3806,4719,5282,4784,3384,2354,1426
554821,Ostrava,287968,4216,1464,1935.3,1923.1,1908.5,1771.4,1685.6,1620.0,1538.7,1476.9,1430.4,1400.5,1270.3,1343.9,1403.6,1453.3,1464.1,1102,383,0,0,13,35,31,120,61,53,32,30,15,19,16,5,11,4,25,92,53,31,41,34,48,34,37,39,47,132,249,310,455,914,1136,1684,1781,1837,936,654,595,844,1033,1700,1952,2593,3199,1883,1071,896,776,658,757,1028,1117,994,1411,1093,969,839,738,677,540,444,333,200,153,73,45,40,42,40,24,21,36,19,15,16,19,28,42,85,79,130,157,338,589,1002,1515,2248,2657,2886,3676,3276,2582,1802,1102
554791,Plzeň,174842,2165,1238,1518.5,1514.5,1485.3,1351.5,1309.8,1261.7,1220.5,1152.5,1138.2,1115.9,1033.5,1103.3,1157.0,1219.4,1238.3,648,371,0,1,7,14,22,14,11,5,8,5,1,0,3,0,0,3,1,1,3,1,11,13,20,23,34,52,74,144,288,381,344,598,1181,1600,1355,1002,563,526,374,304,379,592,766,916,1107,824,770,696,860,1011,1424,1984,2047,1826,1346,822,550,332,223,197,152,90,56,51,35,34,28,9,10,33,71,82,63,87,43,13,20,16,22,20,61,49,62,78,181,383,579,1036,1300,1689,1958,1622,1189,921,648
563889,Liberec,104802,1996,1904,1861.6,1894.0,1898.8,1809.1,1791.0,1772.9,1728.0,1690.8,1667.9,1668.9,1574.4,1726.1,1805.3,1895.0,1904.5,567,541,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,31,76,203,275,269,561,718,1018,896,829,532,362,258,287,372,602,620,721,1042,890,593,617,549,576,747,1019,1036,919,716,624,438,288,201,144,122,115,66,53,54,52,35,24,13,14,17,9,16,13,4,6,32,15,11,21,8,10,22,48,26,88,167,284,382,640,1012,988,1047,866,567
500496,Olomouc,100663,1571,1561,2432.9,2390.2,2338.5,2166.6,2011.7,1853.7,1707.7,1565.6,1575.6,1544.8,1376.9,1451.4,1493.1,1559.7,1560.7,410,407,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,852,713,534,303,180,214,207,266,371,464,536,664,493,410,374,376,380,355,621,697,805,607,433,353,277,198,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,20,28,15,6,11,22,19,31,47,61,106,279,492,851,1287,1647,1820,1581,940,668,410
544256,České Budějovice,94463,1242,1315,1932.0,1942.6,1903.4,1675.8,1596.4,1464.1,1349.7,1283.0,1262.9,1237.5,1111.5,1188.8,1249.2,1308.4,1314.8,327,346,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,40,30,47,93,121,109,405,535,995,970,773,389,218,190,141,165,288,345,452,743,454,351,346,337,312,347,382,405,548,598,545,436,374,241,211,216,190,94,65,68,62,51,21,7,8,5,3,11,15,28,29,30,28,30,15,47,49,82,141,227,422,524,782,858,1008,1444,1170,769,536,327
569810,Hradec Králové,92939,1788,1924,2151.9,2149.8,2150.9,1983.0,1966.9,1922.8,1876.5,1777.5,1775.4,1785.0,1638.7,1745.2,1810.9,1888.3,1923.8,549,591,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,8,10,13,16,8,15,31,58,88,52,125,191,570,994,873,730,349,260,223,216,334,476,649,1040,1237,931,823,876,839,769,862,1040,860,652,408,281,179,131,82,57,55,53,33,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1121,1149,1002,781,549
554804,Ústí nad Labem,92716,2042,2202,2240.2,2244.5,2216.4,2124.8,2114.0,2119.4,2040.6,1987.8,1999.7,1987.8,1876.7,2026.6,2092.4,2177.6,2202.4,609,657,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,8,5,6,12,9,15,38,140,151,142,245,386,551,720,745,401,273,215,236,253,470,429,674,771,400,284,309,345,383,488,701,771,808,692,581,393,290,260,214,200,129,65,28,19,19,13,6,7,7,5,5,6,3,2,5,3,13,16,20,24,17,21,21,21,57,109,269,484,714,1058,1142,1025,891,609
555134,Pardubice,91727,1284,1400,1855.5,1838.1,1765.0,1683.3,1597.1,1495.7,1434.7,1399.8,1352.9,1308.2,1210.1,1290.8,1335.5,1380.2,1399.8,355,387,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,14,38,20,28,51,93,122,112,209,319,525,737,847,433,245,172,165,330,404,529,847,973,667,500,476,618,778,983,979,986,989,714,532,363,275,194,126,88,58,42,27,13,8,5,11,8,5,4,13,12,27,21,8,2,6,17,18,18,31,19,57,101,135,227,425,675,936,1155,975,768,558,355
