code,obec,počet obyv.,prevalence,/100 tis.,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22
554782,Praha,1324277,10300,778,779.2,828.5,858.4,802.3,798.5,754.8,717.3,748.8,809.1,847.8,814.6,810.0,789.3,744.5,777.8,7969,602,2,18,112,296,449,383,213,182,58,86,93,121,74,76,94,110,99,92,67,80,136,396,350,391,501,555,700,1123,2262,3164,3116,3438,5370,7674,9638,7164,4390,3094,2399,2186,2541,3252,5399,6062,8835,8637,5044,4839,5193,6065,6689,8398,10762,10126,8516,6807,4781,3200,2743,1962,1547,1426,979,736,525,340,316,183,230,262,418,514,558,413,277,313,410,372,378,403,555,666,728,833,1065,1555,3431,5187,6748,9464,13844,15121,11952,8861,7147,5404,6371,9891,21500,34574,37503,27771,16265,12549,8593,7495,7624,7969
582786,Brno,381346,3031,795,902.6,952.9,969.7,914.9,891.3,841.0,772.0,803.5,880.8,915.2,876.6,865.1,818.2,759.9,794.8,2277,597,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,672,1321,2016,2665,2006,2369,1150,800,736,815,1014,1454,1580,2100,2776,1588,1248,1204,1095,1256,1573,1990,2169,1961,1589,1317,906,785,540,432,394,328,253,143,114,58,51,36,38,27,37,41,48,37,50,44,54,63,110,113,120,150,254,350,570,1260,2205,2941,4183,4952,5336,4377,3080,2007,1179,1425,1828,3374,6265,9908,9697,6570,4487,3036,2445,2363,2277
554821,Ostrava,287968,1564,543,658.1,689.3,726.8,681.3,647.3,607.4,559.1,581.3,608.7,651.8,593.8,573.0,542.8,502.1,543.1,1172,407,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1001,1306,1877,1746,1476,858,553,653,877,1175,2122,1952,2897,2989,1430,938,869,705,662,805,1090,1160,1204,1216,1048,836,894,734,620,527,397,290,187,115,68,36,39,47,29,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1182,1785,2243,2754,3161,3777,3048,2302,1572,924,715,809,1329,3471,6245,6815,4433,3121,1767,1327,1165,1172
554791,Plzeň,174842,1669,955,1106.7,1170.2,1228.5,1143.3,1130.2,1089.0,1000.3,1053.0,1111.9,1159.3,1064.4,1042.1,1012.3,935.1,954.6,1208,691,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,26,42,50,87,198,295,369,465,671,1352,1666,1237,784,601,421,347,346,394,712,772,967,1077,736,734,711,934,1074,1538,1992,2015,1780,1230,761,414,378,187,204,114,79,60,39,36,32,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1405,1806,1885,1550,1084,834,545,474,532,1123,2923,4735,4024,2513,2019,1585,1415,1340,1208
563889,Liberec,104802,609,581,607.8,700.4,744.3,709.9,679.4,609.7,553.4,583.0,644.1,672.7,628.8,626.9,594.5,532.4,581.1,488,466,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,564,836,1036,866,749,438,349,228,283,452,698,663,875,1000,751,587,603,564,593,805,1101,1016,941,665,532,353,311,173,140,112,96,61,64,50,40,34,25,10,13,18,10,14,13,4,25,20,9,20,12,12,10,29,44,32,126,198,289,475,732,1020,1096,979,761,451,439,426,653,1423,2318,2547,1582,927,591,512,470,488
500496,Olomouc,100663,646,642,653.7,691.4,706.3,645.7,633.8,614.9,560.3,586.1,671.5,725.2,681.5,678.5,676.5,602.0,641.7,525,522,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,137,180,298,447,676,755,765,425,256,186,203,208,300,438,414,665,698,403,328,380,382,396,439,620,793,696,575,395,256,321,189,158,146,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,641,878,1369,1717,1885,1376,922,563,311,313,338,663,1252,2065,2222,1704,960,618,474,439,525
544256,České Budějovice,94463,583,617,637.3,698.7,763.3,713.5,726.2,678.6,642.6,669.0,771.7,851.1,791.8,777.0,690.2,616.1,617.2,475,503,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,154,417,665,1058,908,681,352,174,177,133,201,303,377,491,706,433,350,353,343,296,364,395,424,560,620,513,374,375,228,214,238,159,85,60,69,62,44,18,4,9,4,5,12,14,29,32,29,29,24,27,43,55,98,144,259,460,620,748,912,1132,1470,1054,711,449,278,284,289,455,1297,1996,2060,1413,875,545,475,550,475
569810,Hradec Králové,92939,849,914,974.8,1029.7,1074.9,1036.2,1032.9,1007.1,979.1,1032.9,1084.6,1109.3,1074.9,1022.2,950.1,887.7,913.5,607,653,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,714,1085,783,552,305,262,206,199,413,521,759,1194,1299,746,813,864,844,805,919,989,780,580,346,246,128,120,83,45,54,43,39,19,8,9,2,2,1,5,19,10,8,22,15,10,4,8,11,16,12,15,31,34,42,121,127,373,609,1023,1214,1152,896,743,415,389,349,858,1645,2240,2029,1178,884,731,633,748,607
554804,Ústí nad Labem,92716,803,866,763.6,842.4,866.1,835.9,830.5,787.4,751.8,816.5,885.5,924.3,884.4,882.3,837.0,788.4,866.1,581,627,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,387,690,715,634,357,259,208,225,317,498,417,763,712,319,303,292,380,408,526,720,779,816,659,525,337,315,247,188,209,86,59,22,17,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,332,559,841,1120,1109,981,852,466,441,525,1059,1757,2172,1655,1025,699,444,507,575,581
555134,Pardubice,91727,599,653,578.9,662.8,704.3,663.9,661.7,650.8,636.7,642.1,696.6,699.9,648.7,657.4,644.3,635.6,653.0,431,470,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,116,133,226,372,600,876,672,377,210,165,180,357,494,614,921,900,590,460,539,711,870,922,1016,979,943,660,419,339,259,188,113,74,63,40,30,17,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,766,1001,1154,922,700,462,309,302,408,726,1855,2424,2001,1215,678,435,384,429,431
