code,obec,počet obyv.,prevalence,/100 tis.,27. 5. 22,28. 5. 22,29. 5. 22,30. 5. 22,31. 5. 22,1. 6. 22,2. 6. 22,3. 6. 22,4. 6. 22,5. 6. 22,6. 6. 22,7. 6. 22,8. 6. 22,9. 6. 22,10. 6. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22
554782,Praha,1324277,596,45,42.1,36.5,30.2,29.9,33.4,35.9,31.0,31.9,29.5,26.7,30.1,34.7,42.4,43.8,45.0,543,41,12,45,241,453,407,270,142,124,90,74,95,123,54,103,86,125,90,74,73,89,343,368,358,499,502,636,942,1730,3008,3215,3065,5076,6577,9171,8328,5480,3334,2491,2169,2401,3003,4442,5853,8389,9266,5634,4830,5142,5509,6417,7754,10114,10726,9161,7408,5270,3862,2698,2188,1623,1447,1152,792,601,391,328,231,194,214,375,492,547,482,304,288,403,370,391,358,543,615,701,781,967,1248,2731,4634,6238,8426,12453,14757,13074,9946,7886,5974,5552,8925,15250,31613,38906,30903,19734,13652,9452,7806,7423,7706,8079,7488,6121,4483,2952,2188,1575,794,557,400,357,543
582786,Brno,381346,86,23,22.0,17.0,13.4,11.8,15.2,17.8,13.4,12.8,12.6,9.4,11.5,15.2,21.0,21.5,22.6,104,27,0,3,29,35,36,24,7,15,9,15,16,4,15,18,10,18,25,8,12,25,45,66,59,62,78,80,151,262,353,626,593,1162,1800,2557,2223,2397,1322,818,763,814,964,1261,1667,1927,2777,1725,1377,1192,1085,1251,1406,1783,2299,1980,1806,1257,1192,766,542,465,446,334,274,186,109,81,50,40,33,35,33,38,48,41,48,46,46,69,82,116,123,120,223,318,436,1003,1764,2918,3805,4733,5285,4782,3387,2359,1432,1241,1751,2472,5501,9246,9847,7628,4943,3305,2663,2248,2375,2154,1966,1437,869,594,433,277,158,117,72,70,104
554821,Ostrava,287968,69,24,34.7,32.3,28.5,28.5,28.5,29.5,26.7,25.7,22.9,21.2,19.4,20.8,22.9,22.6,24.0,26,9,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,912,1140,1684,1778,1838,935,655,595,846,1034,1707,1956,2597,3199,1883,1071,898,777,660,757,1027,1118,997,1414,1095,972,840,738,677,542,444,333,200,153,74,45,41,42,40,23,21,36,19,15,18,19,28,42,86,79,130,159,338,588,1002,1513,2253,2651,2888,3674,3277,2582,1802,1100,744,806,990,2543,5887,6505,5299,3571,2147,1333,1259,1150,1157,1127,798,465,325,294,142,80,65,45,27,26
554791,Plzeň,174842,49,28,26.9,21.7,18.9,20.0,21.7,22.9,20.6,21.2,21.2,20.0,22.9,25.2,25.7,23.4,28.0,27,15,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,23,35,52,74,146,288,380,341,597,1179,1598,1353,998,563,525,376,304,380,589,769,916,1108,823,770,698,860,1010,1425,1985,2048,1821,1348,828,549,332,221,197,152,90,57,52,35,36,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1304,1696,1962,1623,1195,923,638,498,540,735,2289,4447,4409,2743,2255,1678,1406,1381,1272,1067,843,544,333,209,129,109,78,39,17,19,27
563889,Liberec,104802,0,0,6.7,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,713,1017,896,829,532,360,257,286,372,608,630,737,1050,908,604,626,556,582,748,1024,1049,929,739,631,439,288,202,143,122,115,67,54,55,53,35,24,13,14,18,9,18,14,4,6,32,15,11,21,9,11,22,48,26,88,168,284,383,640,1014,990,1053,866,565,392,443,492,1206,2093,2546,1941,1021,703,498,515,451,464,323,220,102,94,88,69,51,21,10,5,10
500496,Olomouc,100663,13,13,14.9,10.9,8.9,15.9,16.9,18.9,17.9,20.9,20.9,17.9,18.9,20.9,19.9,11.9,12.9,11,11,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,13,12,18,29,24,72,134,190,229,406,555,851,712,534,303,180,213,208,267,369,464,543,663,493,410,376,377,379,356,622,698,807,607,434,353,276,196,170,154,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,107,278,493,852,1287,1645,1818,1582,941,668,411,284,362,494,1064,1889,2230,1909,1182,647,515,439,490,550,551,332,221,153,87,80,20,24,16,26,11
544256,České Budějovice,94463,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,16,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,48,92,121,110,403,534,992,973,772,389,218,190,142,165,288,347,453,745,457,354,346,338,310,348,383,408,547,602,553,436,373,241,211,217,190,94,65,69,63,51,21,7,8,5,3,11,15,27,29,30,27,29,15,47,48,82,141,227,423,525,781,858,1009,1443,1170,770,536,328,268,280,367,1020,1936,2049,1618,962,637,476,524,548,508,476,318,174,105,77,47,43,11,12,10,15
569810,Hradec Králové,92939,23,25,29.1,28.0,22.6,19.4,19.4,20.4,20.4,19.4,19.4,15.1,20.4,19.4,28.0,20.4,24.7,22,24,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,53,125,194,571,992,871,727,352,260,224,216,334,477,649,1040,1238,930,825,877,838,768,862,1040,860,652,413,281,178,130,84,57,55,53,34,28,8,13,1,2,1,4,14,16,5,20,20,7,7,8,8,17,11,10,29,32,38,88,117,258,544,941,1122,1150,1005,785,551,410,322,592,1325,2315,2060,1363,1038,704,716,695,642,627,424,358,222,155,115,69,46,27,24,20,22
554804,Ústí nad Labem,92716,35,38,41.0,34.5,31.3,36.7,39.9,39.9,37.7,36.7,35.6,34.5,32.4,35.6,41.0,38.8,37.7,16,17,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,385,551,720,745,400,272,215,236,254,470,433,673,770,400,286,307,346,384,491,701,773,812,692,582,394,290,260,214,201,129,65,29,20,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,272,485,712,1060,1145,1026,895,610,393,516,797,1542,2126,1834,1228,846,454,499,555,571,576,377,287,201,133,93,74,28,25,14,14,16
555134,Pardubice,91727,69,75,83.9,78.5,79.6,77.4,78.5,86.1,82.9,75.2,72.0,72.0,72.0,72.0,77.4,72.0,75.2,14,15,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,30,51,93,123,112,209,319,528,737,846,434,245,173,167,331,404,532,852,983,672,505,479,626,782,986,981,990,990,717,539,367,279,193,129,88,64,48,42,14,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,674,932,1157,976,774,559,355,319,355,533,1466,2336,2288,1397,845,494,368,421,400,492,405,316,216,116,122,72,38,24,19,14,14
