code,obec,počet obyv.,prevalence,/100 tis.,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22
554782,Praha,1324277,48921,3694,1141.4,1139.5,1183.3,1335.3,1496.8,1645.0,1826.6,1991.7,2086.5,2299.6,2607.2,3014.9,3451.4,3586.4,3694.2,32885,2483,16,56,289,445,380,261,151,110,77,84,101,104,62,96,102,111,95,64,79,97,366,359,373,499,542,606,1014,2030,3094,3162,3053,5265,7053,9321,7991,4939,3183,2477,2177,2508,3050,4849,5335,8603,9450,5308,4783,5068,5646,6626,7867,10368,10734,8796,7108,5085,3642,2688,2098,1587,1392,1119,770,581,364,320,214,201,223,395,480,586,448,296,302,389,374,388,363,548,634,709,805,983,1311,3041,4806,6416,8904,12987,14536,12766,9810,7493,5410,5486,9792,16706,32885
582786,Brno,381346,8461,2219,822.1,821.3,808.5,863.3,916.0,994.1,1109.2,1184.5,1198.1,1317.7,1526.4,1778.4,2032.5,2147.4,2218.7,5832,1529,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,65,79,80,158,282,454,552,600,1249,1912,2567,2073,2499,1194,832,731,803,996,1264,1625,2012,2778,1659,1241,1161,1125,1127,1435,1972,2252,1972,1612,1339,1067,761,522,428,453,318,273,161,119,70,47,33,32,34,32,38,45,35,50,45,42,70,93,107,128,120,249,309,479,1062,1923,2912,3931,4868,5055,4823,3255,2303,1260,1232,1896,2632,5832
554821,Ostrava,287968,3832,1331,563.3,555.3,516.7,527.5,546.6,584.8,621.6,670.6,687.6,720.6,828.2,968.2,1145.3,1273.1,1330.7,2734,949,0,2,12,37,57,100,56,51,30,31,14,26,9,5,11,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,925,1173,1799,1780,1726,898,590,612,862,1081,1831,1850,2686,3348,1650,989,900,759,656,789,1029,1150,951,1431,1107,910,860,717,696,515,424,323,200,133,73,46,37,41,42,24,24,31,18,16,17,19,30,42,86,83,134,178,359,600,1101,1581,2256,2673,3009,3684,3164,2565,1689,970,757,857,1065,2734
554791,Plzeň,174842,3343,1912,593.1,583.4,554.2,598.3,636.0,676.0,738.4,796.7,815.0,914.0,1095.8,1349.8,1632.9,1798.8,1912.0,2491,1425,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,3,1,1,3,3,9,14,26,18,38,52,81,171,292,372,353,653,1256,1625,1248,949,628,456,362,309,388,620,742,957,1079,810,764,706,872,1037,1458,2000,2052,1754,1329,821,515,348,211,194,150,77,60,47,38,31,27,11,8,35,77,87,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1361,1746,1917,1585,1152,886,583,481,557,825,2491
563889,Liberec,104802,1804,1721,782.4,815.8,770.0,777.7,780.5,802.5,892.2,915.1,970.4,990.4,1133.6,1335.9,1579.2,1710.8,1721.3,1276,1218,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,551,777,1009,930,745,523,349,242,281,392,632,611,817,1027,815,586,611,549,576,775,1062,1055,904,709,559,407,288,197,145,116,116,66,57,53,48,35,24,13,15,17,8,16,13,4,6,33,14,11,21,9,10,21,48,26,103,182,267,413,650,1030,992,1075,805,544,382,463,497,1276
500496,Olomouc,100663,1627,1616,665.6,660.6,642.7,698.4,717.2,796.7,850.4,902.0,890.1,977.5,1118.6,1301.4,1483.2,1562.6,1616.3,1126,1119,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,13,13,16,32,24,85,131,194,225,427,603,814,703,531,286,199,199,198,264,380,461,532,785,374,406,371,375,385,432,577,774,700,606,436,344,275,202,166,150,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,492,902,1278,1727,1741,1557,931,657,352,268,387,507,1126
544256,České Budějovice,94463,1449,1534,579.1,570.6,555.8,541.0,579.1,569.5,671.2,715.6,704.0,708.2,954.9,1114.7,1293.6,1474.7,1533.9,1086,1150,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,57,101,111,144,405,594,1014,928,754,362,199,179,143,183,282,341,450,754,461,344,337,357,305,338,395,412,537,601,554,402,381,233,209,231,182,92,62,64,63,49,20,6,9,5,4,10,14,27,31,29,30,27,17,47,49,91,137,242,435,543,783,860,1108,1409,1134,764,490,302,265,292,399,1086
569810,Hradec Králové,92939,2000,2152,812.4,785.5,727.4,770.4,818.8,894.1,980.2,1079.2,1148.1,1257.8,1442.9,1713.0,2002.4,2075.6,2151.9,1392,1498,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,19,5,16,32,65,89,46,126,258,632,1046,812,665,319,266,203,229,352,512,617,1055,1304,924,847,828,886,749,872,953,905,602,412,252,168,131,79,49,61,46,37,23,8,13,1,2,0,5,14,15,4,21,18,7,7,9,7,18,14,8,28,32,37,99,116,309,613,938,1156,1164,941,749,480,410,357,648,1392
554804,Ústí nad Labem,92716,2436,2627,1009.5,1017.1,1036.5,1123.9,1218.8,1320.2,1437.7,1526.2,1526.2,1686.9,1939.3,2208.9,2492.6,2614.4,2627.4,1585,1710,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,6,12,12,13,46,142,157,134,275,366,604,762,680,387,268,213,249,255,483,407,694,784,371,267,321,364,378,502,711,776,794,684,568,386,280,274,183,214,109,68,24,19,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,25,17,23,19,21,68,119,282,519,774,1025,1155,1004,880,570,388,534,849,1585
555134,Pardubice,91727,2100,2289,799.1,795.8,789.3,838.4,887.4,970.3,1025.9,1088.0,1151.2,1231.9,1508.8,1720.3,2024.5,2268.7,2289.4,1517,1654,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,31,20,30,58,101,122,111,207,347,556,819,751,414,226,170,168,335,448,507,850,1023,640,468,501,657,796,966,940,1048,943,697,511,366,252,196,128,80,61,37,33,13,8,6,10,8,4,6,13,10,28,20,8,3,6,18,18,21,28,18,71,96,145,240,475,700,935,1189,928,761,531,323,302,388,559,1517
585068,Zlín,74935,1702,2271,820.7,827.4,804.7,842.1,948.8,967.5,1098.3,1201.0,1211.7,1186.4,1457.3,1720.2,1976.4,2123.2,2271.3,1185,1581,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,481,816,711,509,298,216,235,198,301,414,579,687,824,513,306,245,246,180,218,285,286,303,266,240,304,220,214,188,191,123,76,59,32,13,7,15,8,2,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,346,561,731,1099,1160,1048,802,574,325,258,353,544,1185
555088,Havířov,71200,643,903,629.2,611.0,543.5,553.4,549.2,539.3,536.5,557.6,560.4,571.6,626.4,705.1,816.0,845.5,903.1,452,635,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,110,178,72,43,48,19,11,3,3,4,8,15,35,42,80,200,212,289,338,420,329,225,197,175,270,366,379,514,703,465,282,207,181,201,186,243,309,287,272,298,244,214,158,141,127,111,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,114,297,284,466,562,725,1046,910,685,433,284,233,215,184,452
532053,Kladno (KD),69337,1361,1963,700.9,687.9,646.1,711.0,771.6,819.2,888.4,966.3,1042.7,1067.3,1299.5,1537.4,1820.1,1906.6,1962.9,945,1363,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,176,279,403,404,333,246,191,227,216,202,272,326,514,538,311,319,270,363,377,487,722,733,692,586,406,263,186,167,90,74,51,33,30,5,2,2,12,12,12,19,9,4,4,3,6,9,10,8,10,13,9,21,29,54,127,182,263,405,605,600,629,577,358,234,244,243,421,945
567027,Most,66034,1135,1719,793.5,798.1,707.2,711.8,739.0,781.4,855.6,917.7,901.1,935.9,1111.5,1306.9,1526.5,1600.7,1718.8,819,1240,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,451,619,405,279,246,208,230,179,207,255,362,400,274,240,215,182,172,374,504,550,693,593,480,354,268,192,153,159,117,54,41,30,15,2,7,1,1,0,4,1,1,0,5,3,2,3,1,2,4,21,22,58,96,193,233,327,428,626,632,510,434,287,233,288,311,819
505927,Opava,56450,803,1422,729.8,721.0,680.2,662.5,703.3,710.4,731.6,779.5,774.1,811.3,905.2,1062.9,1252.4,1390.6,1422.5,551,976,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,289,419,436,473,303,247,195,157,255,335,378,539,726,481,333,320,236,261,349,406,323,340,241,201,155,123,72,63,68,67,70,42,27,11,5,6,5,1,2,3,3,0,3,3,2,4,3,19,53,51,49,48,99,151,179,342,485,630,818,587,529,344,211,195,209,229,551
598003,Frýdek-Místek,55557,854,1537,626.4,622.8,577.8,601.2,615.6,655.2,729.0,772.2,788.4,876.6,982.8,1180.8,1368.0,1501.2,1537.2,608,1094,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,12,10,32,36,37,82,190,291,390,319,239,175,165,131,187,292,322,457,543,303,193,239,166,166,211,275,342,290,292,285,195,206,122,80,90,90,59,35,40,27,11,6,1,4,3,7,2,5,5,2,5,2,8,32,37,37,38,53,43,148,255,358,461,618,767,678,566,356,192,141,213,226,608
