code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 23,28. 2. 23,1. 3. 23,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23
554782,Praha,1324277,5034,380,385.6,395.8,402.8,393.1,389.3,379.3,370.2,376.9,388.4,400.6,394.5,392.3,383.6,376.5,380.1,825,62,2,18,112,300,451,385,213,182,58,87,93,121,75,76,96,110,100,92,70,84,138,397,352,391,501,556,705,1127,2264,3170,3128,3444,5392,7704,9744,7208,4438,3148,2422,2217,2571,3281,5604,6287,8756,8701,5116,4918,5279,6128,6771,8497,10865,10247,8634,6866,4856,3238,2791,1995,1581,1451,995,758,551,353,327,188,239,264,432,528,567,421,283,321,427,386,392,411,565,683,748,844,1080,1594,3503,5299,6904,9684,14158,15504,12210,9042,7308,5621,6730,10717,23447,38560,42630,31238,18361,14243,9698,8564,8680,9023,8803,8141,6613,3872,3554,2320,1445,825,609,424,481,705,937,1613,2406,2315,3245,4432,3776,3063,2728,2618,2147,2148,2627,2936,3133,3453,3337,2425,2195,1088,981,789,675,795,887,972,756,503,487,320,266,271,303,452,565,955,921,829,825
582786,Brno,381346,1728,453,450.0,460.7,467.8,456.3,450.0,440.0,431.1,439.0,447.4,459.7,456.0,455.0,450.2,446.3,453.1,230,60,0,0,11,40,32,33,16,9,13,13,17,8,3,24,13,12,16,22,11,9,36,42,76,62,60,82,87,180,306,473,537,672,1325,2021,2681,2024,2381,1159,810,743,822,1024,1469,1618,2114,2847,1627,1269,1226,1110,1272,1593,2015,2206,2004,1618,1342,926,797,562,443,404,339,258,143,125,61,52,36,40,29,39,41,51,39,55,45,55,67,112,115,122,158,259,355,584,1291,2257,3001,4251,5061,5447,4480,3148,2077,1205,1489,1955,3739,7151,11628,11248,7595,5227,3528,2896,2735,2653,2448,2092,1485,774,759,464,267,173,135,73,91,112,128,222,356,331,696,955,1024,872,737,683,607,704,760,977,1067,1146,1051,780,517,361,285,249,207,253,274,284,221,161,150,136,59,56,70,58,104,191,234,201,230
554821,Ostrava,287968,1447,502,493.8,499.4,500.4,498.7,499.0,495.5,486.9,491.0,498.7,504.9,504.6,500.1,499.0,497.3,502.5,105,36,0,0,6,14,38,78,87,54,43,35,22,18,25,6,10,5,13,61,70,39,34,43,31,48,36,38,45,51,166,281,353,607,1003,1304,1880,1750,1477,864,556,654,879,1179,2139,1970,2910,2996,1434,943,875,710,667,809,1096,1167,1212,1224,1055,842,899,736,628,528,397,294,189,116,69,36,41,48,29,32,25,25,17,20,21,17,33,57,77,102,155,207,392,734,1204,1820,2283,2792,3216,3836,3100,2339,1602,943,736,850,1444,3889,7218,7873,5080,3566,2044,1532,1358,1360,1324,1232,783,434,425,278,139,75,70,36,31,43,70,95,150,209,372,778,692,602,491,475,362,370,522,542,588,569,497,339,244,157,121,110,87,133,211,216,185,88,83,53,29,77,30,40,48,59,95,74,105
554791,Plzeň,174842,815,466,504.5,524.5,535.9,511.9,501.6,483.9,462.7,472.4,485.6,499.9,495.9,485.0,469.6,463.3,466.1,129,74,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,25,43,50,88,198,295,370,464,673,1354,1667,1242,784,602,424,348,348,396,713,773,973,1084,737,740,721,947,1085,1548,2009,2042,1806,1246,772,430,390,197,213,117,85,60,42,37,33,24,13,6,47,96,78,62,87,32,18,18,18,22,26,74,46,68,93,221,488,741,1167,1451,1870,1936,1605,1120,867,561,506,598,1270,3389,5646,4719,2936,2378,1899,1705,1630,1451,1172,868,598,263,246,162,118,83,32,21,31,34,84,132,175,182,271,478,306,320,257,326,251,277,391,462,561,658,517,352,239,140,119,83,71,87,101,105,103,48,52,45,59,58,60,86,138,160,195,152,129
563889,Liberec,104802,405,386,400.8,412.2,418.9,413.2,412.2,397.9,385.5,396.0,403.6,414.1,411.3,404.6,396.9,389.3,386.4,53,51,0,0,0,4,32,15,4,0,2,1,0,0,0,1,1,0,34,12,22,5,4,0,22,12,9,16,33,38,107,259,261,363,564,837,1039,870,750,439,348,228,285,455,707,667,882,1009,760,594,609,577,607,817,1112,1035,949,671,540,356,316,178,141,115,101,64,64,51,40,35,25,11,14,18,11,14,13,4,26,21,9,22,12,12,11,29,44,32,127,204,298,491,754,1050,1124,1009,793,469,463,486,745,1675,2836,3082,1950,1125,712,627,602,622,515,352,233,90,126,106,69,49,25,12,12,12,37,56,70,77,133,156,179,221,199,180,145,184,199,249,287,270,297,257,133,75,48,58,50,59,64,66,44,29,39,32,29,19,45,60,95,81,75,66,53
500496,Olomouc,100663,460,457,448.0,454.0,462.9,453.0,454.0,450.0,438.1,453.0,461.9,466.9,460.0,462.9,455.0,451.0,457.0,46,46,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,138,179,298,448,680,757,776,426,257,188,204,211,299,438,427,668,705,406,335,384,382,401,446,625,801,704,585,400,260,327,195,159,149,79,67,37,22,9,16,1,1,5,10,16,13,8,34,14,16,7,12,22,31,23,55,69,145,370,660,900,1398,1757,1943,1423,947,584,319,328,376,757,1458,2499,2735,2046,1153,735,576,530,655,692,605,368,243,177,96,70,29,23,26,25,17,28,50,70,90,174,201,219,204,200,207,172,168,216,230,234,287,233,227,139,75,67,42,39,32,39,57,65,34,42,28,22,18,15,21,40,40,49,57,46
544256,České Budějovice,94463,516,546,557.9,574.8,584.4,576.9,579.1,569.5,558.9,567.4,578.0,582.2,561.1,561.1,550.5,538.8,546.2,54,57,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,59,105,108,154,416,665,1063,922,687,354,178,178,140,202,304,386,496,717,439,352,359,348,307,371,403,441,572,638,533,387,390,232,221,244,163,89,60,69,62,43,20,4,9,4,5,13,14,30,33,31,30,25,29,44,57,101,149,265,482,640,775,945,1169,1518,1077,729,461,287,295,313,523,1515,2411,2471,1671,1051,655,554,653,572,672,537,320,164,154,76,63,38,15,14,11,16,24,39,75,94,206,235,181,153,144,139,108,150,185,192,249,273,260,170,148,88,65,47,28,43,55,46,52,33,39,16,7,17,24,24,38,56,71,67,54
569810,Hradec Králové,92939,467,502,527.2,544.4,556.3,543.4,534.8,522.9,501.4,496.0,503.6,514.3,508.9,505.7,497.1,483.1,502.5,72,78,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,715,1089,793,561,307,265,207,200,416,524,761,1198,1303,750,815,876,856,814,928,1005,793,587,347,250,130,124,84,48,56,46,39,19,8,9,2,2,1,5,20,11,8,23,15,10,5,8,11,17,12,15,33,34,43,124,133,379,635,1056,1267,1194,936,773,427,411,389,989,1936,2783,2476,1446,1091,911,778,913,767,648,486,387,220,193,117,87,38,35,23,30,37,43,59,102,146,192,234,280,225,214,222,174,175,202,277,370,369,347,231,183,96,82,70,62,70,90,90,71,30,21,53,15,26,33,46,65,78,105,73,72
554804,Ústí nad Labem,92716,512,552,561.9,586.7,600.8,579.2,566.2,543.6,533.9,549.0,569.5,586.7,574.9,566.2,554.4,539.3,552.2,88,95,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,153,317,386,690,715,636,360,261,208,225,319,502,434,753,713,325,307,299,385,412,528,724,783,822,663,525,341,317,249,189,210,87,60,22,17,20,9,6,9,9,7,6,5,3,5,4,8,11,22,20,17,26,23,26,18,97,143,338,573,854,1147,1140,1006,884,484,459,583,1203,2037,2640,1956,1226,817,529,626,692,756,594,417,327,167,199,105,69,29,26,17,17,25,29,60,105,84,176,200,223,203,211,207,145,164,169,277,308,321,315,199,178,66,74,52,36,55,50,69,51,18,27,22,14,21,24,35,72,86,101,90,88
555134,Pardubice,91727,418,456,468.8,475.3,484.0,476.4,476.4,459.0,444.8,444.8,455.7,468.8,454.6,455.7,447.0,444.8,455.7,70,76,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,115,133,226,372,600,876,674,379,212,169,180,358,495,618,930,909,594,467,545,721,873,926,1023,986,954,665,430,344,266,190,115,76,69,45,32,18,5,6,14,7,3,8,14,12,32,19,3,4,9,16,22,29,24,36,71,103,178,271,561,794,1037,1185,946,724,481,318,324,445,850,2176,2999,2395,1481,822,525,470,531,533,546,417,393,184,174,115,88,42,25,22,19,21,26,47,82,57,114,136,170,192,149,179,119,149,200,190,264,324,273,187,142,75,59,42,52,55,61,43,56,41,29,21,13,9,20,39,46,70,80,55,70
