code,obec,počet obyv.,prevalence,/100 tis.,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22
554782,Praha,1324277,45072,3404,3296.5,3340.0,3260.0,3293.5,3585.7,4044.5,3922.6,3999.6,3850.2,3762.0,3705.8,3958.2,4020.1,3667.7,3403.5,30871,2331,12,45,241,453,407,270,142,124,90,75,94,122,54,104,85,125,89,73,73,87,344,368,360,500,502,634,942,1727,3012,3215,3065,5073,6582,9172,8323,5476,3336,2491,2167,2406,2998,4443,5842,8366,9247,5613,4799,5128,5497,6394,7737,10097,10721,9145,7402,5256,3861,2689,2183,1619,1438,1149,792,597,389,329,231,194,214,376,491,549,483,305,286,402,371,392,357,543,617,695,779,967,1245,2731,4637,6238,8427,12450,14756,13088,9944,7886,5971,5548,8922,15249,31594,38886,30871
582786,Brno,381346,14005,3672,1984.0,2021.3,1986.6,2047.7,2262.0,2846.0,2835.7,3138.1,3036.1,3077.0,3146.7,3636.3,3899.9,3828.5,3672.5,9848,2582,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,78,80,151,262,353,626,593,1159,1802,2560,2219,2397,1323,819,764,814,963,1261,1665,1922,2724,1698,1367,1184,1076,1239,1404,1776,2300,1956,1793,1247,1187,762,531,462,445,330,272,186,108,80,48,38,30,34,33,38,45,38,47,45,46,67,82,114,122,117,223,316,435,1003,1762,2919,3810,4726,5286,4779,3385,2358,1432,1242,1749,2472,5499,9243,9848
554821,Ostrava,287968,9259,3215,1171.3,1216.5,1260.6,1415.1,1707.8,2094.7,2216.9,2531.9,2508.3,2573.2,2669.7,3090.6,3383.7,3295.5,3215.3,6508,2260,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,913,1139,1684,1781,1838,935,655,595,845,1034,1706,1954,2593,3200,1882,1070,898,777,658,757,1027,1119,995,1411,1094,970,840,738,677,541,444,333,200,153,73,45,40,42,40,24,21,36,19,15,17,19,28,42,86,79,130,159,338,588,1002,1514,2251,2657,2887,3675,3278,2582,1802,1099,744,805,988,2544,5885,6508
554791,Plzeň,174842,6238,3568,1663.8,1759.3,1755.9,1957.2,2327.8,2861.4,2999.9,3226.9,3205.2,3234.3,3294.4,3707.3,3940.7,3786.8,3567.8,4414,2525,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,24,34,52,74,145,288,380,342,597,1179,1598,1353,1003,563,526,376,304,380,591,769,917,1107,824,770,696,860,1010,1424,1984,2046,1825,1347,827,549,332,222,197,152,90,57,52,35,35,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1302,1691,1961,1623,1194,922,638,496,538,735,2288,4447,4414
563889,Liberec,104802,3629,3463,1587.8,1572.5,1605.9,1647.9,1869.2,2259.5,2357.8,2610.6,2568.7,2618.3,2666.0,3152.6,3436.0,3468.4,3462.7,2552,2435,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,715,1017,896,829,532,362,257,287,372,605,625,728,1046,899,598,622,552,576,747,1022,1043,926,729,627,438,288,202,144,122,115,66,53,54,53,35,24,13,14,17,9,17,13,4,6,32,15,11,21,9,10,22,48,26,88,168,284,383,640,1012,991,1052,866,565,392,443,492,1206,2095,2552
500496,Olomouc,100663,3139,3118,1429.5,1459.3,1443.4,1550.7,1850.7,2208.4,2283.9,2415.0,2467.6,2477.6,2528.2,2860.0,3231.6,3140.2,3118.3,2227,2212,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,851,712,534,303,180,214,208,267,370,464,536,663,493,410,374,377,380,356,621,698,807,607,434,353,276,197,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,106,279,492,852,1287,1646,1818,1584,941,668,411,284,362,486,1059,1886,2227
544256,České Budějovice,94463,2894,3064,1394.2,1455.6,1421.7,1544.5,1983.8,2326.8,2353.3,2596.8,2568.2,2447.5,2518.4,3053.0,3279.6,3070.0,3063.6,2051,2171,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,92,121,110,403,533,993,970,773,389,218,190,142,165,288,345,452,743,456,353,346,337,310,349,382,406,547,599,545,437,373,241,211,216,190,94,65,68,63,51,21,7,8,5,3,11,15,27,29,30,28,30,15,47,49,82,141,227,423,525,781,858,1010,1443,1169,770,536,328,269,280,367,1022,1936,2051
569810,Hradec Králové,92939,2934,3157,1931.4,1981.9,2031.4,2158.4,2514.6,2939.6,2912.7,3135.4,3006.3,3096.7,3074.1,3553.9,3777.7,3415.1,3156.9,2062,2219,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,16,8,15,31,58,88,52,125,193,570,992,871,728,351,260,223,216,334,477,649,1040,1237,930,825,877,838,768,862,1039,859,652,411,281,178,130,83,57,55,53,34,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1122,1149,1004,785,550,410,322,593,1323,2313,2062
554804,Ústí nad Labem,92716,2747,2963,2404.1,2375.0,2325.4,2414.9,2702.9,3091.2,3055.6,3109.5,3103.0,3012.4,3080.4,3355.4,3437.4,3192.5,2962.8,1833,1977,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,385,551,721,745,400,272,215,236,253,470,431,673,772,400,286,309,346,384,490,701,771,811,692,582,393,290,260,215,201,129,65,29,19,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,271,484,714,1060,1143,1025,895,610,392,516,797,1541,2125,1833
555134,Pardubice,91727,3238,3530,2150.9,2141.1,2204.4,2431.1,2730.9,3110.3,3203.0,3370.9,3351.2,3467.9,3426.5,3883.3,4017.4,3744.8,3530.0,2279,2484,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,29,51,93,123,112,209,319,528,738,847,434,245,173,167,330,404,532,848,977,671,501,479,621,779,986,982,989,989,717,537,363,276,194,129,88,61,44,37,13,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,674,933,1156,976,773,558,355,319,355,532,1466,2333,2279
