code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
554782,Praha,1324277,24394,1842,3775.1,3719.3,3968.8,4028.5,3674.9,3408.9,3178.0,2854.3,2797.4,2819.0,2800.7,2459.4,2238.9,2028.9,1842.1,18010,1360,14,96,277,451,384,238,149,98,79,92,106,96,66,94,109,105,97,61,77,122,376,351,383,505,540,705,1053,2121,3131,3188,3222,5192,7291,9404,7694,4708,3118,2447,2208,2514,3138,5050,5506,8892,9089,5114,4810,5131,5666,6780,8201,10542,10434,8672,6941,4992,3665,2590,2048,1600,1368,1099,751,573,369,319,202,216,231,435,483,566,426,291,311,387,389,371,367,556,653,723,809,987,1396,3210,4895,6471,9302,13444,14726,12184,9413,7499,5426,5407,10077,18359,33468,39192,28063,18010
582786,Brno,381346,9177,2406,3101.4,3171.1,3659.1,3921.6,3850.3,3693.0,3545.1,3268.9,3216.0,3474.8,3571.0,3254.0,2959.3,2726.4,2406.5,7004,1837,0,10,38,32,31,19,8,13,10,14,16,3,21,16,10,16,23,12,9,27,47,78,56,61,82,82,167,293,473,544,614,1297,1909,2640,2056,2412,1182,822,737,783,1029,1402,1516,2048,2827,1641,1251,1160,1136,1212,1441,1944,2253,1955,1612,1344,1051,741,516,492,393,332,268,155,104,71,53,33,33,32,33,38,51,32,52,42,47,66,103,100,131,129,248,313,522,1131,2011,2913,4062,4865,5214,4614,3168,2219,1205,1264,1928,2758,6095,9717,9646,7004
554821,Ostrava,287968,6470,2247,2581.5,2678.1,3097.6,3390.7,3303.5,3221.9,3136.5,2903.4,2960.1,3089.9,3240.3,2938.5,2706.9,2473.2,2246.8,4862,1688,0,3,16,34,59,107,48,51,33,25,14,29,6,11,6,11,49,76,45,33,46,24,53,35,36,46,41,159,272,356,543,1006,1181,1778,1823,1615,889,553,616,853,1112,1961,1845,2816,3189,1618,941,876,757,643,785,1062,1147,932,1455,1088,941,810,739,660,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,21,17,29,47,84,86,144,186,359,649,1145,1650,2195,2757,3089,3734,3094,2455,1632,925,766,835,1150,2992,6228,6522,4862
554791,Plzeň,174842,3412,1952,3236.1,3296.7,3711.4,3947.0,3792.0,3567.8,3387.6,3042.7,2953.0,3025.0,3066.8,2698.4,2403.9,2229.4,1951.5,2563,1466,0,5,3,21,18,11,12,5,8,3,1,1,2,0,0,3,1,0,3,3,10,14,25,21,43,48,78,196,289,364,391,662,1310,1636,1149,966,600,442,360,325,385,630,779,954,1066,799,745,711,871,1059,1474,1988,2052,1796,1295,792,519,326,207,193,148,81,58,47,35,35,24,11,8,40,89,79,47,94,35,15,18,16,20,21,67,49,63,84,209,422,671,1022,1409,1743,1935,1555,1133,874,600,443,582,863,2632,4788,4092,2563
563889,Liberec,104802,2270,2166,2648.8,2696.5,3181.2,3463.7,3492.3,3487.5,3405.5,3120.2,2965.6,3281.4,3357.8,3079.1,2842.5,2503.8,2166.0,1672,1595,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,36,91,272,250,355,530,784,1054,892,745,464,353,244,266,415,666,608,897,1014,757,599,617,541,587,785,1073,1059,922,689,566,415,271,192,141,115,105,65,64,46,50,33,28,11,12,18,12,15,13,3,19,20,15,17,14,13,7,25,50,26,112,177,281,441,691,1028,1006,1064,802,459,401,485,559,1329,2276,2556,1672
500496,Olomouc,100663,2331,2316,2490.5,2541.2,2874.9,3247.5,3157.1,3136.2,3086.5,2896.8,2815.3,3026.9,3224.6,3019.0,2824.3,2548.1,2315.6,1704,1693,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,426,636,859,680,501,259,200,195,201,289,412,460,548,757,371,390,371,378,391,408,576,813,697,614,403,339,266,205,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,35,14,17,6,11,21,32,23,45,70,127,347,525,924,1323,1747,1738,1460,936,646,317,309,364,533,1190,2069,2230,1704
544256,České Budějovice,94463,1925,2038,2470.8,2541.7,3076.3,3302.9,3093.3,3083.7,2904.8,2677.2,2706.9,2991.6,3147.3,2821.2,2570.3,2308.8,2037.8,1513,1602,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,41,33,59,100,110,153,416,608,1024,913,753,338,194,176,142,183,290,353,453,739,452,361,338,353,294,343,392,423,532,596,564,412,363,237,205,242,171,92,66,61,65,48,20,6,9,5,4,12,12,29,30,31,30,25,18,46,49,93,136,250,431,561,783,874,1112,1400,1117,767,477,298,264,296,413,1137,1965,2058,1513
569810,Hradec Králové,92939,1675,1802,3105.3,3084.8,3562.6,3783.1,3420.5,3158.0,3066.5,2824.4,2728.7,2785.7,2835.2,2467.2,2156.3,1964.7,1802.3,1225,1318,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,16,9,14,32,72,88,54,123,287,650,1095,829,566,310,272,196,230,358,534,603,1197,1300,781,875,901,815,772,891,998,845,567,399,236,169,125,80,42,58,50,36,22,9,10,1,2,0,5,17,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,992,1159,1134,934,766,427,409,368,707,1507,2353,2008,1225
554804,Ústí nad Labem,92716,1505,1623,3014.6,3081.5,3356.5,3435.2,3188.2,2958.5,2720.1,2462.4,2477.5,2605.8,2560.5,2231.5,2009.4,1813.1,1623.2,1110,1197,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,7,11,12,14,46,156,152,131,283,403,626,738,662,375,265,201,241,277,495,417,714,748,354,286,308,365,393,530,699,779,813,662,565,372,281,269,190,201,106,66,24,18,19,13,5,7,9,3,8,2,3,2,5,6,11,16,20,24,17,25,25,15,82,120,289,532,803,1068,1114,993,884,545,371,542,880,1675,2220,1693,1110
555134,Pardubice,91727,1717,1872,3488.6,3447.2,3902.9,4039.2,3765.5,3554.0,3312.0,3070.0,2901.0,3042.7,2995.8,2680.8,2336.3,2089.9,1871.9,1262,1376,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,19,30,19,31,61,100,123,114,223,337,581,855,701,408,214,170,179,342,470,556,883,972,611,456,518,680,836,940,983,996,955,707,462,372,245,194,126,78,64,37,36,14,8,6,13,7,4,5,13,11,32,15,8,4,9,14,19,23,27,26,71,96,155,241,504,726,991,1137,953,689,528,307,292,426,614,1608,2583,2053,1262
