code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
554782,Praha,1324277,39434,2978,3930.8,4007.7,3858.2,3770.3,3714.5,3963.9,4023.6,3669.9,3403.5,3172.3,2849.4,2793.5,2815.4,2797.5,2977.8,20379,1539,4,46,213,375,458,296,156,132,91,74,92,112,66,110,73,121,100,72,70,93,268,399,346,489,443,637,872,1640,2854,3167,3065,4254,6596,8989,8655,5914,3571,2481,2298,2361,2900,4092,6368,8309,8385,6119,4667,5107,5520,6307,7506,9526,11060,9207,7597,5696,4106,2779,2285,1725,1465,1175,859,631,414,335,251,186,206,363,456,554,513,333,273,365,386,413,343,532,614,654,756,925,1203,2409,4448,6079,7860,11062,15561,13430,10437,8112,6512,5132,8332,13819,29647,37599,33845,20379
582786,Brno,381346,14557,3817,2853.3,3155.7,3053.7,3094.8,3164.6,3651.8,3914.3,3842.7,3684.6,3536.4,3260.3,3209.4,3468.8,3564.7,3817.3,7837,2055,0,3,21,38,36,26,9,15,10,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,226,380,567,557,932,1768,2284,2590,2314,1492,890,760,841,875,1023,2022,1856,2484,1826,1383,1241,1083,1220,1338,1800,2173,1981,1918,1378,1205,783,576,478,412,375,280,188,131,74,55,38,30,35,32,41,45,40,42,44,48,65,74,117,121,113,217,278,423,852,1626,2731,3662,4387,5506,4966,3612,2454,1693,1120,1660,2233,5065,8092,10815,7837
554821,Ostrava,287968,9986,3468,2221.1,2536.0,2512.4,2577.4,2673.9,3093.4,3386.5,3299.0,3217.4,3131.3,2898.2,2953.5,3081.6,3231.6,3467.7,5483,1904,0,0,9,31,33,123,50,57,39,28,16,22,14,8,10,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,803,1167,1560,1817,1878,1018,710,608,764,983,1536,2253,2580,2882,2077,1145,914,769,716,692,1020,1116,994,1437,1072,1048,790,757,689,561,451,363,230,154,77,49,39,41,40,27,22,36,17,19,15,22,24,38,75,81,122,163,299,502,951,1419,2227,2456,2740,3798,3337,2778,1869,1272,718,767,926,2182,5099,7005,5483
554791,Plzeň,174842,5730,3277,3001.6,3228.1,3206.3,3235.5,3296.1,3711.4,3947.0,3792.0,3567.8,3387.1,3039.3,2952.4,3023.3,3065.6,3277.2,2868,1640,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,23,29,55,72,119,264,358,332,557,1041,1609,1469,1019,581,574,381,306,362,541,803,959,991,856,751,702,823,985,1340,1845,2123,1851,1453,928,611,334,233,201,160,93,68,51,35,36,28,11,10,25,59,101,61,80,54,14,21,15,23,16,58,53,49,82,158,346,568,941,1318,1557,1956,1735,1252,956,709,449,514,682,2029,4063,4733,2868
563889,Liberec,104802,3771,3598,2382.6,2634.5,2592.5,2642.1,2689.8,3174.6,3457.0,3485.6,3478.9,3395.0,3110.6,2954.1,3267.1,3345.4,3598.2,2104,2008,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,476,730,922,955,877,583,362,283,262,366,584,660,780,918,917,647,602,567,541,731,985,1035,911,882,596,472,284,227,151,128,107,71,63,58,50,39,23,17,12,17,10,16,15,4,6,31,14,11,19,12,11,11,51,33,57,181,251,370,563,960,1045,1066,884,663,353,432,448,1090,1838,2637,2104
500496,Olomouc,100663,3489,3466,2291.8,2422.9,2475.6,2486.5,2537.2,2871.0,3243.5,3153.1,3132.2,3081.6,2891.8,2811.4,3017.0,3212.7,3466.0,1995,1982,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,9,15,13,34,23,70,121,171,198,361,549,859,712,562,348,185,204,219,213,387,489,568,660,451,422,361,357,393,401,453,783,776,624,488,380,248,233,172,149,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,85,222,490,783,1173,1523,1936,1604,1072,727,473,254,343,459,942,1737,2236,1995
544256,České Budějovice,94463,3146,3330,2373.4,2616.9,2588.3,2467.6,2538.6,3073.2,3299.7,3090.1,3080.6,2901.7,2673.0,2699.5,2985.3,3140.9,3330.4,1751,1854,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,44,84,112,106,321,545,839,1062,769,504,231,191,142,170,223,425,461,633,457,402,364,327,325,316,371,428,424,678,575,482,349,267,208,213,206,109,60,70,70,48,26,10,6,7,3,8,18,20,31,33,24,32,14,44,45,68,137,200,371,532,745,819,890,1456,1305,803,561,405,241,278,295,887,1785,2097,1751
569810,Hradec Králové,92939,2823,3038,2917.0,3140.8,3011.7,3102.0,3081.6,3559.3,3779.9,3416.2,3153.7,3061.1,2816.9,2725.4,2786.8,2838.4,3037.5,1416,1524,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,15,10,11,27,50,98,50,86,186,490,1006,922,732,383,254,244,188,332,454,706,881,1331,917,830,873,868,791,789,1003,913,632,497,276,203,118,92,67,54,43,46,28,8,11,5,1,1,4,12,17,6,16,21,8,7,9,6,15,11,13,24,34,36,80,101,248,532,750,1223,1151,1034,815,602,391,340,503,1263,2074,2293,1416
554804,Ústí nad Labem,92716,2534,2733,3056.6,3110.6,3104.1,3013.5,3080.4,3355.4,3434.1,3187.2,2957.4,2719.1,2462.4,2478.5,2604.7,2559.4,2733.1,1274,1374,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,9,5,5,11,10,14,26,118,164,126,200,402,478,761,728,467,290,216,228,243,433,475,636,735,467,303,290,339,393,474,621,808,791,706,628,415,281,286,220,196,145,66,35,19,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,232,447,647,1105,1083,1052,922,708,370,498,712,1436,2055,2001,1274
555134,Pardubice,91727,2945,3211,3218.2,3387.2,3367.6,3484.3,3442.8,3898.5,4034.8,3761.2,3548.6,3306.6,3064.5,2896.6,3041.6,2994.8,3210.6,1583,1726,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,26,43,87,115,113,172,289,509,697,891,481,273,182,168,290,378,610,851,823,716,535,486,623,738,955,988,990,865,890,568,383,274,218,137,94,68,45,41,15,8,6,9,10,6,4,10,16,24,21,9,3,7,16,14,19,32,22,51,99,110,219,361,643,899,1153,1034,813,549,419,277,362,491,1243,2246,2386,1583
