code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 23,24. 3. 23,25. 3. 23,26. 3. 23,27. 3. 23,28. 3. 23,29. 3. 23,30. 3. 23,31. 3. 23,1. 4. 23,2. 4. 23,3. 4. 23,4. 4. 23,5. 4. 23,6. 4. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23
554782,Praha,1324277,4594,347,376.7,373.6,365.3,359.4,361.0,365.9,369.7,361.0,355.4,348.3,345.2,345.7,348.4,350.2,346.9,295,22,4,46,216,378,460,296,156,132,91,74,94,114,66,111,74,122,100,73,73,97,268,401,345,489,443,639,878,1641,2855,3180,3070,4274,6608,9040,8760,5959,3623,2513,2333,2385,2924,4124,6771,8224,8469,6208,4755,5196,5599,6389,7599,9630,11183,9337,7694,5770,4166,2817,2341,1754,1502,1198,880,660,434,348,256,191,210,371,468,571,519,336,285,377,399,426,356,540,625,670,777,941,1226,2470,4532,6235,8025,11327,15922,13759,10667,8282,6701,5350,9017,15068,32774,42473,38109,23062,16157,11411,8923,8315,8743,9251,8746,7394,5545,3325,2742,1994,1017,699,467,395,640,836,1193,2183,1918,3196,4005,4190,3320,2768,2750,2281,2115,2440,2813,2907,3231,3646,2981,2334,1473,976,839,661,727,894,945,811,734,432,395,292,255,270,376,499,818,978,780,912,701,583,394,295
582786,Brno,381346,1636,429,456.0,452.1,447.6,442.6,442.6,450.0,454.7,448.9,444.0,437.1,428.7,431.1,435.8,436.3,429.0,103,27,0,3,21,39,36,26,10,15,10,13,17,3,8,24,11,14,29,8,13,17,48,69,51,62,67,93,122,227,380,567,558,933,1771,2292,2611,2325,1502,901,768,846,886,1031,2059,1874,2553,1904,1412,1268,1104,1239,1364,1823,2205,2030,1961,1403,1237,799,600,494,422,389,292,188,138,79,58,40,35,37,33,42,47,46,45,48,50,68,77,120,125,117,225,283,434,874,1666,2787,3724,4470,5627,5084,3697,2522,1736,1163,1758,2455,5744,9399,12601,9025,6066,4115,3138,2722,2727,2597,2312,1752,1232,671,559,379,199,153,95,72,122,105,176,297,272,569,852,1054,942,743,744,621,654,720,883,1049,1019,1226,911,615,463,264,260,205,258,248,304,236,211,129,155,83,53,67,56,75,146,245,202,225,206,212,161,103
554821,Ostrava,287968,1403,487,503.5,498.3,495.2,490.3,492.1,495.2,498.3,494.5,493.5,489.6,485.1,486.9,488.6,490.3,487.2,51,18,0,0,9,31,33,123,50,57,39,28,16,22,14,7,10,3,17,87,62,34,38,42,43,37,25,47,45,116,249,279,403,803,1169,1559,1820,1879,1023,711,611,766,986,1544,2280,2596,2890,2083,1150,924,770,722,697,1025,1122,1000,1448,1080,1056,793,760,695,568,450,365,233,155,79,50,41,42,40,30,21,36,17,20,15,22,24,39,75,81,127,166,304,506,969,1443,2269,2492,2783,3851,3406,2819,1907,1292,734,799,997,2452,5788,8094,6325,4261,2694,1648,1501,1293,1388,1345,993,633,365,344,193,103,80,48,34,30,66,81,115,157,308,587,784,601,554,516,364,403,406,592,572,502,611,402,279,187,130,115,87,111,179,225,206,142,57,79,31,39,73,33,41,54,85,76,104,91,84,68,51
554791,Plzeň,174842,708,405,451.8,441.0,431.2,423.8,421.0,427.8,433.0,423.2,419.8,411.2,403.2,402.1,407.8,411.2,404.9,36,21,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,22,30,55,73,120,264,358,332,557,1044,1610,1472,1018,581,578,381,309,362,542,804,961,998,858,754,715,836,991,1355,1862,2143,1874,1482,939,625,348,244,210,164,99,71,52,37,39,28,12,10,25,62,105,70,82,55,14,22,15,24,16,59,54,50,85,158,354,583,972,1367,1609,2023,1794,1293,983,739,476,560,770,2345,4803,5585,3339,2788,1993,1686,1720,1545,1359,1059,684,458,226,168,150,92,57,22,20,29,66,109,155,156,237,420,373,331,253,315,271,259,356,455,478,577,652,413,293,189,117,98,68,82,96,113,87,88,42,53,51,50,58,70,115,154,207,141,161,106,95,50,36
563889,Liberec,104802,389,371,386.4,391.2,384.5,375.0,379.8,388.4,392.2,382.6,377.9,373.1,371.2,370.2,372.1,375.0,371.2,24,23,0,0,0,13,30,9,3,1,1,1,0,0,0,2,0,3,39,14,15,6,0,18,9,14,10,25,34,64,167,283,258,477,728,926,959,878,585,360,283,262,369,590,672,791,926,934,659,608,578,556,743,998,1056,919,894,608,476,286,233,153,131,112,75,63,60,50,40,23,18,12,19,10,18,16,4,7,32,14,12,20,12,11,12,51,33,57,184,260,379,587,981,1077,1096,925,687,365,481,507,1270,2249,3152,2600,1353,891,645,633,561,621,421,279,166,96,107,94,63,26,20,4,19,23,47,66,51,121,146,172,216,204,197,143,171,189,228,268,255,291,316,182,100,51,51,46,66,63,62,50,46,25,38,29,25,34,50,68,105,76,62,67,49,37,36,24
500496,Olomouc,100663,435,432,468.9,469.9,454.0,448.0,456.0,460.9,464.9,458.0,452.0,446.0,435.1,435.1,440.1,445.0,432.1,23,23,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,8,15,13,34,23,70,121,171,198,361,552,862,718,567,350,186,206,221,214,386,493,581,669,455,426,368,359,397,406,458,793,783,633,493,388,251,237,178,153,111,67,61,28,10,12,11,1,3,9,7,21,7,17,30,16,8,9,22,17,31,43,65,90,225,502,802,1199,1555,1988,1657,1107,751,489,262,371,534,1100,2051,2738,2422,1532,844,636,548,598,709,675,455,331,178,107,91,42,28,19,31,16,25,42,49,65,146,204,208,214,201,205,178,185,173,238,226,258,272,223,188,110,66,45,44,37,28,53,67,53,31,35,26,20,13,18,29,38,50,42,52,62,55,42,23
544256,České Budějovice,94463,492,521,548.4,538.8,523.0,516.6,512.4,523.0,529.3,524.0,523.0,517.7,511.3,512.4,515.5,523.0,520.8,27,29,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,45,84,112,106,320,545,843,1070,781,508,234,194,148,171,224,432,467,645,462,408,367,337,331,324,378,444,436,700,594,501,362,276,213,217,212,113,63,70,70,48,26,11,6,7,3,8,19,20,33,34,25,34,14,46,47,71,142,204,383,557,768,851,919,1504,1333,831,574,415,250,295,336,1032,2138,2509,2077,1258,824,560,589,666,603,612,417,265,114,107,68,47,21,16,12,14,24,24,51,67,178,237,204,162,146,145,139,99,187,197,186,267,292,206,155,128,58,60,35,38,43,50,52,45,40,26,7,11,21,25,25,53,62,71,59,66,41,33,27
569810,Hradec Králové,92939,443,477,512.2,507.9,494.9,486.3,491.7,500.3,505.7,503.6,504.6,493.9,487.4,489.6,492.8,493.9,476.7,29,31,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,15,10,11,27,50,98,50,87,187,490,1008,930,740,388,258,247,189,335,456,708,884,1336,919,835,881,880,801,800,1016,928,639,504,276,209,122,94,69,55,46,48,28,8,11,5,1,2,4,13,17,7,17,22,8,8,9,6,15,12,13,27,34,36,83,104,254,549,781,1262,1203,1083,838,624,409,370,582,1474,2536,2797,1728,1319,892,875,854,822,752,570,421,310,187,151,106,54,29,41,19,33,39,50,76,92,176,230,254,259,211,234,198,159,189,231,317,384,462,240,201,132,78,71,71,72,76,97,75,48,22,12,57,20,28,38,59,70,103,87,57,85,62,56,29
554804,Ústí nad Labem,92716,452,488,545.8,541.4,528.5,519.9,525.3,537.1,543.6,527.4,514.5,504.8,490.7,490.7,496.1,498.3,487.5,25,27,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,9,5,5,11,10,14,26,118,164,126,202,402,477,761,729,469,293,217,228,245,436,495,625,735,472,308,293,344,399,476,624,814,798,710,630,418,284,287,221,196,147,67,35,20,20,14,7,3,11,7,7,7,3,4,5,4,10,16,20,25,19,21,24,24,41,110,237,461,656,1129,1112,1078,956,731,383,541,804,1636,2462,2400,1510,1025,571,587,659,718,716,523,342,290,148,130,92,44,34,13,19,24,23,39,92,73,122,210,226,209,180,245,153,165,165,217,283,317,361,253,194,103,67,54,43,46,55,64,50,41,23,19,22,15,19,35,52,77,103,90,95,72,72,45,25
555134,Pardubice,91727,360,392,450.2,443.7,431.7,428.4,432.8,433.9,435.0,419.7,414.3,405.6,400.1,399.0,404.5,405.6,392.5,12,13,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,27,43,87,114,113,172,289,509,696,892,483,274,188,168,291,378,614,861,833,723,542,490,635,744,960,996,993,875,898,580,391,282,221,138,95,72,54,46,18,10,6,9,10,6,5,11,16,26,21,9,3,7,16,16,21,34,22,52,101,112,235,373,660,937,1184,1063,835,574,436,287,392,554,1497,2721,2868,1909,1065,653,447,511,466,589,528,410,276,143,157,103,52,29,22,21,15,25,41,62,55,100,116,162,200,153,161,151,140,173,186,228,299,307,220,182,100,59,54,41,54,58,48,60,53,25,21,18,16,7,35,40,64,72,67,60,60,56,23,12
