code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
554782,Praha,1324277,23552,1778,3720.8,3970.2,4029.9,3676.1,3410.0,3179.0,2855.7,2798.7,2820.3,2802.1,2459.2,2238.6,2028.4,1840.6,1778.5,16217,1225,2,18,112,296,449,384,213,182,58,88,93,119,73,75,94,110,99,92,67,80,136,396,351,391,502,554,699,1124,2262,3170,3113,3438,5366,7678,9637,7163,4386,3096,2396,2189,2542,3252,5400,6052,8818,8629,5035,4825,5188,6056,6683,8390,10754,10120,8512,6806,4777,3198,2742,1958,1546,1423,978,735,524,340,317,183,231,263,418,511,559,414,277,311,411,374,378,402,558,666,725,832,1066,1553,3433,5185,6746,9463,13835,15122,11954,8858,7147,5402,6368,9890,21494,34560,37487,27754,16217
582786,Brno,381346,8998,2360,3173.0,3661.0,3923.5,3852.1,3694.5,3546.9,3270.8,3217.8,3476.6,3572.9,3253.2,2958.7,2724.8,2403.9,2359.5,6577,1725,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,671,1322,2017,2663,2007,2369,1151,801,736,816,1014,1453,1579,2098,2740,1587,1247,1200,1093,1248,1571,1989,2169,1957,1582,1315,902,782,537,431,393,325,253,143,114,58,50,35,35,27,37,41,46,37,48,44,54,63,110,110,120,149,254,349,569,1261,2203,2941,4184,4950,5336,4373,3079,2006,1179,1425,1828,3375,6264,9903,9692,6577
554821,Ostrava,287968,6361,2209,2678.1,3098.3,3391.3,3304.2,3222.6,3137.2,2904.5,2961.1,3091.0,3241.3,2940.6,2708.6,2475.3,2247.8,2208.9,4439,1542,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1002,1306,1880,1746,1476,859,553,652,877,1172,2121,1950,2896,2990,1429,937,869,705,661,805,1091,1161,1204,1215,1048,836,894,734,619,527,397,290,187,115,67,36,39,47,29,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1183,1785,2242,2756,3161,3776,3047,2302,1572,924,715,808,1329,3472,6243,6814,4439
554791,Plzeň,174842,3426,1960,3297.8,3712.5,3948.1,3793.1,3568.9,3388.8,3043.9,2954.1,3026.7,3069.1,2699.6,2406.2,2228.9,1949.8,1959.5,2510,1436,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,26,42,50,87,197,295,369,466,672,1350,1665,1240,786,601,422,347,346,394,713,774,967,1077,737,734,710,934,1073,1536,1992,2016,1781,1228,761,414,378,187,204,114,79,60,39,36,31,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1403,1803,1885,1550,1083,835,545,474,531,1123,2922,4735,4026,2510
563889,Liberec,104802,2081,1986,2698.4,3183.1,3465.6,3494.2,3489.4,3408.3,3123.0,2968.5,3284.3,3361.6,3081.0,2845.4,2506.6,2167.9,1985.6,1580,1508,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,564,835,1036,866,749,438,349,228,284,452,694,663,870,998,745,584,602,564,590,804,1101,1013,941,664,532,352,311,173,141,112,96,61,63,50,40,34,25,10,13,18,10,14,13,4,25,20,9,20,12,12,10,29,44,32,126,198,289,475,732,1019,1096,978,761,451,439,426,653,1424,2318,2547,1580
500496,Olomouc,100663,2242,2227,2543.1,2876.9,3249.5,3159.1,3138.2,3088.5,2898.8,2817.3,3030.9,3228.6,3020.0,2824.3,2545.1,2311.7,2227.2,1701,1690,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,137,180,297,447,676,755,765,425,256,187,203,208,300,438,412,664,697,403,328,379,382,396,439,619,793,696,575,395,256,321,189,158,146,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,641,878,1369,1717,1885,1378,922,563,310,313,338,660,1251,2065,2221,1701
544256,České Budějovice,94463,1829,1936,2546.0,3080.6,3307.1,3097.5,3088.0,2909.1,2681.5,2711.1,2995.9,3151.5,2825.4,2575.6,2314.1,2043.1,1936.2,1414,1497,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,154,417,665,1058,907,681,352,174,177,133,201,303,376,490,706,433,350,352,343,296,363,395,423,560,617,509,377,375,228,214,238,159,85,60,69,62,44,18,4,9,4,5,12,14,29,32,29,29,24,27,43,55,98,144,259,460,620,748,912,1133,1470,1053,711,449,278,285,289,455,1298,1996,2060,1414
569810,Hradec Králové,92939,1654,1780,3084.8,3562.6,3783.1,3420.5,3158.0,3066.5,2824.4,2728.7,2784.6,2833.0,2462.9,2151.9,1961.5,1798.0,1779.7,1182,1272,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,54,142,317,715,1085,784,552,305,261,206,199,413,522,758,1194,1298,745,813,864,844,805,918,989,780,579,346,246,128,119,83,45,54,43,39,19,8,9,2,1,1,5,19,10,8,21,15,10,4,8,11,16,12,14,31,34,42,121,127,373,611,1023,1214,1153,896,743,414,389,349,857,1645,2240,2029,1182
554804,Ústí nad Labem,92716,1550,1672,3084.7,3359.7,3438.5,3191.5,2961.7,2723.4,2464.5,2478.5,2609.0,2562.7,2232.6,2008.3,1813.1,1622.2,1671.8,1025,1106,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,387,690,715,634,357,259,208,225,316,497,417,763,712,319,303,294,380,408,527,719,779,816,659,525,337,315,248,188,209,86,59,22,16,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,330,561,841,1120,1108,981,851,466,440,525,1059,1757,2172,1651,1025
555134,Pardubice,91727,1601,1745,3449.4,3905.1,4041.3,3767.7,3556.2,3314.2,3072.2,2903.2,3046.0,2999.1,2683.0,2339.6,2093.2,1872.9,1745.4,1214,1324,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,116,133,226,372,600,876,673,377,210,165,180,356,494,614,919,901,590,459,539,708,870,922,1017,979,943,658,418,338,259,189,113,74,63,39,27,17,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,766,1001,1154,922,699,462,309,302,407,726,1854,2422,1998,1214
