code,obec,počet obyv.,prevalence,/100 tis.,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22
554782,Praha,1324277,10724,810,909.8,876.6,822.1,766.7,775.0,824.3,854.1,798.2,794.5,750.5,713.1,744.8,805.0,843.3,809.8,7673,579,4,46,213,376,458,295,156,132,90,74,93,114,66,110,73,121,100,72,70,92,267,399,344,489,442,636,874,1638,2852,3168,3065,4257,6594,8991,8652,5913,3572,2479,2300,2356,2902,4092,6378,8321,8395,6130,4681,5114,5527,6317,7510,9532,11066,9216,7602,5701,4108,2785,2289,1726,1473,1177,860,634,414,335,250,185,206,362,457,555,511,332,274,366,385,412,344,532,611,654,763,925,1204,2408,4448,6081,7859,11067,15565,13426,10438,8113,6515,5135,8333,13819,29660,37617,33859,20438,14293,10063,7877,7284,7673
582786,Brno,381346,3329,873,1109.0,1062.6,980.2,903.1,898.1,948.5,965.5,910.5,886.9,836.5,767.5,799.5,876.6,910.7,873.0,2362,619,0,3,21,38,36,26,9,15,10,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,226,380,567,557,933,1768,2282,2592,2312,1493,889,759,840,876,1023,2024,1856,2505,1846,1385,1245,1085,1227,1340,1805,2173,1989,1924,1381,1209,787,579,480,413,377,280,188,131,74,56,39,33,35,32,41,45,43,43,45,48,66,74,118,122,113,218,278,424,852,1625,2733,3660,4390,5505,4970,3614,2454,1693,1120,1660,2233,5065,8093,10822,7840,5193,3523,2695,2322,2362
554821,Ostrava,287968,1693,588,834.5,760.5,711.5,632.0,654.2,685.5,723.0,677.5,643.1,603.2,554.9,576.8,603.2,645.9,587.9,1112,386,0,0,9,31,33,123,50,57,39,28,16,22,14,8,10,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,802,1167,1560,1814,1879,1017,709,608,765,983,1538,2256,2582,2882,2076,1147,914,769,717,692,1019,1115,994,1438,1073,1048,790,757,689,562,451,363,230,154,77,50,40,40,41,27,21,36,17,19,15,22,24,38,75,81,122,163,299,502,951,1418,2227,2455,2740,3798,3338,2778,1869,1272,718,768,927,2182,5099,7007,5487,3733,2349,1418,1301,1112
554791,Plzeň,174842,1860,1064,1265.1,1219.4,1133.6,1036.9,1103.9,1167.3,1225.7,1140.5,1127.3,1086.1,997.5,1049.5,1108.4,1155.9,1063.8,1290,738,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,23,29,55,72,120,264,358,331,557,1041,1610,1469,1015,580,575,381,306,362,540,804,958,991,855,751,704,823,985,1341,1846,2124,1849,1454,929,611,334,233,201,160,93,68,51,35,37,28,11,10,25,59,101,61,80,54,14,21,15,23,16,58,53,49,82,158,347,567,941,1320,1560,1956,1736,1253,955,709,450,514,683,2029,4064,4731,2870,2352,1695,1395,1408,1290
563889,Liberec,104802,659,629,792.0,722.3,657.4,593.5,605.9,698.5,742.4,708.0,677.5,607.8,551.5,581.1,641.2,669.8,628.8,443,423,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,476,729,923,955,877,583,361,283,261,366,586,662,786,920,921,652,604,568,545,731,985,1036,913,883,599,473,284,227,150,128,107,71,63,59,50,39,23,17,12,18,10,17,16,4,6,31,14,11,19,12,11,11,51,33,57,181,251,370,563,960,1046,1066,885,663,353,432,448,1090,1837,2637,2106,1114,745,521,505,443
500496,Olomouc,100663,686,682,819.6,780.8,709.3,651.7,656.6,694.4,709.3,648.7,636.8,617.9,563.3,589.1,674.5,726.2,681.5,486,483,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,8,15,13,34,23,70,121,171,198,361,549,859,712,562,348,185,203,219,213,387,488,573,661,451,422,361,358,393,401,454,783,776,624,488,380,248,233,172,150,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,86,221,490,783,1174,1523,1936,1602,1072,727,474,254,343,460,946,1739,2236,1998,1279,701,535,447,486
544256,České Budějovice,94463,744,788,789.7,762.2,720.9,641.5,635.2,696.6,761.1,711.4,724.1,676.5,640.5,665.9,768.6,846.9,787.6,557,590,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,44,84,112,106,321,547,839,1063,769,504,231,191,142,170,223,426,461,634,457,403,364,328,325,316,372,429,424,681,580,479,349,267,208,213,206,109,60,70,70,48,26,10,6,7,3,8,18,20,31,33,24,32,14,44,45,68,137,200,371,532,745,819,890,1455,1306,803,561,405,240,278,295,887,1784,2097,1746,1060,681,479,493,557
569810,Hradec Králové,92939,994,1070,1077.1,1057.7,1006.0,993.1,971.6,1026.5,1071.7,1032.9,1029.7,1003.9,975.9,1029.7,1081.4,1105.0,1069.5,666,717,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,15,10,11,27,50,98,50,87,187,491,1006,922,731,384,254,245,188,332,454,706,881,1332,917,830,874,868,791,789,1004,913,632,498,276,203,118,93,67,54,43,46,28,8,11,5,1,2,4,12,17,6,17,21,8,7,9,6,15,11,13,25,34,36,80,101,248,531,749,1223,1150,1034,815,603,391,340,503,1264,2074,2293,1408,1070,719,712,701,666
554804,Ústí nad Labem,92716,819,883,762.5,760.4,753.9,716.2,762.5,841.3,865.0,834.8,829.4,786.3,750.7,815.4,884.4,924.3,883.3,566,610,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,9,5,5,11,10,14,26,118,164,126,200,402,478,761,728,467,290,216,228,244,433,476,636,735,467,303,288,339,393,474,621,809,793,706,628,415,281,286,219,196,145,66,35,20,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,233,448,645,1105,1084,1052,923,708,371,498,712,1436,2055,2003,1276,863,484,484,545,566
555134,Pardubice,91727,595,649,685.7,643.2,599.6,568.0,580.0,663.9,705.4,663.9,661.7,650.8,636.7,642.1,696.6,701.0,648.7,370,403,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,27,43,87,115,113,172,289,509,697,890,481,273,182,168,291,378,611,853,824,716,536,486,626,738,955,987,990,865,891,569,386,274,217,137,94,68,45,45,15,8,6,9,10,6,4,10,16,24,21,9,3,7,16,14,19,32,22,51,99,110,219,361,643,899,1153,1034,814,549,419,277,362,492,1243,2250,2386,1589,872,540,357,417,370
585068,Zlín,74935,767,1024,868.8,847.4,835.4,775.3,795.4,860.7,926.1,855.4,895.4,891.4,846.1,882.1,962.2,1058.3,1023.6,566,755,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,421,732,769,600,334,233,223,202,263,385,543,747,782,513,357,270,265,190,201,287,276,297,284,244,323,226,201,211,189,141,100,60,40,14,7,12,13,2,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,272,525,633,937,1273,1141,854,619,421,240,318,426,988,1827,2179,1207,875,530,455,486,566
555088,Havířov,71200,424,596,946.6,900.3,846.9,745.8,750.0,766.9,802.0,689.6,671.3,603.9,546.3,582.9,613.8,632.0,595.5,303,426,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,201,93,48,60,17,12,4,3,6,3,16,29,46,46,167,227,246,343,381,362,268,208,177,247,326,463,481,616,524,307,222,184,199,186,229,309,280,271,294,274,209,180,134,133,116,77,58,21,18,17,12,6,2,2,4,8,5,4,8,5,5,10,17,20,24,43,57,89,254,283,445,504,605,1039,1010,715,503,378,214,216,173,352,967,1727,1413,891,573,425,298,303
532053,Kladno (KD),69337,448,646,706.7,643.2,602.9,550.9,572.6,618.7,662.0,618.7,607.2,559.6,550.9,595.6,660.5,682.2,646.1,289,417,0,0,7,8,12,8,2,0,1,1,5,0,0,0,6,6,0,0,0,1,7,10,6,8,8,9,33,90,108,74,74,156,257,316,449,387,269,171,240,223,200,256,354,500,502,332,310,272,333,394,426,698,727,624,724,420,312,202,161,121,76,51,43,33,9,3,1,7,12,13,17,14,5,5,4,4,9,9,11,7,13,14,10,32,47,109,149,241,354,508,685,610,592,425,283,237,229,341,839,1333,1675,1085,633,386,299,297,289
567027,Most,66034,388,588,767.8,716.3,639.1,577.0,552.7,620.9,590.6,513.4,499.7,469.5,428.6,484.6,569.4,596.7,587.6,301,456,0,0,0,2,4,1,3,2,10,1,1,0,0,1,1,0,0,0,0,1,3,5,3,4,4,3,11,7,24,23,54,91,137,297,651,450,343,205,250,205,212,195,295,331,346,316,241,230,185,167,289,483,548,657,630,541,383,291,207,175,151,132,69,45,31,17,6,6,1,1,1,3,1,1,0,3,5,2,1,3,2,1,16,22,46,83,151,255,276,381,585,619,596,440,396,192,276,252,704,1161,1504,1117,745,432,315,236,301
505927,Opava,56450,420,744,797.2,729.8,696.2,627.1,639.5,643.0,728.1,701.5,674.9,628.9,566.9,582.8,655.4,749.3,744.0,299,530,0,0,6,2,6,17,23,13,7,0,3,2,0,0,0,1,0,0,1,0,0,2,3,3,7,6,11,12,46,45,54,109,263,400,434,457,364,221,241,158,232,299,416,559,584,575,362,303,262,235,344,386,355,307,284,214,175,120,96,54,66,69,75,46,35,15,4,8,3,3,3,3,4,0,3,3,2,1,7,6,55,48,54,46,84,136,170,283,466,560,828,592,603,358,303,169,202,202,439,890,1344,1090,757,404,287,246,299
598003,Frýdek-Místek,55557,334,601,815.4,768.6,680.4,588.6,630.0,675.0,729.0,646.2,626.4,619.2,545.4,579.6,628.2,667.8,601.2,205,369,0,1,15,25,11,24,16,12,13,12,1,4,4,2,2,10,3,23,20,19,31,12,11,10,2,3,10,15,19,45,28,62,157,269,339,404,234,195,167,137,176,266,359,436,464,372,217,220,194,166,191,260,345,281,308,284,240,185,126,95,90,99,63,35,42,29,13,4,4,2,3,4,7,4,7,2,5,2,4,30,37,33,41,47,45,115,201,371,384,565,771,755,578,400,265,134,174,200,513,998,1442,1055,728,419,253,252,205
598917,Karviná,52128,268,514,828.7,784.6,709.8,631.1,646.5,684.9,752.0,631.1,583.2,523.7,447.0,494.9,531.4,562.1,514.1,189,363,0,0,0,4,8,12,0,0,1,4,2,45,59,25,47,53,58,246,69,39,55,9,9,8,7,18,14,7,23,29,24,74,158,186,285,431,381,318,252,187,212,274,365,343,455,319,339,254,160,252,203,268,258,290,286,252,227,150,147,75,73,65,48,36,22,14,8,3,1,1,1,1,4,1,0,2,2,3,2,7,10,10,11,26,39,86,131,286,358,558,964,681,505,356,202,100,138,131,216,446,889,864,686,361,286,214,189
586846,Jihlava,51216,553,1080,1060.2,1105.1,1079.7,966.5,1027.0,1079.7,1235.9,1142.2,1235.9,1083.6,1038.7,1040.7,1079.7,1226.2,1079.7,385,752,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,20,41,6,7,9,24,20,23,66,45,111,152,268,362,306,530,399,234,146,105,153,170,351,372,446,223,237,178,121,131,107,201,282,341,346,280,234,188,160,111,91,83,34,31,27,15,10,5,1,2,1,0,2,3,9,11,8,5,5,5,9,8,13,27,23,92,221,296,282,523,724,738,613,420,257,158,132,121,303,766,1127,1103,680,464,353,431,385
567442,Teplice,49731,428,861,939.1,941.1,884.8,840.5,923.0,1023.5,1091.9,991.3,989.3,914.9,862.6,892.8,981.3,1001.4,860.6,284,571,0,0,0,1,7,12,4,1,0,0,0,2,0,4,1,0,0,0,1,0,1,3,1,3,2,7,13,10,24,45,49,79,162,217,306,322,228,164,129,115,173,195,164,350,282,196,120,136,149,205,266,355,391,410,382,307,210,169,153,137,114,88,67,30,17,12,6,4,8,1,6,8,3,2,5,1,5,3,3,17,37,32,13,21,10,33,56,146,206,299,612,654,474,399,332,178,179,183,593,995,1114,638,455,344,326,354,284
562971,Chomutov,48635,406,835,890.3,875.9,859.5,785.4,824.5,812.2,906.8,869.7,836.8,826.6,785.4,795.7,865.6,890.3,834.8,275,565,0,0,2,3,6,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,0,8,7,8,14,42,60,116,215,430,512,357,228,107,98,110,102,110,137,141,207,152,138,108,156,166,177,305,311,326,305,295,264,148,101,76,77,71,48,29,19,12,4,1,2,0,4,1,6,14,6,6,1,0,9,5,9,5,13,8,10,29,55,92,161,377,487,408,379,312,281,172,205,252,633,1080,1391,881,694,413,279,305,275
562335,Děčín,48594,307,632,996.0,989.8,942.5,856.1,782.0,833.4,878.7,800.5,751.1,691.4,607.1,580.3,629.7,635.9,631.8,212,436,5,3,3,0,8,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,3,0,1,0,6,29,13,48,57,45,87,148,214,397,366,318,175,90,103,128,165,240,333,426,278,189,180,253,294,456,405,593,471,388,317,250,161,121,65,66,38,24,19,8,8,7,2,0,0,0,9,2,2,2,0,6,3,5,4,7,7,6,4,13,26,52,48,97,185,281,335,388,301,281,166,227,307,631,921,862,825,531,345,365,262,212
554961,Karlovy Vary,48479,230,474,517.7,528.1,497.1,464.1,439.4,484.7,526.0,495.1,460.0,435.2,400.2,443.5,480.6,503.3,474.4,166,342,0,1,4,9,3,7,2,6,5,0,0,0,1,0,3,0,0,0,0,0,3,1,5,1,9,13,13,23,36,60,52,103,138,265,326,213,161,92,109,90,93,117,156,181,194,230,276,357,376,386,445,488,422,289,171,88,63,51,37,35,24,34,26,7,3,3,0,1,0,1,3,2,3,5,0,2,3,13,26,38,23,26,10,15,40,54,96,121,118,134,243,218,247,199,138,82,112,249,523,1021,882,506,343,237,173,180,166
563510,Jablonec nad Nisou,45773,196,428,644.5,592.1,517.8,461.0,456.6,502.5,522.1,482.8,439.1,391.1,343.0,360.5,423.8,474.1,428.2,153,334,0,1,0,1,10,9,2,0,0,0,0,1,0,0,0,0,1,7,3,7,20,7,3,5,1,5,14,18,51,52,53,100,254,348,405,423,361,197,128,99,136,264,312,387,452,414,265,292,317,348,370,485,549,558,559,334,198,109,100,59,41,25,18,18,19,13,8,5,4,0,6,2,8,13,7,3,13,11,4,5,6,5,4,5,7,34,68,177,178,162,359,462,447,382,244,131,167,178,481,834,1035,763,431,299,201,159,153
535419,Mladá Boleslav,44740,287,642,780.1,733.1,672.8,619.1,637.0,697.4,746.5,681.7,679.5,639.2,583.4,616.9,659.4,675.0,641.5,209,467,0,1,3,5,6,9,3,0,0,1,4,2,2,3,1,0,1,0,0,1,2,8,5,16,7,10,8,18,54,60,58,89,154,256,349,308,262,106,94,67,111,161,168,168,288,270,220,204,208,283,338,453,517,519,617,439,284,167,76,47,46,28,20,6,5,5,3,0,1,0,5,7,2,6,1,5,6,6,2,13,16,5,13,13,24,56,82,122,179,261,419,395,404,288,230,161,182,294,554,1061,1480,974,641,304,229,199,209
589250,Prostějov,43651,421,964,1081.3,1001.1,898.0,772.0,767.5,847.6,950.7,918.7,866.0,811.0,710.2,776.6,861.4,953.0,964.5,280,642,0,0,1,8,5,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,4,17,4,3,3,16,12,10,39,35,59,104,268,479,463,345,291,156,91,116,127,224,246,340,303,220,150,109,154,139,150,183,199,237,234,153,162,98,123,78,75,44,31,27,26,12,3,2,0,2,1,4,2,0,2,1,1,2,6,6,13,5,10,27,47,134,297,440,519,574,890,623,441,304,177,98,93,152,313,652,877,746,534,379,267,238,280
511382,Přerov,42871,162,378,599.5,527.2,452.5,403.5,426.9,466.5,482.8,417.5,387.2,347.6,324.2,331.2,373.2,398.9,377.9,114,266,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,549,429,269,144,129,108,135,158,234,242,235,215,158,172,149,171,214,220,268,239,241,177,151,93,93,88,65,39,19,17,19,6,6,3,0,0,1,1,0,3,5,4,0,0,5,0,8,5,15,27,68,130,188,322,313,418,617,539,423,253,193,87,168,184,420,793,950,632,509,237,156,124,114
561380,Česká Lípa,37525,151,402,570.3,554.3,509.0,447.7,423.7,437.0,471.7,373.1,349.1,298.5,279.8,290.5,389.1,434.4,402.4,131,349,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,87,189,315,269,214,159,118,134,102,148,189,215,257,292,164,181,145,177,202,289,367,388,449,369,266,204,149,82,73,46,30,47,16,17,7,6,2,1,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,117,176,267,255,273,266,235,150,227,213,449,764,821,650,359,225,157,98,131
590266,Třebíč,35451,229,646,812.4,772.9,679.8,600.8,629.0,696.7,739.0,646.0,699.6,648.8,567.0,583.9,634.7,699.6,646.0,166,468,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,200,299,308,246,196,101,64,48,51,186,201,216,201,129,127,92,113,111,151,221,210,200,248,184,103,121,76,70,50,45,16,10,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,15,22,16,19,41,88,83,132,217,321,362,417,330,205,86,103,105,232,614,879,647,432,249,179,155,166
598810,Třinec,35002,117,334,628.5,565.7,508.5,460.0,425.7,442.8,437.1,380.0,362.8,345.7,314.3,325.7,322.8,377.1,334.3,82,234,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,385,489,305,113,102,111,106,196,250,232,294,198,117,62,79,63,75,140,157,144,160,126,138,94,98,107,71,43,14,9,4,6,0,1,0,2,2,8,1,0,1,0,2,1,0,8,7,13,32,33,40,94,135,171,248,482,610,372,324,247,198,91,103,88,163,343,785,680,425,216,135,88,82
552046,Tábor,34277,327,954,796.5,784.8,732.3,703.1,738.1,738.1,837.3,808.1,831.5,851.9,781.9,939.4,930.7,1041.5,954.0,247,721,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,15,16,44,36,52,130,218,255,362,278,246,177,130,97,90,99,112,193,161,126,107,72,75,107,170,196,292,292,297,209,178,154,143,112,78,42,31,16,4,2,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,13,8,15,46,79,149,162,243,506,422,412,306,194,140,156,123,374,675,790,545,307,240,188,218,247
