code,obec,počet obyv.,prevalence,/100 tis.,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21
554782,Praha,1324277,29792,2250,1959.3,2005.8,2048.1,1991.3,2011.0,2058.9,2022.5,1990.1,1968.3,1927.9,1832.7,1958.0,2062.5,2162.6,2249.7,9946,751,12,45,241,451,407,270,142,124,89,74,95,116,55,103,86,125,89,73,73,86,340,365,361,501,502,632,944,1727,3006,3215,3067,5078,6573,9170,8318,5477,3335,2490,2168,2411,2999,4435,5813,8318,9217,5602,4758,5101,5478,6376,7723,10076,10711,9131,7394,5243,3851,2679,2163,1615,1426,1147,788,597,386,325,227,194,211,374,490,552,483,302,286,401,371,393,358,543,618,691,774,965,1243,2733,4634,6225,8411,12420,14745,13055,9946
582786,Brno,381346,10901,2859,2531.0,2537.3,2565.6,2482.3,2466.5,2583.0,2574.0,2494.1,2489.9,2466.0,2322.8,2501.9,2632.3,2757.3,2858.6,3379,886,0,3,29,35,36,24,7,15,8,15,17,4,15,18,10,18,25,8,12,25,45,66,59,63,77,80,151,264,353,627,593,1159,1801,2558,2216,2398,1325,817,765,815,965,1259,1663,1920,2661,1665,1350,1171,1065,1228,1404,1770,2295,1946,1781,1236,1179,758,525,456,444,329,268,186,107,76,46,37,29,33,32,38,42,37,43,45,46,67,82,113,121,117,223,317,436,1001,1763,2917,3806,4719,5279,4781,3379
554821,Ostrava,287968,7975,2769,2215.2,2270.4,2323.9,2283.2,2252.7,2397.1,2335.7,2309.3,2301.0,2328.0,2240.5,2400.3,2551.7,2680.9,2769.4,2590,899,0,0,13,35,31,120,61,53,32,30,15,19,16,5,11,4,25,92,53,31,41,34,48,34,37,39,47,132,249,310,455,914,1136,1683,1781,1837,934,654,595,844,1033,1700,1951,2593,3199,1883,1072,895,776,658,756,1028,1117,993,1411,1093,969,838,738,677,540,444,333,200,153,73,45,40,42,40,24,21,36,19,15,16,19,28,42,85,79,130,157,338,589,1002,1515,2248,2657,2886,3676,3278,2590
554791,Plzeň,174842,3803,2175,1993.8,2045.8,2027.0,1932.6,1960.6,2039.6,1994.4,1932.0,1950.9,1917.2,1788.5,1896.0,1990.4,2103.6,2175.1,1189,680,0,1,7,14,22,14,11,5,8,5,1,0,3,0,0,3,1,1,3,1,11,13,20,23,34,52,74,144,288,379,344,598,1181,1599,1355,1002,563,526,375,303,380,591,766,916,1107,824,770,696,861,1011,1424,1985,2047,1826,1345,822,551,332,223,197,152,90,56,51,35,34,29,9,10,33,71,82,63,87,43,13,20,16,22,20,61,49,62,78,181,383,579,1035,1299,1685,1958,1621,1189
563889,Liberec,104802,2600,2481,1543.9,1594.4,1614.5,1591.6,1672.7,1830.1,1833.0,1818.7,1845.4,1864.5,1869.2,2000.0,2190.8,2364.5,2480.9,1043,995,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,31,76,203,275,269,561,719,1018,895,829,532,362,258,287,372,601,619,720,1042,889,593,615,549,576,747,1018,1035,917,716,624,438,288,201,144,122,115,66,53,54,52,35,24,13,14,17,9,16,13,4,6,32,15,11,21,8,10,22,48,26,88,167,284,382,640,1012,985,1043
500496,Olomouc,100663,3547,3524,3382.6,3397.5,3409.4,3329.9,3348.8,3413.4,3362.7,3302.1,3220.6,3127.3,2939.5,3159.1,3323.0,3407.4,3523.6,944,938,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,852,712,534,303,180,214,207,266,372,464,536,664,493,410,374,376,380,355,621,696,806,607,433,353,277,198,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,20,28,15,6,11,22,19,31,47,61,106,279,492,851,1287,1647,1819,1582,944
544256,České Budějovice,94463,2767,2929,2510.0,2628.5,2612.7,2554.4,2544.9,2769.3,2718.5,2614.8,2642.3,2588.3,2418.9,2530.1,2626.4,2821.2,2929.2,766,811,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,40,30,47,93,121,109,405,535,995,969,773,389,218,190,141,165,288,345,452,743,454,351,346,337,312,347,382,405,548,598,544,436,374,241,211,216,190,94,65,68,62,51,21,7,8,5,3,11,15,28,29,30,28,30,15,48,49,82,141,227,422,524,782,858,1007,1444,1170,766
569810,Hradec Králové,92939,2683,2887,2061.6,2157.3,2209.0,2167.0,2274.6,2389.7,2359.6,2324.1,2398.3,2386.5,2286.4,2481.2,2618.9,2772.8,2886.8,1003,1079,0,1,3,11,13,4,3,0,3,0,1,0,0,3,0,1,5,0,4,3,8,10,13,16,8,15,31,58,88,52,125,191,570,994,872,731,349,260,223,216,334,475,649,1040,1237,931,823,876,839,769,862,1040,860,652,408,281,179,131,82,57,55,53,33,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1119,1149,1003
554804,Ústí nad Labem,92716,2753,2969,1847.6,1920.9,1964.1,2062.2,2122.6,2236.9,2252.0,2270.4,2329.7,2270.4,2286.6,2465.6,2639.2,2812.9,2969.3,1023,1103,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,8,5,6,12,9,15,38,140,151,142,245,386,552,720,745,401,273,215,236,253,470,429,674,772,400,284,309,345,383,488,700,771,808,692,581,393,290,260,214,200,129,65,28,19,19,13,6,7,7,5,5,6,3,2,5,3,13,16,20,24,17,21,21,21,57,109,269,484,714,1058,1143,1023
555134,Pardubice,91727,2332,2542,2210.9,2265.4,2303.6,2290.5,2292.7,2349.4,2354.8,2267.6,2253.4,2218.5,2086.6,2253.4,2365.7,2470.4,2542.3,762,831,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,1,1,0,1,2,4,6,15,14,38,20,28,51,93,122,112,209,319,525,737,847,433,245,172,165,330,404,528,846,973,667,500,475,618,778,983,978,986,989,714,532,363,274,194,126,88,58,41,27,12,8,5,11,8,5,4,13,12,27,21,8,2,6,17,18,18,31,19,57,101,135,227,425,675,936,1155,974,762
585068,Zlín,74935,2431,3244,2869.2,2955.9,2977.2,2765.1,2886.5,3042.6,2971.9,2815.8,2843.8,2818.4,2568.9,2850.5,3021.3,3146.7,3244.1,819,1093,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,444,776,719,578,303,225,235,192,295,407,534,665,878,501,350,227,253,190,212,284,276,307,266,246,309,220,195,201,179,140,83,58,38,14,7,15,8,1,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,566,688,1014,1231,1072,819
555088,Havířov,71200,2192,3079,2338.5,2411.5,2502.8,2554.8,2536.5,2719.1,2641.9,2547.8,2602.5,2655.9,2466.3,2689.6,2835.7,2942.4,3078.7,728,1022,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,6,13,34,44,64,190,221,277,308,406,374,237,194,181,271,327,416,481,715,473,289,207,194,194,176,236,315,280,272,312,253,205,168,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,111,277,280,464,541,676,1042,910,728
532053,Kladno (KD),69337,1480,2134,1587.9,1635.5,1724.9,1612.4,1693.2,1768.2,1687.4,1644.1,1703.3,1671.5,1618.2,1820.1,1935.5,2039.3,2134.5,568,819,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,92,74,98,171,243,372,439,351,263,182,233,214,206,268,307,506,543,323,321,266,353,387,439,742,723,656,617,449,266,197,172,90,73,55,38,30,7,2,2,11,9,13,21,8,4,5,3,5,9,9,10,6,15,11,16,32,47,121,164,251,398,544,640,618,568
567027,Most,66034,1472,2229,1459.9,1568.9,1562.8,1561.3,1615.8,1685.5,1720.3,1756.7,1859.6,1820.3,1771.8,1920.2,2044.4,2156.5,2229.2,535,810,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,11,10,26,28,58,100,152,373,606,435,313,239,230,191,221,194,277,353,363,289,250,215,181,166,332,505,546,684,591,523,363,279,197,162,152,119,66,41,32,15,3,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,174,252,308,393,609,629,535
505927,Opava,56450,1625,2879,2423.4,2499.6,2508.4,2480.1,2442.9,2448.2,2416.3,2382.6,2350.8,2327.7,2287.0,2515.5,2648.4,2777.7,2878.7,555,983,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,334,230,219,151,253,319,371,557,676,515,358,295,253,240,357,408,324,328,266,203,144,136,81,60,62,74,71,48,27,14,4,7,4,0,3,3,3,0,2,3,1,3,5,13,55,51,50,48,91,149,173,319,471,610,801,602,555
