code,obec,počet obyv.,prevalence,/100 tis.,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22
554782,Praha,1324277,11076,836,759.4,722.0,753.5,813.8,852.5,819.3,814.9,794.1,749.5,783.2,857.7,900.3,844.3,836.4,836.4,7160,541,16,56,289,446,379,261,151,110,78,84,103,106,62,95,102,111,95,65,79,98,368,361,373,497,543,608,1012,2035,3094,3162,3056,5266,7053,9321,7996,4946,3183,2474,2175,2507,3048,4851,5357,8643,9475,5332,4820,5094,5660,6660,7888,10393,10745,8813,7115,5102,3646,2702,2110,1593,1398,1122,772,585,365,321,215,204,224,396,483,581,447,297,306,389,373,388,363,547,632,719,806,984,1315,3039,4805,6417,8905,12995,14532,12755,9812,7497,5413,5493,9807,16724,32909,38204,30710,18231,13403,9127,7628,7379,7938,7160
582786,Brno,381346,3020,792,847.8,778.8,810.3,887.4,921.7,883.2,872.2,825.2,767.3,804.0,874.5,889.7,828.1,791.9,791.9,1946,510,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,65,79,80,158,282,454,551,601,1249,1909,2565,2077,2498,1193,833,730,803,996,1265,1627,2015,2871,1687,1252,1175,1137,1145,1435,1979,2257,1994,1627,1352,1074,767,530,433,456,322,276,161,120,72,51,35,35,35,33,38,49,37,52,46,42,72,93,111,128,121,248,311,480,1063,1924,2912,3932,4874,5058,4825,3258,2305,1261,1232,1902,2632,5853,9180,10219,7159,4772,3225,2607,2268,2352,1946
554821,Ostrava,287968,1671,580,609.4,561.2,583.1,611.2,654.2,596.2,575.4,544.9,504.2,545.9,591.7,630.3,599.0,580.3,580.3,1041,362,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,924,1176,1796,1779,1727,897,591,613,862,1086,1832,1852,2691,3347,1650,989,902,759,657,788,1028,1151,953,1433,1108,911,860,717,696,516,424,323,200,133,74,46,37,41,42,26,22,31,18,16,19,19,30,42,86,83,134,178,359,600,1101,1579,2259,2667,3010,3684,3164,2565,1691,971,757,858,1067,2746,5893,6874,4914,3466,2035,1340,1224,1166,1041
554791,Plzeň,174842,1586,907,1093.6,1004.9,1057.5,1116.4,1163.9,1069.0,1046.1,1016.9,938.6,954.0,1007.8,1069.5,968.9,907.1,907.1,943,539,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,19,38,52,81,172,292,371,351,653,1257,1624,1248,945,628,456,363,309,388,619,745,956,1077,809,762,707,872,1038,1459,2000,2052,1751,1330,824,516,348,210,194,150,77,61,48,38,33,27,11,8,36,79,86,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1362,1751,1917,1586,1154,885,583,482,559,826,2495,4505,4438,2585,2199,1622,1396,1362,1276,943
563889,Liberec,104802,673,642,616.4,560.1,589.7,650.8,679.4,635.5,633.6,601.1,538.2,586.8,660.3,721.4,670.8,642.2,642.2,426,406,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,551,773,1008,930,745,523,348,241,280,392,638,619,828,1035,827,595,619,555,581,776,1066,1061,913,731,565,408,288,197,144,116,116,67,58,54,49,35,24,13,15,18,8,18,14,4,6,33,14,11,21,10,11,21,48,26,103,183,267,413,649,1033,991,1076,805,544,382,463,497,1271,2161,2688,1720,997,702,480,490,477,426
500496,Olomouc,100663,749,744,616.9,562.3,588.1,673.5,727.2,683.5,680.5,678.5,606.0,645.7,733.1,811.6,767.9,744.1,744.1,491,488,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,12,13,16,32,24,85,131,194,225,427,602,814,703,531,286,198,199,199,264,380,460,538,785,374,406,372,375,384,433,578,773,702,606,437,343,274,202,166,151,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,493,902,1278,1726,1738,1555,931,657,351,268,388,519,1143,1979,2286,1745,1146,625,478,458,505,491
544256,České Budějovice,94463,712,754,688.1,652.1,678.6,781.3,860.7,801.4,785.5,698.7,624.6,625.6,733.6,800.3,737.9,753.7,753.7,503,532,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,57,100,111,145,405,592,1012,928,754,362,199,179,143,183,282,341,451,755,462,346,338,357,304,339,396,415,537,602,562,400,381,233,209,232,182,92,62,65,64,49,20,6,9,5,4,10,14,27,31,29,29,27,17,47,48,91,137,242,435,544,782,860,1107,1407,1134,764,490,302,263,293,399,1087,1955,2080,1522,953,612,500,496,525,503
569810,Hradec Králové,92939,848,912,1008.2,980.2,1034.0,1085.7,1110.4,1074.9,1022.2,950.1,887.7,913.5,963.0,980.2,902.7,912.4,912.4,570,613,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,20,5,16,32,65,89,47,126,259,634,1046,809,664,321,266,204,228,353,512,617,1055,1305,925,847,830,886,749,872,954,906,602,414,252,167,130,81,49,61,46,38,23,8,13,1,2,1,5,15,15,4,22,18,7,7,9,7,18,14,9,28,32,37,99,116,309,612,937,1156,1163,942,750,481,410,357,647,1413,2250,2201,1231,1004,698,682,705,635,570
554804,Ústí nad Labem,92716,832,897,789.5,753.9,818.6,887.7,925.4,883.3,877.9,830.5,778.7,857.5,929.7,982.6,916.8,897.4,897.4,530,572,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,366,603,762,680,386,267,213,250,256,484,409,693,785,371,267,319,365,380,503,713,778,799,684,569,387,280,273,184,214,109,68,24,20,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,283,520,772,1026,1155,1004,880,570,389,534,850,1584,2208,1765,1164,815,432,512,541,579,530
555134,Pardubice,91727,690,752,658.5,644.3,649.8,704.3,707.5,656.3,665.0,651.9,643.2,658.5,717.3,772.9,737.0,752.2,752.2,434,473,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,31,58,101,122,111,207,347,556,819,749,415,226,170,170,336,448,511,852,1030,643,471,504,663,800,968,940,1051,944,699,514,369,255,195,131,80,65,39,42,14,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,699,932,1189,928,761,530,323,302,388,560,1528,2427,2279,1284,822,465,369,417,415,434
