code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22
554782,Praha,1324277,10246,774,912.0,856.2,848.4,816.7,766.0,783.5,847.0,868.5,820.7,790.8,743.6,700.8,701.4,751.5,773.7,6614,499,4,34,146,385,445,338,172,154,59,92,95,122,58,103,77,111,109,73,66,93,231,406,337,447,491,582,778,1488,2422,3355,2998,4209,6157,8423,9036,6368,3967,2461,2503,2156,2827,3807,6446,7335,8766,6808,4736,4961,5310,6268,7251,9235,10900,9949,7671,5944,4451,2822,2448,1791,1451,1241,928,669,435,302,302,162,219,332,437,562,527,359,277,344,386,404,349,501,576,669,729,909,1160,2054,4309,5795,7662,10796,13902,14673,10911,8491,6505,5256,7682,12506,26715,38414,34554,22325,14861,10648,8113,7279,7696,8302,7406,6614
582786,Brno,381346,2507,657,903.1,842.3,806.1,769.1,707.8,728.5,780.4,819.2,754.4,725.6,676.6,619.9,629.6,655.3,657.4,1553,407,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,911,1558,2289,2591,2249,1731,909,840,745,883,1065,2054,1593,2374,2093,1441,1277,1133,1171,1344,1657,2195,2109,1882,1367,1275,796,640,506,431,396,288,217,116,89,56,40,40,30,30,41,37,52,43,46,52,53,75,110,117,124,190,276,387,752,1565,2595,3461,4330,5036,5287,3905,2667,1776,1126,1585,1986,4612,7848,10417,8496,5461,3755,2773,2347,2391,2217,2046,1553
554821,Ostrava,287968,1539,534,636.2,604.6,585.8,559.1,512.6,532.4,566.7,613.6,578.9,560.5,527.1,487.9,493.1,517.1,534.4,921,320,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,762,1100,1407,1945,1848,1143,727,616,709,978,1437,2291,2364,2860,2344,1202,935,805,712,690,937,1106,1038,1340,1152,1043,780,855,693,576,464,353,265,159,91,52,34,47,39,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2064,2492,2712,3307,3763,2839,2023,1334,773,773,807,1885,4782,6780,5861,3957,2509,1521,1345,1107,1170,1124,921
554791,Plzeň,174842,1019,583,1084.4,983.2,920.3,864.2,788.1,791.0,800.7,836.8,777.8,724.1,658.3,585.7,567.9,577.1,582.8,586,335,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,24,30,50,67,84,238,365,337,514,923,1527,1550,1121,589,600,421,302,361,476,878,806,975,977,701,721,765,978,1251,1786,2099,1951,1538,982,620,380,273,199,181,84,78,54,36,35,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1277,1498,1863,1835,1323,1023,726,481,528,607,1680,3853,4687,3252,2421,1752,1449,1420,1287,1198,870,586
563889,Liberec,104802,410,391,729.9,680.3,651.7,591.6,538.2,531.5,567.7,588.7,533.4,488.5,417.9,366.4,353.0,367.4,391.2,240,229,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,655,904,1009,864,586,417,319,238,332,566,769,729,825,959,690,580,597,535,695,915,1085,935,943,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,9,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2578,2247,1232,808,520,520,430,517,338,240
500496,Olomouc,100663,704,699,815.6,772.9,749.0,720.2,660.6,693.4,756.0,842.4,795.7,744.1,691.4,618.9,635.8,664.6,699.4,411,408,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,347,448,890,727,586,377,208,209,218,235,318,556,491,623,571,382,371,347,379,385,513,707,769,621,530,384,264,263,166,163,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1094,1539,1756,1760,1211,737,479,287,324,403,879,1602,2225,2071,1376,780,550,435,490,549,537,411
544256,České Budějovice,94463,621,657,822.5,761.1,777.0,706.1,645.8,671.2,765.4,842.7,760.1,731.5,628.8,558.9,563.2,615.1,657.4,377,399,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,761,1135,771,568,252,206,155,144,205,461,406,519,591,398,358,326,317,345,361,398,458,638,578,493,352,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,28,19,40,42,58,136,186,322,573,663,809,888,1286,1412,814,686,402,263,285,293,755,1687,2096,1794,1154,707,513,478,564,497,499,377
569810,Hradec Králové,92939,606,652,989.9,913.5,917.8,826.3,786.5,787.6,827.4,827.4,744.6,703.7,627.3,566.0,573.5,635.9,652.0,384,413,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,447,906,921,835,413,268,236,181,303,430,772,872,1189,966,810,872,902,803,699,1066,950,677,508,295,218,116,103,66,52,47,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,780,1030,1266,1050,856,631,405,342,443,1115,2069,2308,1482,1119,764,709,661,698,615,485,384
554804,Ústí nad Labem,92716,529,571,984.7,920.0,898.4,810.0,743.1,759.3,793.8,807.8,724.8,669.8,569.5,503.7,504.8,550.1,570.6,309,333,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,424,506,552,754,526,287,315,309,398,453,600,761,813,732,623,471,274,300,243,184,166,69,43,24,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,429,608,988,1139,1066,1001,717,386,492,628,1324,1995,2023,1421,905,535,488,521,573,600,417,309
555134,Pardubice,91727,566,617,792.6,756.6,772.9,750.1,715.2,694.5,754.4,759.9,721.7,681.4,625.8,586.5,535.3,602.9,617.0,316,344,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,462,641,925,550,309,190,156,243,382,634,686,946,734,555,471,632,693,931,997,985,910,940,548,398,301,216,167,89,68,54,43,18,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2550,1624,969,588,360,419,382,490,436,316
585068,Zlín,74935,477,637,963.5,899.4,874.1,794.0,730.0,709.9,814.0,835.4,746.0,709.9,632.5,575.2,576.5,604.5,636.6,280,374,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,789,620,391,221,240,205,243,383,582,620,768,613,401,248,248,207,190,276,289,289,287,247,304,246,214,211,200,150,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1768,2113,1335,958,572,462,474,540,485,398,280
555088,Havířov,71200,370,520,640.4,594.1,618.0,578.7,518.3,542.1,594.1,651.7,613.8,582.9,549.2,478.9,455.1,495.8,519.7,204,286,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,94,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,415,254,214,186,213,304,461,495,561,557,361,232,180,189,191,238,267,289,276,303,286,193,204,138,139,104,89,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,406,215,211,185,297,851,1651,1487,979,597,440,342,281,280,306,204
532053,Kladno (KD),69337,427,616,735.5,698.0,703.8,666.3,637.5,667.8,716.8,712.5,641.8,621.6,581.2,538.0,519.2,587.0,615.8,268,386,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,88,77,153,217,341,434,385,294,180,222,208,211,256,380,428,529,360,279,280,343,397,390,642,774,670,665,484,329,190,180,118,89,50,42,38,10,3,3,6,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,709,1309,1641,1224,665,426,314,277,299,356,314,268
567027,Most,66034,288,436,696.6,633.0,626.9,586.1,546.7,531.5,586.1,581.5,527.0,501.3,454.3,419.5,396.8,424.0,436.1,191,289,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,588,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,636,539,452,270,246,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,605,1054,1506,1218,798,469,334,251,279,316,252,191
505927,Opava,56450,241,427,850.3,827.3,779.5,717.4,643.0,643.0,636.0,664.3,628.9,558.0,499.6,409.2,377.3,384.4,426.9,153,271,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,392,419,450,391,238,250,162,215,283,459,501,538,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,419,554,748,685,618,378,322,180,196,197,369,850,1303,1102,838,458,270,267,292,286,209,153
