code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
554782,Praha,1324277,11891,898,861.2,805.2,801.4,757.6,720.2,751.7,812.0,850.7,817.5,813.0,792.3,747.7,781.2,855.3,897.9,8299,627,4,34,146,385,445,338,172,154,59,92,95,122,58,103,77,111,109,73,65,93,231,406,338,447,491,581,778,1488,2422,3354,2998,4210,6154,8425,9034,6369,3967,2461,2503,2156,2827,3807,6443,7333,8763,6808,4731,4961,5307,6265,7249,9229,10900,9948,7669,5944,4449,2821,2446,1791,1450,1241,928,669,434,302,302,162,219,332,437,562,527,360,277,344,386,404,349,501,576,668,729,909,1160,2054,4309,5793,7664,10796,13903,14677,10911,8491,6505,5256,7682,12507,26715,38410,34552,22319,14859,10646,8112,7278,7693,8299
582786,Brno,381346,3373,884,973.1,918.3,894.7,844.4,775.4,806.9,884.2,918.6,880.0,868.5,821.3,763.3,799.3,868.5,884.5,2217,581,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,910,1558,2289,2591,2249,1731,909,840,745,883,1065,2054,1593,2372,2085,1440,1275,1132,1170,1344,1656,2195,2107,1879,1365,1276,795,637,506,430,395,287,217,116,89,56,40,40,29,30,41,37,51,43,46,52,53,75,110,117,124,189,276,387,752,1565,2595,3461,4329,5036,5287,3904,2667,1776,1126,1585,1986,4612,7848,10417,8496,5461,3755,2774,2347,2391,2217
554821,Ostrava,287968,1805,627,727.9,682.4,648.3,608.4,560.1,582.4,609.8,652.9,594.9,574.0,543.5,502.8,543.8,589.3,626.8,1170,406,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,762,1100,1407,1945,1848,1143,727,616,709,978,1437,2292,2364,2860,2344,1202,935,805,712,690,937,1106,1038,1340,1151,1042,780,855,693,576,464,353,265,159,91,52,34,47,40,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2064,2492,2712,3307,3763,2839,2023,1334,773,773,807,1885,4782,6780,5861,3957,2509,1521,1345,1107,1170
554791,Plzeň,174842,1865,1067,1230.3,1145.0,1131.9,1090.7,1002.0,1054.7,1113.6,1161.0,1066.1,1043.2,1014.1,935.7,951.1,1003.8,1066.7,1198,685,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,25,30,50,67,84,238,365,337,514,922,1527,1550,1120,589,600,421,302,361,476,878,806,975,977,701,721,765,978,1250,1786,2099,1951,1539,982,619,380,273,199,181,84,78,54,36,35,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1277,1498,1863,1835,1323,1023,726,481,528,607,1680,3852,4687,3251,2421,1752,1449,1420,1286,1198
563889,Liberec,104802,754,720,748.1,713.7,683.2,613.5,557.2,586.8,647.9,676.5,632.6,630.7,598.3,535.3,584.0,657.4,719.5,517,493,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,656,904,1009,864,586,418,319,238,332,566,769,727,825,958,690,579,596,535,695,914,1084,935,943,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,9,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2579,2247,1232,808,520,520,430,517
500496,Olomouc,100663,815,810,706.3,645.7,633.8,614.9,560.3,586.1,671.5,725.2,681.5,678.5,676.5,604.0,643.7,731.2,809.6,549,545,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,347,448,889,727,586,377,208,209,218,235,318,555,490,623,571,382,371,347,379,385,513,707,769,621,530,384,264,263,166,162,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1094,1539,1756,1760,1211,737,479,287,324,403,878,1602,2225,2071,1376,780,550,435,490,549
544256,České Budějovice,94463,751,795,768.6,717.7,730.4,682.8,646.8,673.3,776.0,855.4,796.1,780.2,693.4,619.3,620.3,728.3,795.0,497,526,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,761,1135,771,568,252,206,155,144,205,460,406,519,591,398,358,326,317,345,361,398,458,637,578,491,352,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,29,19,40,42,58,136,186,322,573,663,808,888,1286,1412,814,686,402,263,285,293,755,1687,2096,1794,1154,707,513,478,564,497
569810,Hradec Králové,92939,914,983,1073.8,1035.1,1031.9,1006.0,978.1,1031.9,1083.5,1108.3,1073.8,1021.1,949.0,886.6,913.5,963.0,983.4,615,662,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,447,906,921,835,413,268,236,181,303,430,772,872,1189,966,810,873,902,803,699,1066,950,677,508,295,218,116,103,66,52,47,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,780,1030,1265,1050,856,631,405,342,443,1115,2069,2308,1482,1119,764,709,656,698,615
554804,Ústí nad Labem,92716,916,988,867.2,837.0,831.6,788.4,752.8,817.6,886.6,924.3,882.3,877.9,831.6,779.8,859.6,935.1,988.0,599,646,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,424,505,552,755,526,287,315,309,398,453,600,761,814,732,623,470,274,300,243,184,166,69,43,24,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,429,608,988,1139,1066,1001,717,386,492,628,1324,1995,2023,1421,905,535,488,521,572,599
555134,Pardubice,91727,702,765,706.4,666.1,663.9,653.0,638.9,644.3,698.8,702.1,650.8,659.6,646.5,637.8,651.9,710.8,765.3,490,534,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,462,641,926,550,309,190,156,243,382,634,686,944,734,554,471,632,690,931,997,985,910,940,548,396,301,216,167,89,68,51,43,18,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2550,1624,969,588,360,417,380,490
585068,Zlín,74935,718,958,930.1,859.4,899.4,895.4,850.1,886.1,966.2,1062.3,1027.6,1010.2,944.8,858.1,854.1,931.5,958.2,485,647,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,790,620,391,221,240,205,243,383,582,620,768,613,401,248,248,207,190,276,288,289,287,245,304,246,214,211,200,150,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1768,2113,1335,958,572,462,474,540,485
555088,Havířov,71200,446,626,807.6,696.6,678.4,611.0,553.4,588.5,620.8,639.0,601.1,591.3,570.2,521.1,547.8,609.6,626.4,280,393,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,94,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,415,254,214,186,213,304,461,495,561,557,361,232,180,189,190,238,267,289,276,303,286,193,204,138,139,104,89,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,406,215,211,185,297,851,1651,1487,979,597,440,342,281,280
532053,Kladno (KD),69337,502,724,670.6,627.4,615.8,568.2,559.6,604.3,669.2,690.8,654.8,627.4,623.0,568.2,620.2,708.1,724.0,356,513,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,88,77,153,217,341,434,385,294,180,222,208,211,256,379,428,529,359,279,280,342,397,390,642,774,670,664,484,329,190,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,709,1309,1641,1224,665,426,314,277,299,356
567027,Most,66034,452,684,595.1,517.9,504.3,474.0,434.6,490.7,575.5,604.2,595.1,598.2,602.7,567.9,611.8,680.0,684.5,316,478,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,588,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,635,539,452,269,245,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,605,1054,1505,1218,798,469,334,251,279,316
505927,Opava,56450,458,811,745.8,719.2,692.6,646.6,584.6,602.3,682.0,775.9,770.6,738.7,729.8,662.5,685.6,752.9,811.3,285,505,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,391,419,450,391,238,250,162,215,283,459,501,537,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,419,554,748,685,618,378,322,180,196,197,369,850,1303,1102,838,458,270,267,291,285
