code,obec,počet obyv.,prevalence,/100 tis.,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22
554782,Praha,1324277,16994,1283,932.1,864.3,864.3,841.7,840.2,830.0,791.8,780.6,823.8,881.8,928.3,1042.6,1149.0,1227.2,1283.3,10063,760,14,96,275,450,385,238,149,98,78,92,107,95,67,95,109,105,97,61,77,120,376,348,384,507,540,700,1053,2122,3126,3188,3214,5194,7288,9406,7696,4707,3121,2448,2209,2516,3137,5045,5479,8848,9069,5090,4776,5106,5652,6756,8184,10514,10423,8659,6933,4981,3660,2580,2031,1593,1363,1097,749,573,366,318,199,214,230,433,482,570,426,288,310,385,388,369,367,556,653,713,807,984,1395,3210,4897,6468,9297,13446,14731,12189,9409,7493,5422,5395,10063
582786,Brno,381346,3336,875,865.4,762.8,740.3,721.1,693.6,671.0,634.9,620.7,621.0,657.1,667.1,736.3,802.2,844.9,874.8,1919,503,0,10,38,32,31,19,8,13,10,14,16,3,21,16,10,16,23,12,9,27,47,78,56,62,81,82,167,294,474,545,614,1297,1911,2639,2052,2412,1183,820,738,782,1030,1400,1518,2045,2738,1622,1231,1150,1125,1202,1441,1935,2245,1938,1599,1332,1046,737,507,490,391,331,264,155,103,67,50,31,32,32,32,38,48,32,49,42,47,65,103,99,130,129,248,312,523,1127,2010,2913,4059,4858,5212,4620,3167,2219,1203,1266,1919
554821,Ostrava,287968,1807,628,872.0,819.5,758.8,705.6,674.7,622.3,592.1,577.8,538.3,537.6,520.2,553.2,587.2,611.2,627.5,836,290,0,3,16,34,59,107,48,51,33,25,14,29,6,11,5,11,49,76,45,33,46,24,53,35,36,46,41,159,272,356,544,1007,1179,1778,1824,1614,889,552,616,852,1110,1957,1843,2814,3190,1618,942,873,756,643,787,1061,1144,931,1455,1086,940,810,739,659,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,19,17,29,47,83,86,144,184,359,650,1145,1651,2193,2761,3088,3736,3094,2455,1630,924,764,836
554791,Plzeň,174842,1220,698,816.2,747.0,687.5,663.5,644.6,635.4,602.3,577.7,548.5,562.8,560.5,600.5,657.2,676.0,697.8,587,336,0,5,3,21,18,11,12,5,8,3,1,1,2,0,0,4,1,0,3,3,10,14,25,20,43,48,78,195,289,365,393,665,1309,1638,1149,967,600,441,359,325,385,630,775,952,1067,799,745,710,871,1060,1474,1991,2052,1797,1296,788,518,326,208,193,148,81,57,46,35,34,24,11,8,39,80,87,47,94,35,15,19,16,20,21,67,49,63,84,209,422,671,1022,1409,1741,1936,1554,1131,874,600,443,587
563889,Liberec,104802,930,887,1136.4,1032.4,964.7,925.6,876.9,834.0,797.7,766.2,730.9,716.6,703.2,769.1,825.4,845.4,887.4,484,462,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,35,91,272,250,355,533,788,1055,892,745,464,353,245,266,415,660,603,888,1007,750,593,609,536,585,786,1068,1053,912,670,562,415,271,191,141,115,104,65,63,46,49,33,28,11,12,17,11,14,12,3,19,20,15,17,14,12,7,25,50,26,112,176,281,441,691,1026,1007,1064,801,459,401,484
500496,Olomouc,100663,748,743,957.7,837.4,777.8,756.0,721.2,684.5,627.8,636.8,599.0,596.0,591.1,648.7,695.4,723.2,743.1,362,360,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,637,859,681,501,259,200,195,200,287,412,460,548,757,371,390,371,378,391,407,576,814,695,614,402,339,267,206,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,35,14,17,6,11,21,32,23,45,70,127,347,524,924,1323,1748,1740,1457,936,646,319,308,362
544256,České Budějovice,94463,582,616,767.5,678.6,663.8,642.6,598.1,581.2,556.8,539.9,513.4,543.1,512.4,548.4,589.6,604.5,616.1,299,316,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,42,33,59,101,110,152,417,611,1025,914,753,338,194,176,142,183,290,354,453,738,450,359,338,353,296,342,392,423,532,596,560,411,364,237,205,241,171,92,66,60,64,48,20,6,9,5,4,12,12,29,30,31,30,25,18,46,50,93,136,250,430,560,785,873,1111,1402,1118,767,478,298,266,299
569810,Hradec Králové,92939,865,931,1235.2,1127.6,1108.3,1038.3,1018.9,961.9,898.4,860.8,779.0,782.2,742.4,805.9,838.2,886.6,930.7,373,401,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,15,9,14,32,72,88,54,123,285,648,1098,831,566,309,272,196,231,357,534,603,1196,1301,780,874,900,815,772,891,1000,844,565,398,236,170,126,79,42,58,50,35,22,9,10,1,2,0,5,16,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,992,1158,1135,932,765,427,409,373
554804,Ústí nad Labem,92716,1062,1145,1490.6,1339.6,1243.6,1163.8,1116.3,1063.5,1039.7,967.5,908.1,938.3,929.7,1005.2,1068.9,1114.2,1145.4,540,582,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,7,11,12,14,46,156,152,131,284,404,626,738,662,376,266,201,240,277,493,417,715,748,354,285,308,364,392,529,698,778,809,662,563,372,281,269,189,200,106,65,24,18,19,13,5,7,9,3,8,3,3,2,5,6,11,16,20,25,17,25,25,15,82,120,288,532,803,1066,1115,991,883,545,370,540
555134,Pardubice,91727,825,899,885.2,818.7,798.0,766.4,737.0,727.2,689.0,662.8,653.0,680.3,695.5,756.6,813.3,849.3,899.4,422,460,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,19,31,21,29,61,100,122,114,223,337,581,853,702,406,214,170,177,342,470,553,882,963,608,455,515,677,834,938,980,992,953,706,458,371,242,194,123,78,60,34,29,13,8,6,12,7,4,5,13,11,32,15,8,4,9,14,19,23,26,26,71,96,155,242,505,726,995,1137,953,687,529,307,291,422
