code,obec,počet obyv.,prevalence,/100 tis.,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22
554782,Praha,1324277,11416,862,1572.5,1466.5,1330.4,1307.4,1334.8,1344.6,1172.1,1096.2,1018.9,922.2,907.4,949.4,966.3,895.1,862.1,7801,589,12,45,241,453,407,270,142,124,90,74,95,122,54,103,86,125,90,73,73,88,343,368,359,499,502,636,943,1730,3009,3212,3066,5077,6577,9172,8326,5476,3331,2491,2168,2399,3003,4443,5844,8380,9258,5625,4814,5136,5502,6409,7744,10108,10720,9155,7403,5264,3862,2696,2183,1622,1446,1150,792,600,389,329,231,194,214,376,492,547,482,303,288,403,370,391,358,543,616,700,781,967,1247,2730,4634,6235,8429,12456,14760,13078,9942,7887,5974,5549,8923,15248,31604,38898,30895,19708,13645,9441,7801
582786,Brno,381346,3969,1041,2033.8,1852.1,1652.0,1631.6,1706.8,1705.0,1490.0,1385.6,1278.9,1142.3,1127.6,1187.4,1187.1,1086.9,1040.8,2665,699,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,78,80,151,262,353,626,593,1159,1801,2557,2221,2397,1323,819,763,815,964,1261,1666,1923,2757,1707,1369,1187,1081,1246,1405,1781,2300,1973,1800,1254,1188,766,533,464,446,333,272,186,108,81,50,39,31,34,33,38,46,39,48,46,46,69,82,116,122,118,223,317,435,1003,1764,2919,3807,4730,5286,4780,3386,2358,1433,1242,1751,2472,5500,9245,9846,7628,4944,3304,2665
554821,Ostrava,287968,2152,747,1933.2,1767.6,1595.3,1543.9,1560.6,1579.7,1345.6,1227.9,1098.4,962.3,915.4,923.7,921.6,819.5,747.3,1333,463,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,913,1140,1683,1777,1838,935,655,595,846,1034,1708,1955,2597,3199,1883,1071,898,777,659,757,1026,1118,996,1411,1095,971,840,738,677,542,444,333,200,153,74,45,40,42,41,23,21,36,19,15,18,19,28,42,86,79,130,159,338,588,1002,1513,2252,2653,2888,3675,3277,2582,1802,1100,744,806,990,2544,5887,6505,5299,3571,2146,1333
554791,Plzeň,174842,2109,1206,1911.4,1810.2,1646.1,1626.6,1701.0,1764.5,1554.5,1432.7,1352.6,1241.1,1242.3,1313.8,1342.9,1249.7,1206.2,1405,804,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,24,34,52,74,146,288,380,342,596,1179,1597,1352,1002,563,526,376,304,380,589,770,916,1107,823,770,698,860,1011,1424,1984,2047,1822,1348,827,549,332,221,197,152,90,57,52,35,35,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1303,1692,1961,1623,1195,922,638,497,540,735,2289,4445,4410,2742,2255,1676,1405
563889,Liberec,104802,746,712,1589.7,1411.2,1263.3,1189.9,1292.0,1298.6,1137.4,1034.3,926.5,829.2,788.2,857.8,857.8,780.5,711.8,498,475,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,714,1017,896,829,532,361,257,287,372,608,629,734,1050,903,599,625,554,580,747,1022,1045,929,738,631,439,288,202,143,122,115,67,54,55,53,35,24,13,14,18,9,18,14,4,6,32,15,11,21,9,10,22,48,26,88,168,284,383,640,1014,990,1053,866,565,392,443,492,1206,2094,2547,1940,1021,703,498
500496,Olomouc,100663,791,786,1899.4,1687.8,1486.1,1403.7,1445.4,1475.2,1215.9,1094.7,1005.3,884.1,833.5,887.1,920.9,823.5,785.8,514,511,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,13,12,18,29,24,72,134,190,229,405,554,851,712,534,303,180,214,208,267,370,464,539,662,493,410,375,377,379,356,622,698,807,607,434,353,276,197,170,153,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,107,278,493,852,1288,1646,1818,1582,941,668,410,284,362,491,1061,1888,2229,1909,1182,647,514
544256,České Budějovice,94463,691,732,1622.9,1450.3,1274.6,1242.8,1323.3,1333.9,1141.2,1035.3,934.8,840.5,776.0,859.6,877.6,762.2,731.5,476,504,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,92,121,110,403,534,992,971,773,389,218,190,142,165,288,346,452,745,457,353,346,337,310,348,382,407,547,599,551,436,373,241,211,217,190,94,65,69,63,51,21,7,8,5,3,11,15,27,29,30,28,30,15,47,48,82,141,227,423,525,780,858,1009,1442,1170,770,536,328,268,280,367,1021,1936,2048,1618,962,637,476
569810,Hradec Králové,92939,976,1050,1618.3,1520.4,1398.8,1359.0,1391.2,1416.0,1215.9,1131.9,1076.0,1015.7,1044.8,1095.3,1144.8,1069.5,1050.2,716,770,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,53,125,194,572,992,871,727,352,260,224,216,334,478,648,1040,1238,930,826,878,838,768,862,1040,860,652,413,281,178,130,84,57,55,53,34,28,8,13,1,2,1,4,14,16,5,20,20,7,7,8,8,17,11,10,29,32,38,88,117,258,545,941,1122,1149,1005,785,550,410,322,592,1324,2315,2060,1363,1036,705,716
554804,Ústí nad Labem,92716,709,765,1365.5,1242.5,1157.3,1145.4,1144.4,1130.3,927.6,839.1,769.0,691.4,696.8,753.9,801.4,764.7,764.7,499,538,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,385,551,720,745,400,272,215,236,254,469,431,673,771,400,286,307,346,384,490,701,773,813,692,582,393,290,260,214,201,129,65,29,19,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,271,485,712,1060,1144,1025,895,610,393,516,797,1541,2126,1833,1228,844,453,499
555134,Pardubice,91727,576,628,1398.7,1300.6,1165.4,1096.7,1133.8,1164.3,1007.3,896.1,807.8,745.7,702.1,762.0,746.8,671.6,628.0,365,398,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,30,51,93,123,112,209,319,528,739,847,434,245,173,167,331,404,533,849,980,672,502,479,624,779,986,981,990,990,717,538,366,278,194,129,88,62,45,38,14,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,674,932,1156,976,774,558,355,319,355,533,1466,2336,2289,1397,844,494,365
