code,obec,počet obyv.,prevalence,/100 tis.,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22
554782,Praha,1324277,26860,2028,3861.7,3774.0,3718.1,3967.7,4027.3,3673.4,3407.3,3176.3,2852.7,2795.7,2817.3,2800.2,2458.9,2238.4,2028.3,18167,1372,16,56,289,445,381,261,151,110,79,84,102,105,61,95,102,111,95,64,79,99,368,362,372,499,542,607,1014,2036,3097,3157,3055,5261,7057,9320,7990,4946,3183,2473,2172,2511,3048,4850,5350,8626,9464,5320,4804,5087,5653,6647,7883,10388,10738,8806,7110,5098,3645,2695,2107,1593,1392,1121,771,582,365,321,215,204,224,397,479,581,448,299,303,390,373,388,363,549,632,716,803,985,1313,3042,4805,6415,8906,12986,14528,12757,9808,7500,5409,5489,9805,16721,32893,38194,30689,18167
582786,Brno,381346,10393,2725,3059.4,3100.6,3170.3,3658.1,3920.6,3849.3,3691.9,3543.8,3267.6,3214.7,3473.2,3568.9,3251.4,2956.9,2725.3,7158,1877,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,65,79,80,158,282,454,551,600,1249,1910,2566,2075,2499,1194,834,730,804,995,1265,1625,2014,2834,1675,1250,1172,1134,1136,1435,1977,2257,1987,1619,1349,1071,764,526,431,455,320,275,161,120,72,50,34,32,35,33,38,47,35,51,45,42,71,93,108,128,120,248,310,479,1064,1923,2911,3935,4872,5057,4821,3257,2303,1261,1232,1902,2633,5851,9178,10215,7158
554821,Ostrava,287968,7119,2472,2515.2,2580.1,2676.7,3096.2,3389.3,3302.1,3220.5,3135.1,2902.1,2958.7,3088.2,3239.2,2937.1,2705.9,2472.1,4913,1706,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,925,1176,1799,1779,1727,897,592,612,862,1083,1833,1850,2689,3348,1649,988,902,759,656,788,1029,1152,953,1432,1107,911,860,717,696,515,424,323,200,133,73,46,37,41,42,26,22,31,18,16,19,19,30,42,86,83,134,178,359,600,1101,1580,2257,2669,3010,3683,3163,2565,1691,971,757,857,1066,2747,5891,6873,4913
554791,Plzeň,174842,3893,2227,3206.9,3236.1,3296.7,3711.4,3947.0,3792.0,3567.8,3387.6,3042.2,2952.4,3022.7,3065.1,2695.6,2401.0,2226.6,2580,1476,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,19,38,52,81,171,292,371,352,651,1256,1623,1249,948,628,457,363,309,388,620,745,958,1077,810,762,706,872,1037,1459,1998,2053,1752,1328,823,516,348,210,194,150,77,61,48,38,32,27,11,8,36,79,86,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1360,1748,1916,1585,1153,886,583,481,558,826,2495,4504,4440,2580
563889,Liberec,104802,2620,2500,2596.3,2645.9,2693.7,3178.4,3460.8,3489.4,3484.7,3402.6,3117.3,2961.8,3276.7,3353.9,3075.3,2838.7,2500.0,1720,1641,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,551,772,1008,930,745,523,349,241,281,392,635,618,821,1033,821,591,618,554,578,775,1065,1060,911,731,563,407,288,197,145,116,116,67,58,53,49,35,24,13,15,18,8,18,13,4,6,33,14,11,21,10,10,21,48,26,103,183,267,413,649,1032,991,1075,805,544,382,463,497,1271,2162,2687,1720
500496,Olomouc,100663,2562,2545,2479.6,2490.5,2541.2,2874.9,3247.5,3157.1,3136.2,3086.5,2896.8,2815.3,3026.9,3224.6,3018.0,2821.3,2545.1,1745,1734,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,13,13,16,32,24,85,131,194,225,426,602,814,703,531,286,199,199,199,264,380,461,533,784,374,406,371,375,384,433,577,773,702,606,437,343,274,202,166,150,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,493,902,1278,1726,1738,1557,931,657,350,268,388,516,1142,1978,2285,1745
544256,České Budějovice,94463,2182,2310,2591.5,2470.8,2541.7,3076.3,3302.9,3093.3,3083.7,2904.8,2676.2,2705.8,2988.5,3144.1,2820.2,2570.3,2309.9,1520,1609,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,57,100,111,145,405,591,1012,927,754,362,199,179,143,183,282,340,450,754,462,346,337,357,304,339,395,413,537,600,558,403,381,233,209,232,182,92,62,65,64,49,20,6,9,5,4,10,14,27,31,29,30,27,17,47,48,91,137,242,435,544,781,860,1108,1407,1133,764,490,302,264,293,399,1088,1955,2080,1520
569810,Hradec Králové,92939,1826,1965,3013.8,3104.2,3083.7,3561.5,3782.1,3419.4,3156.9,3065.5,2823.4,2727.6,2783.5,2834.1,2466.1,2156.3,1964.7,1234,1328,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,20,5,16,32,65,89,46,126,258,634,1045,811,664,321,266,203,228,353,512,617,1055,1304,924,849,829,886,749,872,953,906,602,413,252,167,130,80,49,61,46,38,23,8,13,1,2,0,5,15,15,4,21,18,7,7,9,7,18,14,8,28,32,37,99,116,309,613,938,1156,1164,942,750,480,410,357,647,1412,2250,2201,1234
554804,Ústí nad Labem,92716,1683,1815,3105.2,3014.6,3081.5,3356.5,3435.2,3188.2,2958.5,2720.1,2462.4,2477.5,2605.8,2561.6,2232.6,2011.5,1815.2,1164,1255,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,366,603,762,680,386,267,213,250,255,484,408,693,785,371,267,321,365,380,504,713,777,798,684,569,386,280,274,184,214,109,68,24,19,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,282,519,774,1026,1154,1004,879,570,388,534,850,1584,2208,1762,1164
555134,Pardubice,91727,1915,2088,3370.9,3487.5,3446.1,3901.8,4038.1,3764.4,3552.9,3310.9,3068.9,2899.9,3040.5,2992.6,2676.4,2333.0,2087.7,1280,1395,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,30,58,101,122,111,207,347,556,821,750,415,226,170,170,335,448,510,851,1028,643,469,503,660,798,968,941,1051,944,698,513,367,255,196,131,80,64,39,38,14,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,699,932,1189,928,760,530,323,302,388,559,1527,2424,2278,1280
