code,obec,počet obyv.,prevalence,/100 tis.,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22
554782,Praha,1324277,11202,846,1350.6,1178.2,1102.3,1024.9,928.4,913.4,954.9,971.4,900.6,867.4,812.9,757.6,766.9,816.2,845.9,7275,549,4,34,146,385,445,338,172,154,59,92,95,122,57,103,77,111,109,73,65,93,231,406,338,447,491,581,778,1489,2422,3353,2998,4210,6154,8426,9030,6368,3967,2460,2503,2156,2826,3807,6442,7331,8759,6804,4728,4957,5302,6262,7247,9228,10897,9945,7667,5944,4450,2821,2445,1790,1450,1241,927,669,434,302,303,162,219,333,437,562,527,359,277,344,386,404,349,501,577,668,729,909,1159,2054,4309,5791,7664,10798,13903,14676,10910,8490,6507,5253,7681,12508,26716,38409,34551,22312,14857,10639,8109,7275
582786,Brno,381346,3638,954,1715.8,1500.7,1396.4,1289.6,1153.0,1138.6,1197.1,1196.3,1096.1,1049.7,967.4,890.5,885.5,937.2,954.0,2347,616,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,910,1559,2291,2591,2249,1731,910,841,746,883,1065,2054,1592,2365,2074,1437,1275,1130,1169,1343,1656,2196,2106,1878,1365,1276,794,635,506,430,395,286,217,116,89,56,40,38,29,30,41,37,51,43,46,52,53,75,110,116,124,189,275,386,752,1565,2595,3461,4329,5038,5287,3903,2666,1777,1126,1585,1987,4612,7848,10416,8497,5461,3756,2774,2347
554821,Ostrava,287968,2054,713,1585.6,1351.2,1233.5,1103.9,967.8,920.9,929.3,927.5,824.7,750.8,701.8,622.6,644.9,676.1,713.3,1345,467,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,762,1100,1407,1945,1848,1143,727,616,709,978,1436,2292,2364,2860,2344,1202,935,805,712,690,937,1106,1038,1339,1151,1042,780,855,693,576,464,353,265,159,91,52,34,47,40,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2063,2492,2712,3307,3763,2839,2023,1334,773,773,807,1885,4783,6780,5861,3957,2509,1520,1345
554791,Plzeň,174842,2129,1218,1769.0,1559.1,1437.3,1357.2,1245.7,1246.8,1318.3,1348.1,1255.4,1209.7,1123.9,1027.2,1093.0,1156.5,1217.7,1421,813,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,25,30,50,67,84,238,365,337,515,922,1527,1549,1123,590,600,422,302,361,476,878,807,975,977,701,721,765,979,1250,1785,2099,1951,1539,982,619,380,273,199,181,84,78,54,36,34,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1276,1497,1862,1835,1323,1023,726,481,528,607,1680,3851,4687,3251,2421,1752,1449,1421
563889,Liberec,104802,770,735,1303.4,1142.2,1039.1,931.3,834.9,793.9,862.6,861.6,784.3,714.7,649.8,585.9,597.3,688.9,734.7,520,496,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,656,904,1009,864,586,418,319,239,332,566,769,727,824,956,688,578,596,534,694,913,1084,935,943,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,8,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2579,2247,1231,808,520,520
500496,Olomouc,100663,721,716,1479.2,1219.9,1098.7,1009.3,888.1,837.4,892.1,925.9,829.5,791.8,720.2,662.6,667.6,703.3,716.3,435,432,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,347,448,889,727,586,377,208,209,218,235,318,556,488,623,571,382,371,347,379,385,513,707,769,621,530,384,264,263,166,162,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1095,1539,1756,1760,1211,737,479,287,324,403,876,1602,2225,2070,1376,780,550,435
544256,České Budějovice,94463,702,743,1344.4,1151.8,1045.9,945.3,851.1,786.6,870.2,888.2,774.9,747.4,706.1,626.7,619.3,678.6,743.1,478,506,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,761,1135,771,568,252,206,155,144,205,460,405,519,591,398,358,326,317,345,360,397,458,637,577,491,353,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,58,136,186,322,573,663,808,888,1286,1412,814,686,402,263,285,293,755,1687,2096,1794,1154,707,513,478
569810,Hradec Králové,92939,993,1068,1416.0,1215.9,1131.9,1076.0,1015.7,1044.8,1094.3,1143.8,1068.4,1049.1,997.4,984.5,965.1,1020.0,1068.4,656,706,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,448,906,921,835,413,268,236,181,303,430,772,872,1189,966,810,874,902,803,699,1066,950,677,508,295,218,116,103,66,52,47,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,780,1030,1265,1050,856,631,404,342,443,1115,2069,2308,1482,1118,763,709,656
554804,Ústí nad Labem,92716,811,875,1137.9,934.0,845.6,775.5,697.8,703.2,760.4,807.8,771.2,770.1,763.6,725.9,770.1,847.8,874.7,521,562,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,424,504,552,755,526,287,315,309,398,453,600,761,814,732,623,470,274,300,243,184,166,69,43,24,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,429,608,988,1139,1066,1001,717,386,492,628,1324,1996,2022,1421,905,535,488,521
555134,Pardubice,91727,639,697,1169.8,1012.8,901.6,813.3,752.2,708.6,767.5,752.2,678.1,634.5,590.9,560.4,571.3,655.2,696.6,416,454,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,462,642,926,550,309,190,156,243,382,634,686,944,734,553,471,631,690,931,997,985,910,940,548,396,301,217,167,89,68,51,42,16,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2550,1624,969,587,360,416
585068,Zlín,74935,689,920,1343.8,1119.6,1020.9,948.8,892.8,864.7,928.8,955.5,860.7,839.4,826.0,766.0,786.0,851.4,919.5,474,632,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,789,620,391,221,240,205,243,383,581,620,768,613,401,248,248,207,190,275,288,289,286,245,304,246,214,209,200,150,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1769,2113,1335,958,572,462,474
555088,Havířov,71200,561,788,1518.3,1294.9,1196.6,1118.0,971.9,960.7,1004.2,1026.7,938.2,891.9,838.5,737.4,737.4,751.4,787.9,342,480,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,196,94,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,415,254,214,186,213,304,461,495,561,557,361,232,180,189,190,238,267,289,276,303,286,193,204,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,406,215,210,185,297,851,1651,1486,979,597,440,342
532053,Kladno (KD),69337,447,645,1117.7,982.2,898.5,799.0,734.1,734.1,757.2,765.8,695.2,631.7,591.3,539.4,558.1,604.3,644.7,277,400,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,88,77,153,217,341,434,385,294,180,222,208,211,256,379,428,529,359,279,280,342,397,390,642,774,670,663,484,329,190,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,710,1309,1641,1224,665,426,314,277
567027,Most,66034,379,574,1255.4,1097.9,973.7,885.9,773.8,737.5,810.2,796.6,752.6,701.2,623.9,561.8,534.6,602.7,573.9,250,379,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,635,537,452,269,245,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,605,1054,1505,1218,798,469,334,250
