code,obec,počet obyv.,prevalence,/100 tis.,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,16. 9. 22,17. 9. 22,18. 9. 22,19. 9. 22,20. 9. 22,21. 9. 22,22. 9. 22,23. 9. 22,24. 9. 22,25. 9. 22,26. 9. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22
554782,Praha,1324277,2668,202,171.0,201.4,221.4,211.9,210.6,193.8,175.0,188.2,212.8,237.0,220.5,221.1,202.7,183.0,201.5,2278,172,2,18,112,296,449,383,213,182,58,86,93,121,74,76,94,110,99,92,68,81,136,396,350,390,501,555,700,1124,2262,3164,3117,3439,5376,7675,9640,7165,4389,3094,2398,2188,2543,3250,5403,6074,8855,8646,5056,4860,5206,6074,6706,8412,10767,10128,8522,6807,4791,3202,2745,1964,1549,1429,981,737,526,343,316,185,230,261,419,514,558,413,277,313,411,372,378,402,555,667,728,832,1064,1556,3434,5189,6745,9467,13847,15120,11950,8863,7149,5406,6375,9892,21504,34582,37506,27786,16272,12552,8603,7498,7634,7974,7748,7040,5759,3351,3061,2014,1212,681,530,371,403,604,770,1335,1916,1835,2520,3297,2834,2299,2061,1943,1526,1556,1865,2085,2278
582786,Brno,381346,785,206,161.8,193.5,212.7,205.3,214.0,200.6,180.2,195.4,229.5,258.0,239.7,240.2,216.3,197.7,205.8,706,185,0,0,11,40,31,33,16,8,13,13,17,8,3,24,13,12,16,22,11,9,36,42,76,61,60,82,85,179,305,473,536,672,1323,2016,2667,2005,2368,1149,801,737,814,1014,1453,1582,2104,2804,1597,1254,1210,1101,1262,1575,1991,2172,1972,1594,1323,911,786,547,435,397,328,255,143,117,58,51,36,39,28,37,41,49,38,50,44,54,63,110,113,120,153,254,350,570,1261,2205,2937,4179,4954,5335,4375,3081,2008,1177,1427,1826,3371,6264,9905,9694,6575,4487,3035,2446,2363,2278,2080,1790,1241,662,622,387,219,148,107,62,74,100,100,175,279,245,524,719,756,628,532,496,436,493,539,666,706
554821,Ostrava,287968,538,187,159.7,180.2,201.1,197.2,188.6,176.8,160.1,174.0,201.8,219.5,208.4,198.6,181.3,162.9,186.8,423,147,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1001,1304,1879,1746,1476,858,553,653,877,1175,2121,1952,2897,2989,1430,938,869,706,661,806,1091,1161,1205,1217,1048,837,894,734,620,526,397,290,187,115,68,36,40,47,28,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1182,1787,2244,2753,3160,3773,3046,2301,1572,923,714,809,1328,3470,6245,6814,4435,3120,1766,1327,1165,1172,1117,1038,675,366,356,245,119,65,64,30,27,33,58,74,108,159,267,572,495,428,358,341,255,271,366,350,423
554791,Plzeň,174842,456,261,188.2,228.8,253.9,252.8,243.6,218.5,201.3,217.3,256.8,281.4,272.8,272.8,251.1,231.1,260.8,375,214,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,25,43,50,87,198,295,369,464,671,1352,1665,1238,784,601,421,347,346,393,710,772,967,1078,737,734,711,934,1075,1539,1992,2017,1780,1231,761,415,378,187,204,114,79,60,40,36,32,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1126,1405,1807,1885,1551,1084,834,545,475,532,1124,2924,4734,4024,2510,2019,1587,1415,1341,1208,984,698,505,225,214,123,99,67,28,16,24,29,72,108,141,141,200,336,217,220,174,212,176,173,246,297,375
563889,Liberec,104802,224,214,144.1,167.9,194.7,187.0,182.2,159.3,146.0,172.7,207.1,232.8,227.1,226.1,200.4,179.4,213.7,189,180,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,563,836,1036,866,749,438,348,228,283,453,698,666,877,1002,755,588,604,566,596,807,1104,1018,944,665,533,353,311,173,140,112,96,61,64,50,40,34,25,10,13,18,10,14,13,4,25,20,9,20,12,12,11,29,44,32,125,198,289,475,732,1019,1096,979,761,453,439,426,653,1423,2317,2545,1582,927,591,511,470,488,416,280,191,73,107,87,57,42,19,10,8,8,23,46,50,55,97,101,115,144,141,115,90,114,126,155,189
500496,Olomouc,100663,164,163,165.9,190.7,212.6,206.6,214.6,182.8,167.9,165.9,180.8,208.6,185.8,182.8,160.9,145.0,162.9,146,145,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,137,179,298,447,677,754,765,425,256,185,203,208,299,438,416,666,698,404,329,381,382,396,439,620,793,696,575,395,256,321,188,158,147,79,65,37,22,9,16,1,1,4,9,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,641,877,1369,1716,1884,1376,922,564,312,313,338,669,1251,2064,2222,1703,960,619,474,439,524,546,495,283,190,139,84,59,23,21,22,21,13,17,42,55,55,111,137,153,141,139,152,114,122,148,141,146
544256,České Budějovice,94463,172,182,123.9,160.9,187.4,183.1,176.8,157.7,139.7,149.3,176.8,189.5,193.7,193.7,164.1,139.7,182.1,167,177,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,59,105,108,154,416,664,1058,911,680,352,174,177,133,201,303,379,492,706,434,350,353,344,296,364,397,428,561,621,519,377,378,229,214,239,159,85,60,69,62,43,18,4,9,4,5,12,14,29,32,29,28,23,27,43,54,98,144,259,460,621,752,912,1132,1471,1054,711,447,278,284,289,455,1295,1996,2061,1413,875,544,475,548,475,551,439,267,138,124,59,51,35,9,11,11,14,17,27,55,77,155,172,136,108,102,91,67,84,114,135,167
569810,Hradec Králové,92939,310,334,194.8,214.1,252.9,230.3,241.0,236.7,220.6,270.1,279.8,330.3,295.9,294.8,278.7,261.5,333.6,238,256,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,714,1086,783,552,305,262,206,199,413,521,759,1195,1300,746,812,863,844,805,919,990,781,580,346,247,128,120,83,45,55,43,39,19,8,9,2,2,1,5,19,10,8,22,15,10,4,8,11,16,12,15,31,34,42,121,127,372,610,1023,1215,1152,895,742,415,389,348,858,1645,2238,2027,1176,884,730,638,748,607,532,396,323,186,152,92,74,28,26,20,23,23,30,51,70,105,127,168,203,154,150,143,107,115,139,190,238
554804,Ústí nad Labem,92716,275,297,184.4,221.1,249.1,237.3,234.0,215.7,192.0,230.8,263.2,290.1,286.9,290.1,266.4,248.1,296.6,200,216,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,386,690,715,634,357,259,208,225,317,499,417,762,710,319,303,293,381,408,527,721,779,816,659,525,338,315,247,188,209,86,59,22,17,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,332,560,840,1121,1112,983,852,466,441,525,1059,1758,2172,1656,1025,699,444,507,576,581,493,340,271,129,161,78,58,27,23,15,10,20,25,47,81,60,130,144,174,141,143,145,92,105,123,170,200
555134,Pardubice,91727,270,294,243.1,255.1,272.5,273.6,249.7,234.4,213.7,225.7,262.7,286.7,282.4,293.3,282.4,263.8,294.4,170,185,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,115,133,226,372,599,875,672,377,210,165,180,357,492,615,926,905,591,464,542,718,870,923,1016,979,943,660,421,340,261,188,113,74,67,41,31,18,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,765,1002,1155,921,701,463,309,302,408,726,1852,2423,1996,1215,676,435,386,431,431,459,335,322,157,144,89,67,34,21,17,14,17,21,37,56,44,88,99,123,126,89,115,79,91,142,122,170
