code,obec,počet obyv.,prevalence,/100 tis.,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22
554782,Praha,1324277,16071,1214,1066.2,1043.5,988.0,944.7,930.0,862.4,862.3,839.8,838.6,828.5,790.2,825.2,965.3,1091.1,1213.6,7657,578,4,34,146,382,445,339,172,154,60,91,96,121,56,104,77,111,109,73,65,91,229,403,340,449,492,578,777,1487,2419,3353,3000,4205,6156,8420,9030,6373,3965,2464,2500,2163,2828,3801,6417,7273,8724,6777,4693,4908,5281,6231,7225,9201,10873,9923,7660,5925,4437,2810,2431,1779,1433,1238,923,669,429,302,299,162,215,332,436,555,535,359,276,341,385,405,349,500,579,666,716,906,1158,2056,4309,5787,7660,10793,13891,14685,10906,8488,6500,5239,7657
582786,Brno,381346,3551,931,1097.7,1045.5,947.7,894.2,863.3,761.5,739.5,720.3,692.5,670.0,633.8,656.1,755.2,859.3,931.2,1570,412,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,53,100,100,231,349,509,565,909,1560,2293,2585,2249,1731,908,841,748,884,1066,2049,1593,2314,1991,1425,1257,1116,1151,1337,1645,2191,2083,1859,1353,1261,791,624,497,428,390,282,217,115,89,50,37,34,28,30,40,37,45,40,44,52,51,75,109,113,124,188,275,386,751,1564,2594,3460,4318,5034,5287,3904,2661,1775,1127,1570
554821,Ostrava,287968,2247,780,1116.4,1054.6,958.8,899.1,871.3,819.5,759.5,706.3,675.8,623.3,593.5,615.3,673.3,737.6,780.3,777,270,0,0,7,24,42,88,76,57,36,36,14,28,13,8,10,3,16,74,71,36,31,45,43,35,31,46,38,91,206,296,366,765,1099,1406,1949,1848,1142,728,615,708,977,1430,2286,2361,2858,2346,1200,933,804,711,690,938,1107,1035,1340,1148,1041,780,855,693,574,464,353,265,159,91,51,34,47,39,28,27,32,18,18,15,18,26,37,64,83,107,156,281,459,879,1365,2064,2489,2716,3308,3762,2838,2022,1332,772,777
554791,Plzeň,174842,1393,797,961.4,929.4,861.3,827.0,816.2,747.0,687.5,662.9,644.0,635.4,602.3,608.5,674.9,743.5,796.7,526,301,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,4,1,1,2,5,13,19,24,30,50,67,83,237,366,338,518,921,1531,1550,1123,592,599,421,301,361,477,876,806,974,979,701,720,764,979,1249,1786,2100,1954,1538,980,616,380,274,199,181,84,77,53,36,34,30,12,10,16,59,99,64,65,72,16,21,17,22,17,39,68,46,79,135,291,548,876,1275,1496,1860,1833,1322,1021,726,479,526
563889,Liberec,104802,1122,1071,1442.7,1375.9,1234.7,1209.9,1136.4,1032.4,964.7,925.6,875.0,832.0,795.8,818.7,920.8,1004.8,1070.6,432,412,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,56,137,292,248,436,663,904,1008,865,586,419,319,240,332,561,759,714,819,945,681,567,589,530,694,909,1080,926,920,589,469,306,253,152,133,112,78,58,61,54,38,25,17,10,16,12,16,11,7,7,29,13,12,22,9,12,8,48,31,55,153,224,352,528,877,1094,1029,951,685,376,432
500496,Olomouc,100663,867,861,1194.1,1157.3,1050.0,998.4,954.7,834.5,774.9,753.0,720.2,683.5,626.8,671.5,757.0,810.6,861.3,324,322,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,10,12,14,33,23,55,110,159,199,346,448,890,728,586,377,208,210,217,235,317,557,484,624,571,382,371,345,380,385,511,707,768,620,529,384,265,263,167,161,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,96,166,487,708,1095,1538,1758,1759,1212,737,481,285,324
544256,České Budějovice,94463,722,764,987.7,933.7,813.0,787.6,765.4,678.6,664.8,643.6,599.2,582.2,557.9,562.1,635.2,715.6,764.3,290,307,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,38,30,34,71,123,97,265,513,762,1136,771,568,252,206,155,144,205,459,405,518,590,395,357,325,319,343,360,396,459,635,572,490,353,303,219,227,208,117,74,61,57,67,27,12,4,9,4,6,19,17,29,36,24,30,19,40,42,59,136,186,321,573,663,809,885,1289,1413,814,686,403,265,290
569810,Hradec Králové,92939,1045,1124,1498.8,1446.1,1367.6,1285.8,1234.1,1126.5,1107.2,1038.3,1018.9,960.8,897.4,926.4,1002.8,1071.7,1124.4,342,368,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,14,9,13,26,39,74,77,83,166,446,905,924,838,410,268,235,182,302,429,772,874,1187,966,808,872,902,804,699,1065,951,677,503,295,219,117,101,66,52,47,42,33,10,8,8,1,1,1,8,20,8,12,25,6,10,8,3,15,14,14,13,43,32,53,116,218,463,782,1030,1264,1050,856,630,404,342
554804,Ústí nad Labem,92716,1305,1408,1758.1,1695.5,1558.5,1529.4,1489.5,1339.6,1243.6,1162.7,1115.2,1062.4,1038.7,1061.3,1204.8,1325.6,1407.5,485,523,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,1,12,4,4,9,9,14,23,93,180,114,186,388,436,718,781,483,306,246,229,210,424,501,552,757,525,287,316,309,396,452,600,760,808,732,623,468,274,300,244,182,166,69,42,23,19,16,6,3,9,6,7,4,4,3,3,5,10,12,21,22,19,18,25,22,22,116,184,426,610,988,1138,1064,999,715,385,485
555134,Pardubice,91727,856,933,1108.7,1046.6,958.3,921.2,878.7,812.2,791.5,759.9,731.5,721.7,683.6,693.4,777.3,864.5,933.2,349,380,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,26,21,40,78,115,107,152,263,463,638,925,550,308,190,154,242,381,630,683,938,729,550,468,624,689,930,994,983,909,935,543,394,299,215,165,88,66,46,38,11,12,6,7,11,5,4,10,12,18,29,12,3,6,14,14,17,36,20,43,91,97,209,342,570,885,1101,1076,866,589,441,279,349
585068,Zlín,74935,779,1040,1325.1,1307.8,1201.0,1155.7,1097.0,936.8,899.4,844.7,830.1,782.0,752.7,784.7,852.7,968.8,1039.6,319,426,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,788,620,391,222,241,205,242,384,581,619,768,613,401,247,248,208,190,274,286,289,283,234,302,246,208,207,196,147,92,72,42,18,8,7,17,1,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,234,485,652,895,1195,1166,917,652,430,256,319
