code,obec,počet obyv.,prevalence,/100 tis.,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,21. 8. 22,22. 8. 22,23. 8. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22,31.5.22,7.6.22,14.6.22,21.6.22,28.6.22,5.7.22,12.7.22,19.7.22,26.7.22,2.8.22,9.8.22,16.8.22,23.8.22
554782,Praha,1324277,2567,194,242.8,264.1,239.1,227.7,205.4,186.9,190.9,219.9,240.0,221.2,215.7,198.5,175.2,177.3,193.8,1775,134,3,29,120,334,450,358,191,179,59,95,81,131,61,88,87,115,104,83,63,90,188,394,368,398,488,551,750,1333,2230,3368,2971,3888,5714,8065,9590,6548,4113,2850,2504,2131,2698,3558,5748,6917,8873,7547,5013,4889,5225,6258,6910,9085,10744,9907,8179,6370,4524,2908,2727,1896,1477,1312,948,721,461,326,317,164,225,289,406,585,541,375,279,338,387,383,372,480,530,671,688,924,1072,1782,3961,5582,7141,10459,14119,14312,11511,8785,6768,5305,6887,11137,24309,35011,38392,24273,16082,10958,8375,7305,7716,8225,7620,6713,5392,3153,2818,1915,1037,667,428,407,420,661,831,1516,1763,2070,2782,3236,2683,2166,2133,1775
582786,Brno,381346,682,179,221.8,236.8,222.9,211.6,192.7,170.4,174.1,194.8,215.3,203.8,206.1,188.0,165.2,166.3,178.8,471,124,0,0,15,40,32,32,13,10,11,12,20,5,3,28,10,11,19,19,13,13,39,46,71,67,49,97,81,214,353,486,495,827,1455,2151,2686,1764,2385,982,838,748,726,1114,1495,1869,2201,2512,1480,1287,1145,1211,1332,1586,2121,2159,1902,1472,1263,816,767,511,453,378,297,248,120,103,60,42,37,41,23,37,42,53,38,50,51,53,62,117,110,123,161,275,358,662,1399,2432,3259,4440,4963,5070,4252,2842,1890,1128,1533,1880,4038,6198,11215,8960,6109,3951,2893,2368,2400,2259,2005,1700,1149,637,564,338,203,144,89,69,78,99,108,203,233,327,563,748,738,567,550,471
554821,Ostrava,287968,473,164,224.3,236.1,220.2,206.3,199.3,173.3,184.0,195.5,213.6,196.2,185.1,182.0,161.1,159.7,164.3,308,107,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,698,1022,1360,1940,1767,1377,770,613,641,996,1230,2243,2136,2882,2684,1312,947,834,711,664,905,1067,1131,1225,1213,1024,815,893,722,567,509,382,267,167,106,56,32,43,46,23,33,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1285,1927,2358,2792,3269,3609,3027,2181,1448,829,775,764,1640,3955,6807,6193,4311,2694,1654,1322,1133,1193,1095,1020,599,343,313,235,106,70,50,28,29,42,50,80,100,192,331,577,476,417,352,308
554791,Plzeň,174842,291,166,191.0,203.0,187.0,173.3,155.0,135.0,141.8,161.3,179.0,170.4,165.9,153.3,143.6,156.1,166.4,204,117,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,23,25,48,56,87,216,332,349,492,792,1407,1697,1131,690,593,433,323,358,425,776,816,935,1068,718,715,769,943,1165,1674,2064,1977,1679,1031,710,399,326,185,196,96,76,56,44,33,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,776,1254,1550,1778,1822,1415,1039,800,494,512,555,1383,3278,4984,3514,2533,1805,1562,1396,1306,1187,915,648,492,206,177,123,94,57,26,17,25,36,71,118,136,166,248,298,219,206,177,204
563889,Liberec,104802,153,146,170.8,195.6,195.6,185.1,163.2,135.5,145.0,170.8,190.8,182.2,182.2,156.5,129.8,131.7,146.0,102,97,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,601,836,1069,827,709,390,345,232,303,495,745,708,843,958,768,581,589,548,627,855,1130,969,945,615,525,308,297,156,141,107,90,56,62,54,34,35,20,10,14,14,16,13,9,7,29,13,10,24,7,14,8,34,44,44,128,223,318,501,811,1027,1054,1001,761,372,450,428,788,1465,2630,2381,1370,874,537,531,438,496,376,256,174,72,110,83,60,25,18,8,11,9,29,48,38,71,98,101,127,137,151,102
500496,Olomouc,100663,202,201,193.7,220.5,203.6,191.7,164.9,152.0,160.9,181.8,212.6,198.7,198.7,190.7,170.9,178.8,200.7,149,148,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,8,11,15,32,24,48,90,151,200,311,411,824,801,604,374,259,176,252,166,346,406,562,559,713,386,352,369,372,407,471,663,797,641,557,378,278,257,197,166,124,73,60,40,14,11,14,1,2,3,12,16,11,12,31,18,10,10,15,19,30,24,54,87,150,442,648,994,1557,1794,1701,1289,813,526,286,315,384,761,1398,2151,2199,1545,847,592,447,466,540,529,456,265,170,131,81,47,24,19,20,20,15,17,44,50,71,122,139,150,139,144,149
544256,České Budějovice,94463,100,106,141.9,158.8,124.9,124.9,113.3,99.5,103.7,126.0,142.9,124.9,117.5,110.1,94.2,90.0,105.9,86,91,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,58,124,92,212,472,721,1060,834,654,294,221,135,152,176,429,369,545,620,422,332,352,328,329,363,397,422,618,597,507,319,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,26,23,32,42,49,135,155,276,526,623,828,918,1221,1372,953,703,421,274,287,273,669,1460,2139,1825,1298,771,531,470,554,494,514,406,254,122,99,60,50,27,10,13,9,20,13,28,52,106,160,177,122,100,104,86
569810,Hradec Králové,92939,190,204,231.3,251.8,207.7,223.8,204.4,188.3,207.7,210.9,255.0,218.4,219.5,214.1,198.0,199.1,204.4,141,152,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,66,164,360,732,1112,753,531,267,268,193,235,410,595,885,1082,1202,830,888,777,885,798,915,1018,729,523,332,211,132,106,73,49,51,41,40,13,8,8,1,2,1,7,20,8,11,22,12,11,7,3,12,15,16,13,37,37,45,118,161,457,707,1030,1226,1096,860,698,415,350,395,960,1834,2423,1651,1169,793,727,643,731,601,518,403,275,173,143,83,69,25,25,22,20,25,31,51,72,113,130,161,209,155,146,141
554804,Ústí nad Labem,92716,231,249,239.4,258.9,226.5,220.0,198.5,176.9,214.6,254.5,278.3,257.8,264.2,239.4,228.7,235.1,249.1,126,136,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,398,721,736,563,323,262,209,228,368,508,467,771,635,294,304,295,410,414,565,729,806,789,636,501,291,313,249,180,193,71,53,20,23,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,389,598,937,1088,1092,977,830,404,475,559,1218,1773,2224,1537,952,578,473,518,580,574,452,330,249,127,148,71,58,27,15,17,10,22,23,57,70,72,140,153,165,139,160,126
555134,Pardubice,91727,199,217,236.6,258.4,249.7,223.5,211.5,193.0,189.7,197.3,220.2,222.4,221.3,207.1,193.0,202.8,216.9,114,124,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,38,72,106,103,148,243,403,660,892,595,348,194,179,183,370,562,660,918,814,590,488,579,714,888,968,1007,932,930,643,405,276,267,169,106,73,59,43,24,15,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,889,983,1164,906,622,469,287,321,417,969,1884,2660,1754,1016,636,415,393,410,448,464,327,267,151,132,85,57,33,21,13,14,18,25,44,43,61,80,109,141,102,91,114
