code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
554782,Praha,1324277,41975,3170,3340.8,3260.9,3294.1,3586.3,4045.4,3923.4,4000.1,3850.7,3762.6,3706.6,3955.6,4017.8,3665.4,3401.6,3169.7,30660,2315,16,56,289,446,380,261,151,110,80,85,103,105,62,96,102,111,94,64,79,99,368,362,375,499,541,605,1014,2035,3095,3160,3056,5262,7059,9319,7987,4941,3185,2474,2176,2508,3047,4846,5350,8621,9462,5317,4801,5084,5652,6637,7885,10382,10739,8798,7109,5094,3646,2694,2109,1591,1393,1120,771,582,365,321,215,203,224,397,480,583,448,299,303,390,375,388,362,549,633,714,804,984,1313,3041,4808,6415,8903,12989,14531,12760,9811,7498,5410,5487,9803,16720,32894,38185,30660
582786,Brno,381346,13445,3526,2023.4,1988.7,2049.8,2264.1,2848.1,2837.8,3140.2,3038.2,3079.4,3149.1,3636.1,3899.9,3828.8,3672.5,3525.7,10214,2678,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,65,79,80,158,282,454,551,600,1249,1913,2566,2074,2498,1194,834,731,803,995,1265,1626,2012,2818,1673,1249,1171,1132,1133,1435,1975,2255,1976,1619,1345,1071,763,525,431,455,319,275,161,120,71,50,33,32,35,33,38,46,35,51,45,42,70,93,108,128,120,248,309,479,1063,1923,2911,3936,4871,5058,4822,3257,2304,1261,1232,1900,2633,5851,9178,10214
554821,Ostrava,287968,9013,3130,1216.8,1260.9,1415.4,1708.2,2095.0,2217.3,2532.2,2508.6,2573.5,2670.1,3089.6,3382.7,3294.5,3213.9,3129.9,6875,2387,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,925,1175,1799,1780,1727,897,592,612,862,1083,1833,1851,2688,3348,1649,988,902,759,656,788,1029,1152,952,1432,1107,910,860,717,696,515,424,323,200,133,73,46,37,41,42,24,24,31,18,16,18,19,30,42,86,83,134,178,359,600,1101,1580,2257,2670,3010,3684,3165,2565,1690,971,757,857,1065,2747,5891,6875
554791,Plzeň,174842,5927,3390,1758.7,1755.3,1956.6,2327.2,2860.9,2999.3,3226.3,3204.6,3233.8,3293.8,3708.5,3943.0,3789.1,3567.2,3389.9,4446,2543,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,19,38,52,81,171,292,371,352,653,1257,1624,1249,949,628,457,363,309,389,620,745,956,1078,810,762,705,872,1037,1459,1999,2052,1753,1329,823,516,348,211,194,150,77,61,48,38,32,27,11,8,36,77,88,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1360,1748,1916,1586,1152,886,583,481,557,826,2494,4505,4446
563889,Liberec,104802,3544,3382,1577.3,1610.7,1652.6,1874.0,2264.3,2362.6,2615.4,2573.4,2623.0,2670.8,3155.5,3439.8,3472.3,3467.5,3381.6,2690,2567,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,551,774,1008,930,745,523,349,241,281,392,635,616,820,1031,821,590,615,552,577,775,1065,1059,909,724,561,407,288,197,145,116,116,66,58,53,49,35,24,13,15,17,8,17,13,4,6,33,14,11,21,10,10,21,48,26,103,183,267,413,649,1031,992,1075,805,544,382,463,497,1271,2162,2690
500496,Olomouc,100663,3091,3071,1459.3,1443.4,1550.7,1850.7,2208.4,2283.9,2415.0,2467.6,2478.6,2529.2,2862.0,3233.6,3143.2,3120.3,3070.6,2282,2267,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,13,13,16,32,24,85,131,194,225,427,602,814,703,531,286,199,199,199,264,380,461,532,784,374,406,371,375,385,433,577,773,702,606,437,343,274,202,166,150,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,492,902,1278,1726,1738,1557,931,657,352,268,388,514,1139,1977,2282
544256,České Budějovice,94463,2729,2889,1457.7,1423.8,1546.6,1986.0,2329.0,2355.4,2598.9,2570.3,2449.6,2520.6,3055.2,3281.7,3072.1,3065.8,2889.0,2083,2205,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,57,100,111,145,405,591,1013,927,754,362,199,179,143,183,282,340,450,753,461,346,337,357,304,340,395,413,537,600,555,403,381,233,209,232,182,92,62,65,64,49,20,6,9,5,4,10,14,27,31,29,30,27,17,47,49,91,137,242,435,544,782,860,1108,1408,1133,764,490,302,264,293,399,1088,1955,2083
569810,Hradec Králové,92939,2858,3075,1981.9,2031.4,2158.4,2514.6,2939.6,2912.7,3135.4,3006.3,3096.7,3076.2,3551.8,3776.7,3414.1,3155.8,3075.1,2211,2379,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,19,5,16,32,65,89,46,126,258,633,1045,811,664,320,266,203,228,353,512,617,1055,1304,924,849,829,886,749,872,953,905,602,412,252,167,130,80,49,61,46,38,23,8,13,1,2,0,5,15,15,4,21,18,7,7,9,7,18,14,8,28,32,37,99,116,309,613,938,1156,1163,941,750,480,410,357,648,1412,2248,2211
554804,Ústí nad Labem,92716,2522,2720,2373.9,2324.3,2413.8,2701.8,3090.1,3054.5,3108.4,3101.9,3011.3,3079.3,3353.3,3435.2,3190.4,2959.6,2720.1,1762,1900,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,366,603,763,680,386,267,213,250,255,484,408,693,786,371,267,321,365,380,504,712,776,797,684,569,386,280,274,184,214,109,68,24,19,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,282,519,774,1027,1154,1004,880,570,388,534,850,1584,2208,1762
555134,Pardubice,91727,3026,3299,2147.7,2210.9,2437.7,2737.5,3116.9,3209.5,3377.4,3357.8,3474.4,3433.0,3888.7,4022.8,3751.3,3539.9,3298.9,2278,2484,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,30,58,101,122,111,207,347,556,820,751,414,226,170,170,335,448,510,850,1026,643,469,503,659,798,968,941,1050,944,699,513,366,254,196,131,80,63,39,38,13,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,699,933,1190,928,760,530,323,302,388,559,1527,2425,2278
