code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
554782,Praha,1324277,24768,1870,4035.2,3681.3,3415.4,3184.3,2860.7,2803.8,2825.3,2807.0,2464.3,2242.1,2030.7,1842.8,1779.3,1886.8,1870.3,14859,1122,4,34,146,384,445,339,172,154,60,92,94,121,57,103,76,111,109,73,65,93,232,406,341,446,491,582,777,1490,2422,3356,2999,4208,6158,8423,9029,6365,3963,2461,2502,2158,2828,3804,6435,7323,8752,6793,4724,4952,5298,6254,7248,9228,10893,9940,7668,5944,4447,2818,2444,1790,1445,1240,927,668,433,302,304,162,220,333,437,560,527,359,277,344,386,405,349,500,578,668,725,908,1160,2054,4311,5790,7665,10796,13899,14677,10909,8493,6505,5252,7679,12507,26712,38403,34548,22251,14859
582786,Brno,381346,9614,2521,3930.3,3859.0,3701.4,3553.7,3277.3,3224.6,3483.5,3579.7,3260.3,2964.2,2729.3,2408.0,2361.6,2536.8,2521.1,5462,1432,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,909,1558,2292,2589,2250,1730,910,841,746,883,1065,2053,1590,2354,2067,1436,1274,1128,1165,1340,1653,2196,2102,1873,1363,1275,793,632,504,430,393,286,217,116,89,56,39,36,29,30,41,37,49,43,44,52,53,75,110,114,124,189,275,386,752,1566,2594,3461,4328,5038,5286,3900,2665,1776,1126,1585,1987,4612,7847,10415,8493,5462
554821,Ostrava,287968,6865,2384,3395.5,3308.4,3226.7,3141.3,2908.7,2965.3,3095.5,3245.8,2945.1,2712.8,2479.4,2251.6,2209.3,2332.6,2383.9,3955,1373,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,763,1100,1407,1948,1848,1144,728,616,708,978,1436,2291,2363,2860,2345,1200,935,805,711,690,937,1108,1038,1339,1151,1042,780,855,693,575,464,353,265,159,91,51,34,47,40,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1364,2063,2493,2713,3307,3762,2838,2023,1334,773,772,807,1885,4783,6778,5861,3955
554791,Plzeň,174842,3842,2197,3950.4,3794.9,3570.7,3390.5,3045.6,2955.8,3028.4,3070.8,2701.3,2406.7,2229.4,1946.9,1953.2,2116.2,2197.4,2419,1384,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,25,30,50,67,84,238,365,337,515,922,1526,1550,1123,591,599,423,302,361,477,877,809,975,978,701,720,765,979,1250,1784,2099,1952,1539,981,619,380,273,199,181,84,78,54,36,34,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,291,549,876,1276,1496,1862,1834,1322,1023,727,481,528,606,1680,3851,4688,3251,2419
563889,Liberec,104802,2191,2091,3472.3,3500.9,3496.1,3415.0,3129.7,2975.1,3291.0,3368.3,3087.7,2851.1,2512.4,2173.6,1987.6,2084.9,2090.6,1231,1175,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,656,903,1009,864,586,418,319,239,332,564,767,724,824,954,687,576,595,533,693,913,1084,932,943,598,470,306,254,152,133,112,79,59,61,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,8,48,31,55,154,224,353,528,878,1094,1029,951,686,376,433,424,928,1750,2579,2247,1231
500496,Olomouc,100663,2393,2377,3253.4,3163.0,3142.2,3093.5,2903.7,2822.3,3035.9,3233.6,3024.9,2831.2,2551.1,2317.6,2233.2,2334.5,2377.2,1374,1365,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,346,448,889,727,586,377,208,210,218,235,318,556,487,622,571,382,371,346,379,385,513,707,769,621,530,384,264,263,166,162,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,166,487,709,1095,1539,1756,1761,1212,737,479,286,324,402,876,1601,2225,2070,1374
544256,České Budějovice,94463,2009,2127,3310.3,3100.7,3091.2,2912.3,2684.6,2714.3,2999.1,3154.7,2828.6,2576.7,2315.2,2041.0,1932.0,2069.6,2126.8,1154,1222,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,760,1134,771,568,252,206,155,144,205,460,405,518,591,398,358,325,317,345,360,396,458,636,573,493,353,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,58,136,186,322,573,663,808,888,1286,1412,813,686,402,263,285,293,755,1688,2096,1794,1154
569810,Hradec Králové,92939,1763,1897,3786.4,3423.8,3161.2,3069.8,2827.7,2731.9,2787.9,2836.3,2466.1,2154.1,1958.3,1794.7,1773.2,1870.0,1896.9,1119,1204,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,83,168,447,906,921,836,413,268,235,181,303,431,772,872,1189,966,809,873,902,803,699,1065,950,677,507,295,218,116,102,66,52,47,42,34,10,8,8,1,1,1,9,20,8,12,25,6,10,8,3,15,14,14,13,43,32,53,116,218,463,782,1030,1265,1050,856,631,404,342,443,1115,2069,2308,1482,1119
554804,Ústí nad Labem,92716,1623,1750,3438.5,3191.5,2961.7,2723.4,2464.5,2477.5,2610.1,2564.8,2233.7,2008.3,1812.0,1621.1,1669.6,1767.8,1750.5,906,977,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,424,503,552,755,526,287,317,309,398,453,601,760,814,732,623,470,274,300,243,184,166,69,43,23,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,427,609,988,1139,1065,1000,717,385,492,628,1324,1996,2021,1420,906
555134,Pardubice,91727,1689,1841,4044.6,3771.0,3559.5,3317.5,3075.4,2906.5,3049.3,3002.4,2686.2,2343.9,2096.4,1876.2,1749.8,1791.2,1841.3,973,1061,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,461,642,927,550,309,190,156,243,381,634,685,944,734,553,472,628,690,931,997,985,910,939,547,395,300,217,167,89,68,51,41,16,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2125,2549,1621,973
585068,Zlín,74935,1473,1966,4166.3,3915.4,3728.6,3507.0,3158.7,2991.9,3049.3,3070.7,2628.9,2340.7,2139.2,1846.9,1797.6,1959.0,1965.7,960,1281,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,704,789,620,391,221,240,205,243,383,581,620,768,613,401,248,248,207,190,275,288,289,285,243,303,246,214,208,200,149,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,894,1195,1166,917,652,430,256,322,410,857,1769,2113,1335,960
555088,Havířov,71200,1730,2430,3092.7,3095.5,3018.3,3049.2,2852.5,2862.4,3132.0,3273.9,2964.9,2761.2,2546.3,2302.0,2259.8,2389.0,2429.8,979,1375,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,196,95,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,357,349,414,254,214,186,213,304,462,493,561,557,361,232,180,189,190,238,267,289,276,303,286,193,204,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,405,215,211,185,297,851,1651,1486,979
532053,Kladno (KD),69337,1171,1689,3320.0,3240.7,3050.3,2947.9,2692.6,2613.3,2688.3,2753.2,2375.4,2182.1,1954.2,1750.9,1613.9,1690.3,1688.9,663,956,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,76,153,217,341,434,385,295,180,222,208,211,256,379,428,529,359,279,280,342,397,389,642,774,670,662,483,329,189,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,711,1309,1641,1223,663
567027,Most,66034,1325,2006,3113.5,3110.5,3015.1,2913.7,2675.9,2491.1,2797.0,2798.6,2539.6,2350.3,2127.7,1952.0,1847.5,1994.4,2006.5,801,1213,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,276,385,331,253,227,176,188,253,447,544,656,633,537,452,269,244,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,606,1054,1505,1218,801
505927,Opava,56450,1353,2397,3254.2,3275.5,3257.8,3126.7,2829.1,2818.4,3000.9,3162.1,3020.4,2820.2,2549.2,2274.6,2171.8,2271.0,2396.8,838,1484,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,391,419,449,391,238,250,162,215,282,459,500,537,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,418,554,748,685,618,378,322,180,196,197,369,850,1303,1103,838
598003,Frýdek-Místek,55557,1351,2432,3484.7,3441.5,3157.1,3191.3,2858.3,2914.1,3148.1,3299.3,2982.5,2732.3,2525.3,2253.5,2190.5,2334.5,2431.7,763,1373,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,199,178,128,171,230,408,400,436,415,229,214,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,17,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,50,44,94,200,343,415,504,679,833,589,453,268,151,159,191,448,938,1365,1150,763
598917,Karviná,52128,1174,2252,2069.9,2102.5,2117.9,2177.3,2021.9,2100.6,2445.9,2645.4,2363.4,2338.5,2092.9,1922.2,1904.9,2094.8,2252.1,694,1331,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,25,70,142,167,298,358,413,363,249,174,199,305,307,339,397,442,327,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,836,904,694
586846,Jihlava,51216,1292,2523,2948.3,3065.4,3077.2,3044.0,2833.1,2827.2,3182.6,3477.4,3327.1,3163.1,2856.5,2469.9,2290.3,2356.7,2522.6,740,1445,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,315,350,440,460,244,170,124,132,153,389,334,435,262,227,191,121,128,108,180,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740
567442,Teplice,49731,763,1534,3249.5,2951.9,2746.8,2567.8,2338.6,2248.1,2356.7,2384.8,2024.9,1797.7,1580.5,1403.6,1387.5,1502.1,1534.3,470,945,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,163,184,197,333,263,217,129,130,146,186,268,334,379,414,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,700,470
562971,Chomutov,48635,1224,2517,4104.0,3849.1,3571.5,3421.4,3113.0,3119.2,3296.0,3320.7,2837.5,2726.4,2531.1,2292.6,2319.3,2535.2,2516.7,742,1526,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,413,488,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,284,310,332,303,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,9,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1403,911,742
562335,Děčín,48594,864,1778,2667.0,2597.0,2475.6,2403.6,2206.0,2113.4,2488.0,2512.7,2337.7,2162.8,2000.2,1763.6,1568.1,1741.0,1778.0,563,1159,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,87,122,196,359,417,306,217,94,89,139,151,235,297,422,308,193,195,217,330,394,422,558,509,396,313,274,163,133,76,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,305,415,312,295,161,224,293,568,832,910,882,563
554961,Karlovy Vary,48479,550,1134,2856.9,2621.8,2477.4,2246.3,2075.1,1920.4,2033.9,2019.4,1701.8,1433.6,1256.2,1078.8,1016.9,1105.6,1134.5,342,706,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,215,250,330,433,369,379,447,509,322,173,122,61,42,42,42,23,32,26,10,2,3,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,564,342
563510,Jablonec nad Nisou,45773,789,1724,3266.1,3202.8,3183.1,2977.7,2704.7,2612.9,2888.2,2947.2,2593.2,2348.5,2064.5,1747.8,1594.8,1728.1,1723.7,450,983,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,319,420,414,350,244,154,87,131,237,366,295,452,449,271,290,306,350,360,461,527,547,617,366,195,116,108,71,50,20,24,16,20,14,8,5,4,1,3,4,7,12,8,4,12,10,6,4,7,3,4,4,7,24,70,169,163,166,294,482,456,407,263,137,160,166,420,729,1078,844,450
