code,obec,počet obyv.,prevalence,/100 tis.,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22
554782,Praha,1324277,49286,3722,1001.7,1098.2,1136.4,1134.5,1178.5,1330.5,1492.1,1640.3,1821.7,1986.9,2081.7,2446.6,2879.4,3286.3,3721.7,29633,2238,4,46,213,373,458,297,156,132,90,73,92,112,66,111,73,121,100,72,70,90,267,396,345,490,443,635,874,1638,2853,3167,3065,4252,6605,8988,8652,5912,3569,2482,2298,2361,2901,4089,6354,8279,8364,6107,4644,5084,5510,6291,7490,9508,11046,9196,7600,5677,4101,2776,2274,1720,1462,1175,856,630,412,333,250,184,203,362,456,555,513,334,270,364,385,413,343,532,614,653,752,925,1202,2410,4451,6076,7855,11058,15563,13440,10435,8109,6510,5128,8320,13804,29633
582786,Brno,381346,8499,2229,724.8,784.3,818.9,818.2,805.6,860.4,913.1,991.2,1106.3,1181.6,1195.2,1433.1,1726.0,1977.7,2228.7,5048,1324,0,3,21,38,36,26,9,15,10,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,67,92,120,226,380,568,557,932,1770,2284,2589,2313,1493,888,760,841,876,1025,2021,1854,2445,1788,1376,1230,1075,1209,1338,1795,2173,1967,1910,1372,1197,780,573,473,411,372,278,188,130,73,52,35,30,34,31,41,43,40,41,44,48,64,74,116,121,113,217,278,423,850,1626,2733,3658,4383,5503,4967,3612,2452,1692,1120,1654,2232,5048
554821,Ostrava,287968,3674,1276,518.1,541.4,562.6,554.2,516.4,527.1,546.2,584.4,621.6,670.6,687.9,798.0,959.1,1099.1,1275.8,2178,756,0,0,9,31,33,123,50,57,39,28,16,22,14,8,9,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,803,1164,1560,1818,1878,1017,709,608,764,983,1532,2253,2577,2881,2078,1145,912,769,716,692,1021,1114,992,1436,1072,1047,790,757,689,561,451,363,230,154,77,49,39,41,40,27,22,36,17,19,13,22,24,38,75,81,122,163,299,503,951,1420,2228,2455,2742,3798,3336,2780,1868,1270,718,766,925,2178
554791,Plzeň,174842,3105,1776,553.1,600.0,593.1,583.4,554.2,598.8,636.6,676.6,739.0,797.3,815.6,1004.3,1235.4,1491.6,1775.9,2035,1164,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,1,3,1,1,3,7,10,25,22,29,55,72,118,264,359,334,559,1040,1610,1469,1019,581,575,379,306,361,542,801,959,992,856,753,703,823,986,1339,1847,2124,1853,1453,928,609,334,234,201,160,93,67,50,35,35,28,11,10,24,59,100,61,80,54,14,21,15,23,16,58,53,49,82,158,346,568,941,1319,1557,1955,1735,1252,955,709,449,513,681,2035
563889,Liberec,104802,1857,1772,715.6,771.0,780.5,813.9,767.2,775.7,778.6,799.6,889.3,912.2,967.5,1104.0,1325.4,1527.6,1771.9,1091,1041,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,33,64,167,283,257,475,734,923,954,878,583,362,284,262,366,581,653,776,913,909,642,595,562,540,731,981,1030,905,861,593,471,284,227,151,128,107,70,62,58,50,38,23,17,12,17,10,15,15,4,6,31,14,11,19,12,10,11,51,33,57,180,251,370,563,959,1046,1066,884,663,353,432,448,1091
500496,Olomouc,100663,1645,1634,607.0,646.7,666.6,661.6,643.7,699.4,718.2,797.7,851.4,903.0,891.1,1074.9,1269.6,1452.4,1634.2,925,919,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,9,15,13,34,23,70,121,171,198,361,549,860,712,562,348,185,204,218,213,387,489,567,662,451,422,361,357,394,400,453,784,775,623,487,380,249,233,172,149,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,85,222,489,783,1173,1523,1939,1605,1072,727,475,254,342,453,925
544256,České Budějovice,94463,1353,1432,526.1,561.1,571.7,563.2,549.4,534.6,572.7,562.1,663.8,708.2,696.6,802.4,1090.4,1250.2,1432.3,889,941,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,44,84,113,105,322,547,842,1062,769,504,231,191,142,170,223,426,461,633,457,401,363,327,326,314,371,429,423,677,574,480,349,267,208,212,206,109,60,69,70,47,26,10,6,7,3,8,18,20,31,33,24,32,14,44,45,69,137,200,371,531,746,820,888,1458,1307,803,561,405,242,277,295,889
569810,Hradec Králové,92939,1999,2151,758.6,774.7,812.4,785.5,727.4,770.4,818.8,894.1,980.2,1079.2,1148.1,1367.6,1601.1,1871.1,2150.9,1254,1349,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,14,10,11,27,50,98,50,86,186,489,1006,923,734,382,254,244,189,332,453,706,881,1331,917,828,872,868,791,789,1003,912,632,496,276,204,119,91,67,54,43,46,27,8,11,5,1,1,4,11,17,6,16,21,8,7,9,6,15,11,13,24,34,36,80,101,248,532,750,1223,1150,1033,814,602,391,340,504,1254
554804,Ústí nad Labem,92716,2531,2730,966.4,1009.5,1009.5,1017.1,1036.5,1123.9,1218.8,1320.2,1437.7,1526.2,1526.2,1844.3,2179.8,2448.3,2729.8,1431,1543,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,4,9,5,5,11,10,14,26,118,164,126,201,402,479,760,729,468,291,216,228,242,433,473,636,735,467,303,290,339,391,472,620,808,787,706,629,413,281,286,220,195,145,66,35,19,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,17,19,24,23,41,107,232,447,647,1104,1084,1051,922,708,370,498,711,1431
555134,Pardubice,91727,2022,2204,732.6,770.8,794.7,791.5,784.9,834.0,883.1,965.9,1021.5,1083.7,1146.9,1328.9,1692.0,1905.7,2204.4,1240,1352,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,25,26,43,87,115,113,172,289,510,696,889,482,272,182,166,290,378,607,850,819,713,534,484,619,737,954,985,986,865,888,565,383,272,217,134,94,65,42,38,12,8,6,9,9,6,4,10,16,24,21,9,3,7,16,14,19,32,21,51,99,110,220,361,644,902,1154,1033,814,550,419,277,362,491,1240
