code,obec,počet obyv.,prevalence,/100 tis.,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22
554782,Praha,1324277,9258,699,792.7,867.3,909.9,854.0,846.2,814.5,763.8,781.3,844.8,866.4,818.5,788.7,741.5,698.6,699.1,7031,531,2,18,112,296,449,383,213,182,58,86,93,121,74,76,94,110,99,92,68,80,136,396,350,390,501,556,700,1123,2262,3165,3117,3437,5372,7672,9639,7165,4390,3094,2399,2186,2541,3252,5403,6063,8839,8639,5046,4842,5196,6069,6693,8403,10763,10127,8518,6808,4782,3200,2745,1963,1547,1426,979,736,525,341,316,183,230,262,418,514,558,413,276,313,410,372,378,403,555,667,728,833,1065,1556,3431,5188,6748,9463,13844,15119,11951,8861,7146,5404,6372,9891,21499,34575,37503,27777,16271,12552,8596,7499,7625,7970,7745,7031
582786,Brno,381346,2396,628,814.5,885.3,901.0,840.2,804.0,767.0,705.7,726.4,778.0,816.8,752.3,723.2,674.2,617.8,628.3,1789,469,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,673,1321,2016,2664,2006,2369,1150,800,736,815,1014,1454,1580,2102,2784,1592,1250,1204,1096,1256,1574,1990,2170,1965,1593,1317,906,785,544,432,395,328,254,143,114,58,51,36,38,28,37,41,48,38,50,44,54,63,110,113,120,151,254,350,570,1260,2205,2941,4183,4954,5335,4377,3080,2008,1179,1425,1828,3374,6265,9908,9697,6570,4487,3035,2445,2363,2277,2079,1789
554821,Ostrava,287968,1420,493,551.1,596.9,635.5,603.9,585.1,558.4,511.9,531.7,566.0,612.9,578.2,559.8,526.8,487.2,493.1,1037,360,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1001,1306,1877,1746,1476,858,553,653,877,1175,2121,1952,2897,2989,1430,938,869,705,662,805,1090,1160,1204,1217,1048,837,894,734,620,527,397,290,187,115,68,36,39,47,28,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1182,1786,2243,2754,3161,3777,3048,2302,1572,924,715,809,1329,3471,6245,6815,4433,3121,1767,1327,1165,1172,1118,1037
554791,Plzeň,174842,997,570,966.0,1019.8,1082.1,980.9,918.0,861.9,785.9,788.7,798.4,834.5,775.6,721.8,656.6,584.0,570.2,698,399,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,25,42,50,87,198,295,369,465,672,1352,1666,1238,784,601,420,347,346,394,712,772,967,1077,736,734,711,934,1075,1538,1992,2015,1779,1230,762,414,378,187,204,114,79,60,39,36,32,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1405,1806,1885,1550,1084,834,545,474,532,1123,2924,4735,4024,2514,2019,1585,1415,1341,1209,983,698
563889,Liberec,104802,368,351,595.4,668.9,728.0,678.4,648.8,588.7,535.3,526.7,563.0,585.9,531.5,486.6,416.0,364.5,351.1,280,267,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,563,836,1036,866,749,438,349,228,283,452,698,663,875,1001,752,588,604,564,594,805,1103,1016,941,665,532,353,311,173,140,112,96,61,64,50,40,34,25,10,13,18,10,14,13,4,25,20,9,20,12,12,11,29,44,32,126,198,289,475,732,1020,1096,979,761,451,439,426,653,1423,2318,2547,1582,927,591,512,470,488,416,280
500496,Olomouc,100663,636,632,646.7,734.1,813.6,770.9,747.0,718.2,658.6,691.4,754.0,840.4,793.7,742.1,689.4,616.9,631.8,496,493,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,137,180,298,447,677,755,765,425,256,186,203,208,300,438,414,666,698,403,328,380,382,396,439,620,793,696,575,395,256,321,189,158,147,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,641,877,1369,1717,1885,1376,922,563,311,313,338,664,1252,2065,2222,1704,960,618,474,439,525,545,496
544256,České Budějovice,94463,529,560,639.4,747.4,817.3,755.9,771.7,700.8,640.5,665.9,760.1,837.4,754.8,726.2,624.6,555.8,560.0,439,465,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,154,417,665,1058,908,681,352,174,177,133,201,303,379,491,706,433,350,353,343,296,364,395,425,560,620,513,375,375,228,214,238,159,85,60,69,62,44,18,4,9,4,5,12,14,29,32,29,28,23,27,43,55,98,144,259,460,620,749,912,1132,1470,1054,711,449,278,284,289,455,1297,1996,2060,1413,875,545,475,550,475,551,439
569810,Hradec Králové,92939,536,577,922.1,971.6,988.8,912.4,916.7,825.3,785.5,786.5,826.3,826.3,743.5,703.7,628.4,568.1,576.7,396,426,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,714,1085,783,552,305,262,206,199,413,521,759,1194,1299,746,812,864,844,805,919,989,780,580,346,246,128,120,83,45,54,43,39,19,8,9,2,2,1,5,19,10,8,22,15,10,4,8,11,16,12,15,31,34,42,121,127,373,609,1023,1215,1152,896,743,415,389,349,858,1645,2240,2029,1178,884,731,638,748,607,531,396
554804,Ústí nad Labem,92716,470,507,858.5,930.8,983.6,918.9,897.4,808.9,742.1,758.2,792.7,812.2,725.9,670.9,570.6,504.8,506.9,340,367,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,387,690,715,634,357,259,208,225,317,499,417,763,711,319,303,292,380,408,526,720,779,816,659,525,338,315,247,188,209,86,59,22,17,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,332,559,841,1120,1109,981,852,466,441,525,1059,1757,2172,1655,1025,699,444,507,576,581,491,340
555134,Pardubice,91727,484,528,672.6,731.5,788.2,752.2,768.6,745.7,710.8,690.1,750.1,755.5,716.3,674.8,619.2,580.0,527.7,333,363,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,116,133,226,372,599,875,672,377,210,165,180,357,494,614,921,901,590,462,540,714,870,922,1016,979,943,660,420,340,259,188,113,74,66,40,30,17,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,766,1001,1154,922,700,462,309,302,408,726,1855,2424,2001,1215,678,435,386,430,431,459,333
