code,obec,počet obyv.,prevalence,/100 tis.,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22
554782,Praha,1324277,9860,745,1028.0,931.4,916.4,957.9,974.3,903.7,870.5,816.0,760.5,768.7,818.0,848.0,791.9,788.2,744.6,7375,557,16,56,289,446,379,261,151,110,78,84,103,105,62,95,102,111,95,64,79,98,368,361,373,497,543,608,1013,2035,3094,3160,3056,5267,7055,9322,7989,4946,3182,2474,2175,2506,3048,4851,5356,8640,9473,5328,4815,5090,5658,6656,7886,10393,10743,8811,7114,5102,3647,2701,2110,1593,1398,1121,772,585,365,322,215,204,224,397,483,581,447,297,306,389,373,388,363,548,632,719,806,984,1314,3039,4805,6416,8905,12996,14531,12755,9810,7499,5413,5491,9806,16725,32908,38204,30709,18227,13399,9123,7624,7375
582786,Brno,381346,3165,830,1295.1,1158.5,1144.1,1202.8,1202.1,1101.9,1055.5,973.1,896.3,891.1,941.7,958.4,903.6,879.8,830.0,2268,595,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,65,79,80,158,282,454,551,601,1249,1910,2566,2077,2498,1194,833,730,804,996,1265,1627,2013,2859,1680,1251,1174,1136,1143,1436,1980,2258,1992,1626,1352,1074,767,528,433,456,322,275,161,120,72,51,35,35,35,33,38,49,36,52,46,42,72,93,110,128,121,248,310,480,1063,1924,2912,3933,4874,5059,4824,3258,2304,1262,1232,1902,2633,5852,9181,10220,7159,4773,3225,2607,2268
554821,Ostrava,287968,1713,595,1107.1,970.9,924.1,932.4,930.7,827.9,753.9,704.9,625.8,648.0,679.2,716.7,670.2,634.8,594.9,1224,425,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,924,1176,1796,1779,1727,897,591,613,862,1085,1833,1851,2691,3347,1650,989,902,759,657,788,1028,1151,953,1432,1108,911,860,717,696,516,424,323,200,133,74,46,37,41,42,26,22,31,18,16,19,19,30,42,86,83,134,178,359,600,1101,1579,2258,2667,3010,3684,3164,2565,1691,971,757,858,1067,2747,5893,6874,4914,3466,2035,1340,1224
554791,Plzeň,174842,1889,1080,1360.7,1249.1,1250.3,1321.8,1351.5,1258.9,1213.1,1127.3,1030.6,1097.6,1161.0,1218.8,1133.0,1119.9,1080.4,1362,779,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,19,38,52,81,172,292,371,352,652,1257,1623,1248,947,628,457,363,309,388,619,746,956,1077,809,762,707,872,1039,1459,1999,2052,1751,1330,823,516,348,210,194,150,77,61,48,38,33,27,11,8,36,79,86,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1362,1751,1916,1586,1154,885,583,482,559,826,2495,4504,4438,2585,2199,1622,1396,1362
563889,Liberec,104802,635,606,935.1,838.7,796.7,865.4,864.5,787.2,717.5,652.7,588.7,601.1,693.7,737.6,703.2,675.6,605.9,491,468,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,551,773,1008,930,745,523,348,241,281,392,638,619,827,1035,825,593,619,555,580,775,1066,1061,913,731,565,408,288,197,144,116,116,67,58,54,49,35,24,13,15,18,8,18,14,4,6,33,14,11,21,10,10,21,48,26,103,183,267,413,649,1033,991,1076,805,544,382,463,497,1271,2161,2688,1720,997,702,480,491
500496,Olomouc,100663,636,632,1011.3,890.1,839.4,894.1,927.8,831.5,793.7,722.2,664.6,669.6,707.3,722.2,660.6,649.7,631.8,458,455,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,12,13,16,32,24,85,131,194,225,427,602,814,703,531,286,198,199,199,264,380,460,535,785,374,406,372,375,384,433,578,773,702,606,437,343,274,202,166,151,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,493,902,1279,1726,1738,1555,931,657,351,268,388,519,1142,1979,2285,1745,1146,625,478,458
544256,České Budějovice,94463,630,667,950.6,856.4,791.8,875.5,893.5,780.2,752.7,711.4,632.0,625.6,687.0,751.6,700.8,713.5,666.9,495,524,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,57,100,111,145,405,593,1012,928,754,362,199,179,143,183,282,341,450,755,462,346,338,357,304,339,395,414,537,602,562,401,381,233,209,232,182,92,62,65,64,49,20,6,9,5,4,10,14,27,31,29,30,27,17,47,48,91,137,242,435,544,781,860,1107,1407,1134,764,490,302,263,293,399,1087,1955,2080,1522,953,612,500,495
569810,Hradec Králové,92939,931,1002,1080.3,1020.0,1049.1,1098.6,1148.1,1072.7,1053.4,1001.7,988.8,967.3,1022.2,1066.3,1027.6,1027.6,1001.7,705,759,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,20,5,16,32,65,89,47,126,259,635,1046,809,664,321,266,204,228,353,512,617,1055,1305,925,849,830,886,749,872,954,906,602,414,252,167,130,81,49,61,46,38,23,8,13,1,2,1,5,15,15,4,22,18,7,7,9,7,18,14,9,28,32,37,99,116,309,612,937,1156,1163,942,750,480,410,357,647,1413,2250,2201,1231,1002,698,682,705
554804,Ústí nad Labem,92716,727,784,774.4,696.8,702.1,758.2,803.5,760.4,758.2,751.8,714.0,760.4,840.2,863.9,830.5,826.2,784.1,540,582,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,366,603,762,680,386,267,213,250,256,484,408,693,785,371,267,319,365,380,503,713,778,799,684,569,386,280,273,184,214,109,68,24,20,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,283,520,772,1026,1155,1004,880,570,389,534,850,1584,2208,1765,1164,815,432,512,540
555134,Pardubice,91727,591,644,815.5,754.4,710.8,769.7,754.4,680.3,636.7,593.1,561.4,573.4,657.4,698.8,656.3,655.2,644.3,416,454,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,31,58,101,122,111,207,347,556,821,749,415,226,170,170,336,448,511,852,1028,643,470,503,663,798,968,940,1051,944,699,514,369,255,196,131,80,64,39,39,14,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,699,932,1189,928,761,530,323,302,388,560,1528,2427,2279,1284,821,465,368,416
