code,obec,počet obyv.,prevalence,/100 tis.,10. 5. 22,11. 5. 22,12. 5. 22,13. 5. 22,14. 5. 22,15. 5. 22,16. 5. 22,17. 5. 22,18. 5. 22,19. 5. 22,20. 5. 22,21. 5. 22,22. 5. 22,23. 5. 22,24. 5. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22
554782,Praha,1324277,569,43,130.3,127.8,107.8,91.7,77.5,66.7,63.1,70.2,72.9,65.4,59.8,50.4,42.6,42.8,43.0,426,32,3,29,120,334,450,358,191,179,59,95,81,131,61,88,87,115,104,83,63,90,188,394,368,398,488,551,750,1332,2230,3369,2970,3886,5714,8061,9587,6547,4114,2850,2503,2130,2697,3559,5745,6907,8865,7538,5007,4882,5217,6255,6901,9080,10738,9905,8178,6368,4522,2907,2726,1895,1478,1310,948,721,460,325,317,162,225,289,406,584,541,375,278,338,386,383,372,481,530,671,688,924,1072,1782,3961,5582,7139,10457,14117,14307,11511,8782,6767,5305,6885,11137,24311,35008,38392,24271,16085,10958,8374,7305,7714,8221,7620,6709,5386,3153,2812,1912,1032,665,426
582786,Brno,381346,94,25,77.1,76.3,64.5,55.6,45.6,38.5,38.0,42.7,46.2,39.3,36.2,29.9,24.4,24.4,24.6,89,23,0,0,15,40,32,32,13,10,11,12,20,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,828,1455,2150,2685,1765,2386,982,838,747,726,1114,1496,1868,2199,2503,1479,1285,1145,1208,1326,1586,2120,2155,1901,1472,1260,815,766,511,452,378,297,247,120,102,60,42,37,41,23,37,42,52,38,50,51,53,62,117,110,123,160,275,358,661,1399,2433,3261,4443,4963,5070,4253,2842,1889,1128,1533,1881,4040,6198,11218,8959,6108,3950,2894,2367,2400,2258,2005,1701,1150,636,564,338,203,143,89
554821,Ostrava,287968,109,38,81.3,81.3,60.8,54.5,48.6,42.4,42.4,45.5,47.6,43.4,40.3,37.2,34.4,37.2,37.9,50,17,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,698,1022,1362,1939,1768,1377,770,613,641,996,1230,2243,2136,2883,2683,1312,947,834,712,664,905,1067,1130,1225,1213,1024,815,893,722,567,510,382,267,167,106,56,32,43,46,23,33,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1285,1926,2358,2792,3270,3612,3028,2181,1448,830,775,764,1641,3957,6807,6194,4311,2695,1654,1322,1133,1193,1096,1020,599,343,313,235,106,70,50
554791,Plzeň,174842,59,34,91.5,90.9,85.8,78.4,64.1,56.6,61.2,59.5,64.1,53.8,49.8,44.0,35.5,32.6,33.7,26,15,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,23,25,48,56,87,216,332,349,492,793,1408,1697,1131,690,593,433,323,358,425,776,816,935,1069,717,715,769,943,1165,1674,2064,1976,1679,1030,710,399,326,185,196,96,76,56,43,33,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1255,1549,1778,1823,1414,1040,800,494,512,555,1383,3278,4984,3516,2534,1805,1562,1396,1306,1187,915,648,492,206,177,123,94,57,26
563889,Liberec,104802,10,10,82.1,89.7,72.5,59.2,43.9,41.0,38.2,40.1,41.0,30.5,19.1,12.4,7.6,7.6,9.5,18,17,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,601,836,1069,827,709,390,345,232,303,495,745,707,843,956,768,581,589,548,626,855,1129,969,945,615,525,308,297,156,141,107,90,56,62,54,34,35,20,10,14,14,16,13,9,7,29,13,10,24,7,14,8,34,44,44,128,223,318,501,811,1028,1054,1001,760,371,450,428,788,1465,2630,2381,1370,874,537,532,438,496,376,256,174,72,110,83,60,25,18
500496,Olomouc,100663,20,20,68.5,70.5,51.7,40.7,30.8,20.9,15.9,22.8,24.8,20.9,20.9,21.9,19.9,15.9,19.9,19,19,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,8,11,15,32,24,48,90,152,200,311,411,824,802,604,374,259,176,252,166,346,406,561,559,713,385,352,368,372,407,471,663,797,641,557,378,278,257,197,166,124,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,87,150,442,648,994,1557,1793,1702,1289,813,525,286,315,384,759,1399,2152,2199,1545,847,591,447,466,541,529,457,265,170,131,81,46,24,19
544256,České Budějovice,94463,0,0,43.4,45.5,42.3,38.1,24.3,19.1,15.9,16.9,15.9,0.0,0.0,0.0,0.0,0.0,0.0,10,11,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,58,124,92,212,472,722,1060,833,654,294,221,135,152,176,429,369,545,620,422,332,352,327,329,363,395,422,618,597,506,319,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,26,23,32,42,49,135,155,276,526,624,828,918,1221,1372,953,704,421,274,287,273,669,1461,2139,1825,1298,771,531,470,556,494,514,406,254,122,99,60,50,27,10
569810,Hradec Králové,92939,22,24,90.4,91.5,81.8,72.1,59.2,52.7,50.6,47.3,46.3,26.9,31.2,30.1,23.7,25.8,23.7,25,27,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,66,164,360,732,1111,753,531,267,268,193,235,410,595,885,1082,1202,830,888,777,885,798,915,1018,728,523,332,211,132,106,73,49,50,41,40,13,8,8,1,2,1,7,20,8,11,22,12,11,7,3,12,15,16,13,37,37,45,118,161,457,707,1030,1226,1096,861,698,415,351,395,961,1834,2423,1653,1170,793,727,643,731,601,518,403,275,173,143,83,69,25,25
554804,Ústí nad Labem,92716,44,48,103.5,99.2,87.4,79.8,69.0,58.2,50.7,59.3,63.6,58.2,52.8,52.8,48.5,46.4,47.5,15,16,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,399,721,736,563,323,262,209,228,368,508,467,771,635,294,304,295,409,414,565,728,805,789,636,501,291,313,249,180,193,71,53,20,23,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,389,598,937,1087,1091,976,830,404,475,559,1218,1772,2225,1537,952,578,473,518,580,574,452,330,249,127,148,71,58,27,15
555134,Pardubice,91727,78,85,155.9,158.1,140.6,134.1,117.7,109.0,101.4,104.7,106.8,95.9,97.0,86.1,86.1,78.5,85.0,21,23,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,38,72,106,104,148,243,403,660,892,595,348,194,179,183,371,561,657,918,814,590,488,577,712,888,968,1007,932,930,643,404,276,267,169,106,73,58,43,24,14,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,890,983,1163,906,622,468,287,321,417,969,1884,2661,1755,1016,636,415,393,410,448,464,327,267,151,133,85,57,33,21
