code,obec,počet obyv.,prevalence,/100 tis.,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22
554782,Praha,1324277,9810,741,918.4,959.8,976.4,905.7,872.6,818.0,762.5,770.8,820.1,849.9,794.0,790.4,746.7,709.3,740.8,7625,576,2,18,112,296,449,383,213,182,58,86,93,121,73,76,94,110,99,92,67,80,136,396,350,391,501,555,700,1124,2262,3164,3116,3438,5370,7675,9637,7162,4390,3093,2399,2186,2540,3253,5400,6062,8833,8636,5043,4836,5190,6064,6689,8396,10761,10126,8515,6807,4781,3201,2742,1962,1547,1426,978,736,525,340,317,183,230,263,418,514,558,413,277,313,410,372,378,403,556,666,728,833,1065,1555,3431,5186,6748,9464,13845,15121,11951,8859,7149,5403,6370,9890,21502,34573,37502,27771,16263,12547,8591,7494,7625
582786,Brno,381346,3038,797,1147.0,1205.7,1204.9,1105.0,1058.6,976.3,899.2,893.9,944.5,961.6,906.5,882.9,833.1,764.4,796.7,2362,619,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,672,1322,2016,2665,2006,2369,1151,800,736,815,1014,1454,1580,2098,2770,1587,1248,1203,1095,1255,1573,1990,2170,1961,1589,1317,905,785,540,432,394,327,253,143,114,58,51,36,38,27,37,41,48,37,50,44,54,63,110,112,120,150,254,349,570,1260,2205,2941,4183,4952,5337,4377,3080,2008,1179,1425,1828,3375,6264,9908,9698,6570,4488,3036,2445,2362
554821,Ostrava,287968,1649,573,927.5,935.9,934.1,831.0,757.0,708.1,628.5,650.8,682.0,719.2,673.7,639.7,599.7,551.5,572.6,1165,405,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1001,1306,1877,1746,1476,858,553,653,877,1174,2121,1952,2897,2989,1430,938,869,705,662,805,1090,1160,1204,1215,1048,836,894,734,620,527,397,290,187,115,68,36,39,47,29,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1182,1785,2243,2754,3161,3777,3048,2302,1572,924,715,809,1329,3472,6245,6815,4433,3121,1767,1327,1165
554791,Plzeň,174842,1831,1047,1252.0,1323.5,1353.2,1260.6,1214.8,1129.0,1032.4,1099.3,1162.8,1221.1,1135.9,1122.7,1082.1,993.5,1047.2,1340,766,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,26,42,50,87,198,295,369,465,671,1352,1665,1237,784,601,421,347,346,394,712,773,967,1077,736,734,711,934,1074,1537,1992,2015,1780,1230,761,414,378,187,204,114,79,60,39,36,32,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1405,1806,1885,1550,1084,834,545,474,532,1123,2923,4735,4024,2513,2019,1585,1415,1340
563889,Liberec,104802,611,583,798.6,867.3,866.4,789.1,719.5,654.6,590.6,603.0,695.6,739.5,705.1,677.5,607.8,551.5,583.0,471,449,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,564,836,1036,866,749,438,349,228,284,452,698,663,874,999,750,587,603,564,593,805,1101,1016,941,665,532,353,311,173,140,112,96,61,64,50,40,34,25,10,13,18,10,14,13,4,25,20,9,20,12,12,10,29,44,32,126,198,289,475,732,1020,1096,979,761,451,439,426,653,1423,2318,2547,1582,927,591,512,471
500496,Olomouc,100663,605,601,839.4,894.1,927.8,831.5,793.7,722.2,664.6,669.6,707.3,722.2,661.6,649.7,630.8,576.2,601.0,439,436,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,137,180,298,447,676,755,765,425,256,186,203,208,300,438,414,665,698,403,328,380,382,396,439,620,793,696,575,395,256,321,189,158,146,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,641,878,1369,1717,1885,1376,922,563,311,313,338,662,1252,2065,2221,1704,960,618,474,439
544256,České Budějovice,94463,621,657,792.9,876.5,894.5,781.3,753.7,712.4,633.1,626.7,688.1,752.7,702.9,714.6,666.9,632.0,657.4,550,582,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,154,417,666,1058,908,681,352,174,177,133,201,303,377,491,706,433,350,353,343,296,363,395,424,560,619,513,375,375,228,214,238,159,85,60,69,62,44,18,4,9,4,5,12,14,29,32,29,29,24,27,43,55,98,144,259,460,620,748,912,1132,1470,1054,711,449,278,284,289,455,1297,1996,2060,1413,875,545,475,550
569810,Hradec Králové,92939,953,1025,1052.3,1100.7,1150.2,1074.9,1055.5,1003.9,991.0,969.5,1024.3,1068.4,1029.7,1027.6,1001.7,973.8,1025.4,748,805,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,715,1085,783,552,305,262,206,199,413,521,759,1194,1299,746,813,864,844,805,919,989,780,580,346,246,128,120,83,45,54,43,39,19,8,9,2,2,1,5,19,10,8,22,15,10,4,8,11,16,12,15,31,34,42,121,127,373,609,1023,1214,1152,896,743,414,389,349,858,1645,2240,2029,1178,882,731,633,748
554804,Ústí nad Labem,92716,755,814,702.1,758.2,803.5,760.4,758.2,751.8,714.0,760.4,839.1,862.8,830.5,828.3,786.3,750.7,814.3,575,620,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,387,690,715,634,357,259,208,225,317,497,417,763,712,319,303,292,380,408,526,720,779,816,659,525,337,315,247,188,209,86,59,22,17,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,332,559,841,1120,1109,981,852,466,441,525,1059,1757,2172,1655,1025,699,444,507,575
555134,Pardubice,91727,582,634,710.8,769.7,754.4,680.3,636.7,593.1,561.4,573.4,657.4,698.8,657.4,655.2,644.3,629.0,634.5,428,467,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,116,133,226,372,600,876,672,377,210,165,180,357,494,614,921,900,590,460,539,711,870,922,1016,979,943,660,419,339,259,189,113,74,63,40,27,17,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,766,1001,1154,922,700,462,309,302,408,726,1855,2424,2001,1215,677,435,383,428
