code,obec,počet obyv.,prevalence,/100 tis.,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22
554782,Praha,1324277,53224,4019,2926.7,3253.5,3292.8,3336.2,3256.3,3289.6,3581.8,4040.8,3918.8,3995.7,3845.9,3758.9,3704.9,3957.0,4019.1,34544,2608,4,34,146,385,445,338,172,154,60,92,95,122,57,104,76,111,109,72,65,92,231,406,337,448,492,580,776,1490,2422,3354,2997,4209,6160,8425,9025,6365,3963,2463,2500,2159,2828,3806,6436,7316,8746,6791,4720,4939,5293,6243,7240,9215,10889,9934,7664,5939,4444,2816,2442,1788,1443,1240,926,665,432,302,303,162,218,333,438,555,534,360,278,343,386,405,349,500,578,667,724,908,1159,2055,4311,5792,7664,10792,13896,14681,10915,8491,6505,5249,7674,12507,26708,38385,34544
582786,Brno,381346,14871,3900,1745.1,1927.6,1976.7,2014.2,1979.8,2041.2,2255.4,2839.2,2828.9,3131.3,3029.0,3070.4,3142.6,3632.4,3899.6,10429,2735,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,909,1559,2295,2587,2250,1730,909,841,747,881,1065,2054,1592,2341,2044,1434,1272,1124,1159,1340,1650,2194,2090,1866,1358,1272,793,628,502,428,392,285,217,115,89,54,38,36,29,30,41,37,46,43,44,52,51,75,110,114,124,188,275,385,752,1564,2594,3463,4325,5037,5288,3901,2664,1777,1126,1582,1984,4612,7845,10429
554821,Ostrava,287968,9745,3384,940.4,1081.7,1169.9,1215.1,1259.2,1413.7,1706.4,2093.3,2215.5,2530.5,2506.9,2572.2,2669.4,3090.3,3384.1,6784,2356,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,763,1099,1407,1948,1849,1144,727,616,708,978,1434,2290,2359,2861,2345,1200,935,805,711,690,937,1108,1037,1339,1149,1041,780,855,693,575,464,353,265,159,91,51,34,47,39,28,27,32,18,18,16,18,26,37,64,84,107,156,283,458,879,1364,2064,2493,2715,3307,3762,2839,2023,1332,773,772,806,1884,4783,6784
554791,Plzeň,174842,6906,3950,1306.9,1548.3,1663.8,1759.3,1755.9,1957.2,2327.8,2861.4,2999.9,3227.5,3205.2,3234.3,3295.5,3710.2,3949.9,4694,2685,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,24,30,50,67,83,238,365,337,516,923,1527,1550,1123,592,599,422,301,361,478,877,808,975,979,702,719,765,978,1249,1784,2100,1954,1538,982,619,380,274,199,181,84,78,54,36,34,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,291,549,876,1275,1497,1863,1834,1322,1022,727,480,527,605,1678,3852,4694
563889,Liberec,104802,3589,3425,1308.2,1495.2,1575.4,1560.1,1593.5,1635.5,1856.8,2247.1,2345.4,2598.2,2556.2,2605.9,2656.4,3142.1,3424.6,2579,2461,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,659,903,1009,864,586,419,319,241,332,562,763,720,822,952,683,574,591,530,694,913,1083,930,931,591,469,306,254,152,133,112,78,58,61,54,39,25,17,10,16,12,16,12,7,7,29,13,12,22,9,13,8,48,31,55,154,224,353,528,878,1094,1029,951,686,376,433,424,928,1750,2579
500496,Olomouc,100663,3253,3232,1268.6,1385.8,1427.5,1457.3,1441.4,1548.7,1848.7,2206.4,2281.9,2413.0,2465.7,2476.6,2530.2,2861.0,3231.6,2226,2211,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,10,12,14,33,23,55,110,159,199,347,448,889,727,586,377,208,210,218,235,318,556,484,623,571,382,371,346,380,385,512,707,769,621,530,384,264,263,166,161,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,96,166,487,708,1095,1538,1756,1761,1212,737,481,286,324,400,869,1600,2226
544256,České Budějovice,94463,3089,3270,1099.9,1241.8,1385.7,1447.1,1413.3,1536.1,1975.4,2318.4,2344.8,2588.3,2559.7,2439.1,2510.0,3043.5,3270.1,2096,2219,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,97,264,512,761,1134,771,568,252,206,155,144,205,459,405,517,591,397,358,325,317,344,360,396,459,636,571,490,353,302,219,227,208,117,74,61,57,68,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,59,136,186,322,573,664,808,887,1289,1412,813,686,402,264,285,293,755,1688,2096
569810,Hradec Králové,92939,3517,3784,1657.0,1891.6,1931.4,1981.9,2031.4,2158.4,2514.6,2939.6,2912.7,3135.4,3006.3,3101.0,3079.4,3559.3,3784.2,2311,2487,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,14,9,13,26,39,74,77,83,168,446,905,921,836,412,268,235,181,303,430,772,872,1187,966,809,873,902,803,699,1065,949,677,506,295,218,116,102,66,52,47,42,34,10,8,8,1,1,1,8,20,8,12,25,6,10,8,3,15,14,14,13,43,32,53,116,218,463,782,1030,1264,1050,856,631,404,342,444,1114,2068,2311
554804,Ústí nad Labem,92716,3189,3440,2140.9,2347.0,2403.0,2373.9,2324.3,2413.8,2701.8,3090.1,3053.4,3107.3,3100.9,3011.3,3082.5,3356.5,3439.5,2021,2180,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,1,12,4,4,9,9,14,23,93,180,114,185,388,435,719,781,483,305,246,228,211,424,503,552,756,526,287,317,309,398,453,600,760,811,732,623,470,274,300,244,184,166,69,43,23,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,427,610,988,1139,1065,1001,717,385,492,628,1324,1995,2021
555134,Pardubice,91727,3686,4018,1707.2,1942.7,2143.3,2133.5,2196.7,2423.5,2723.3,3102.7,3195.4,3363.2,3343.6,3460.3,3425.4,3884.4,4018.4,2552,2782,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,22,40,78,116,107,152,263,462,642,926,551,308,190,156,242,381,633,684,942,731,552,471,627,691,931,998,985,909,938,548,394,299,215,166,89,67,50,39,15,12,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,884,1100,1076,867,591,440,279,349,441,1072,2125,2552
585068,Zlín,74935,3122,4166,1681.5,1881.6,1976.4,2096.5,2107.2,2048.4,2600.9,3082.7,3076.0,3365.6,3321.5,3425.6,3447.0,3930.1,4166.3,2116,2824,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,704,789,620,391,221,241,205,243,384,581,620,768,613,401,248,248,207,190,274,288,289,284,240,303,246,212,208,199,148,92,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,895,1195,1166,917,652,430,256,322,410,857,1769,2116
555088,Havířov,71200,2197,3086,662.9,731.7,731.7,783.7,851.1,894.7,1129.2,1484.6,1618.0,1963.5,1998.6,2113.8,2178.4,2717.7,3085.7,1653,2322,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,95,61,58,24,12,3,3,6,3,13,22,43,52,147,205,240,357,348,414,254,214,186,213,304,462,493,562,558,361,232,180,189,190,238,267,288,276,303,286,193,204,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,405,215,211,185,297,851,1653
532053,Kladno (KD),69337,2298,3314,1481.2,1707.6,1740.8,1778.3,1833.1,1828.7,2105.7,2512.4,2500.8,2672.5,2741.7,2786.4,2770.5,3109.5,3314.2,1643,2370,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,76,153,217,341,435,385,296,180,222,208,211,256,379,427,530,359,279,280,342,397,389,641,774,670,661,483,329,189,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,4,7,10,8,8,12,15,5,35,38,98,149,235,330,511,601,663,601,447,296,241,222,315,711,1309,1643
567027,Most,66034,2042,3092,1272.1,1435.6,1464.4,1581.0,1505.3,1581.0,1805.1,2136.8,2254.9,2360.9,2432.1,2492.7,2521.4,2975.7,3092.3,1505,2279,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,275,385,331,253,227,176,188,253,447,544,656,632,537,451,268,244,173,152,126,78,48,32,19,9,5,2,1,1,2,2,1,1,1,5,4,1,2,2,2,9,28,29,94,118,228,280,372,519,641,634,465,388,210,274,249,607,1054,1505
505927,Opava,56450,1818,3220,1002.7,1156.8,1256.0,1245.3,1247.1,1333.9,1640.4,1953.9,2058.5,2398.6,2359.6,2363.2,2450.0,2800.7,3220.5,1303,2308,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,391,419,449,391,238,250,162,215,283,459,499,537,628,366,320,276,217,338,379,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,3,0,3,3,1,1,7,4,49,46,52,48,82,123,165,262,418,554,747,685,617,378,322,180,196,197,369,850,1303
598003,Frýdek-Místek,55557,1935,3483,1130.4,1261.8,1348.2,1368.0,1445.4,1517.4,1762.2,2251.7,2302.1,2753.9,2699.9,2710.7,2681.9,3088.7,3482.9,1369,2464,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,10,18,43,29,57,133,249,338,413,245,199,178,128,171,230,408,400,436,415,229,213,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,17,4,4,1,4,4,7,4,5,3,4,3,1,28,37,34,36,50,44,94,201,343,415,505,678,833,589,453,268,151,159,191,448,938,1369
598917,Karviná,52128,1076,2064,610.0,633.1,635.0,635.0,635.0,621.5,815.3,991.8,1053.2,1254.6,1218.2,1233.5,1308.3,1757.2,2064.1,837,1606,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,6,21,27,25,70,142,167,298,358,413,363,249,174,199,305,307,339,397,441,326,249,180,229,202,272,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,23,37,75,132,231,363,573,802,830,496,384,221,112,123,128,209,390,837
586846,Jihlava,51216,1504,2937,714.6,806.4,863.0,909.9,900.1,984.1,1241.8,1606.9,1800.2,1921.3,2052.1,1985.7,2059.9,2520.7,2936.6,1071,2091,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,257,316,350,439,460,244,170,124,132,153,389,333,435,262,227,191,121,128,108,180,264,342,352,305,231,193,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,287,305,495,666,717,668,452,263,165,149,113,255,653,1071
567442,Teplice,49731,1617,3252,1355.3,1564.4,1727.3,1747.4,1868.1,1912.3,2324.5,2760.9,2571.8,2839.3,2718.6,2750.8,2787.0,3044.4,3251.5,1062,2136,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,54,71,150,210,278,347,222,170,151,109,163,184,197,333,263,217,129,130,145,186,268,334,379,414,404,315,232,150,173,133,120,92,72,32,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,490,722,512,387,363,181,187,173,500,1016,1062
562971,Chomutov,48635,1983,4077,1570.9,1801.2,1904.0,1975.9,1986.2,2103.4,2524.9,2915.6,2913.5,3263.1,3201.4,3246.6,3370.0,3842.9,4077.3,1399,2876,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,103,191,413,488,393,251,126,95,109,103,112,144,122,191,181,127,116,140,181,158,283,310,331,303,295,282,158,101,81,75,74,57,32,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,9,10,20,53,85,157,330,487,419,393,319,278,187,204,212,560,1051,1399
562335,Děčín,48594,1286,2646,1681.3,1815.0,1856.2,1920.0,1790.3,1810.9,2000.2,2321.3,2446.8,2481.8,2376.8,2304.8,2335.7,2557.9,2646.4,909,1871,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,87,122,196,359,417,306,217,94,89,140,151,235,297,422,308,193,195,215,330,392,422,557,510,396,312,274,163,133,77,72,39,23,22,9,7,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,96,162,257,305,415,313,295,161,224,294,568,832,909
554961,Karlovy Vary,48479,1383,2853,1334.6,1497.6,1580.1,1738.9,1796.7,1802.8,2147.3,2528.9,2634.1,2636.2,2564.0,2516.6,2394.9,2634.1,2852.8,943,1945,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,105,119,86,73,108,171,152,223,215,250,330,433,369,379,447,509,322,173,122,61,42,42,42,23,31,26,10,2,2,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,943
563510,Jablonec nad Nisou,45773,1473,3218,1256.2,1400.4,1459.4,1522.7,1461.6,1522.7,1798.0,2121.3,2313.6,2453.4,2324.5,2376.9,2387.9,2875.1,3218.1,1076,2351,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,220,318,420,414,350,244,154,88,131,237,366,295,453,448,271,289,305,348,358,461,526,546,614,366,195,116,107,71,50,18,23,15,20,14,8,5,4,1,3,4,6,12,8,4,12,10,5,4,7,3,4,4,7,24,70,169,163,166,294,482,456,408,263,137,160,166,420,729,1076
535419,Mladá Boleslav,44740,1918,4287,1618.2,1839.5,2022.8,2042.9,1971.4,1908.8,2277.6,3035.3,3039.8,3334.8,3363.9,3209.7,3129.2,3929.4,4287.0,1352,3022,0,0,3,4,8,9,3,0,0,1,3,2,2,1,2,1,1,0,0,1,1,6,8,12,9,9,7,14,35,75,59,88,130,238,349,312,283,108,104,76,95,159,175,152,265,281,232,214,185,279,315,419,541,517,608,465,317,184,82,55,43,31,22,6,4,5,5,0,1,0,4,8,3,3,4,5,6,5,2,13,14,6,10,16,21,42,81,122,165,258,399,391,402,306,249,160,178,268,471,1082,1352
589250,Prostějov,43651,1236,2832,962.2,1081.3,1115.7,1106.5,1127.1,1262.3,1489.1,1775.4,1922.1,2100.8,2048.1,2075.6,2274.9,2620.8,2831.6,873,2000,0,0,1,6,7,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,3,16,8,2,4,11,14,11,29,43,52,79,241,485,463,345,324,153,103,110,127,192,293,303,281,236,160,117,144,135,153,165,205,217,248,184,143,107,131,80,68,52,35,28,26,14,4,1,1,0,3,3,2,0,2,1,1,2,4,7,10,8,10,20,44,107,301,425,461,585,785,710,521,300,190,106,98,124,290,569,873
511382,Přerov,42871,1351,3151,1257.3,1380.9,1434.5,1520.8,1518.5,1457.9,1831.1,2183.3,2260.3,2572.8,2544.8,2577.5,2488.9,2806.1,3151.3,951,2218,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,2,7,0,3,5,3,10,19,17,45,40,207,382,559,429,295,126,164,107,129,145,261,216,214,215,168,176,144,166,197,238,249,237,244,216,142,95,103,84,69,43,18,16,22,7,6,3,0,0,0,2,0,2,6,4,0,0,2,3,5,8,8,26,59,114,182,270,368,435,483,620,434,303,174,103,160,174,374,722,951
561380,Česká Lípa,37525,1208,3219,1505.7,1692.2,1761.5,1764.2,1681.5,1772.2,2041.3,2481.0,2598.3,2784.8,2638.2,2630.2,2638.2,2936.7,3219.2,819,2182,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,2,1,9,4,18,17,11,47,74,169,293,279,225,175,129,130,99,145,210,185,241,311,166,186,136,186,192,267,343,396,463,353,300,186,182,95,73,48,36,42,21,17,5,10,2,1,2,3,1,4,1,4,6,1,1,4,0,4,4,7,9,17,37,75,111,162,238,274,272,262,231,153,234,195,401,705,819
590266,Třebíč,35451,1248,3520,781.4,882.9,1046.5,1066.3,1052.2,1102.9,1382.2,2033.8,2141.0,2637.4,2620.5,2496.4,2507.7,3080.3,3520.4,852,2403,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,4,11,8,10,33,47,83,84,78,212,183,283,285,285,201,90,85,44,57,178,196,202,202,151,115,107,107,99,144,192,234,186,236,214,105,137,77,68,54,54,15,10,4,7,3,0,0,2,4,1,2,2,4,4,5,14,14,12,13,18,21,18,37,81,74,138,222,283,350,385,386,216,99,106,96,197,581,852
598810,Třinec,35002,953,2723,620.0,702.8,740.0,771.4,762.8,794.2,985.7,1231.4,1248.5,1685.6,1671.3,1662.8,1768.5,2242.7,2722.7,751,2146,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,5,5,10,14,17,6,7,4,11,9,6,3,10,11,22,51,86,153,229,413,432,339,118,107,115,115,159,278,224,272,214,139,58,83,59,72,122,162,140,162,135,140,87,102,107,82,49,15,10,4,6,0,0,1,1,3,7,1,0,1,0,2,0,1,7,5,12,22,40,38,80,144,157,247,427,538,469,338,266,198,113,101,82,132,336,751
