code,obec,počet obyv.,prevalence,/100 tis.,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22
554782,Praha,1324277,14360,1084,1108.2,1101.8,1062.8,1040.5,985.1,941.9,927.2,859.7,859.6,837.1,836.2,895.8,907.8,942.8,1084.4,6348,479,2,18,112,294,449,384,213,182,58,86,94,120,71,76,95,110,99,91,67,80,135,395,348,392,502,552,699,1123,2261,3165,3114,3434,5368,7670,9640,7166,4389,3092,2399,2194,2545,3252,5392,6010,8776,8612,5003,4789,5158,6037,6658,8373,10731,10108,8497,6799,4761,3190,2732,1942,1538,1415,976,734,524,337,315,180,229,262,416,505,566,413,275,309,411,373,377,402,559,665,714,830,1063,1553,3432,5183,6744,9458,13834,15125,11956,8848,7143,5395,6348
582786,Brno,381346,3270,858,1218.8,1158.8,1093.5,1041.8,944.0,890.5,860.1,758.9,736.3,719.0,691.5,734.0,736.9,759.2,857.5,1426,374,0,0,11,40,31,33,16,8,13,12,18,8,3,24,13,12,16,22,11,9,36,42,76,61,61,82,85,179,306,475,535,671,1323,2020,2660,2003,2369,1152,799,737,817,1015,1451,1580,2095,2626,1578,1227,1189,1077,1244,1566,1986,2159,1936,1569,1304,899,776,529,429,391,323,250,143,113,54,47,33,33,27,36,41,42,36,46,44,54,61,109,110,119,149,254,349,569,1258,2203,2939,4182,4941,5334,4378,3077,2004,1174,1426
554821,Ostrava,287968,2257,784,1271.3,1180.3,1114.7,1053.6,957.7,898.7,871.3,819.5,759.5,706.0,676.5,697.3,702.9,724.7,783.8,713,248,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,4,13,61,70,39,34,43,30,48,36,38,45,51,166,281,352,607,1003,1304,1881,1747,1474,859,552,652,876,1169,2117,1949,2893,2991,1429,939,865,705,661,807,1090,1157,1204,1214,1046,834,894,734,618,527,397,290,187,115,67,36,39,46,30,30,25,25,16,19,20,17,32,57,76,98,154,198,391,725,1183,1787,2238,2759,3160,3778,3047,2303,1570,923,713
554791,Plzeň,174842,1336,764,1031.8,996.3,960.3,928.3,860.8,826.5,815.6,746.4,687.5,662.9,644.0,682.9,688.0,694.3,764.1,474,271,0,0,5,3,23,20,16,4,7,6,4,0,1,2,0,0,4,1,0,3,3,12,18,20,25,42,50,87,196,296,369,469,674,1351,1667,1241,787,601,421,345,346,394,712,772,966,1077,737,735,708,934,1074,1537,1993,2017,1783,1227,757,415,378,188,204,114,78,60,38,36,30,24,12,6,46,90,73,55,85,31,18,18,18,21,25,74,45,67,90,217,476,719,1127,1402,1800,1886,1548,1081,835,543,474
563889,Liberec,104802,1094,1044,1570.6,1565.8,1440.8,1373.1,1231.8,1208.0,1134.5,1030.5,962.8,923.6,873.1,915.1,917.0,938.9,1043.9,439,419,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,37,107,259,260,364,567,839,1035,867,749,439,349,229,284,451,686,660,861,988,739,579,594,560,587,804,1098,1004,928,648,529,352,310,173,141,112,95,61,62,50,39,34,25,10,13,17,9,13,12,4,25,20,9,20,12,11,10,29,44,32,125,198,289,474,732,1016,1097,977,760,450,439
500496,Olomouc,100663,881,875,1370.9,1293.4,1191.1,1155.3,1050.0,998.4,954.7,834.5,774.9,753.0,720.2,746.1,747.0,791.8,875.2,310,308,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,11,10,16,26,25,20,105,137,180,298,447,677,755,766,425,256,187,203,207,299,439,410,666,697,403,328,379,382,396,438,617,794,694,575,394,256,322,190,158,145,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,639,878,1368,1718,1884,1378,922,563,311,310
544256,České Budějovice,94463,669,708,1116.8,1049.1,984.5,930.5,810.9,785.5,763.3,676.5,662.7,641.5,597.1,633.1,629.9,634.1,708.2,287,304,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,18,39,31,58,106,108,153,418,667,1059,908,681,352,174,176,133,201,302,377,490,704,431,348,352,343,298,362,394,424,560,617,505,376,376,228,214,237,159,85,60,68,61,44,18,4,9,4,5,12,14,30,32,29,29,24,27,43,56,98,144,259,459,619,750,910,1133,1472,1054,711,450,279,287
569810,Hradec Králové,92939,1105,1189,1646.2,1573.1,1497.8,1446.1,1367.6,1285.8,1234.1,1127.6,1108.3,1039.4,1018.9,1073.8,1078.1,1108.3,1189.0,396,426,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,11,11,19,31,75,84,54,141,315,713,1089,785,552,303,261,207,198,412,522,759,1193,1299,745,812,863,845,806,918,991,779,577,344,246,130,118,83,45,54,43,38,19,8,9,2,1,1,4,18,11,8,21,15,10,4,8,11,16,12,14,31,34,42,121,127,373,611,1022,1213,1154,894,742,414,396
554804,Ústí nad Labem,92716,1255,1354,1870.2,1849.7,1755.9,1693.3,1556.4,1527.2,1487.3,1340.7,1244.7,1162.7,1115.2,1160.5,1187.5,1210.1,1353.6,437,471,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,6,8,4,8,10,12,15,51,185,122,153,316,389,688,716,634,358,260,209,224,316,495,417,765,711,319,301,294,378,407,527,718,777,812,659,524,337,315,248,186,209,86,58,22,16,20,9,5,9,7,6,5,4,2,4,4,8,11,22,19,18,23,21,26,17,95,140,328,561,841,1119,1107,978,850,465,437
555134,Pardubice,91727,817,891,1218.8,1165.4,1108.7,1046.6,958.3,921.2,878.7,812.2,791.5,759.9,731.5,792.6,795.8,805.7,890.7,302,329,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,31,20,30,77,90,116,133,226,372,597,874,675,374,210,164,178,356,494,608,918,894,586,456,536,708,866,921,1011,977,941,655,415,337,256,188,111,74,57,35,22,16,4,6,13,7,3,7,13,12,30,19,3,4,9,15,20,27,22,35,70,102,166,260,547,768,1003,1154,922,697,463,309,302
