code,obec,počet obyv.,prevalence,/100 tis.,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21
554782,Praha,1324277,20354,1537,1837.5,1784.4,1732.7,1679.9,1615.9,1602.0,1551.0,1419.0,1393.8,1343.5,1299.3,1367.9,1426.2,1466.2,1537.0,7146,540,2,18,112,294,449,383,213,182,58,84,94,120,70,76,95,110,99,91,67,80,133,395,348,392,503,554,699,1123,2258,3164,3119,3437,5369,7667,9640,7165,4385,3095,2401,2197,2540,3253,5385,6007,8777,8609,5003,4786,5155,6032,6652,8374,10730,10109,8495,6797,4759,3189,2733,1941,1536,1412,975,733,524,337,313,179,227,262,416,505,566,413,276,310,410,373,377,403,559,665,714,832,1062,1553,3433,5184,6742,9451,13829,15120,11946,8833,7146
582786,Brno,381346,6527,1712,2330.7,2237.9,2162.3,2095.2,2017.3,1988.2,1940.8,1790.0,1691.9,1589.1,1496.5,1571.3,1619.8,1648.1,1711.6,1999,524,0,0,11,40,31,33,16,8,13,12,18,8,3,24,13,12,16,22,11,9,36,42,76,61,61,82,85,179,307,475,535,671,1323,2020,2660,2003,2369,1153,799,737,817,1015,1450,1578,2094,2625,1578,1225,1189,1076,1244,1566,1986,2159,1936,1569,1302,898,775,531,429,392,323,250,143,112,54,47,33,33,27,36,41,41,35,46,44,54,61,109,110,119,149,254,349,569,1258,2203,2939,4180,4941,5332,4379,3077,1999
554821,Ostrava,287968,5071,1761,2241.2,2139.5,2092.2,2031.1,1931.8,1920.4,1906.8,1770.3,1684.9,1620.0,1539.1,1609.9,1653.0,1687.0,1761.0,1578,548,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,4,13,61,70,39,34,43,30,48,35,38,45,51,166,281,352,607,1003,1302,1881,1748,1474,859,552,652,876,1169,2116,1949,2893,2991,1429,940,865,705,661,807,1090,1157,1204,1214,1046,834,894,734,618,527,397,290,187,115,67,36,39,46,30,30,25,25,16,19,20,17,32,57,76,98,154,198,391,725,1183,1787,2237,2759,3159,3778,3045,2303,1578
554791,Plzeň,174842,2483,1420,1793.6,1711.3,1643.2,1604.3,1515.7,1511.7,1483.1,1349.8,1308.0,1260.0,1218.8,1270.9,1316.0,1334.9,1420.1,839,480,0,0,5,3,23,20,16,4,7,6,4,0,1,2,0,0,4,1,0,3,3,12,18,20,25,42,50,87,196,296,368,469,674,1353,1667,1241,787,601,421,344,346,394,712,772,966,1077,737,735,708,935,1073,1537,1993,2017,1783,1227,757,415,378,189,204,114,78,60,38,36,30,25,12,6,46,90,73,55,85,31,18,19,18,21,25,74,45,67,90,217,477,719,1126,1401,1798,1886,1546,1073,839
563889,Liberec,104802,2099,2003,1879.7,1833.0,1854.9,1875.0,1852.1,1885.5,1891.2,1801.5,1780.5,1762.4,1714.7,1815.8,1843.5,1928.4,2002.8,758,723,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,37,107,259,260,364,567,839,1035,867,749,439,349,229,284,451,685,659,861,988,737,579,593,560,587,804,1096,1003,928,647,529,352,310,173,141,112,95,61,62,50,39,34,25,10,13,17,9,13,12,4,25,20,9,20,12,11,10,29,44,32,125,198,289,475,732,1016,1092,975,758
500496,Olomouc,100663,1979,1966,2941.5,2846.1,2742.8,2566.0,2429.9,2387.2,2337.5,2165.6,2010.7,1852.7,1705.7,1762.3,1837.8,1872.6,1966.0,565,561,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,11,10,16,26,25,20,105,137,180,298,447,677,755,766,425,256,187,203,207,299,439,410,666,697,403,328,379,382,396,438,617,794,694,575,394,256,322,190,158,145,79,65,37,22,9,16,1,1,4,8,16,13,8,33,14,16,7,12,22,31,22,54,68,140,365,639,878,1368,1718,1884,1377,922,565
544256,České Budějovice,94463,1447,1532,2433.8,2287.7,2093.9,2049.5,1929.9,1942.6,1903.4,1675.8,1596.4,1463.0,1348.7,1422.8,1455.6,1466.2,1531.8,451,477,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,18,39,31,58,106,108,153,419,667,1059,908,681,352,174,176,133,201,302,377,490,704,431,348,352,343,298,362,394,424,560,617,505,376,376,228,214,237,159,85,60,68,61,44,18,4,9,4,5,12,14,30,32,29,29,24,27,43,56,98,144,259,459,619,750,910,1133,1472,1054,710,451
569810,Hradec Králové,92939,2092,2251,2289.7,2244.5,2217.6,2220.8,2148.7,2147.6,2148.7,1980.9,1964.7,1920.6,1874.3,1964.7,2041.1,2132.6,2250.9,749,806,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,10,10,17,11,11,19,31,75,84,54,141,315,713,1090,785,552,303,261,207,198,412,522,759,1193,1298,745,812,863,845,806,918,991,779,577,344,246,130,118,83,45,54,43,38,19,8,9,2,1,1,4,18,11,8,21,15,10,4,8,11,16,12,14,31,34,42,121,127,373,611,1022,1212,1153,889,749
554804,Ústí nad Labem,92716,2277,2456,2281.2,2256.4,2253.1,2256.4,2238.0,2243.4,2217.5,2125.8,2115.1,2120.5,2042.8,2170.1,2244.5,2311.4,2455.9,851,918,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,6,8,4,8,10,12,15,51,185,122,153,316,389,688,716,634,358,260,209,224,316,495,417,765,711,319,301,294,378,407,526,718,777,812,659,524,337,315,248,186,209,86,58,22,16,20,9,5,9,7,6,5,4,2,4,4,8,11,22,19,18,23,21,26,17,95,140,328,561,841,1119,1105,979,851
555134,Pardubice,91727,1534,1672,2087.7,2048.5,1980.9,1910.0,1846.8,1829.3,1757.4,1677.8,1591.7,1492.5,1430.3,1513.2,1566.6,1601.5,1672.4,459,500,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,20,31,20,30,77,90,116,133,226,372,597,874,675,374,210,164,178,356,493,607,918,894,587,456,536,708,866,920,1011,978,941,655,415,337,256,188,111,74,57,34,21,15,4,6,13,7,3,7,13,12,30,19,3,4,9,15,20,27,22,35,70,102,166,260,547,768,1002,1154,921,692,459
