code,obec,počet obyv.,prevalence,/100 tis.,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22
554782,Praha,1324277,23724,1792,846.0,844.5,834.3,796.1,784.8,827.8,886.3,932.7,990.0,1086.3,1164.1,1219.9,1347.5,1567.3,1791.5,12504,944,4,34,146,382,445,340,172,154,60,90,95,121,57,104,77,111,109,72,65,91,230,403,340,448,492,579,778,1491,2420,3355,3000,4204,6160,8424,9032,6372,3967,2462,2502,2160,2830,3802,6423,7280,8723,6780,4695,4912,5284,6235,7222,9206,10873,9925,7660,5926,4438,2811,2432,1780,1438,1238,924,668,429,302,299,162,216,332,437,555,535,359,275,341,386,405,348,500,579,666,718,905,1158,2056,4312,5787,7663,10793,13896,14691,10910,8488,6502,5242,7667,12504
582786,Brno,381346,4338,1138,727.4,699.6,676.8,640.6,626.5,626.7,663.2,673.7,709.9,769.6,811.9,841.8,916.5,1036.1,1137.5,1981,520,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,53,100,100,231,348,509,566,909,1560,2293,2585,2249,1731,908,841,747,882,1067,2050,1592,2318,1998,1427,1257,1119,1152,1337,1646,2193,2085,1861,1353,1261,791,626,498,428,390,282,217,115,89,50,37,35,28,30,40,37,46,40,44,52,51,75,109,113,124,188,275,385,751,1564,2595,3460,4319,5034,5286,3901,2662,1776,1126,1582,1981
554821,Ostrava,287968,2092,726,705.6,674.7,622.3,592.1,577.8,537.9,536.9,519.8,514.6,537.6,560.1,575.1,620.2,671.3,726.5,803,279,0,0,7,24,42,88,76,57,36,36,14,28,13,8,10,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,763,1097,1406,1949,1848,1142,728,615,708,977,1431,2286,2361,2858,2346,1200,933,805,711,690,938,1107,1035,1340,1148,1041,780,855,693,574,464,353,265,159,91,51,34,47,39,28,27,32,18,18,15,18,26,37,64,83,107,156,283,459,879,1365,2064,2489,2717,3308,3762,2838,2023,1332,773,771,803
554791,Plzeň,174842,1475,844,663.5,644.6,635.4,602.3,577.7,548.5,561.6,559.4,553.6,600.0,617.7,638.9,677.8,759.5,843.6,605,346,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,4,1,1,2,5,13,19,24,30,50,67,83,237,366,338,518,921,1529,1550,1123,592,599,421,301,361,477,875,806,975,979,701,720,764,979,1249,1786,2100,1954,1538,980,616,380,274,199,181,84,77,53,36,34,30,12,10,16,59,99,64,65,72,16,21,17,22,17,39,68,46,79,135,291,549,876,1275,1496,1861,1833,1322,1021,727,480,527,605
563889,Liberec,104802,1065,1016,926.5,877.8,834.9,798.6,767.2,731.9,717.5,704.2,698.5,753.8,772.9,815.8,857.8,946.5,1016.2,423,404,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,56,137,292,248,436,662,904,1008,865,586,419,319,240,332,561,759,714,819,945,681,567,589,530,694,909,1080,927,920,589,469,306,253,152,133,112,78,58,61,54,38,25,17,10,16,12,16,11,7,7,29,13,12,22,9,12,8,48,31,55,153,224,353,528,877,1094,1029,951,685,376,433,423
500496,Olomouc,100663,938,932,757.0,722.2,685.5,628.8,637.8,600.0,597.0,592.1,608.0,647.7,674.5,695.4,755.0,856.3,931.8,402,399,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,10,12,14,33,23,55,110,159,199,346,448,890,728,586,377,208,210,217,235,318,556,484,624,571,382,371,345,380,385,511,708,768,620,529,384,265,263,167,161,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,96,166,487,708,1095,1538,1758,1761,1212,737,481,285,323,402
544256,České Budějovice,94463,733,776,648.9,603.4,585.4,560.0,543.1,516.6,546.2,514.5,513.4,550.5,563.2,572.7,634.1,699.7,776.0,297,314,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,38,30,34,71,123,97,265,513,762,1136,771,568,253,206,155,144,205,460,405,518,590,395,357,325,318,343,360,396,459,635,573,490,353,303,219,227,208,117,74,61,57,67,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,59,136,186,321,573,663,809,885,1289,1413,814,686,403,265,284,297
569810,Hradec Králové,92939,1057,1137,1039.4,1020.0,963.0,899.5,861.9,780.1,783.3,743.5,755.3,771.5,814.5,856.5,916.7,1038.3,1137.3,447,481,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,14,9,13,26,39,74,77,83,167,446,905,923,838,410,268,235,182,303,429,772,874,1187,966,808,872,901,803,699,1065,950,677,505,295,219,117,101,66,52,47,42,33,10,8,8,1,1,1,8,20,8,12,25,6,10,8,3,15,14,14,13,43,32,53,116,218,463,782,1030,1264,1050,856,630,404,341,447
554804,Ústí nad Labem,92716,1419,1530,1162.7,1116.3,1063.5,1039.7,967.5,909.2,940.5,931.9,966.4,1010.6,1057.0,1088.3,1215.5,1375.2,1530.5,629,678,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,1,12,4,4,9,9,14,23,93,180,114,186,388,436,718,781,483,306,246,228,210,424,501,552,757,525,287,317,309,396,452,600,760,808,732,623,468,274,300,244,182,166,69,42,23,19,16,6,3,9,6,7,4,4,3,3,5,10,12,21,22,19,18,25,22,22,116,184,427,610,988,1138,1064,999,717,385,491,629
555134,Pardubice,91727,1021,1113,771.9,741.3,732.6,693.4,667.2,657.4,684.6,699.9,723.9,762.0,799.1,850.3,913.6,1012.8,1113.1,442,482,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,25,22,40,78,115,107,152,263,463,640,925,550,308,190,155,242,381,630,683,938,729,551,469,624,689,930,994,983,909,935,543,394,299,215,165,88,66,47,39,11,12,6,7,11,5,4,10,12,18,29,12,3,6,14,14,17,36,20,43,91,97,209,342,570,885,1101,1076,866,591,441,279,349,442
