code,obec,počet obyv.,prevalence,/100 tis.,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21
554979,Abertamy,939,5,532,106.5,213.0,213.0,213.0,213.0,213.0,213.0,319.5,426.0,532.5,532.5,532.5,532.5,532.5,532.5,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,0,4,3,0,3,4,0,1,5,1,2,3,3,3,5,5,2,11,13,2,4,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,2
581291,Adamov (BK),4507,118,2618,1797.2,1664.1,1597.5,1708.5,1819.4,1908.1,1708.5,1908.1,1996.9,2152.2,2263.1,2307.5,2374.1,2618.1,2618.1,41,910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,7,9,13,27,10,10,10,10,7,11,6,9,19,22,24,20,18,18,16,16,13,26,28,16,12,19,18,15,3,3,6,6,9,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,4,2,1,2,2,11,27,39,46,46,41
535826,Adamov (CB),963,32,3323,1557.6,1349.9,1246.1,1246.1,1349.9,1349.9,1349.9,1869.2,2284.5,2803.7,3011.4,3011.4,3115.3,3322.9,3322.9,16,1662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,16,16,8,2,5,6,1,1,3,5,3,5,11,5,1,1,2,2,1,5,6,3,7,5,5,16,2,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,6,16,12,6,12,16
531367,Adamov (KH),125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,5,0,1,0,0,1,1,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547786,Adršpach,503,1,199,198.8,198.8,198.8,198.8,198.8,198.8,0.0,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,1,2,3,3,0,2,0,1,9,15,6,4,6,2,0,2,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
598925,Albrechtice (KI),3842,97,2525,1379.5,1405.5,1353.5,1405.5,1639.8,1743.9,1665.8,1769.9,1769.9,1848.0,2056.2,2160.3,2368.6,2524.7,2524.7,39,1015,0,0,0,0,0,0,0,0,0,0,0,1,10,4,9,7,2,21,11,3,5,6,1,0,0,1,1,0,0,0,3,9,9,16,33,31,23,30,16,11,26,34,20,20,39,44,33,16,13,16,19,28,19,34,24,16,27,10,13,4,3,9,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,7,16,24,30,43,39
547981,Albrechtice (UO),455,9,1978,219.8,439.6,659.3,879.1,879.1,879.1,879.1,879.1,1318.7,1538.5,1538.5,1758.2,1758.2,1978.0,1978.0,5,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,2,0,1,0,1,1,0,0,2,2,3,4,4,0,4,10,5,3,5,3,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5
576077,Albrechtice nad Orlicí,978,20,2045,613.5,715.7,715.7,920.2,920.2,920.2,1124.7,1022.5,920.2,1533.7,1840.5,1942.7,2045.0,2045.0,2045.0,12,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,22,20,7,4,2,19,9,2,1,12,7,6,12,7,7,11,5,7,5,20,11,10,4,4,4,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,7,12
549258,Albrechtice nad Vltavou,918,18,1961,1089.3,1089.3,980.4,980.4,980.4,980.4,980.4,1416.1,1307.2,1416.1,1525.1,1634.0,1634.0,1960.8,1960.8,7,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,6,3,7,2,5,7,5,8,6,9,9,7,11,17,1,11,4,9,12,10,8,10,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,5,6,7
563528,Albrechtice v Jizerských horách,349,11,3152,4011.5,5444.1,5444.1,6017.2,6303.7,6303.7,6017.2,6017.2,5444.1,3151.9,3151.9,3151.9,3151.9,3151.9,3151.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,0,0,0,0,2,3,0,4,6,1,2,0,4,1,3,10,8,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,9,0
