code,obec,počet obyv.,prevalence,/100 tis.,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21
554782,Praha,1324277,32856,2481,1673.3,1652.1,1768.3,1784.5,1911.9,1953.7,2000.3,2043.4,1987.4,2007.2,2055.8,2191.5,2314.8,2411.5,2481.1,12185,920,14,96,275,450,384,238,149,98,78,92,108,92,68,94,109,105,96,61,77,119,373,348,384,505,536,704,1053,2115,3120,3191,3216,5200,7278,9404,7696,4711,3118,2449,2209,2515,3137,5039,5471,8839,9064,5091,4767,5100,5646,6751,8180,10519,10422,8654,6929,4980,3655,2579,2028,1595,1355,1096,749,571,366,314,198,214,229,432,482,570,426,288,312,385,389,370,368,555,650,713,807,982,1396,3210,4894,6450,9267,13411,14702,12185
582786,Brno,381346,11872,3113,2300.0,2230.8,2328.3,2344.6,2469.9,2525.5,2532.6,2561.7,2480.2,2464.4,2582.2,2783.6,2939.3,3036.9,3113.2,4630,1214,0,10,38,32,31,19,8,13,9,14,16,3,21,16,10,16,24,12,9,27,46,78,56,62,81,82,167,295,474,544,614,1297,1911,2639,2051,2412,1184,820,740,783,1031,1396,1517,2041,2727,1621,1228,1147,1123,1202,1441,1934,2243,1937,1597,1328,1044,734,508,490,392,330,263,155,103,66,50,31,31,32,32,38,47,31,48,42,47,64,103,99,130,129,249,312,523,1128,2011,2910,4058,4855,5209,4630
554821,Ostrava,287968,8300,2882,2003.3,1969.7,2004.0,2017.2,2180.1,2212.4,2269.0,2323.9,2283.6,2252.7,2397.8,2544.0,2702.7,2789.2,2882.3,3094,1074,0,3,16,34,59,107,48,51,33,25,14,29,6,11,5,11,49,76,45,33,46,24,53,35,35,46,41,159,272,355,544,1007,1177,1777,1824,1613,888,552,616,852,1107,1956,1843,2814,3189,1618,943,873,756,643,786,1061,1145,930,1455,1086,938,809,739,659,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,19,17,29,47,83,86,144,184,359,650,1145,1651,2191,2760,3086,3735,3094
554791,Plzeň,174842,4216,2411,1749.6,1729.6,1821.6,1857.1,1941.2,1988.7,2040.7,2021.8,1928.0,1956.6,2032.7,2184.3,2286.6,2375.9,2411.3,1556,890,0,5,3,21,18,11,12,5,9,3,1,1,2,0,0,4,1,0,3,3,10,14,25,20,43,48,78,195,289,363,393,666,1313,1639,1149,967,600,441,359,325,386,631,775,952,1067,799,745,710,872,1059,1474,1993,2052,1798,1293,788,520,326,209,193,148,81,57,46,35,34,25,11,8,39,80,87,47,94,34,15,19,16,20,21,67,49,63,84,209,422,671,1020,1405,1729,1934,1556
563889,Liberec,104802,2357,2249,1073.5,1125.9,1218.5,1308.2,1421.7,1533.4,1583.9,1603.0,1580.1,1661.2,1818.7,1959.9,2088.7,2152.6,2249.0,1000,954,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,35,91,272,250,355,533,788,1055,891,745,464,353,245,266,415,656,603,887,1006,747,593,607,536,583,786,1067,1049,909,669,561,415,271,191,141,115,104,65,63,46,49,33,28,11,12,17,11,14,12,3,19,20,15,17,14,12,7,25,50,26,112,176,280,441,690,1024,1000
500496,Olomouc,100663,4041,4014,3020.0,2913.7,3195.8,3164.0,3339.9,3382.6,3398.5,3410.4,3330.9,3350.8,3415.4,3634.9,3883.3,3973.7,4014.4,1459,1449,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,637,859,680,501,259,200,195,200,287,414,460,547,757,371,390,371,378,391,407,575,812,696,614,402,339,267,206,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,34,14,17,6,11,21,32,23,45,70,127,347,523,924,1323,1748,1738,1459
544256,České Budějovice,94463,3029,3206,2062.2,1994.4,2123.6,2194.5,2354.4,2499.4,2618.0,2602.1,2543.9,2536.4,2761.9,2963.1,3111.3,3198.1,3206.5,1127,1193,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,42,33,58,101,110,152,418,611,1025,912,753,338,194,175,142,183,290,354,453,738,450,359,338,353,296,342,392,423,532,596,559,411,364,237,205,241,171,92,66,60,64,48,20,6,9,5,4,12,12,30,30,31,30,25,18,47,50,93,136,250,430,560,785,873,1110,1402,1127
569810,Hradec Králové,92939,2762,2972,1664.5,1638.7,1767.8,1809.8,2002.4,2060.5,2156.3,2209.0,2167.0,2276.8,2395.1,2566.2,2705.0,2891.1,2971.8,1136,1222,0,2,4,15,7,5,2,2,1,0,1,0,0,3,0,1,5,0,4,4,7,12,15,15,9,14,32,72,88,54,123,285,648,1098,831,567,308,272,196,230,356,534,603,1197,1300,781,874,900,816,772,891,1000,844,565,397,236,170,126,79,42,58,50,35,22,9,10,1,2,0,5,16,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,990,1157,1136
554804,Ústí nad Labem,92716,2589,2792,1415.1,1451.7,1606.0,1681.5,1820.6,1841.1,1917.7,1960.8,2057.9,2121.5,2235.9,2427.8,2612.3,2729.8,2792.4,1114,1202,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,7,11,12,14,46,157,152,131,284,404,627,738,662,376,266,202,240,277,493,417,715,749,354,284,307,364,392,528,697,778,809,662,564,372,281,269,189,200,106,65,24,18,19,13,5,7,9,3,8,3,3,2,5,6,11,16,20,25,17,25,25,15,82,120,287,532,802,1066,1114
555134,Pardubice,91727,2624,2861,1891.5,1910.0,1967.8,2060.5,2140.0,2210.9,2265.4,2303.6,2289.4,2291.6,2349.4,2520.5,2636.1,2740.7,2860.7,960,1047,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,1,1,0,1,2,4,7,17,18,31,21,29,60,100,122,114,223,337,578,853,702,406,214,169,177,342,469,553,881,962,608,454,514,677,834,937,979,993,953,706,457,371,240,194,123,78,60,33,26,12,8,6,12,7,4,5,13,11,32,15,8,4,9,14,19,23,26,26,71,96,155,242,505,726,996,1136,960
