code,obec,počet obyv.,prevalence,/100 tis.,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22
554782,Praha,1324277,21587,1630,3683.4,3417.3,3186.2,2862.8,2806.0,2827.8,2809.7,2466.7,2244.4,2033.2,1845.2,1782.9,1890.2,1873.4,1630.1,14294,1079,4,46,213,375,458,296,156,132,90,74,92,113,66,109,73,121,99,72,70,93,267,399,347,489,443,635,874,1638,2853,3169,3066,4253,6600,8989,8654,5911,3572,2481,2299,2361,2903,4091,6369,8316,8385,6121,4673,5112,5518,6309,7507,9531,11061,9210,7600,5699,4106,2783,2288,1726,1467,1176,861,630,414,335,250,185,206,363,457,553,510,332,273,365,386,412,343,531,613,654,759,925,1204,2409,4449,6077,7862,11064,15560,13428,10435,8116,6512,5134,8331,13818,29653,37615,33853,20371,14294
582786,Brno,381346,8389,2200,3859.7,3702.1,3554.5,3278.1,3225.4,3484.2,3580.5,3261.3,2965.3,2730.1,2407.8,2359.5,2534.7,2518.4,2199.8,5188,1360,0,3,21,38,36,26,9,15,10,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,226,380,567,557,932,1768,2284,2590,2313,1492,890,760,841,876,1023,2022,1853,2489,1829,1384,1242,1083,1222,1338,1802,2174,1985,1919,1379,1206,786,576,479,413,375,280,188,131,74,55,38,30,35,32,41,45,41,42,44,48,66,74,117,121,113,218,278,423,852,1626,2732,3660,4388,5507,4966,3612,2454,1693,1120,1660,2233,5065,8094,10819,7838,5188
554821,Ostrava,287968,5918,2055,3309.4,3227.8,3142.4,2909.7,2966.3,3096.9,3247.2,2946.5,2714.2,2482.2,2255.1,2213.8,2337.4,2388.5,2055.1,3732,1296,0,0,9,31,33,123,50,57,39,28,16,22,14,8,10,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,803,1167,1560,1817,1879,1018,710,608,765,983,1538,2254,2581,2882,2077,1146,914,769,716,692,1019,1115,994,1437,1073,1048,790,757,689,561,451,363,230,154,77,49,40,40,41,27,21,36,17,19,15,22,24,38,75,81,122,163,299,502,951,1419,2227,2457,2740,3798,3337,2778,1869,1272,718,767,927,2182,5100,7006,5487,3732
554791,Plzeň,174842,3509,2007,3797.1,3572.9,3392.8,3047.9,2958.1,3030.7,3073.1,2703.6,2409.6,2232.3,1952.0,1958.9,2121.3,2194.6,2007.0,2348,1343,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,23,29,55,72,120,264,358,332,557,1041,1609,1469,1019,581,574,382,306,362,541,803,958,991,856,751,703,823,986,1341,1845,2124,1850,1454,928,611,334,233,201,160,93,68,51,35,36,28,11,10,25,59,101,61,80,54,14,21,15,23,16,58,53,49,82,158,346,568,941,1319,1557,1955,1736,1253,956,709,450,514,682,2029,4063,4732,2869,2348
563889,Liberec,104802,1882,1796,3503.7,3499.0,3417.9,3132.6,2978.0,3293.8,3371.1,3090.6,2854.0,2515.2,2176.5,1991.4,2089.7,2094.4,1795.8,1113,1062,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,476,729,922,955,877,583,361,283,262,366,584,660,782,920,917,649,602,567,542,731,984,1035,912,883,599,472,284,227,150,128,107,71,63,58,50,39,23,17,12,18,10,17,16,4,6,31,14,11,19,12,11,11,51,33,57,181,251,370,563,960,1046,1066,884,663,353,432,448,1090,1837,2637,2106,1113
500496,Olomouc,100663,2130,2116,3161.0,3140.2,3091.5,2901.8,2820.3,3033.9,3231.6,3023.0,2830.2,2550.1,2316.6,2233.2,2334.5,2375.3,2116.0,1275,1267,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,8,15,13,34,23,70,121,171,198,360,549,859,712,562,348,185,204,219,213,387,489,570,660,451,422,361,357,393,401,454,783,776,624,488,380,248,233,172,150,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,86,222,490,783,1174,1523,1936,1604,1072,727,473,254,343,459,944,1738,2236,1997,1275
544256,České Budějovice,94463,1711,1811,3100.7,3091.2,2912.3,2684.6,2714.3,2999.1,3154.7,2829.7,2577.7,2316.3,2044.2,1935.1,2072.8,2129.9,1811.3,1062,1124,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,44,84,112,106,321,546,838,1062,769,504,231,191,142,170,223,426,461,633,457,403,364,327,325,316,371,428,424,678,576,482,349,267,208,213,206,109,60,70,70,48,26,10,6,7,3,8,18,20,31,33,24,32,14,44,45,68,137,200,371,532,745,819,890,1455,1305,803,561,405,240,278,295,887,1785,2097,1746,1062
569810,Hradec Králové,92939,1591,1712,3424.8,3162.3,3070.8,2828.7,2733.0,2788.9,2837.3,2467.2,2155.2,1963.7,1799.0,1777.5,1874.3,1900.2,1711.9,1070,1151,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,15,10,11,27,50,98,50,86,187,490,1006,922,732,384,254,244,188,332,455,705,881,1332,917,830,873,868,791,789,1003,913,632,497,276,203,118,92,67,54,43,46,28,8,11,5,1,1,4,12,17,6,16,21,8,7,9,6,15,11,13,24,34,36,80,101,248,532,750,1223,1150,1034,815,602,391,340,503,1264,2074,2293,1408,1070
554804,Ústí nad Labem,92716,1401,1511,3193.6,2963.9,2725.5,2466.7,2480.7,2612.3,2569.1,2235.9,2010.4,1812.0,1620.0,1664.2,1762.4,1743.0,1511.1,862,930,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,9,5,5,11,10,14,26,118,164,126,200,402,478,761,728,467,290,216,228,243,433,475,636,735,467,303,290,339,393,474,622,808,793,706,628,415,281,286,219,196,145,66,35,19,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,232,447,646,1105,1083,1052,922,708,371,498,712,1436,2056,2001,1275,862
555134,Pardubice,91727,1412,1539,3776.4,3564.9,3322.9,3080.9,2911.9,3054.7,3007.8,2691.7,2349.4,2101.9,1881.7,1756.3,1797.7,1841.3,1539.4,873,952,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,27,43,87,115,113,172,289,508,697,891,481,273,182,168,290,378,611,852,824,716,536,487,624,738,955,987,990,865,890,569,384,274,218,137,94,68,45,41,15,8,6,9,10,6,4,10,16,24,21,9,3,7,16,14,19,32,22,51,99,110,219,361,643,899,1153,1034,814,549,419,277,362,492,1243,2248,2386,1586,873
