code,obec,počet obyv.,prevalence,/100 tis.,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22
554782,Praha,1324277,10399,785,821.4,800.6,756.0,789.9,864.5,907.0,851.1,843.3,811.5,760.9,778.4,841.8,863.4,815.2,785.3,7485,565,12,45,241,453,407,270,142,124,90,74,95,123,54,103,86,125,90,74,73,88,343,368,358,499,503,636,942,1730,3008,3215,3066,5075,6576,9173,8329,5480,3333,2491,2168,2400,3003,4443,5852,8386,9265,5632,4822,5142,5508,6416,7749,10114,10723,9158,7407,5267,3861,2698,2186,1622,1446,1151,792,600,389,328,231,194,214,375,493,547,482,303,288,403,370,391,358,543,615,700,781,967,1248,2730,4634,6239,8426,12455,14759,13079,9945,7886,5974,5551,8925,15248,31609,38902,30899,19726,13650,9446,7805,7423,7697,8077,7485
582786,Brno,381346,2748,721,881.1,834.2,775.7,812.4,883.2,898.9,838.1,801.9,764.9,703.6,724.3,775.4,814.2,748.4,720.6,1964,515,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,78,80,151,262,353,626,593,1160,1800,2556,2222,2397,1323,817,763,814,964,1261,1667,1926,2774,1720,1373,1189,1082,1251,1405,1782,2300,1978,1804,1255,1189,766,538,464,446,333,274,186,108,81,50,40,33,35,33,38,47,41,48,46,46,69,82,116,123,119,223,318,436,1003,1764,2919,3806,4733,5285,4782,3386,2359,1432,1242,1751,2471,5501,9245,9847,7627,4943,3304,2663,2248,2375,2154,1964
554821,Ostrava,287968,1603,557,579.6,548.7,508.0,549.7,595.6,634.1,602.5,583.7,557.0,510.5,530.3,564.6,611.5,576.1,556.7,1126,391,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,912,1140,1683,1777,1838,935,655,595,846,1034,1707,1956,2597,3199,1883,1071,898,777,659,757,1026,1118,996,1413,1095,971,840,738,677,542,444,333,200,153,74,45,40,42,40,23,21,36,19,15,18,19,28,42,86,79,130,159,338,588,1002,1513,2253,2653,2888,3675,3277,2582,1802,1100,744,806,990,2543,5887,6505,5299,3571,2147,1333,1259,1150,1157,1126
554791,Plzeň,174842,1256,718,1055.2,1026.1,947.7,963.2,1016.9,1079.3,978.0,914.5,858.5,782.4,785.3,795.0,829.9,770.4,718.4,843,482,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,23,34,52,74,146,288,380,341,597,1179,1598,1353,998,563,525,376,304,380,589,769,916,1107,823,770,698,860,1010,1425,1985,2047,1821,1348,828,549,332,221,197,152,90,57,52,35,36,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1304,1694,1961,1623,1195,922,638,497,540,735,2289,4446,4409,2742,2255,1676,1406,1380,1272,1068,843
563889,Liberec,104802,508,485,641.2,607.8,544.8,593.5,667.0,726.1,676.5,646.0,584.9,531.5,522.9,561.1,584.0,529.6,484.7,323,308,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,713,1017,896,829,532,361,257,286,372,608,629,735,1050,906,604,626,556,581,748,1023,1047,929,738,631,439,288,202,143,122,115,67,54,55,53,35,24,13,14,18,9,18,14,4,6,32,15,11,21,9,11,22,48,26,88,168,284,383,640,1014,990,1053,866,565,392,443,492,1206,2094,2547,1941,1021,703,498,515,451,464,323
500496,Olomouc,100663,746,741,682.5,680.5,608.0,647.7,735.1,814.6,771.9,748.0,719.2,659.6,692.4,755.0,840.4,792.7,741.1,551,547,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,13,12,18,29,24,72,134,190,229,406,554,851,712,534,303,180,213,208,267,370,463,543,663,493,410,375,377,379,356,622,698,807,607,434,353,276,197,170,154,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,107,278,493,852,1287,1646,1818,1582,941,668,410,284,362,491,1063,1888,2230,1909,1182,647,515,439,490,549,551
544256,České Budějovice,94463,683,723,797.1,710.3,636.2,636.2,744.2,814.1,752.7,768.6,697.6,637.3,662.7,756.9,834.2,751.6,723.0,476,504,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,92,121,110,403,534,992,971,773,389,218,190,142,165,288,347,453,745,457,353,346,338,310,348,383,408,547,602,552,435,373,241,211,217,190,94,65,69,63,51,21,7,8,5,3,11,15,27,29,30,27,29,15,47,48,82,141,227,423,525,781,858,1009,1442,1170,770,536,328,268,280,367,1021,1936,2048,1618,962,637,476,524,548,508,476
569810,Hradec Králové,92939,654,704,1029.7,957.6,895.2,921.0,970.5,987.7,911.4,915.7,824.2,784.4,785.5,826.3,826.3,743.5,703.7,424,456,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,53,125,194,571,992,871,727,352,260,224,216,334,477,649,1040,1238,930,825,877,838,768,862,1040,860,652,413,281,178,130,84,57,55,53,34,28,8,13,1,2,1,4,14,16,5,20,20,7,7,8,8,17,11,10,29,32,38,88,117,258,545,941,1122,1150,1005,785,551,410,322,592,1324,2315,2060,1363,1038,705,716,695,642,626,424
554804,Ústí nad Labem,92716,623,672,879.0,831.6,779.8,858.5,930.8,983.6,918.9,897.4,808.9,742.1,758.2,792.7,813.2,727.0,671.9,375,404,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,385,551,720,745,400,272,215,236,254,470,433,673,771,400,286,307,346,384,490,701,773,813,692,582,394,290,260,214,201,129,65,29,20,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,272,485,712,1060,1144,1025,895,610,393,516,797,1541,2125,1834,1228,846,454,499,555,570,576,375
555134,Pardubice,91727,613,668,675.9,662.8,654.1,669.4,728.2,784.9,749.0,765.3,742.4,707.5,686.8,746.8,752.2,713.0,668.3,402,438,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,30,51,93,123,112,209,319,528,737,846,434,245,173,167,331,404,533,850,981,672,503,479,626,782,986,981,990,990,717,539,367,278,193,129,88,64,46,41,14,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,674,932,1156,976,774,558,355,319,355,533,1466,2336,2289,1397,845,494,367,420,400,492,402
