code,obec,počet obyv.,prevalence,/100 tis.,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22
554782,Praha,1324277,6683,505,800.1,752.9,710.1,710.7,761.1,783.1,724.1,678.6,629.2,582.1,574.7,600.7,610.7,557.3,504.7,4480,338,12,45,241,453,407,270,142,124,90,74,95,123,54,103,86,125,90,74,73,88,343,368,358,499,502,636,942,1730,3008,3215,3066,5075,6577,9172,8329,5479,3333,2491,2168,2400,3003,4442,5851,8387,9264,5633,4825,5142,5508,6417,7751,10114,10724,9160,7408,5269,3861,2698,2187,1623,1446,1151,792,601,390,328,231,194,214,376,492,547,482,304,288,403,370,391,358,543,615,701,781,967,1248,2730,4634,6240,8426,12453,14759,13077,9945,7886,5974,5551,8925,15250,31611,38906,30902,19731,13650,9447,7805,7423,7703,8079,7486,6114,4480
582786,Brno,381346,1410,370,735.6,687.0,630.7,640.9,668.7,670.8,610.5,576.6,512.9,459.2,456.0,468.1,463.9,424.0,369.7,869,228,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,78,80,151,262,353,626,593,1161,1800,2556,2222,2397,1322,818,763,814,964,1261,1667,1926,2774,1723,1375,1191,1084,1251,1406,1783,2299,1978,1805,1256,1191,766,541,465,446,334,274,186,109,81,50,40,33,35,33,38,47,41,48,46,46,69,82,116,123,120,223,318,436,1003,1764,2918,3805,4733,5285,4782,3387,2359,1432,1242,1751,2472,5501,9246,9847,7627,4943,3305,2663,2248,2375,2154,1965,1437,869
554821,Ostrava,287968,789,274,565.7,532.4,493.1,499.4,523.3,541.4,487.6,461.5,410.5,360.5,341.4,356.6,366.4,318.4,274.0,465,162,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,912,1140,1683,1777,1838,935,655,595,846,1034,1707,1956,2597,3199,1883,1071,898,777,660,757,1027,1118,996,1413,1095,972,840,738,677,542,444,333,200,153,74,45,41,42,40,23,21,36,19,15,18,19,28,42,86,79,130,159,338,588,1002,1513,2253,2653,2888,3675,3277,2582,1802,1100,744,806,990,2543,5887,6505,5299,3571,2148,1333,1259,1150,1157,1127,798,465
554791,Plzeň,174842,584,334,740.1,674.3,602.3,584.5,593.7,597.7,563.9,517.0,454.7,401.5,397.5,411.2,422.7,379.8,334.0,334,191,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,23,35,52,74,146,288,380,341,597,1179,1598,1353,998,563,525,376,304,380,589,769,916,1108,823,770,698,860,1010,1425,1985,2048,1821,1347,828,549,332,221,197,152,90,57,52,35,36,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1304,1694,1961,1623,1195,923,638,497,540,735,2289,4447,4409,2743,2255,1678,1406,1381,1272,1068,843,544,334
563889,Liberec,104802,193,184,490.4,419.8,368.3,355.0,368.3,391.2,348.3,331.1,293.9,247.1,234.7,244.3,252.9,210.9,184.2,102,97,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,713,1017,896,829,532,360,257,286,372,608,629,737,1050,907,604,626,556,581,748,1024,1047,929,738,631,439,288,202,143,122,115,67,54,55,53,35,24,13,14,18,9,18,14,4,6,32,15,11,21,9,11,22,48,26,88,168,284,383,640,1014,990,1053,866,565,392,443,492,1206,2094,2546,1941,1021,703,498,515,451,464,323,220,102
500496,Olomouc,100663,341,339,756.0,703.3,630.8,649.7,678.5,715.3,609.0,558.3,491.7,415.2,397.4,420.2,465.9,393.4,338.8,221,220,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,13,12,18,29,24,72,134,190,229,406,555,851,712,534,303,180,213,208,267,369,464,543,663,493,410,376,377,379,356,622,698,807,607,434,353,276,196,170,154,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,107,278,493,852,1287,1646,1818,1582,941,668,411,284,362,494,1063,1888,2230,1909,1182,647,515,439,490,549,551,332,221
544256,České Budějovice,94463,286,303,749.5,647.9,578.0,582.2,636.2,679.6,572.7,529.3,472.1,391.7,356.8,405.4,430.9,349.3,302.8,173,183,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,92,121,110,403,534,992,973,773,389,218,190,142,165,288,347,453,745,457,354,346,338,310,348,383,408,547,602,553,435,373,241,211,217,190,94,65,69,63,51,21,7,8,5,3,11,15,27,29,30,27,29,15,47,48,82,141,227,423,525,781,858,1009,1442,1170,770,536,328,268,280,367,1021,1936,2048,1618,962,637,476,524,548,508,476,318,173
569810,Hradec Králové,92939,343,369,713.4,637.0,574.6,582.1,644.5,659.6,598.2,581.0,526.2,485.3,460.5,471.3,472.4,398.1,369.1,222,239,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,53,125,194,571,992,871,727,352,260,224,216,334,477,649,1040,1238,930,825,877,838,768,862,1040,860,652,413,281,178,130,84,57,55,53,34,28,8,13,1,2,1,4,14,16,5,20,20,7,7,8,8,17,11,10,29,32,38,88,117,258,545,941,1122,1150,1005,785,551,410,322,592,1324,2315,2060,1363,1038,704,716,695,642,627,424,358,222
554804,Ústí nad Labem,92716,339,366,673.0,570.6,502.6,506.9,550.1,570.6,522.0,497.2,429.3,396.9,415.2,435.7,449.8,403.4,365.6,201,217,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,385,551,720,745,400,272,215,236,254,470,433,673,770,400,286,307,346,384,491,701,773,812,692,582,394,290,260,214,201,129,65,29,20,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,272,485,712,1060,1144,1025,895,610,393,516,797,1542,2125,1834,1228,846,454,499,555,571,576,376,287,201
555134,Pardubice,91727,380,414,685.7,630.1,590.9,539.6,607.2,622.5,574.5,548.4,508.0,479.7,443.7,464.4,481.9,447.0,414.3,216,236,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,30,51,93,123,112,209,319,528,737,846,434,245,173,167,331,404,532,850,982,672,504,479,626,782,986,981,990,990,717,539,367,279,193,129,88,64,46,41,14,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,674,932,1156,976,774,558,355,319,355,533,1466,2336,2289,1397,845,494,368,421,400,492,405,315,216
