code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
554782,Praha,1324277,49043,3703,2320.7,2628.2,2920.6,3247.4,3286.9,3330.6,3251.0,3284.3,3576.7,4035.5,3913.5,3993.1,3844.1,3756.9,3703.4,37481,2830,2,18,112,296,449,385,213,182,58,86,93,120,73,76,94,110,99,92,67,80,136,396,348,392,504,555,698,1125,2259,3170,3112,3443,5371,7674,9632,7158,4383,3094,2397,2186,2542,3252,5399,6046,8807,8626,5033,4813,5178,6050,6669,8382,10744,10117,8504,6804,4772,3195,2738,1955,1543,1422,977,733,523,339,317,183,229,262,419,506,567,414,277,310,411,374,377,403,556,666,722,833,1065,1554,3433,5186,6745,9462,13836,15123,11958,8856,7146,5400,6360,9889,21488,34559,37481
582786,Brno,381346,11967,3138,1345.8,1554.8,1737.8,1920.6,1969.6,2007.4,1972.7,2034.1,2248.4,2831.8,2821.8,3125.2,3024.0,3066.8,3138.1,9904,2597,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,671,1322,2021,2662,2006,2369,1151,800,737,815,1013,1452,1580,2097,2698,1586,1244,1197,1085,1248,1569,1988,2165,1944,1575,1310,901,780,534,430,392,324,251,143,113,57,48,34,34,27,36,41,43,37,48,44,54,61,110,110,120,149,254,348,569,1259,2203,2941,4184,4948,5336,4375,3078,2006,1179,1423,1824,3375,6263,9904
554821,Ostrava,287968,7688,2670,727.9,834.8,939.0,1080.0,1168.2,1213.3,1257.4,1412.0,1704.7,2091.6,2213.4,2529.8,2506.5,2571.8,2669.7,6251,2171,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1002,1305,1880,1747,1477,859,552,652,877,1171,2121,1948,2894,2989,1429,937,869,705,661,807,1090,1159,1204,1213,1047,836,894,734,619,527,397,290,187,115,67,36,39,46,30,30,25,25,16,19,21,17,32,57,77,98,154,200,391,724,1183,1786,2242,2759,3160,3777,3048,2302,1570,923,715,808,1327,3472,6251
554791,Plzeň,174842,5775,3303,918.0,1098.7,1302.9,1544.3,1659.8,1754.7,1751.3,1952.6,2323.2,2856.9,2995.3,3225.2,3204.6,3235.5,3303.0,4746,2714,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,25,42,50,87,197,295,369,467,672,1351,1666,1240,787,602,422,345,346,395,713,774,967,1078,737,735,709,934,1073,1536,1992,2016,1782,1229,759,414,378,188,204,114,78,60,39,36,30,24,12,6,47,90,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1404,1802,1886,1549,1082,835,544,474,530,1122,2920,4746
563889,Liberec,104802,2768,2641,1025.7,1167.9,1297.7,1484.7,1564.9,1549.6,1583.0,1625.0,1846.3,2236.6,2333.9,2584.9,2542.9,2591.6,2641.2,2313,2207,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,565,837,1036,866,749,439,349,230,284,451,689,661,866,993,743,582,598,561,587,807,1099,1011,935,649,530,352,311,173,141,112,95,61,62,50,40,34,25,10,13,17,9,14,12,4,25,20,9,20,12,12,10,29,44,32,125,198,289,475,732,1018,1097,978,761,451,439,426,653,1424,2313
500496,Olomouc,100663,2544,2527,981.5,1122.6,1262.6,1379.9,1421.6,1451.4,1435.5,1542.8,1842.8,2200.4,2275.9,2404.1,2458.7,2470.6,2527.2,2071,2057,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,11,10,16,26,25,20,105,137,180,299,447,676,755,765,425,256,187,203,208,300,438,410,665,697,403,328,379,383,396,439,619,794,696,575,396,256,321,189,158,145,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,640,878,1368,1717,1886,1378,922,563,312,313,338,649,1246,2071
544256,České Budějovice,94463,2362,2500,723.0,968.6,1094.6,1236.5,1380.4,1441.8,1408.0,1530.8,1970.1,2313.1,2340.6,2584.1,2555.5,2433.8,2500.4,1993,2110,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,153,417,667,1057,907,681,352,174,177,133,201,303,377,490,705,432,350,352,343,296,363,394,423,560,617,505,377,375,228,214,237,159,85,60,68,62,44,18,4,9,4,5,12,14,29,32,29,29,24,27,43,56,98,144,259,460,620,749,911,1134,1471,1054,711,449,278,285,289,455,1298,1993
569810,Hradec Králové,92939,2860,3077,1256.7,1441.8,1652.7,1887.3,1927.1,1978.7,2029.3,2155.2,2510.2,2935.3,2908.4,3133.2,3003.0,3098.8,3077.3,2243,2413,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,11,11,19,31,75,84,54,142,316,713,1085,785,552,304,261,206,199,413,522,758,1192,1298,744,813,864,844,805,918,989,779,578,346,246,129,119,83,45,54,43,39,19,8,9,2,1,1,4,18,11,8,21,15,10,4,8,11,16,12,14,31,34,42,121,127,373,611,1023,1213,1154,895,743,414,389,349,857,1644,2243
554804,Ústí nad Labem,92716,2855,3079,1699.8,1952.2,2134.5,2340.5,2396.6,2367.4,2317.8,2408.4,2696.4,3083.6,3048.0,3105.2,3100.9,3011.3,3079.3,2172,2343,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,6,8,4,8,10,12,15,51,184,122,153,316,387,690,716,634,357,260,208,225,316,497,417,765,712,319,303,294,380,407,527,718,778,813,659,525,337,315,248,188,209,86,59,22,16,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,330,561,841,1120,1108,981,852,466,440,525,1057,1757,2172
555134,Pardubice,91727,3142,3425,1269.0,1547.0,1698.5,1934.0,2134.6,2124.8,2188.0,2413.7,2713.5,3092.9,3185.5,3358.9,3340.3,3459.2,3425.4,2429,2648,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,30,20,30,77,91,116,133,226,372,600,875,675,375,210,165,179,356,494,611,919,897,588,459,537,710,868,922,1017,978,942,659,418,337,256,188,113,74,59,37,25,16,4,6,13,7,3,7,13,12,30,19,3,4,9,15,20,27,22,35,70,102,165,260,546,768,1002,1154,922,700,462,309,302,407,726,1853,2429
585068,Zlín,74935,2579,3442,1203.7,1473.3,1674.8,1875.0,1969.7,2089.8,2100.5,2041.8,2594.2,3076.0,3069.3,3358.9,3314.9,3419.0,3441.6,2185,2916,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,619,797,658,458,311,217,192,228,316,473,536,791,765,437,309,242,235,188,225,283,283,297,260,270,277,221,212,204,166,116,77,56,19,11,8,14,8,2,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,151,412,552,796,1171,1117,1022,759,537,279,291,362,593,1340,2185
555088,Havířov,71200,1555,2184,571.6,626.4,661.5,730.3,730.3,782.3,849.7,893.3,1127.8,1483.1,1618.0,1964.9,2001.4,2116.6,2184.0,1358,1907,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,65,50,37,10,10,3,3,4,9,18,33,54,97,215,194,328,366,406,318,199,181,190,290,416,374,576,673,415,254,195,181,190,203,263,288,285,255,336,191,245,133,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,158,296,341,466,543,824,1111,801,648,433,251,232,179,240,525,1358
532053,Kladno (KD),69337,1923,2773,1068.7,1300.9,1478.3,1704.7,1737.9,1775.4,1830.2,1825.9,2102.8,2509.5,2497.9,2669.6,2738.8,2784.9,2773.4,1591,2295,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,179,308,427,389,322,231,211,205,215,229,292,347,530,505,296,300,299,373,366,551,724,688,717,514,430,218,213,141,91,58,48,37,19,4,2,4,11,13,13,18,7,6,3,3,6,9,12,5,15,11,8,22,38,62,146,181,279,452,595,655,599,529,341,252,217,260,507,1096,1591
567027,Most,66034,1666,2523,945.0,1120.6,1270.6,1434.1,1462.9,1579.5,1503.8,1581.0,1805.1,2136.8,2254.9,2360.9,2432.1,2491.1,2522.9,1424,2156,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,487,594,378,263,246,190,241,183,215,276,361,374,292,239,194,186,189,412,510,556,705,581,462,318,264,194,140,168,93,59,35,27,7,6,4,1,1,0,4,1,1,0,6,2,2,3,1,2,7,25,26,63,105,202,245,338,456,650,646,473,418,232,300,237,431,873,1424
505927,Opava,56450,1382,2448,823.7,914.1,1000.9,1155.0,1254.2,1243.6,1245.3,1332.2,1638.6,1952.2,2056.7,2398.6,2359.6,2363.2,2448.2,1157,2050,0,0,0,7,4,11,17,27,8,0,1,3,1,0,0,1,0,0,1,0,0,1,1,3,9,4,8,14,20,43,55,64,198,336,435,434,421,286,225,180,187,274,374,419,587,674,423,324,295,225,287,346,422,309,333,229,195,129,119,73,57,82,65,60,46,20,9,4,8,4,1,3,3,2,1,2,3,2,5,4,27,56,55,38,70,104,145,218,347,551,660,785,580,477,335,202,193,191,277,633,1157
598003,Frýdek-Místek,55557,1495,2691,887.4,991.8,1123.2,1254.6,1341.0,1360.8,1440.0,1513.8,1758.6,2248.1,2298.5,2755.7,2701.7,2717.9,2690.9,1241,2234,0,0,6,24,17,23,14,15,9,13,8,2,3,5,3,3,8,20,7,26,24,27,5,15,6,2,7,10,16,31,32,51,99,217,321,379,296,233,159,157,151,194,314,359,491,493,267,199,223,153,169,233,291,339,292,274,281,178,205,110,70,93,96,44,42,37,23,5,4,1,5,3,6,4,3,5,2,6,2,9,45,32,41,31,59,63,160,299,350,488,640,824,623,523,344,168,143,190,321,698,1241
598917,Karviná,52128,680,1304,529.5,548.6,606.2,629.2,631.1,631.1,631.1,617.7,811.5,988.0,1049.3,1250.8,1214.3,1229.7,1304.5,622,1193,0,0,0,2,8,11,3,0,0,3,4,17,67,27,41,34,61,237,97,41,46,36,3,8,8,18,11,10,11,32,20,47,121,177,219,353,451,369,245,183,211,264,351,248,415,485,341,264,197,218,192,230,262,260,309,265,240,162,205,95,65,67,62,48,23,20,8,5,4,0,1,1,2,3,1,0,4,2,3,0,9,13,7,19,26,59,110,171,314,503,697,883,572,479,271,144,112,127,173,260,622
586846,Jihlava,51216,1056,2062,548.7,650.2,714.6,806.4,863.0,909.9,900.1,984.1,1241.8,1606.9,1800.2,1921.3,2052.1,1985.7,2061.9,925,1806,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,55,9,3,11,19,19,25,37,60,64,148,216,321,331,434,429,347,154,143,95,159,304,294,411,396,254,174,132,149,102,134,243,329,356,330,240,194,193,139,96,81,66,36,30,17,13,8,1,1,2,1,1,1,5,11,10,7,6,4,7,10,8,18,25,35,174,259,284,365,638,737,695,502,366,190,157,121,169,437,925
567442,Teplice,49731,1384,2783,880.7,1124.0,1349.3,1558.4,1721.3,1741.4,1862.0,1906.3,2318.5,2754.8,2565.8,2833.2,2712.6,2744.8,2783.0,1156,2324,0,0,0,0,3,14,7,0,1,0,0,1,1,0,5,0,0,0,0,1,0,2,3,1,4,3,11,11,14,32,56,56,123,176,291,306,276,187,144,114,148,157,226,173,344,288,158,125,133,173,234,300,371,390,443,313,295,145,179,159,127,94,89,40,19,17,9,4,6,6,1,7,9,0,4,4,1,6,3,8,25,46,15,18,17,18,40,91,185,249,448,662,548,438,359,229,210,156,298,834,1156
562971,Chomutov,48635,1635,3362,1204.9,1447.5,1566.8,1797.1,1899.9,1971.8,1982.1,2099.3,2520.8,2911.5,2909.4,3261.0,3199.3,3242.5,3361.8,1309,2692,0,0,0,3,6,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,12,3,3,10,4,12,24,54,91,128,322,547,408,291,154,102,100,106,115,120,121,162,218,137,120,109,185,152,250,305,319,317,302,279,206,119,87,63,93,64,33,22,16,11,0,1,2,3,1,2,12,12,5,3,0,5,7,5,9,10,9,11,10,42,74,124,289,422,442,416,350,291,191,209,211,393,814,1309
562335,Děčín,48594,1128,2321,1261.5,1475.5,1677.2,1810.9,1852.1,1915.9,1786.2,1806.8,1996.1,2317.2,2442.7,2477.7,2372.7,2296.6,2321.3,951,1957,1,7,1,2,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,3,0,1,4,14,22,25,55,61,58,98,170,314,432,300,276,132,82,118,138,201,267,383,410,208,181,213,269,358,443,496,558,423,340,302,179,140,103,67,53,26,29,9,8,9,3,1,0,0,1,9,1,3,1,3,5,4,5,5,7,7,3,7,19,38,56,60,154,217,305,394,297,314,189,196,283,416,764,951
554961,Karlovy Vary,48479,1163,2399,922.0,1142.8,1330.5,1493.4,1575.9,1734.8,1792.5,1798.7,2143.2,2524.8,2630.0,2630.0,2559.9,2514.5,2399.0,977,2015,0,0,2,8,6,4,4,6,6,1,0,0,0,1,2,1,0,0,0,0,0,3,3,3,4,11,11,14,27,55,56,69,122,219,304,231,215,137,100,74,100,81,165,116,195,258,208,314,404,365,355,471,512,339,247,154,68,55,42,47,25,29,34,13,2,2,1,1,0,0,3,2,2,5,2,0,3,10,18,31,39,15,20,12,25,47,76,117,111,127,171,237,228,225,177,97,88,176,313,812,977
563510,Jablonec nad Nisou,45773,1090,2381,941.6,1131.7,1243.1,1387.3,1446.3,1511.8,1450.6,1511.8,1787.1,2110.4,2302.7,2446.9,2318.0,2370.4,2381.3,964,2106,0,0,1,0,5,10,5,2,0,0,0,1,0,0,0,0,1,1,7,5,18,13,2,3,4,2,7,19,19,76,39,72,167,292,419,406,392,287,150,105,119,156,312,307,409,503,339,246,325,330,355,387,531,548,613,422,264,130,134,78,57,27,25,16,12,16,14,7,2,4,3,3,3,10,13,4,4,13,10,3,7,2,6,4,4,15,54,142,156,163,263,348,501,429,339,163,140,167,305,598,964
535419,Mladá Boleslav,44740,1398,3125,1283.0,1352.3,1613.8,1835.0,2020.6,2038.4,1969.2,1906.6,2275.4,3030.8,3037.6,3330.4,3357.2,3203.0,3124.7,1257,2810,0,0,2,3,8,9,3,2,0,0,3,3,1,1,3,1,0,1,0,0,1,3,11,8,13,7,9,10,25,69,59,67,113,205,342,322,297,155,104,80,70,141,164,144,223,338,229,208,191,252,288,399,496,520,579,539,356,202,150,53,53,31,27,13,4,5,5,1,1,0,2,7,4,4,4,5,4,7,2,7,16,8,9,11,23,28,71,112,131,239,347,416,410,313,276,163,179,217,380,719,1257
589250,Prostějov,43651,992,2273,751.4,863.7,962.2,1081.3,1115.7,1106.5,1127.1,1262.3,1489.1,1775.4,1922.1,2098.5,2045.8,2073.3,2272.6,797,1826,0,0,1,4,9,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,7,18,2,3,1,20,12,17,45,42,79,175,353,513,409,328,224,113,90,117,147,248,249,334,317,172,125,121,142,160,157,186,199,249,200,170,98,158,84,59,77,41,28,26,21,4,3,1,0,2,2,3,1,1,2,1,0,4,6,5,14,10,13,28,76,220,378,449,553,710,790,546,390,242,126,93,100,226,453,797
