code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
554782,Praha,1324277,25444,1921,2025.7,1993.0,1970.9,1930.3,1834.5,1781.5,1730.1,1677.2,1613.4,1599.6,1548.4,1643.2,1764.4,1848.9,1921.4,8124,614,4,46,213,374,458,295,156,132,90,73,94,110,65,111,73,121,100,72,70,90,264,396,346,490,444,632,872,1636,2849,3165,3065,4254,6593,8983,8653,5913,3571,2484,2298,2367,2899,4091,6336,8257,8353,6108,4627,5074,5495,6280,7486,9505,11039,9190,7602,5672,4098,2773,2265,1716,1452,1174,855,631,411,332,245,186,202,361,455,554,514,332,272,362,384,413,343,532,614,653,747,922,1202,2410,4450,6072,7845,11044,15556,13410,10407,8124
582786,Brno,381346,8875,2327,2578.2,2497.7,2493.8,2469.7,2326.8,2234.5,2158.9,2092.3,2014.7,1985.6,1938.7,2052.7,2170.7,2257.5,2327.3,2450,642,0,3,21,38,36,26,9,15,9,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,227,381,568,557,932,1770,2283,2587,2314,1493,888,760,843,876,1024,2018,1853,2422,1772,1368,1226,1070,1205,1337,1793,2170,1963,1906,1368,1194,778,569,471,412,372,277,188,130,71,51,35,29,34,31,41,41,39,39,44,48,64,74,116,120,113,217,279,423,849,1625,2731,3658,4379,5501,4969,3610,2450
554821,Ostrava,287968,6598,2291,2337.8,2308.6,2299.9,2326.3,2237.7,2136.3,2089.8,2029.0,1930.4,1919.7,1906.5,1999.5,2120.4,2217.6,2291.2,1882,654,0,0,9,31,33,123,50,57,39,28,16,22,14,8,9,3,17,87,62,34,38,41,43,37,24,47,45,116,249,278,404,803,1164,1559,1819,1878,1016,709,608,763,983,1530,2250,2578,2881,2078,1146,913,768,716,691,1021,1114,991,1437,1071,1046,788,757,689,560,451,363,230,154,77,49,39,41,40,27,22,36,17,19,13,22,24,38,74,81,122,161,299,503,951,1420,2226,2454,2741,3798,3335,2778,1882
554791,Plzeň,174842,3217,1840,1999.5,1935.5,1954.3,1920.0,1791.3,1709.0,1642.1,1603.7,1515.7,1511.7,1483.1,1585.4,1675.2,1763.9,1839.9,951,544,0,1,7,11,20,16,14,5,8,4,2,0,3,0,0,1,3,1,1,3,7,10,25,22,29,55,72,118,264,358,334,560,1040,1616,1469,1019,581,575,380,305,361,542,802,957,991,856,751,703,823,987,1339,1847,2124,1853,1452,926,610,334,235,201,160,93,67,50,35,35,29,11,10,24,59,100,61,80,53,14,22,16,23,16,58,53,50,82,158,346,568,940,1314,1555,1953,1735,1242,951
563889,Liberec,104802,2532,2416,1839.7,1825.3,1852.1,1871.1,1875.0,1828.2,1851.1,1872.1,1849.2,1883.6,1889.3,2000.0,2150.7,2305.3,2416.0,880,840,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,33,64,167,283,257,477,735,923,954,877,583,362,284,262,366,581,651,771,913,907,641,593,562,540,731,980,1028,903,859,593,471,284,226,151,128,107,70,62,58,50,38,23,17,12,17,10,15,15,4,6,31,14,11,19,12,10,11,51,33,57,180,251,369,564,958,1044,1058,880
500496,Olomouc,100663,2795,2777,3367.7,3305.1,3221.6,3128.3,2939.5,2846.1,2743.8,2569.0,2432.9,2390.2,2340.5,2509.4,2617.6,2704.1,2776.6,731,726,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,9,15,13,34,23,70,121,171,198,361,549,860,713,562,348,185,204,218,213,387,489,567,662,451,422,361,356,394,400,453,781,775,623,487,380,249,233,173,149,111,67,59,28,10,12,11,1,3,7,6,21,7,16,30,16,8,9,22,17,31,42,64,85,222,489,782,1173,1523,1938,1602,1071,731
544256,České Budějovice,94463,2119,2243,2734.4,2629.6,2656.1,2602.1,2430.6,2285.6,2092.9,2049.5,1929.9,1942.6,1902.3,1996.5,2103.5,2182.9,2243.2,563,596,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,40,34,44,84,113,105,323,547,842,1062,769,504,231,191,141,170,223,425,461,632,455,401,363,327,327,314,371,429,424,677,574,480,350,267,208,212,206,109,60,69,70,47,26,10,6,7,3,8,18,21,31,33,24,32,14,44,45,69,137,200,370,531,746,820,887,1457,1307,802,563
569810,Hradec Králové,92939,2497,2687,2363.9,2328.4,2400.5,2385.4,2285.4,2241.3,2215.4,2217.6,2146.6,2145.5,2146.6,2278.9,2439.2,2577.0,2686.7,810,872,0,0,3,11,10,8,2,1,2,1,1,0,0,3,0,0,6,0,4,1,9,9,15,14,10,11,27,50,98,50,86,184,489,1007,924,734,381,254,244,188,332,452,706,881,1331,918,828,872,869,792,789,1004,913,632,493,276,204,119,91,67,54,43,46,27,8,11,5,1,1,4,11,17,6,16,21,8,7,9,6,15,11,13,24,34,36,80,101,248,532,750,1222,1149,1032,810
554804,Ústí nad Labem,92716,2645,2853,2254.2,2269.3,2327.5,2270.4,2280.1,2256.4,2253.1,2256.4,2238.0,2243.4,2219.7,2393.3,2565.9,2763.3,2852.8,922,994,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,4,9,5,5,11,10,14,26,118,165,126,201,403,479,760,729,468,291,216,229,242,433,473,636,736,468,302,289,339,391,473,619,809,787,706,629,413,281,286,220,194,145,66,34,19,20,14,6,3,11,5,6,5,3,3,4,4,10,16,19,25,17,19,24,23,41,107,230,447,647,1104,1084,1049,922
555134,Pardubice,91727,1958,2135,2355.9,2268.7,2254.5,2219.6,2087.7,2050.7,1983.1,1911.1,1847.9,1830.4,1759.6,1899.1,1980.9,2061.6,2134.6,555,605,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,0,1,1,1,2,2,6,13,13,34,26,25,43,87,114,113,172,289,506,697,889,481,272,182,165,290,378,606,849,817,713,533,483,619,737,953,983,986,865,887,563,383,272,217,134,94,65,41,33,11,8,6,9,9,6,4,10,16,24,21,9,3,7,16,14,19,32,21,51,99,110,220,361,644,903,1153,1032,805,555
