code,obec,počet obyv.,prevalence,/100 tis.,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21
554782,Praha,1324277,20950,1582,1932.4,1836.1,1783.0,1731.4,1678.6,1614.8,1600.9,1550.0,1418.0,1393.3,1342.9,1413.5,1483.0,1541.4,1582.0,7497,566,14,96,274,451,384,238,149,98,77,92,107,93,67,95,109,105,97,61,77,119,374,347,384,507,537,705,1053,2118,3125,3192,3217,5196,7280,9402,7695,4709,3118,2450,2214,2514,3137,5036,5473,8841,9064,5090,4768,5100,5646,6750,8182,10515,10422,8655,6931,4979,3660,2580,2029,1594,1358,1096,750,573,366,315,198,214,229,432,483,569,426,288,312,385,388,370,367,556,653,713,809,982,1396,3210,4896,6464,9286,13436,14718,12169,9389,7497
582786,Brno,381346,6886,1806,2471.5,2328.1,2235.8,2160.0,2093.1,2015.2,1986.1,1938.7,1787.4,1689.3,1585.7,1653.6,1728.1,1777.1,1805.7,2209,579,0,10,38,32,31,19,8,13,9,14,16,3,21,16,10,16,23,12,9,27,47,78,56,62,81,82,167,295,474,544,614,1297,1911,2639,2052,2412,1184,820,739,783,1031,1398,1517,2042,2729,1621,1228,1148,1123,1202,1441,1935,2244,1938,1598,1330,1046,734,508,490,392,331,264,155,103,66,50,31,31,32,32,38,47,31,49,42,47,65,103,99,130,129,248,313,523,1127,2010,2912,4057,4857,5210,4620,3163,2209
554821,Ostrava,287968,5301,1841,2329.1,2239.5,2137.7,2090.5,2029.7,1931.5,1920.4,1907.2,1771.0,1685.3,1619.6,1691.2,1762.7,1805.8,1840.8,1641,570,0,3,16,34,59,107,48,51,33,25,14,29,6,11,5,11,49,76,45,33,46,24,53,35,35,46,41,159,272,355,544,1007,1177,1778,1825,1613,889,552,616,852,1109,1956,1843,2814,3190,1618,943,874,756,643,787,1061,1144,931,1455,1086,938,810,739,659,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,19,17,29,47,83,86,144,184,359,650,1145,1651,2191,2760,3087,3736,3093,2455,1641
554791,Plzeň,174842,2537,1451,1920.6,1791.3,1709.0,1642.1,1603.2,1514.5,1510.5,1481.9,1349.2,1307.5,1258.9,1332.1,1384.1,1431.6,1451.0,879,503,0,5,3,21,18,11,12,5,9,3,1,1,2,0,0,4,1,0,3,3,10,14,25,20,43,48,78,195,289,364,393,666,1312,1640,1149,967,600,441,359,325,385,631,775,952,1067,799,745,710,872,1059,1474,1991,2052,1798,1295,788,519,326,209,193,148,81,57,46,35,34,25,11,8,39,80,87,47,94,34,15,20,16,20,21,67,49,63,84,209,422,671,1021,1407,1738,1935,1554,1121,879
563889,Liberec,104802,2181,2081,1873.1,1875.9,1829.2,1852.1,1873.1,1850.2,1884.5,1890.2,1800.5,1779.5,1761.4,1870.2,1970.4,2000.0,2081.1,792,756,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,35,91,272,250,355,533,788,1055,892,745,464,353,245,266,415,659,603,887,1007,748,593,608,536,585,786,1067,1051,911,669,562,415,271,191,141,115,104,65,63,46,49,33,28,11,12,17,11,14,12,3,19,20,15,17,14,12,7,25,50,26,112,176,281,441,691,1025,1003,1059,792
500496,Olomouc,100663,2107,2093,3129.3,2940.5,2846.1,2742.8,2566.0,2429.9,2387.2,2337.5,2165.6,2010.7,1852.7,1925.2,1980.9,2056.4,2093.1,646,642,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,637,859,681,501,259,200,195,200,287,413,460,548,757,371,390,371,378,391,407,575,813,695,614,402,339,267,206,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,34,14,17,6,11,21,32,23,45,70,127,347,523,924,1323,1748,1740,1457,935,646
544256,České Budějovice,94463,1551,1642,2606.3,2432.7,2286.6,2093.9,2049.5,1929.9,1942.6,1903.4,1675.8,1596.4,1463.0,1520.2,1597.5,1630.3,1641.9,479,507,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,42,33,59,101,110,152,418,611,1025,914,753,338,194,175,142,183,290,353,453,738,449,359,338,353,296,342,392,423,532,596,560,411,364,237,205,241,171,92,66,60,64,48,20,6,9,5,4,12,12,30,30,31,30,25,18,46,50,93,136,250,430,560,785,873,1110,1402,1118,766,479
569810,Hradec Králové,92939,2126,2288,2388.7,2287.5,2243.4,2216.5,2219.7,2148.7,2147.6,2148.7,1980.9,1963.7,1919.5,2029.3,2120.7,2197.1,2287.5,762,820,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,7,12,15,15,9,14,32,72,88,54,123,285,648,1099,831,566,308,272,196,230,356,534,603,1197,1300,781,874,900,816,773,891,1000,844,565,397,236,170,126,79,42,58,50,35,22,9,10,1,2,0,5,16,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,991,1157,1134,931,762
554804,Ústí nad Labem,92716,2302,2483,2273.6,2282.2,2257.4,2253.1,2256.4,2238.0,2243.4,2217.5,2126.9,2116.1,2123.7,2213.2,2341.6,2416.0,2482.9,882,951,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,7,11,12,14,46,157,152,131,284,404,626,738,662,376,266,202,240,277,493,417,715,748,354,284,308,364,392,528,698,778,809,662,564,372,281,269,189,200,106,65,24,18,19,13,5,7,9,3,8,3,3,2,5,6,11,16,20,25,17,25,25,15,82,120,287,532,803,1066,1114,991,882
555134,Pardubice,91727,1593,1737,2218.5,2086.6,2048.5,1980.9,1910.0,1846.8,1829.3,1757.4,1678.9,1592.8,1493.6,1562.2,1645.1,1700.7,1736.7,529,577,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,18,31,21,29,61,100,122,114,223,337,578,853,702,406,214,169,177,342,469,553,881,963,608,455,515,677,834,937,979,992,953,706,457,371,242,194,123,78,60,34,26,12,8,6,12,7,4,5,13,11,32,15,8,4,9,14,19,23,26,26,71,96,155,242,505,726,995,1136,952,682,529
